species,ID,wc2.1_5m_bio_2,wc2.1_5m_bio_5,wc2.1_5m_bio_7,wc2.1_5m_bio_8,wc2.1_5m_bio_9,wc2.1_5m_bio_13,wc2.1_5m_bio_14,wc2.1_5m_bio_15,wc2.1_5m_bio_18,wc2.1_5m_bio_19,elev,pollinator
Palicourea_jambosioides,2.283301229,0.837819853,1.468982071,1.039295138,1.4087345,1.366127108,2.255272505,2.08278537,1.039595933,2.671172843,2.64246452,50,Hummingbird
Palicourea_jambosioides,2.326335861,0.837819853,1.468982071,1.039295138,1.4087345,1.366127108,2.255272505,2.08278537,1.039595933,2.671172843,2.64246452,50,Hummingbird
Palicourea_jambosioides,2.328379603,0.837819853,1.468982071,1.039295138,1.4087345,1.366127108,2.255272505,2.08278537,1.039595933,2.671172843,2.64246452,50,Hummingbird
Palicourea_jambosioides,2.33243846,0.837819853,1.468982071,1.039295138,1.4087345,1.366127108,2.255272505,2.08278537,1.039595933,2.671172843,2.64246452,50,Hummingbird
Palicourea_jambosioides,2.382017043,0.837819853,1.468982071,1.039295138,1.4087345,1.366127108,2.255272505,2.08278537,1.039595933,2.671172843,2.64246452,50,Hummingbird
Palicourea_jambosioides,2.515873844,0.837819853,1.468982071,1.039295138,1.4087345,1.366127108,2.255272505,2.08278537,1.039595933,2.671172843,2.64246452,50,Hummingbird
Palicourea_jambosioides,2.522444234,0.837819853,1.468982071,1.039295138,1.4087345,1.366127108,2.255272505,2.08278537,1.039595933,2.671172843,2.64246452,50,Hummingbird
Palicourea_jambosioides,1.556302501,0.877246551,1.471746316,1.072360264,1.347339769,1.408440671,2.243038049,1.963787827,1.30898515,2.50242712,2.652246341,52,Hummingbird
Palicourea_jambosioides,2.488550717,0.877246551,1.471746316,1.072360264,1.347339769,1.408440671,2.243038049,1.963787827,1.30898515,2.50242712,2.652246341,52,Hummingbird
Palicourea_jambosioides,2.489958479,0.877246551,1.471746316,1.072360264,1.347339769,1.408440671,2.243038049,1.963787827,1.30898515,2.50242712,2.652246341,52,Hummingbird
Palicourea_jambosioides,2.491361694,0.877246551,1.471746316,1.072360264,1.347339769,1.408440671,2.243038049,1.963787827,1.30898515,2.50242712,2.652246341,52,Hummingbird
Palicourea_jambosioides,2.492760389,0.877246551,1.471746316,1.072360264,1.347339769,1.408440671,2.243038049,1.963787827,1.30898515,2.50242712,2.652246341,52,Hummingbird
Palicourea_jambosioides,2.494154594,0.877246551,1.471746316,1.072360264,1.347339769,1.408440671,2.243038049,1.963787827,1.30898515,2.50242712,2.652246341,52,Hummingbird
Palicourea_jambosioides,2.495544338,0.877246551,1.471746316,1.072360264,1.347339769,1.408440671,2.243038049,1.963787827,1.30898515,2.50242712,2.652246341,52,Hummingbird
Palicourea_jambosioides,2.496929648,0.877246551,1.471746316,1.072360264,1.347339769,1.408440671,2.243038049,1.963787827,1.30898515,2.50242712,2.652246341,52,Hummingbird
Palicourea_jambosioides,2.498310554,0.877246551,1.471746316,1.072360264,1.347339769,1.408440671,2.243038049,1.963787827,1.30898515,2.50242712,2.652246341,52,Hummingbird
Palicourea_jambosioides,2.499687083,0.877246551,1.471746316,1.072360264,1.347339769,1.408440671,2.243038049,1.963787827,1.30898515,2.50242712,2.652246341,52,Hummingbird
Palicourea_jambosioides,2.008600172,0.779205565,1.461783555,0.980503269,1.3633487,1.39087332,2.365487985,2.056904851,1.429369586,2.650307523,2.788168371,53,Hummingbird
Palicourea_jambosioides,1.579783597,0.817719582,1.468775518,1.020154047,1.410552314,1.369175635,2.301029996,2.089905111,1.193039721,2.695481676,2.670245853,54,Hummingbird
Palicourea_jambosioides,1.591064607,0.817719582,1.468775518,1.020154047,1.410552314,1.369175635,2.301029996,2.089905111,1.193039721,2.695481676,2.670245853,54,Hummingbird
Palicourea_jambosioides,1.602059991,0.817719582,1.468775518,1.020154047,1.410552314,1.369175635,2.301029996,2.089905111,1.193039721,2.695481676,2.670245853,54,Hummingbird
Palicourea_jambosioides,2.320146286,0.817719582,1.468775518,1.020154047,1.410552314,1.369175635,2.301029996,2.089905111,1.193039721,2.695481676,2.670245853,54,Hummingbird
Palicourea_jambosioides,2.322219295,0.817719582,1.468775518,1.020154047,1.410552314,1.369175635,2.301029996,2.089905111,1.193039721,2.695481676,2.670245853,54,Hummingbird
Palicourea_jambosioides,2.324282455,0.817719582,1.468775518,1.020154047,1.410552314,1.369175635,2.301029996,2.089905111,1.193039721,2.695481676,2.670245853,54,Hummingbird
Palicourea_jambosioides,2.392696953,0.817719582,1.468775518,1.020154047,1.410552314,1.369175635,2.301029996,2.089905111,1.193039721,2.695481676,2.670245853,54,Hummingbird
Palicourea_jambosioides,2.033423755,0.834505466,1.469070543,1.035789803,1.409169189,1.366911463,2.257678575,2.089905111,1.048345744,2.680335513,2.655138435,55,Hummingbird
Palicourea_jambosioides,2.113943352,0.834505466,1.469070543,1.035789803,1.409169189,1.366911463,2.257678575,2.089905111,1.048345744,2.680335513,2.655138435,55,Hummingbird
Palicourea_jambosioides,2.281033367,0.834505466,1.469070543,1.035789803,1.409169189,1.366911463,2.257678575,2.089905111,1.048345744,2.680335513,2.655138435,55,Hummingbird
Palicourea_jambosioides,2.307496038,0.834505466,1.469070543,1.035789803,1.409169189,1.366911463,2.257678575,2.089905111,1.048345744,2.680335513,2.655138435,55,Hummingbird
Palicourea_jambosioides,2.309630167,0.834505466,1.469070543,1.035789803,1.409169189,1.366911463,2.257678575,2.089905111,1.048345744,2.680335513,2.655138435,55,Hummingbird
Palicourea_jambosioides,2.311753861,0.834505466,1.469070543,1.035789803,1.409169189,1.366911463,2.257678575,2.089905111,1.048345744,2.680335513,2.655138435,55,Hummingbird
Palicourea_jambosioides,2.31386722,0.834505466,1.469070543,1.035789803,1.409169189,1.366911463,2.257678575,2.089905111,1.048345744,2.680335513,2.655138435,55,Hummingbird
Palicourea_jambosioides,2.44870632,0.810669269,1.470689738,0.986009957,1.391241025,1.413875096,2.487138375,1.86923172,1.679465562,2.507855872,2.641474111,56,Hummingbird
Palicourea_jambosioides,2.012837225,0.881332359,1.472390744,1.07631274,1.346747322,1.410014803,2.190331698,1.963787827,1.247351062,2.495544338,2.605305046,62,Hummingbird
Palicourea_jambosioides,1.278753601,0.877999678,1.471247694,1.074121308,1.402155308,1.361535832,2.209515015,2.033423755,1.096797641,2.621176282,2.595496222,64,Hummingbird
Palicourea_jambosioides,2.344392274,0.877999678,1.471247694,1.074121308,1.402155308,1.361535832,2.209515015,2.033423755,1.096797641,2.621176282,2.595496222,64,Hummingbird
Palicourea_jambosioides,1.653212514,0.85990848,1.469041064,1.058426045,1.405795846,1.36207071,2.222716471,2.056904851,1.055997499,2.633468456,2.609594409,65,Hummingbird
Palicourea_jambosioides,2.10720997,0.85990848,1.469041064,1.058426045,1.405795846,1.36207071,2.222716471,2.056904851,1.055997499,2.633468456,2.609594409,65,Hummingbird
Palicourea_jambosioides,2.117271296,0.85990848,1.469041064,1.058426045,1.405795846,1.36207071,2.222716471,2.056904851,1.055997499,2.633468456,2.609594409,65,Hummingbird
Palicourea_jambosioides,2.120573931,0.85990848,1.469041064,1.058426045,1.405795846,1.36207071,2.222716471,2.056904851,1.055997499,2.633468456,2.609594409,65,Hummingbird
Palicourea_jambosioides,2.021189299,0.831531071,1.468493389,1.032140341,1.408876462,1.367000744,2.267171728,2.096910013,1.068006023,2.691081492,2.664641976,68,Hummingbird
Palicourea_jambosioides,2.465382851,0.897187061,1.476817143,1.084719208,1.350629144,1.412183248,2.195899652,1.968482949,1.229148268,2.492760389,2.592176757,69,Hummingbird
Palicourea_jambosioides,2.46834733,0.897187061,1.476817143,1.084719208,1.350629144,1.412183248,2.195899652,1.968482949,1.229148268,2.492760389,2.592176757,69,Hummingbird
Palicourea_jambosioides,2.469822016,0.897187061,1.476817143,1.084719208,1.350629144,1.412183248,2.195899652,1.968482949,1.229148268,2.492760389,2.592176757,69,Hummingbird
Palicourea_jambosioides,2.471291711,0.897187061,1.476817143,1.084719208,1.350629144,1.412183248,2.195899652,1.968482949,1.229148268,2.492760389,2.592176757,69,Hummingbird
Palicourea_jambosioides,2.474216264,0.897187061,1.476817143,1.084719208,1.350629144,1.412183248,2.195899652,1.968482949,1.229148268,2.492760389,2.592176757,69,Hummingbird
Palicourea_jambosioides,2.477121255,0.897187061,1.476817143,1.084719208,1.350629144,1.412183248,2.195899652,1.968482949,1.229148268,2.492760389,2.592176757,69,Hummingbird
Palicourea_jambosioides,2.480006943,0.897187061,1.476817143,1.084719208,1.350629144,1.412183248,2.195899652,1.968482949,1.229148268,2.492760389,2.592176757,69,Hummingbird
Palicourea_jambosioides,2.484299839,0.897187061,1.476817143,1.084719208,1.350629144,1.412183248,2.195899652,1.968482949,1.229148268,2.492760389,2.592176757,69,Hummingbird
Palicourea_jambosioides,2.487138375,0.897187061,1.476817143,1.084719208,1.350629144,1.412183248,2.195899652,1.968482949,1.229148268,2.492760389,2.592176757,69,Hummingbird
Palicourea_jambosioides,1.892094603,0.886091039,1.473924703,1.079072649,1.347713717,1.410011967,2.190331698,1.924279286,1.274436297,2.46834733,2.567026366,70,Hummingbird
Palicourea_jambosioides,1.84509804,0.886368515,1.473983029,1.07583886,1.350377237,1.411007663,2.190331698,1.968482949,1.21407719,2.499687083,2.580924976,72,Hummingbird
Palicourea_jambosioides,1.857332496,0.886368515,1.473983029,1.07583886,1.350377237,1.411007663,2.190331698,1.968482949,1.21407719,2.499687083,2.580924976,72,Hummingbird
Palicourea_jambosioides,1.86923172,0.886368515,1.473983029,1.07583886,1.350377237,1.411007663,2.190331698,1.968482949,1.21407719,2.499687083,2.580924976,72,Hummingbird
Palicourea_jambosioides,1.875061263,0.886368515,1.473983029,1.07583886,1.350377237,1.411007663,2.190331698,1.968482949,1.21407719,2.499687083,2.580924976,72,Hummingbird
Palicourea_jambosioides,2.457881897,0.877596884,1.474478522,1.046963162,1.382242261,1.403560882,2.46834733,1.886490725,1.684319019,2.478566496,2.644438589,73,Hummingbird
Palicourea_jambosioides,2.501059262,0.78168956,1.460822706,0.988202116,1.378637079,1.363684023,2.365487985,2.123851641,1.302754507,2.72916479,2.78604121,74,Hummingbird
Palicourea_jambosioides,2.50242712,0.78168956,1.460822706,0.988202116,1.378637079,1.363684023,2.365487985,2.123851641,1.302754507,2.72916479,2.78604121,74,Hummingbird
Palicourea_jambosioides,2.503790683,0.78168956,1.460822706,0.988202116,1.378637079,1.363684023,2.365487985,2.123851641,1.302754507,2.72916479,2.78604121,74,Hummingbird
Palicourea_jambosioides,2.505149978,0.78168956,1.460822706,0.988202116,1.378637079,1.363684023,2.365487985,2.123851641,1.302754507,2.72916479,2.78604121,74,Hummingbird
Palicourea_jambosioides,2.506505032,0.78168956,1.460822706,0.988202116,1.378637079,1.363684023,2.365487985,2.123851641,1.302754507,2.72916479,2.78604121,74,Hummingbird
Palicourea_jambosioides,2.507855872,0.78168956,1.460822706,0.988202116,1.378637079,1.363684023,2.365487985,2.123851641,1.302754507,2.72916479,2.78604121,74,Hummingbird
Palicourea_jambosioides,2.509202522,0.78168956,1.460822706,0.988202116,1.378637079,1.363684023,2.365487985,2.123851641,1.302754507,2.72916479,2.78604121,74,Hummingbird
Palicourea_jambosioides,2.51851394,0.872403974,1.469689488,1.072029162,1.390949829,1.360438775,2.201397124,1.995635195,1.201210434,2.584331224,2.556302501,77,Hummingbird
Palicourea_jambosioides,1.69019608,0.808188448,1.463400202,1.002122837,1.358369572,1.403909442,2.31386722,1.949390007,1.505146613,2.501059262,2.712649702,78,Hummingbird
Palicourea_jambosioides,1.785329835,0.808188448,1.463400202,1.002122837,1.358369572,1.403909442,2.31386722,1.949390007,1.505146613,2.501059262,2.712649702,78,Hummingbird
Palicourea_jambosioides,0.954242509,0.765612671,1.456107812,0.972758093,1.375581329,1.358524922,2.330413773,2.117271296,1.26448896,2.715167358,2.746634199,82,Hummingbird
Palicourea_jambosioides,1.447158031,0.782305346,1.45918131,0.982542537,1.359016046,1.387087128,2.356025857,2.025305865,1.454470371,2.602059991,2.767155866,83,Hummingbird
Palicourea_jambosioides,2,0.883221271,1.471892862,1.077948984,1.388823248,1.408180592,2.190331698,1.913813852,1.275886346,2.463892989,2.545307116,84,Hummingbird
Palicourea_jambosioides,2.152288344,0.843222396,1.465605893,1.044147609,1.404280515,1.36097818,2.225309282,2.068185862,1.014300624,2.652246341,2.622214023,85,Hummingbird
Palicourea_jambosioides,2.176091259,0.843222396,1.465605893,1.044147609,1.404280515,1.36097818,2.225309282,2.068185862,1.014300624,2.652246341,2.622214023,85,Hummingbird
Palicourea_jambosioides,2.178976947,0.843222396,1.465605893,1.044147609,1.404280515,1.36097818,2.225309282,2.068185862,1.014300624,2.652246341,2.622214023,85,Hummingbird
Palicourea_jambosioides,2.181843588,0.843222396,1.465605893,1.044147609,1.404280515,1.36097818,2.225309282,2.068185862,1.014300624,2.652246341,2.622214023,85,Hummingbird
Palicourea_jambosioides,2.517195898,0.841620135,1.469365397,1.041708398,1.408090099,1.365999348,2.225309282,2.012837225,1.165765176,2.635483747,2.572871602,86,Hummingbird
Palicourea_jambosioides,2.371067862,0.902750567,1.481270598,1.079217416,1.381668487,1.381905912,2.40654018,1.851258349,1.667342456,2.450249108,2.515873844,87,Hummingbird
Palicourea_jambosioides,1.431363764,0.839037866,1.465486962,1.040800085,1.404517289,1.361431906,2.230448921,2.071882007,1.01196631,2.664641976,2.62324929,90,Hummingbird
Palicourea_jambosioides,1.698970004,0.839037866,1.465486962,1.040800085,1.404517289,1.361431906,2.230448921,2.071882007,1.01196631,2.664641976,2.62324929,90,Hummingbird
Palicourea_jambosioides,1.908485019,0.887242115,1.474041347,1.055454766,1.378197969,1.399523741,2.450249108,1.86923172,1.680204355,2.480006943,2.767155866,96,Hummingbird
Palicourea_jambosioides,2.294466226,0.789931399,1.460571046,0.997158426,1.393549766,1.361928467,2.324282455,2.089905111,1.258299221,2.704150517,2.729974286,99,Hummingbird
Palicourea_jambosioides,0.698970004,0.784958031,1.459491896,0.992296085,1.375998383,1.361212224,2.338456494,2.103803721,1.286054876,2.71432976,2.762678564,100,Hummingbird
Palicourea_jambosioides,1.079181246,0.784958031,1.459491896,0.992296085,1.375998383,1.361212224,2.338456494,2.103803721,1.286054876,2.71432976,2.762678564,100,Hummingbird
Palicourea_jambosioides,1.51851394,0.784958031,1.459491896,0.992296085,1.375998383,1.361212224,2.338456494,2.103803721,1.286054876,2.71432976,2.762678564,100,Hummingbird
Palicourea_jambosioides,1.73239376,0.784958031,1.459491896,0.992296085,1.375998383,1.361212224,2.338456494,2.103803721,1.286054876,2.71432976,2.762678564,100,Hummingbird
Palicourea_jambosioides,1.740362689,0.784958031,1.459491896,0.992296085,1.375998383,1.361212224,2.338456494,2.103803721,1.286054876,2.71432976,2.762678564,100,Hummingbird
Palicourea_jambosioides,2.338456494,0.784958031,1.459491896,0.992296085,1.375998383,1.361212224,2.338456494,2.103803721,1.286054876,2.71432976,2.762678564,100,Hummingbird
Palicourea_jambosioides,2.1430148,0.925544109,1.479877498,1.092439902,1.373531112,1.398989751,2.350248018,1.84509804,1.603029157,2.451786436,2.689308859,121,Hummingbird
Palicourea_jambosioides,2.164352856,0.925544109,1.479877498,1.092439902,1.373531112,1.398989751,2.350248018,1.84509804,1.603029157,2.451786436,2.689308859,121,Hummingbird
Palicourea_jambosioides,2.173186268,0.925544109,1.479877498,1.092439902,1.373531112,1.398989751,2.350248018,1.84509804,1.603029157,2.451786436,2.689308859,121,Hummingbird
Palicourea_jambosioides,2.187520721,0.925544109,1.479877498,1.092439902,1.373531112,1.398989751,2.350248018,1.84509804,1.603029157,2.451786436,2.689308859,121,Hummingbird
Palicourea_jambosioides,2.212187604,0.925544109,1.479877498,1.092439902,1.373531112,1.398989751,2.350248018,1.84509804,1.603029157,2.451786436,2.689308859,121,Hummingbird
Palicourea_jambosioides,2.220108088,0.925544109,1.479877498,1.092439902,1.373531112,1.398989751,2.350248018,1.84509804,1.603029157,2.451786436,2.689308859,121,Hummingbird
Palicourea_jambosioides,2.531478917,0.925544109,1.479877498,1.092439902,1.373531112,1.398989751,2.350248018,1.84509804,1.603029157,2.451786436,2.689308859,121,Hummingbird
Palicourea_jambosioides,2.536558443,0.974807107,1.493290721,1.137733806,1.374412276,1.376884021,2.155336037,1.672097858,1.589773691,2.352182518,2.489958479,130,Hummingbird
Palicourea_jambosioides,1.919078092,0.837077891,1.462996597,1.038381683,1.401549862,1.358648553,2.201397124,2.012837225,1.102493991,2.626340367,2.575187845,134,Hummingbird
Palicourea_jambosioides,2.372912003,0.837077891,1.462996597,1.038381683,1.401549862,1.358648553,2.201397124,2.012837225,1.102493991,2.626340367,2.575187845,134,Hummingbird
Palicourea_jambosioides,1.949390007,0.779560403,1.453379494,0.983806591,1.351074466,1.380181075,2.340444115,2.041392685,1.387760925,2.64738297,2.771587481,135,Hummingbird
Palicourea_jambosioides,1.954242509,0.779560403,1.453379494,0.983806591,1.351074466,1.380181075,2.340444115,2.041392685,1.387760925,2.64738297,2.771587481,135,Hummingbird
Palicourea_jambosioides,1.959041392,0.779560403,1.453379494,0.983806591,1.351074466,1.380181075,2.340444115,2.041392685,1.387760925,2.64738297,2.771587481,135,Hummingbird
Palicourea_jambosioides,1.897627091,0.888558571,1.472624825,1.072984742,1.366706179,1.369361212,2.225309282,1.819543936,1.5214539,2.367355921,2.559906625,137,Hummingbird
Palicourea_jambosioides,1.462397998,0.934607828,1.481284929,1.110825296,1.389245835,1.339944729,2.167317335,1.84509804,1.283999175,2.492760389,2.408239965,146,Hummingbird
Palicourea_jambosioides,1.986771734,0.899592545,1.474798821,1.083144165,1.365541018,1.352494455,1.959041392,1.633468456,1.330562572,2.276461804,2.309630167,148,Hummingbird
Palicourea_jambosioides,2.532754379,0.828729684,1.459211496,1.035309645,1.389325606,1.35017693,2.136720567,1.886490725,1.260703769,2.551449998,2.465382851,149,Hummingbird
Palicourea_jambosioides,1.851258349,0.773359757,1.448907206,0.980230705,1.346616974,1.361935486,2.320146286,2.089905111,1.275314044,2.685741739,2.749736316,162,Hummingbird
Palicourea_jambosioides,1.86332286,0.773359757,1.448907206,0.980230705,1.346616974,1.361935486,2.320146286,2.089905111,1.275314044,2.685741739,2.749736316,162,Hummingbird
Palicourea_jambosioides,1.880813592,0.773359757,1.448907206,0.980230705,1.346616974,1.361935486,2.320146286,2.089905111,1.275314044,2.685741739,2.749736316,162,Hummingbird
Palicourea_jambosioides,1.886490725,0.794737778,1.453608802,0.9985645,1.345612215,1.363376901,2.276461804,1.977723605,1.35471027,2.596597096,2.695481676,163,Hummingbird
Palicourea_jambosioides,2.534026106,0.939747979,1.480208235,1.118264761,1.390346215,1.336302945,2.173186268,1.77815125,1.338362424,2.503790683,2.392696953,167,Hummingbird
Palicourea_jambosioides,1.806179974,0.80104336,1.454021193,1.004450299,1.343972843,1.362837344,2.238046103,1.934498451,1.372516292,2.549003262,2.656098202,170,Hummingbird
Palicourea_jambosioides,1.939519253,0.779530334,1.448938084,0.987978884,1.345684047,1.348002897,2.294466226,2.071882007,1.223335081,2.684845362,2.733999287,186,Hummingbird
Palicourea_jambosioides,2.378397901,0.898181057,1.469321179,1.080193415,1.392518147,1.348223714,1.880813592,1.447158031,1.452404379,2.257678575,2.100370545,188,Hummingbird
Palicourea_jambosioides,1.707570176,0.91186756,1.472771075,1.093666768,1.393747734,1.347824213,1.880813592,1.491361694,1.393163577,2.260071388,2.178976947,194,Hummingbird
Palicourea_jambosioides,2.123851641,0.901762469,1.463430096,1.09836679,1.378322192,1.345798349,2.164352856,1.763427994,1.420463001,2.428134794,2.372912003,258,Hummingbird
Palicourea_jambosioides,2.127104798,0.901762469,1.463430096,1.09836679,1.378322192,1.345798349,2.164352856,1.763427994,1.420463001,2.428134794,2.372912003,258,Hummingbird
Palicourea_jambosioides,2.51054501,0.993843882,1.478335575,1.148417528,1.39329729,1.32692271,2.033423755,1.255272505,1.720999779,2.46686762,1.982271233,262,Hummingbird
Palicourea_jambosioides,1.041392685,0.827875251,1.444232225,1.03144884,1.377776602,1.326619143,1.934498451,1.568201724,1.397955846,2.359835482,2.243038049,315,Hummingbird
Palicourea_jambosioides,1.973127854,0.827875251,1.444232225,1.03144884,1.377776602,1.326619143,1.934498451,1.568201724,1.397955846,2.359835482,2.243038049,315,Hummingbird
Palicourea_jambosioides,1.977723605,0.827875251,1.444232225,1.03144884,1.377776602,1.326619143,1.934498451,1.568201724,1.397955846,2.359835482,2.243038049,315,Hummingbird
Palicourea_jambosioides,1.982271233,0.827875251,1.444232225,1.03144884,1.377776602,1.326619143,1.934498451,1.568201724,1.397955846,2.359835482,2.243038049,315,Hummingbird
Palicourea_jambosioides,2.146128036,0.881631902,1.449200608,1.079289815,1.373194084,1.314485197,2.170261715,1.643452676,1.599242472,2.503790683,2.209515015,322,Hummingbird
Palicourea_jambosioides,2.376576957,0.846739035,1.444887573,1.044892411,1.376251432,1.325118685,1.949390007,1.505149978,1.493646704,2.36361198,2.158362492,350,Hummingbird
Palicourea_jambosioides,2.167317335,0.939614921,1.457745685,1.105067165,1.379501905,1.313733666,2.012837225,1.113943352,1.792744424,2.396199347,1.763427994,374,Hummingbird
Palicourea_jambosioides,2.190331698,0.939614921,1.457745685,1.105067165,1.379501905,1.313733666,2.012837225,1.113943352,1.792744424,2.396199347,1.763427994,374,Hummingbird
Palicourea_jambosioides,2.193124598,0.939614921,1.457745685,1.105067165,1.379501905,1.313733666,2.012837225,1.113943352,1.792744424,2.396199347,1.763427994,374,Hummingbird
Palicourea_jambosioides,2.198657087,0.939614921,1.457745685,1.105067165,1.379501905,1.313733666,2.012837225,1.113943352,1.792744424,2.396199347,1.763427994,374,Hummingbird
Palicourea_jambosioides,1.662757832,0.813425294,1.432343855,1.02419823,1.365322583,1.311485433,1.963787827,1.672097858,1.32491077,2.413299764,2.367355921,411,Hummingbird
Palicourea_jambosioides,1.748188027,0.813425294,1.432343855,1.02419823,1.365322583,1.311485433,1.963787827,1.672097858,1.32491077,2.413299764,2.367355921,411,Hummingbird
Palicourea_jambosioides,2.139879086,0.813425294,1.432343855,1.02419823,1.365322583,1.311485433,1.963787827,1.672097858,1.32491077,2.413299764,2.367355921,411,Hummingbird
Palicourea_jambosioides,2.075546961,1.027312218,1.490197343,1.165392734,1.398796176,1.360877296,2.075546961,1.431363764,1.637422212,2.495544338,2.170261715,467,Hummingbird
Palicourea_jambosioides,2.068185862,1.157743797,1.537957564,1.302157738,1.403623775,1.371984777,2.209515015,0,1.953539425,2.382017043,1,481,Hummingbird
Palicourea_jambosioides,0.84509804,0.800493692,1.419757548,1.014100318,1.298358148,1.299103957,2.173186268,1.982271233,1.106124419,2.586587305,2.605305046,484,Hummingbird
Palicourea_jambosioides,0.903089987,0.800493692,1.419757548,1.014100318,1.298358148,1.299103957,2.173186268,1.982271233,1.106124419,2.586587305,2.605305046,484,Hummingbird
Palicourea_jambosioides,2.056904851,1.007299616,1.476077688,1.159025489,1.382968095,1.340883478,2.021189299,1.380211242,1.610462402,2.445604203,2.155336037,568,Hummingbird
Palicourea_jambosioides,2.064457989,1.007299616,1.476077688,1.159025489,1.382968095,1.340883478,2.021189299,1.380211242,1.610462402,2.445604203,2.155336037,568,Hummingbird
Palicourea_jambosioides,2.06069784,1.026519632,1.480423782,1.168232228,1.386014176,1.324399084,2.017033339,1.255272505,1.734524474,2.444044796,1.968482949,571,Hummingbird
Palicourea_jambosioides,2.383815366,1.117784867,1.508246832,1.245808665,1.396001622,1.345229907,2.017033339,0,1.953281185,2.361727836,0.84509804,609,Hummingbird
Palicourea_jambosioides,2.389166084,1.117784867,1.508246832,1.245808665,1.396001622,1.345229907,2.017033339,0,1.953281185,2.361727836,0.84509804,609,Hummingbird
Palicourea_jambosioides,2.399673721,1.117784867,1.508246832,1.245808665,1.396001622,1.345229907,2.017033339,0,1.953281185,2.361727836,0.84509804,609,Hummingbird
Palicourea_jambosioides,2.408239965,1.117784867,1.508246832,1.245808665,1.396001622,1.345229907,2.017033339,0,1.953281185,2.361727836,0.84509804,609,Hummingbird
Palicourea_jambosioides,2.447158031,1.117784867,1.508246832,1.245808665,1.396001622,1.345229907,2.017033339,0,1.953281185,2.361727836,0.84509804,609,Hummingbird
Palicourea_jambosioides,2.514547753,1.117784867,1.508246832,1.245808665,1.396001622,1.345229907,2.017033339,0,1.953281185,2.361727836,0.84509804,609,Hummingbird
Palicourea_jambosioides,2.519827994,1.117784867,1.508246832,1.245808665,1.396001622,1.345229907,2.017033339,0,1.953281185,2.361727836,0.84509804,609,Hummingbird
Palicourea_jambosioides,2.523746467,1.117784867,1.508246832,1.245808665,1.396001622,1.345229907,2.017033339,0,1.953281185,2.361727836,0.84509804,609,Hummingbird
Palicourea_jambosioides,1.792391689,1.020602944,1.47300495,1.161697304,1.373622967,1.335360929,2.033423755,1.397940009,1.575982273,2.45331834,2.247973266,634,Hummingbird
Palicourea_jambosioides,2.071882007,1.020602944,1.47300495,1.161697304,1.373622967,1.335360929,2.033423755,1.397940009,1.575982273,2.45331834,2.247973266,634,Hummingbird
Palicourea_jambosioides,2.521138084,1.038577125,1.45601663,1.161936707,1.358959035,1.308091088,2.093421685,1.176091259,1.80698883,2.442479769,1.755874856,640,Hummingbird
Palicourea_jambosioides,1.755874856,0.86224573,1.414003446,1.060924353,1.335838882,1.276986189,2.071882007,1.851258349,1.159675616,2.507855872,2.475671188,661,Hummingbird
Palicourea_jambosioides,1.672097858,1.013230602,1.457154949,1.156215897,1.35626176,1.315235429,2.012837225,1.397940009,1.557998868,2.434568904,2.274157849,778,Hummingbird
Palicourea_jambosioides,1.763427994,1.013230602,1.457154949,1.156215897,1.35626176,1.315235429,2.012837225,1.397940009,1.557998868,2.434568904,2.274157849,778,Hummingbird
Palicourea_jambosioides,2.298853076,1.090413852,1.476730208,1.233985477,1.356672671,1.308976814,2.021189299,0.698970004,1.857493627,2.390935107,1.612783857,808,Hummingbird
Palicourea_jambosioides,2.301029996,1.090413852,1.476730208,1.233985477,1.356672671,1.308976814,2.021189299,0.698970004,1.857493627,2.390935107,1.612783857,808,Hummingbird
Palicourea_jambosioides,1.770852012,1.03596312,1.456153396,1.176814497,1.349507411,1.308009174,1.963787827,1.278753601,1.633272497,2.382017043,2.08278537,847,Hummingbird
Palicourea_jambosioides,1.799340549,1.03596312,1.456153396,1.176814497,1.349507411,1.308009174,1.963787827,1.278753601,1.633272497,2.382017043,2.08278537,847,Hummingbird
Palicourea_jambosioides,2.079181246,1.03596312,1.456153396,1.176814497,1.349507411,1.308009174,1.963787827,1.278753601,1.633272497,2.382017043,2.08278537,847,Hummingbird
Palicourea_jambosioides,2.390935107,1.108689006,1.484598758,1.249956185,1.353252459,1.313993674,2.173186268,0,1.959311915,2.292256071,0.602059991,934,Hummingbird
Palicourea_jambosioides,2.404833717,1.012742364,1.43097755,1.156730818,1.329784189,1.290294381,2.021189299,1.361727836,1.643834266,2.431363764,2.100370545,964,Hummingbird
Palicourea_jambosioides,2.264817823,1.106978041,1.479877498,1.249002589,1.349021616,1.305856304,2.127104798,0,1.956721541,2.257678575,0.602059991,965,Hummingbird
Palicourea_jambosioides,2.227886705,1.079964677,1.461618563,1.22518001,1.337738716,1.2807263,2.049218023,0.477121255,1.923381333,2.40654018,1.230448921,982,Hummingbird
Palicourea_jambosioides,2.53529412,1.089766802,1.434393222,1.23055104,1.295937121,1.236331513,2.26245109,1.361727836,1.819278933,2.64246452,1.892094603,1331,Hummingbird
Palicourea_jelskii,0.301029996,1.03177525,1.510451192,1.108936982,1.424998624,1.408409589,2.359835482,1.716003344,1.650690293,2.770852012,2.255272505,184,Insect
