"species","ID","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8"
"Palicourea_aschersoniana",1.80617997398389,1.05259135662615,1.32481726416134,1.14485429585932,1.16647946427006
"Palicourea_aschersoniana",1.81291335664286,1.03973459165012,1.39157018976945,1.09624938133128,1.26753936059588
"Palicourea_aschersoniana",1.81954393554187,0.953964969214877,1.40119367989434,0.993744729998825,1.29848919050933
"Palicourea_aschersoniana",1.82607480270083,0.96653674362829,1.4075268753965,1.01820104124301,1.31237484175525
"Palicourea_aschersoniana",1.83250891270624,0.974787926244093,1.39896373638997,1.02300538373738,1.28776440129344
"Palicourea_aschersoniana",1.83884909073726,0.925638640030281,1.24612912566344,1.01552741774132,1.10725520949264
"Palicourea_aschersoniana",1.84509804001426,0.925638640030281,1.24612912566344,1.01552741774132,1.10725520949264
"Palicourea_aschersoniana",1.85125834871908,0.958850438201672,1.30196271060314,1.08439750140782,1.13084281386478
"Palicourea_aschersoniana",1.85733249643127,1.0055558453726,1.45092619484542,1.0938767257608,1.32092482438092
"Palicourea_aschersoniana",1.86332286012046,0.958850438201672,1.30196271060314,1.08439750140782,1.13084281386478
"Palicourea_aschersoniana",1.86923171973098,1.0055558453726,1.45092619484542,1.0938767257608,1.32092482438092
"Palicourea_aschersoniana",1.8750612633917,1.0536897539116,1.43817830724667,1.11786762757635,1.3326370646222
"Palicourea_aschersoniana",1.88081359228079,0.925638640030281,1.24612912566344,1.01552741774132,1.10725520949264
"Palicourea_aschersoniana",1.88649072517248,0.9374426949599,1.26425096920454,1.02792011838466,1.12404209501448
"Palicourea_aschersoniana",1.89209460269048,0.926685358442917,1.39441666154445,0.991890327567026,1.28714084372499
"Palicourea_aschersoniana",1.89762709129044,0.909391086707462,1.45742769410219,0.975845208653592,1.38063025414084
"Palicourea_aschersoniana",1.90308998699194,0.909391086707462,1.45742769410219,0.975845208653592,1.38063025414084
"Palicourea_aschersoniana",1.90848501887865,0.934750899692196,1.32789000158254,0.971507815322934,1.2143359740859
"Palicourea_aschersoniana",1.91381385238372,0.913111499741325,1.28479157280438,0.949097174288686,1.17776249562585
"Palicourea_aschersoniana",1.91907809237607,0.968506293173116,1.38824333608242,1.02905896588918,1.27610550219372
"Palicourea_aschersoniana",1.92427928606188,0.947850158404627,1.43396175536976,1.00796109189413,1.33261349565588
"Palicourea_aschersoniana",1.92941892571429,1.04180703944686,1.3998812942475,1.09885129858352,1.27104350387569
"Palicourea_aschersoniana",1.93449845124357,1.04180703944686,1.3998812942475,1.09885129858352,1.27104350387569
"Palicourea_aschersoniana",1.93951925261862,1.03973459165012,1.39157018976945,1.09624938133128,1.26753936059588
"Palicourea_aschersoniana",1.94448267215017,1.03973459165012,1.39157018976945,1.09624938133128,1.26753936059588
"Palicourea_aschersoniana",1.94939000664491,0.926218056427613,1.31414122158532,0.992111516467125,1.18821110796387
"Palicourea_aschersoniana",1.95424250943932,0.926526801954068,1.17681446964847,1.03670872035195,0.991336840831758
"Palicourea_aschersoniana",1.95904139232109,0.9374426949599,1.26425096920454,1.02792011838466,1.12404209501448
"Palicourea_aschersoniana",1.96378782734556,0.896383840775663,1.30423195764428,0.964730933631627,1.18379638275185
"Palicourea_aschersoniana",1.96848294855394,0.968506293173116,1.38824333608242,1.02905896588918,1.27610550219372
"Palicourea_aschersoniana",1.9731278535997,0.968506293173116,1.38824333608242,1.02905896588918,1.27610550219372
"Palicourea_aschersoniana",1.97772360528885,0.953964969214877,1.40119367989434,0.993744729998825,1.29848919050933
"Palicourea_aschersoniana",1.98227123303957,0.953964969214877,1.40119367989434,0.993744729998825,1.29848919050933
"Palicourea_aschersoniana",1.98677173426624,0.900903964106541,1.27630091650342,0.939768771647027,1.15680648081651
"Palicourea_aschersoniana",1.9912260756925,0.900903964106541,1.27630091650342,0.939768771647027,1.15680648081651
"Palicourea_aschersoniana",1.99563519459755,0.897232926724626,1.23776986318543,0.993568469002093,1.12321986610432
"Palicourea_aschersoniana",2,0.975523741354926,1.43120288087359,1.04551854498226,1.31882477386762
"Palicourea_aschersoniana",2.00432137378264,0.900903964106541,1.27630091650342,0.939768771647027,1.15680648081651
"Palicourea_aschersoniana",2.00860017176192,0.900903964106541,1.27630091650342,0.939768771647027,1.15680648081651
"Palicourea_aschersoniana",2.01283722470517,0.937647426409352,1.33759901113082,0.974327418902294,1.22092271034782
"Palicourea_aschersoniana",2.01703333929878,0.937647426409352,1.33759901113082,0.974327418902294,1.22092271034782
"Palicourea_aschersoniana",2.02118929906994,1.02298138257777,1.3017893434611,1.04708005349178,1.15353540217942
"Palicourea_aschersoniana",2.02530586526477,0.937647426409352,1.33759901113082,0.974327418902294,1.22092271034782
"Palicourea_aschersoniana",2.02938377768521,0.937647426409352,1.33759901113082,0.974327418902294,1.22092271034782
"Palicourea_aschersoniana",2.03342375548695,0.937647426409352,1.33759901113082,0.974327418902294,1.22092271034782
"Palicourea_aschersoniana",2.03742649794062,0.987174484706515,1.42056630198338,1.02555162059568,1.31662027049569
"Palicourea_aschersoniana",2.04139268515822,0.99543042649731,1.38438926661469,1.04170843564042,1.26908467161428
"Palicourea_aschersoniana",2.04532297878666,0.876405499748997,1.19426451030581,0.916295980902923,1.05456838997098
"Palicourea_aschersoniana",2.04921802267018,1.01918210963713,1.43841575106304,1.08578985687849,1.32020513071495
"Palicourea_aschersoniana",2.05307844348342,0.959879738603741,1.38080800355191,1.01886691295983,1.26785196557922
"Palicourea_aschersoniana",2.05690485133647,0.9374426949599,1.26425096920454,1.02792011838466,1.12404209501448
"Palicourea_aschersoniana",2.06069784035361,1.03408341163908,1.34032513372497,1.10724391776845,1.2031780068826
"Palicourea_aschersoniana",2.06445798922692,0.9374426949599,1.26425096920454,1.02792011838466,1.12404209501448
"Palicourea_aschersoniana",2.06818586174616,1.00863211894744,1.32356147447347,1.09704898806504,1.17846373583044
"Palicourea_aschersoniana",2.07188200730613,1.00863211894744,1.32356147447347,1.09704898806504,1.17846373583044
"Palicourea_aschersoniana",2.07554696139253,0.983351851963214,1.38201704944915,1.02853062126189,1.26578837541521
"Palicourea_aschersoniana",2.07918124604762,0.983351851963214,1.38201704944915,1.02853062126189,1.26578837541521
"Palicourea_aschersoniana",2.08278537031645,0.971581179877647,1.27016623530835,1.05411488763959,1.11463323462024
"Palicourea_aschersoniana",2.08635983067475,0.971581179877647,1.27016623530835,1.05411488763959,1.11463323462024
"Palicourea_aschersoniana",2.0899051114394,1.01972194342255,1.46785959180209,1.08877375488653,1.36634823888411
"Palicourea_aschersoniana",2.09342168516224,0.931750166622691,1.24851273521235,1.01602994008401,1.10800656528474
"Palicourea_aschersoniana",2.09691001300806,0.973366494102361,1.37992160196545,1.0338658238271,1.26230470494911
"Palicourea_aschersoniana",2.10037054511756,0.977243332229178,1.39355766530268,1.04273299523682,1.27727680253799
"Palicourea_aschersoniana",2.10380372095596,1.01657378358438,1.54056722998359,1.12681309614897,1.42689605378337
"Palicourea_aschersoniana",2.10720996964787,1.01657378358438,1.54056722998359,1.12681309614897,1.42689605378337
"Palicourea_aschersoniana",2.11058971029925,0.941523836871112,1.32192966978961,0.985516284769523,1.20982765050368
"Palicourea_aschersoniana",2.11394335230684,0.941523836871112,1.32192966978961,0.985516284769523,1.20982765050368
"Palicourea_aschersoniana",2.11727129565576,0.951244414767265,1.31804245045787,1.00285692540278,1.19849212465613
"Palicourea_aschersoniana",2.12057393120585,1.03918930176227,1.4065912753145,1.11106079926032,1.26936115132349
"Palicourea_aschersoniana",2.12385164096709,1.01972194342255,1.46785959180209,1.08877375488653,1.36634823888411
"Palicourea_aschersoniana",2.12710479836481,0.958396638945399,1.34974364440755,1.11240390857638,1.19341215332546
"Palicourea_aschersoniana",2.13033376849501,0.977235694171502,1.42041785468761,1.03120637665607,1.32072771619479
"Palicourea_aschersoniana",2.13353890837022,0.977086965328415,1.31756195703498,1.04991548854382,1.17916384559189
"Palicourea_aschersoniana",2.13672056715641,0.938256984015707,1.31770825737944,0.973774217552273,1.2008277053217
"Palicourea_aschersoniana",2.13987908640124,0.876405499748997,1.19426451030581,0.916295980902923,1.05456838997098
"Palicourea_aschersoniana",2.1430148002541,0.876405499748997,1.19426451030581,0.916295980902923,1.05456838997098
"Palicourea_aschersoniana",2.14612803567824,1.0055558453726,1.45092619484542,1.0938767257608,1.32092482438092
"Palicourea_aschersoniana",2.14921911265538,0.958850438201672,1.30196271060314,1.08439750140782,1.13084281386478
"Palicourea_aschersoniana",2.15228834438306,0.913111499741325,1.28479157280438,0.949097174288686,1.17776249562585
"Palicourea_aschersoniana",2.15533603746506,0.929938040135513,1.30464129435151,0.97076515871753,1.18046994657044
"Palicourea_atlantica",0,0.789931398697455,1.46057104572076,0.997158426390967,1.39354976629236
"Palicourea_atlantica",0.301029995663981,0.789931398697455,1.46057104572076,0.997158426390967,1.39354976629236
"Palicourea_atlantica",0.477121254719662,0.789931398697455,1.46057104572076,0.997158426390967,1.39354976629236
"Palicourea_atlantica",0.602059991327962,0.789931398697455,1.46057104572076,0.997158426390967,1.39354976629236
"Palicourea_atlantica",0.698970004336019,0.791193391332201,1.45304299524784,0.99777940488857,1.38498028472724
"Palicourea_atlantica",0.778151250383644,0.8597885481246,1.47425997545901,1.03064015411108,1.3859992931302
"Palicourea_atlantica",0.845098040014257,0.833979465788725,1.4730074870273,1.0088151974192,1.38956280157199
"Palicourea_atlantica",0.954242509439325,0.841437706767987,1.46949802396028,1.04218161255608,1.39394353771044
"Palicourea_atlantica",1,0.841437706767987,1.46949802396028,1.04218161255608,1.39394353771044
"Palicourea_atlantica",1.04139268515823,0.841437706767987,1.46949802396028,1.04218161255608,1.39394353771044
"Palicourea_atlantica",1.07918124604762,0.841437706767987,1.46949802396028,1.04218161255608,1.39394353771044
"Palicourea_atlantica",1.11394335230684,0.845568288692841,1.4318942289657,1.05138403085175,1.35698456874139
"Palicourea_atlantica",1.14612803567824,1.04888181133917,1.52258768119913,1.18432228421736,1.41509302819645
"Palicourea_atlantica",1.17609125905568,0.845149749704419,1.43665551222129,1.04964429582382,1.35458536599184
"Palicourea_atlantica",1.20411998265592,0.818137883105108,1.41720589969642,1.02873391873555,1.2899715246671
"Palicourea_atlantica",1.23044892137827,0.787885362010804,1.4318942289657,0.999739322561894,1.31851899155358
"Palicourea_atlantica",1.25527250510331,0.791193391332201,1.45304299524784,0.99777940488857,1.38498028472724
"Palicourea_atlantica",1.27875360095283,0.791193391332201,1.45304299524784,0.99777940488857,1.38498028472724
"Palicourea_atlantica",1.30102999566398,0.787885362010804,1.4318942289657,0.999739322561894,1.31851899155358
"Palicourea_atlantica",1.32221929473392,0.791193391332201,1.45304299524784,0.99777940488857,1.38498028472724
"Palicourea_atlantica",1.34242268082221,0.791193391332201,1.45304299524784,0.99777940488857,1.38498028472724
"Palicourea_atlantica",1.36172783601759,0.791193391332201,1.45304299524784,0.99777940488857,1.38498028472724
"Palicourea_atlantica",1.38021124171161,0.791193391332201,1.45304299524784,0.99777940488857,1.38498028472724
"Palicourea_atlantica",1.39794000867204,0.789931398697455,1.46057104572076,0.997158426390967,1.39354976629236
"Palicourea_atlantica",1.41497334797082,0.789931398697455,1.46057104572076,0.997158426390967,1.39354976629236
"Palicourea_atlantica",1.43136376415899,0.798172827152137,1.45788190827895,1.00337439807572,1.40094074017145
"Palicourea_atlantica",1.44715803134222,0.798172827152137,1.45788190827895,1.00337439807572,1.40094074017145
"Palicourea_atlantica",1.46239799789896,0.789931398697455,1.46057104572076,0.997158426390967,1.39354976629236
"Palicourea_atlantica",1.47712125471966,0.836919832274275,1.41360147325615,1.04383362747495,1.27965552274802
"Palicourea_atlantica",1.49136169383427,0.789931398697455,1.46057104572076,0.997158426390967,1.39354976629236
"Palicourea_atlantica",1.50514997831991,0.789931398697455,1.46057104572076,0.997158426390967,1.39354976629236
"Palicourea_atlantica",1.51851393987789,0.792725126382336,1.47045250882768,0.997511225779813,1.38738981954897
"Palicourea_azulina",0,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",0.301029995663981,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",0.477121254719662,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",0.602059991327962,1.09691001300806,1.39960451730825,1.191618676797,1.26064768338336
"Palicourea_azulina",0.698970004336019,1.09691001300806,1.39960451730825,1.191618676797,1.26064768338336
"Palicourea_azulina",0.778151250383644,1.09691001300806,1.39960451730825,1.191618676797,1.26064768338336
"Palicourea_azulina",0.845098040014257,1.09691001300806,1.39960451730825,1.191618676797,1.26064768338336
"Palicourea_azulina",0.903089986991944,1.09691001300806,1.39960451730825,1.191618676797,1.26064768338336
"Palicourea_azulina",0.954242509439325,1.09691001300806,1.39960451730825,1.191618676797,1.26064768338336
"Palicourea_azulina",1,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.04139268515823,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.07918124604762,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.11394335230684,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.14612803567824,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.17609125905568,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.20411998265592,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.23044892137827,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.25527250510331,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.27875360095283,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.30102999566398,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.32221929473392,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.34242268082221,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.36172783601759,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.38021124171161,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.39794000867204,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.41497334797082,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.43136376415899,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.44715803134222,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.46239799789896,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.47712125471966,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.49136169383427,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.50514997831991,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.51851393987789,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.53147891704226,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.54406804435028,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.55630250076729,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.568201724067,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.57978359661681,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.5910646070265,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.60205999132796,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.61278385671974,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.6232492903979,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.63346845557959,1.08830446488362,1.35005408174016,1.18309892531979,1.19162797473186
"Palicourea_azulina",1.64345267648619,1.08830446488362,1.35005408174016,1.18309892531979,1.19162797473186
"Palicourea_azulina",1.65321251377534,1.08830446488362,1.35005408174016,1.18309892531979,1.19162797473186
"Palicourea_azulina",1.66275783168157,1.08830446488362,1.35005408174016,1.18309892531979,1.19162797473186
"Palicourea_azulina",1.67209785793572,1.08830446488362,1.35005408174016,1.18309892531979,1.19162797473186
"Palicourea_azulina",1.68124123737559,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.69019608002851,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.69897000433602,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.70757017609794,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.7160033436348,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.72427586960079,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.73239375982297,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.74036268949424,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.7481880270062,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.75587485567249,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.76342799356294,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.77085201164214,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.77815125038364,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.78532983501077,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.79239168949825,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.79934054945358,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.80617997398389,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.81291335664286,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.81954393554187,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.82607480270083,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.83250891270624,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.83884909073726,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.84509804001426,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.85125834871908,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.85733249643127,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.86332286012046,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.86923171973098,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.8750612633917,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.88081359228079,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.88649072517248,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",1.89209460269048,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.89762709129044,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.90308998699194,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.90848501887865,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.91381385238372,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.91907809237607,1.03868307265871,1.49094119572791,1.10023260935007,1.40249637371204
"Palicourea_azulina",1.92427928606188,1.03868307265871,1.49094119572791,1.10023260935007,1.40249637371204
"Palicourea_azulina",1.92941892571429,1.03868307265871,1.49094119572791,1.10023260935007,1.40249637371204
"Palicourea_azulina",1.93449845124357,1.03868307265871,1.49094119572791,1.10023260935007,1.40249637371204
"Palicourea_azulina",1.93951925261862,1.03868307265871,1.49094119572791,1.10023260935007,1.40249637371204
"Palicourea_azulina",1.94448267215017,1.03868307265871,1.49094119572791,1.10023260935007,1.40249637371204
"Palicourea_azulina",1.94939000664491,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.95424250943932,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",1.95904139232109,1.10473457837787,1.4013832962754,1.19868456322144,1.25806229335519
"Palicourea_azulina",1.96378782734556,1.05341142285551,1.47915766775234,1.122838227051,1.38146706814166
"Palicourea_azulina",1.96848294855394,1.05341142285551,1.47915766775234,1.122838227051,1.38146706814166
"Palicourea_azulina",1.9731278535997,1.04328367876661,1.48791571950887,1.10883551349262,1.39592017296384
"Palicourea_azulina",1.97772360528885,1.04328367876661,1.48791571950887,1.10883551349262,1.39592017296384
"Palicourea_azulina",1.98227123303957,1.04328367876661,1.48791571950887,1.10883551349262,1.39592017296384
"Palicourea_azulina",1.98677173426624,1.04328367876661,1.48791571950887,1.10883551349262,1.39592017296384
"Palicourea_azulina",1.9912260756925,1.04328367876661,1.48791571950887,1.10883551349262,1.39592017296384
"Palicourea_azulina",1.99563519459755,1.04328367876661,1.48791571950887,1.10883551349262,1.39592017296384
"Palicourea_azulina",2,1.04328367876661,1.48791571950887,1.10883551349262,1.39592017296384
"Palicourea_azulina",2.00432137378264,1.04328367876661,1.48791571950887,1.10883551349262,1.39592017296384
"Palicourea_azulina",2.00860017176192,1.04328367876661,1.48791571950887,1.10883551349262,1.39592017296384
"Palicourea_azulina",2.01283722470517,1.04328367876661,1.48791571950887,1.10883551349262,1.39592017296384
"Palicourea_azulina",2.01703333929878,1.09118904810994,1.36057446579667,1.1904437515856,1.2079752573998
"Palicourea_azulina",2.02118929906994,1.09118904810994,1.36057446579667,1.1904437515856,1.2079752573998
"Palicourea_azulina",2.02530586526477,1.09118904810994,1.36057446579667,1.1904437515856,1.2079752573998
"Palicourea_azulina",2.02938377768521,1.09118904810994,1.36057446579667,1.1904437515856,1.2079752573998
"Palicourea_azulina",2.03342375548695,1.09118904810994,1.36057446579667,1.1904437515856,1.2079752573998
"Palicourea_azulina",2.03742649794062,1.09343626790291,1.324714482522,1.19170245759255,1.15490557986447
"Palicourea_azulina",2.04139268515822,1.08204594797212,1.36558157132717,1.17603335346156,1.21609551948046
"Palicourea_azulina",2.04532297878666,1.09343626790291,1.324714482522,1.19170245759255,1.15490557986447
"Palicourea_azulina",2.04921802267018,1.08204594797212,1.36558157132717,1.17603335346156,1.21609551948046
"Palicourea_azulina",2.05307844348342,1.08204594797212,1.36558157132717,1.17603335346156,1.21609551948046
"Palicourea_azulina",2.05690485133647,1.09343626790291,1.324714482522,1.19170245759255,1.15490557986447
"Palicourea_azulina",2.06069784035361,1.09343626790291,1.324714482522,1.19170245759255,1.15490557986447
"Palicourea_azulina",2.06445798922692,1.09343626790291,1.324714482522,1.19170245759255,1.15490557986447
"Palicourea_azulina",2.06818586174616,1.08204594797212,1.36558157132717,1.17603335346156,1.21609551948046
"Palicourea_azulina",2.07188200730613,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.07554696139253,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.07918124604762,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.08278537031645,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.08635983067475,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.0899051114394,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.09342168516224,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.09691001300806,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.10037054511756,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.10380372095596,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.10720996964787,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.11058971029925,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.11394335230684,1.07727399686861,1.3822872621359,1.17408888836242,1.24081541965388
"Palicourea_azulina",2.11727129565576,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.12057393120585,1.07727399686861,1.3822872621359,1.17408888836242,1.24081541965388
"Palicourea_azulina",2.12385164096709,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.12710479836481,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.13033376849501,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.13353890837022,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.13672056715641,1.07727399686861,1.3822872621359,1.17408888836242,1.24081541965388
"Palicourea_azulina",2.13987908640124,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.1430148002541,1.08204594797212,1.36558157132717,1.17603335346156,1.21609551948046
"Palicourea_azulina",2.14612803567824,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",2.14921911265538,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",2.15228834438306,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",2.15533603746506,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",2.15836249209525,1.08204594797212,1.36558157132717,1.17603335346156,1.21609551948046
"Palicourea_azulina",2.16136800223497,1.1039604206029,1.3948192596223,1.19642488380626,1.24844738582745
"Palicourea_azulina",2.16435285578444,1.08204594797212,1.36558157132717,1.17603335346156,1.21609551948046
"Palicourea_azulina",2.16731733474818,1.08204594797212,1.36558157132717,1.17603335346156,1.21609551948046
"Palicourea_azulina",2.17026171539496,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.17318626841227,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.17609125905568,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.17897694729317,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.18184358794477,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.1846914308176,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.18752072083646,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.19033169817029,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.19312459835446,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.19589965240923,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.19865708695442,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_azulina",2.20139712432045,1.06099040179481,1.4692474906153,1.13684736494804,1.36577179515472
