Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
10030	-46.76722	-49.81166	3.044445	0.01586137	0.0158614	0.0158614	0.0158614	0.0158614	0.0158614	0.0158614
10031	-47.6014	-50.31841	2.717013	0.02426858	0.0242686	0.0242686	0.0242686	0.0242686	0.0242686	0.0242686
10032	-47.6014	-50.31841	2.717013	0.02426858	0.0242686	0.0242686	0.0242686	0.0242686	0.0242686	0.0242686
10033	-48.72079	-51.24986	2.529073	0.02909415	0.0290942	0.0290942	0.0290942	0.0290942	0.0290942	0.0290942
10034	-48.72079	-51.24986	2.529073	0.02909415	0.0290942	0.0290942	0.0290942	0.0290942	0.0290942	0.0290942
10035	-47.02041	-50.16386	3.143442	0.01331951	0.0133195	0.0133195	0.0133195	0.0133195	0.0133195	0.0133195
10036	-47.02041	-50.16386	3.143442	0.01331951	0.0133195	0.0133195	0.0133195	0.0133195	0.0133195	0.0133195
10037	-46.87029	-49.78098	2.910697	0.01929551	0.0192955	0.0192955	0.0192955	0.0192955	0.0192955	0.0192955
10038	-47.32212	-50.51911	3.196985	0.01194472	0.0119447	0.0119447	0.0119447	0.0119447	0.0119447	0.0119447
10039	-48.10591	-51.38562	3.279708	0.009820705	0.0098207	0.0098207	0.0098207	0.0098207	0.0098207	0.0098207
10040	-47.11708	-49.94454	2.827461	0.02143269	0.0214327	0.0214327	0.0214327	0.0214327	0.0214327	0.0214327
10041	-46.78255	-49.84064	3.058088	0.01551105	0.015511	0.015511	0.015511	0.015511	0.015511	0.015511
10042	-46.78255	-49.84064	3.058088	0.01551105	0.015511	0.015511	0.015511	0.015511	0.015511	0.015511
10043	-46.78203	-49.83974	3.057701	0.015521	0.015521	0.015521	0.015521	0.015521	0.015521	0.015521
10044	-46.78203	-49.83974	3.057701	0.015521	0.015521	0.015521	0.015521	0.015521	0.015521	0.015521
10045	-47.03899	-50.18656	3.147571	0.01321347	0.0132135	0.0132135	0.0132135	0.0132135	0.0132135	0.0132135
10046	-47.44504	-50.1941	2.749061	0.02344571	0.0234457	0.0234457	0.0234457	0.0234457	0.0234457	0.0234457
10047	-47.44504	-50.1941	2.749061	0.02344571	0.0234457	0.0234457	0.0234457	0.0234457	0.0234457	0.0234457
10048	-47.5087	-50.24442	2.735715	0.02378837	0.0237884	0.0237884	0.0237884	0.0237884	0.0237884	0.0237884
10049	-46.9062	-49.80179	2.89559	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834
10050	-46.9062	-49.80179	2.89559	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834
10051	-46.9062	-49.80179	2.89559	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834
10052	-46.9062	-49.80179	2.89559	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834
10053	-46.9062	-49.80179	2.89559	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834
10054	-46.9062	-49.80179	2.89559	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834
10055	-46.9062	-49.80179	2.89559	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834	0.0196834
10056	-46.75954	-49.74647	2.986923	0.0173383	0.0173383	0.0173383	0.0173383	0.0173383	0.0173383	0.0173383
10057	-48.54169	-51.09779	2.556106	0.02840006	0.0284001	0.0284001	0.0284001	0.0284001	0.0284001	0.0284001
10058	-46.83144	-49.76106	2.929619	0.01880965	0.0188097	0.0188097	0.0188097	0.0188097	0.0188097	0.0188097
10059	-46.83144	-49.76106	2.929619	0.01880965	0.0188097	0.0188097	0.0188097	0.0188097	0.0188097	0.0188097
10060	-46.83144	-49.76106	2.929619	0.01880965	0.0188097	0.0188097	0.0188097	0.0188097	0.0188097	0.0188097
10061	-46.95917	-49.83508	2.875908	0.02018875	0.0201888	0.0201888	0.0201888	0.0201888	0.0201888	0.0201888
10062	-46.90876	-49.80333	2.894576	0.01970944	0.0197094	0.0197094	0.0197094	0.0197094	0.0197094	0.0197094
10063	-46.75239	-49.76782	3.015437	0.01660617	0.0166062	0.0166062	0.0166062	0.0166062	0.0166062	0.0166062
10064	-46.82559	-49.90864	3.083053	0.01487007	0.0148701	0.0148701	0.0148701	0.0148701	0.0148701	0.0148701
10065	-52.01543	-54.12167	2.106243	0.03995084	0.0399508	0.0399508	0.0399508	0.0399508	0.0399508	0.0399508
10066	-46.87983	-49.78633	2.906502	0.01940321	0.0194032	0.0194032	0.0194032	0.0194032	0.0194032	0.0194032
10067	-46.87983	-49.78633	2.906502	0.01940321	0.0194032	0.0194032	0.0194032	0.0194032	0.0194032	0.0194032
10068	-46.99242	-49.85709	2.864667	0.02047738	0.0204774	0.0204774	0.0204774	0.0204774	0.0204774	0.0204774
10069	-46.82087	-49.90167	3.080798	0.01492796	0.014928	0.014928	0.014928	0.014928	0.014928	0.014928
10070	-47.79085	-51.04267	3.251817	0.01053683	0.0105368	0.0105368	0.0105368	0.0105368	0.0105368	0.0105368
10071	-47.6054	-50.32162	2.716222	0.02428887	0.0242889	0.0242889	0.0242889	0.0242889	0.0242889	0.0242889
10072	-47.6054	-50.32162	2.716222	0.02428887	0.0242889	0.0242889	0.0242889	0.0242889	0.0242889	0.0242889
10073	-47.24736	-50.04125	2.793892	0.02229462	0.0222946	0.0222946	0.0222946	0.0222946	0.0222946	0.0222946
10074	-46.75681	-49.74876	2.991953	0.01720916	0.0172092	0.0172092	0.0172092	0.0172092	0.0172092	0.0172092
10075	-47.63845	-50.3482	2.70975	0.02445506	0.0244551	0.0244551	0.0244551	0.0244551	0.0244551	0.0244551
10076	-47.87038	-50.53692	2.666546	0.02556437	0.0255644	0.0255644	0.0255644	0.0255644	0.0255644	0.0255644
10077	-46.84487	-49.76755	2.922684	0.01898771	0.0189877	0.0189877	0.0189877	0.0189877	0.0189877	0.0189877
10078	-46.84487	-49.76755	2.922684	0.01898771	0.0189877	0.0189877	0.0189877	0.0189877	0.0189877	0.0189877
10079	-46.7556	-49.75023	2.994636	0.01714026	0.0171403	0.0171403	0.0171403	0.0171403	0.0171403	0.0171403
10080	-46.7556	-49.75023	2.994636	0.01714026	0.0171403	0.0171403	0.0171403	0.0171403	0.0171403	0.0171403
10081	-47.53442	-50.26487	2.730444	0.02392371	0.0239237	0.0239237	0.0239237	0.0239237	0.0239237	0.0239237
10082	-50.19539	-52.52299	2.327601	0.03426719	0.0342672	0.0342672	0.0342672	0.0342672	0.0342672	0.0342672
10083	-48.44181	-51.01335	2.571544	0.02800366	0.0280037	0.0280037	0.0280037	0.0280037	0.0280037	0.0280037
10084	-46.75992	-49.79509	3.035173	0.01609942	0.0160994	0.0160994	0.0160994	0.0160994	0.0160994	0.0160994
10085	-48.79801	-52.12561	3.327599	0.008591047	0.00859105	0.00859105	0.00859105	0.00859105	0.00859105	0.00859105
10086	-47.71595	-50.41086	2.694907	0.02483618	0.0248362	0.0248362	0.0248362	0.0248362	0.0248362	0.0248362
10087	-46.75985	-49.79493	3.035077	0.01610191	0.0161019	0.0161019	0.0161019	0.0161019	0.0161019	0.0161019
10088	-46.7908	-49.8547	3.063901	0.01536181	0.0153618	0.0153618	0.0153618	0.0153618	0.0153618	0.0153618
10089	-46.79798	-49.74777	2.949786	0.01829185	0.0182919	0.0182919	0.0182919	0.0182919	0.0182919	0.0182919
10090	-46.79798	-49.74777	2.949786	0.01829185	0.0182919	0.0182919	0.0182919	0.0182919	0.0182919	0.0182919
10091	-46.79798	-49.74777	2.949786	0.01829185	0.0182919	0.0182919	0.0182919	0.0182919	0.0182919	0.0182919
10092	-46.79798	-49.74777	2.949786	0.01829185	0.0182919	0.0182919	0.0182919	0.0182919	0.0182919	0.0182919
10093	-46.79798	-49.74777	2.949786	0.01829185	0.0182919	0.0182919	0.0182919	0.0182919	0.0182919	0.0182919
10094	-46.79798	-49.74777	2.949786	0.01829185	0.0182919	0.0182919	0.0182919	0.0182919	0.0182919	0.0182919
10095	-46.98659	-49.85318	2.86659	0.02042801	0.020428	0.020428	0.020428	0.020428	0.020428	0.020428
10096	-46.98659	-49.85318	2.86659	0.02042801	0.020428	0.020428	0.020428	0.020428	0.020428	0.020428
10097	-47.09411	-49.92797	2.833861	0.02126836	0.0212684	0.0212684	0.0212684	0.0212684	0.0212684	0.0212684
10098	-47.09411	-49.92797	2.833861	0.02126836	0.0212684	0.0212684	0.0212684	0.0212684	0.0212684	0.0212684
10099	-46.98479	-50.11982	3.135027	0.01353555	0.0135356	0.0135356	0.0135356	0.0135356	0.0135356	0.0135356
10100	-46.75835	-49.74733	2.988983	0.01728542	0.0172854	0.0172854	0.0172854	0.0172854	0.0172854	0.0172854
10101	-46.75835	-49.74733	2.988983	0.01728542	0.0172854	0.0172854	0.0172854	0.0172854	0.0172854	0.0172854
10102	-46.874	-49.97667	3.102668	0.01436641	0.0143664	0.0143664	0.0143664	0.0143664	0.0143664	0.0143664
10103	-49.55253	-51.96433	2.411797	0.03210536	0.0321054	0.0321054	0.0321054	0.0321054	0.0321054	0.0321054
10104	-49.55253	-51.96433	2.411797	0.03210536	0.0321054	0.0321054	0.0321054	0.0321054	0.0321054	0.0321054
10105	-46.82659	-49.75885	2.932255	0.01874197	0.018742	0.018742	0.018742	0.018742	0.018742	0.018742
10106	-47.19835	-50.0044	2.806044	0.0219826	0.0219826	0.0219826	0.0219826	0.0219826	0.0219826	0.0219826
10107	-47.80831	-50.48608	2.677767	0.02527627	0.0252763	0.0252763	0.0252763	0.0252763	0.0252763	0.0252763
10108	-48.94038	-51.43731	2.496921	0.02991969	0.0299197	0.0299197	0.0299197	0.0299197	0.0299197	0.0299197
10109	-48.27596	-50.8738	2.597838	0.02732854	0.0273285	0.0273285	0.0273285	0.0273285	0.0273285	0.0273285
10110	-46.76876	-49.81484	3.046078	0.01581943	0.0158194	0.0158194	0.0158194	0.0158194	0.0158194	0.0158194
10111	-47.57182	-50.80062	3.228807	0.01112766	0.0111277	0.0111277	0.0111277	0.0111277	0.0111277	0.0111277
10112	-46.78452	-49.74435	2.959836	0.01803381	0.0180338	0.0180338	0.0180338	0.0180338	0.0180338	0.0180338
10113	-46.78452	-49.74435	2.959836	0.01803381	0.0180338	0.0180338	0.0180338	0.0180338	0.0180338	0.0180338
10114	-46.7622	-49.80064	3.038434	0.0160157	0.0160157	0.0160157	0.0160157	0.0160157	0.0160157	0.0160157
10115	-46.76322	-49.80299	3.039765	0.01598154	0.0159815	0.0159815	0.0159815	0.0159815	0.0159815	0.0159815
10116	-46.75231	-49.76704	3.014723	0.01662451	0.0166245	0.0166245	0.0166245	0.0166245	0.0166245	0.0166245
10117	-47.65627	-50.36257	2.706296	0.02454373	0.0245437	0.0245437	0.0245437	0.0245437	0.0245437	0.0245437
10118	-47.65627	-50.36257	2.706296	0.02454373	0.0245437	0.0245437	0.0245437	0.0245437	0.0245437	0.0245437
10119	-47.21339	-50.3937	3.180315	0.01237275	0.0123727	0.0123727	0.0123727	0.0123727	0.0123727	0.0123727
10120	-47.21339	-50.3937	3.180315	0.01237275	0.0123727	0.0123727	0.0123727	0.0123727	0.0123727	0.0123727
10121	-47.93396	-50.58924	2.655274	0.0258538	0.0258538	0.0258538	0.0258538	0.0258538	0.0258538	0.0258538
10122	-47.57807	-50.29972	2.721644	0.02414967	0.0241497	0.0241497	0.0241497	0.0241497	0.0241497	0.0241497
10123	-46.83923	-49.76476	2.925539	0.01891443	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144
10124	-46.83923	-49.76476	2.925539	0.01891443	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144
10125	-46.83923	-49.76476	2.925539	0.01891443	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144
10126	-46.83923	-49.76476	2.925539	0.01891443	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144
10127	-46.83923	-49.76476	2.925539	0.01891443	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144
10128	-46.83923	-49.76476	2.925539	0.01891443	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144
10129	-46.83923	-49.76476	2.925539	0.01891443	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144
10130	-46.83923	-49.76476	2.925539	0.01891443	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144	0.0189144
10131	-46.75239	-49.7679	3.015503	0.01660447	0.0166045	0.0166045	0.0166045	0.0166045	0.0166045	0.0166045
10132	-46.75239	-49.7679	3.015503	0.01660447	0.0166045	0.0166045	0.0166045	0.0166045	0.0166045	0.0166045
10133	-46.94055	-49.82309	2.882544	0.02001836	0.0200184	0.0200184	0.0200184	0.0200184	0.0200184	0.0200184
10134	-47.02383	-50.16804	3.144214	0.01329969	0.0132997	0.0132997	0.0132997	0.0132997	0.0132997	0.0132997
10135	-46.80008	-49.74843	2.94835	0.01832873	0.0183287	0.0183287	0.0183287	0.0183287	0.0183287	0.0183287
10136	-46.80008	-49.74843	2.94835	0.01832873	0.0183287	0.0183287	0.0183287	0.0183287	0.0183287	0.0183287
10137	-46.80008	-49.74843	2.94835	0.01832873	0.0183287	0.0183287	0.0183287	0.0183287	0.0183287	0.0183287
10138	-46.80008	-49.74843	2.94835	0.01832873	0.0183287	0.0183287	0.0183287	0.0183287	0.0183287	0.0183287
10139	-46.86726	-49.96749	3.100233	0.01442895	0.0144289	0.0144289	0.0144289	0.0144289	0.0144289	0.0144289
10140	-46.86726	-49.96749	3.100233	0.01442895	0.0144289	0.0144289	0.0144289	0.0144289	0.0144289	0.0144289
10141	-47.18731	-49.99617	2.808855	0.02191043	0.0219104	0.0219104	0.0219104	0.0219104	0.0219104	0.0219104
10142	-47.18731	-49.99617	2.808855	0.02191043	0.0219104	0.0219104	0.0219104	0.0219104	0.0219104	0.0219104
10143	-47.18731	-49.99617	2.808855	0.02191043	0.0219104	0.0219104	0.0219104	0.0219104	0.0219104	0.0219104
10144	-48.38733	-50.96742	2.580086	0.02778435	0.0277843	0.0277843	0.0277843	0.0277843	0.0277843	0.0277843
10145	-47.58214	-50.30297	2.720833	0.02417048	0.0241705	0.0241705	0.0241705	0.0241705	0.0241705	0.0241705
10146	-47.58214	-50.30297	2.720833	0.02417048	0.0241705	0.0241705	0.0241705	0.0241705	0.0241705	0.0241705
10147	-46.89781	-50.00851	3.110707	0.01415999	0.01416	0.01416	0.01416	0.01416	0.01416	0.01416
10148	-47.73832	-50.42902	2.690704	0.02494409	0.0249441	0.0249441	0.0249441	0.0249441	0.0249441	0.0249441
10149	-47.14552	-49.96529	2.819763	0.02163033	0.0216303	0.0216303	0.0216303	0.0216303	0.0216303	0.0216303
10150	-48.35944	-50.94393	2.584495	0.02767113	0.0276711	0.0276711	0.0276711	0.0276711	0.0276711	0.0276711
10151	-48.35944	-50.94393	2.584495	0.02767113	0.0276711	0.0276711	0.0276711	0.0276711	0.0276711	0.0276711
10152	-46.76623	-49.74382	2.977597	0.01757777	0.0175778	0.0175778	0.0175778	0.0175778	0.0175778	0.0175778
10153	-47.28288	-50.4741	3.191217	0.01209281	0.0120928	0.0120928	0.0120928	0.0120928	0.0120928	0.0120928
10154	-47.28288	-50.4741	3.191217	0.01209281	0.0120928	0.0120928	0.0120928	0.0120928	0.0120928	0.0120928
10155	-46.75999	-49.74618	2.986191	0.01735711	0.0173571	0.0173571	0.0173571	0.0173571	0.0173571	0.0173571
10156	-47.19831	-50.00436	2.806055	0.02198231	0.0219823	0.0219823	0.0219823	0.0219823	0.0219823	0.0219823
10157	-46.77626	-49.82934	3.053074	0.01563981	0.0156398	0.0156398	0.0156398	0.0156398	0.0156398	0.0156398
10158	-46.77626	-49.82934	3.053074	0.01563981	0.0156398	0.0156398	0.0156398	0.0156398	0.0156398	0.0156398
10159	-46.77626	-49.82934	3.053074	0.01563981	0.0156398	0.0156398	0.0156398	0.0156398	0.0156398	0.0156398
10160	-46.95564	-49.83278	2.877145	0.02015699	0.020157	0.020157	0.020157	0.020157	0.020157	0.020157
10161	-46.95564	-49.83278	2.877145	0.02015699	0.020157	0.020157	0.020157	0.020157	0.020157	0.020157
10162	-46.95564	-49.83278	2.877145	0.02015699	0.020157	0.020157	0.020157	0.020157	0.020157	0.020157
10163	-47.21523	-50.01703	2.801802	0.02209152	0.0220915	0.0220915	0.0220915	0.0220915	0.0220915	0.0220915
10164	-47.93467	-50.58982	2.655151	0.02585697	0.025857	0.025857	0.025857	0.025857	0.025857	0.025857
10165	-47.93467	-50.58982	2.655151	0.02585697	0.025857	0.025857	0.025857	0.025857	0.025857	0.025857
10166	-47.09994	-49.93216	2.83222	0.0213105	0.0213105	0.0213105	0.0213105	0.0213105	0.0213105	0.0213105
10167	-46.84376	-49.767	2.923237	0.01897351	0.0189735	0.0189735	0.0189735	0.0189735	0.0189735	0.0189735
10168	-46.84376	-49.767	2.923237	0.01897351	0.0189735	0.0189735	0.0189735	0.0189735	0.0189735	0.0189735
10169	-47.7555	-50.443	2.687498	0.02502641	0.0250264	0.0250264	0.0250264	0.0250264	0.0250264	0.0250264
10170	-46.9185	-49.80928	2.890783	0.01980681	0.0198068	0.0198068	0.0198068	0.0198068	0.0198068	0.0198068
10171	-46.9185	-49.80928	2.890783	0.01980681	0.0198068	0.0198068	0.0198068	0.0198068	0.0198068	0.0198068
10172	-47.44301	-50.65632	3.213315	0.01152541	0.0115254	0.0115254	0.0115254	0.0115254	0.0115254	0.0115254
10173	-47.99203	-51.26223	3.270205	0.01006469	0.0100647	0.0100647	0.0100647	0.0100647	0.0100647	0.0100647
10174	-47.99203	-51.26223	3.270205	0.01006469	0.0100647	0.0100647	0.0100647	0.0100647	0.0100647	0.0100647
10175	-46.8458	-49.93772	3.091914	0.01464255	0.0146425	0.0146425	0.0146425	0.0146425	0.0146425	0.0146425
10176	-46.8458	-49.93772	3.091914	0.01464255	0.0146425	0.0146425	0.0146425	0.0146425	0.0146425	0.0146425
10177	-46.77063	-49.81859	3.047956	0.01577123	0.0157712	0.0157712	0.0157712	0.0157712	0.0157712	0.0157712
10178	-46.75351	-49.7748	3.021284	0.01645604	0.016456	0.016456	0.016456	0.016456	0.016456	0.016456
10179	-47.23867	-50.03468	2.79601	0.02224023	0.0222402	0.0222402	0.0222402	0.0222402	0.0222402	0.0222402
10180	-49.40575	-51.83744	2.431695	0.03159447	0.0315945	0.0315945	0.0315945	0.0315945	0.0315945	0.0315945
10181	-47.1163	-50.27955	3.163246	0.012811	0.012811	0.012811	0.012811	0.012811	0.012811	0.012811
10182	-47.1163	-50.27955	3.163246	0.012811	0.012811	0.012811	0.012811	0.012811	0.012811	0.012811
10183	-48.16306	-50.77933	2.616271	0.02685524	0.0268552	0.0268552	0.0268552	0.0268552	0.0268552	0.0268552
10184	-48.16306	-50.77933	2.616271	0.02685524	0.0268552	0.0268552	0.0268552	0.0268552	0.0268552	0.0268552
10185	-48.16306	-50.77933	2.616271	0.02685524	0.0268552	0.0268552	0.0268552	0.0268552	0.0268552	0.0268552
10186	-46.80003	-49.8697	3.069671	0.01521366	0.0152137	0.0152137	0.0152137	0.0152137	0.0152137	0.0152137
10187	-48.91926	-51.41923	2.499972	0.02984137	0.0298414	0.0298414	0.0298414	0.0298414	0.0298414	0.0298414
10188	-47.13834	-50.30568	3.167342	0.01270584	0.0127058	0.0127058	0.0127058	0.0127058	0.0127058	0.0127058
10189	-46.75447	-49.77881	3.024342	0.01637754	0.0163775	0.0163775	0.0163775	0.0163775	0.0163775	0.0163775
10190	-46.75447	-49.77881	3.024342	0.01637754	0.0163775	0.0163775	0.0163775	0.0163775	0.0163775	0.0163775
10191	-46.77817	-49.74343	2.965266	0.01789437	0.0178944	0.0178944	0.0178944	0.0178944	0.0178944	0.0178944
10192	-46.77817	-49.74343	2.965266	0.01789437	0.0178944	0.0178944	0.0178944	0.0178944	0.0178944	0.0178944
10193	-46.85401	-49.77223	2.91822	0.01910234	0.0191023	0.0191023	0.0191023	0.0191023	0.0191023	0.0191023
10194	-46.85401	-49.77223	2.91822	0.01910234	0.0191023	0.0191023	0.0191023	0.0191023	0.0191023	0.0191023
10195	-47.32263	-50.09875	2.776119	0.02275095	0.022751	0.022751	0.022751	0.022751	0.022751	0.022751
10196	-47.37873	-50.58361	3.204881	0.01174199	0.011742	0.011742	0.011742	0.011742	0.011742	0.011742
10197	-47.05657	-50.20791	3.151337	0.01311677	0.0131168	0.0131168	0.0131168	0.0131168	0.0131168	0.0131168
10198	-47.05657	-50.20791	3.151337	0.01311677	0.0131168	0.0131168	0.0131168	0.0131168	0.0131168	0.0131168
10199	-47.05657	-50.20791	3.151337	0.01311677	0.0131168	0.0131168	0.0131168	0.0131168	0.0131168	0.0131168
10200	-46.75247	-49.75847	3.005994	0.01684863	0.0168486	0.0168486	0.0168486	0.0168486	0.0168486	0.0168486
10201	-47.43153	-50.64338	3.211847	0.01156311	0.0115631	0.0115631	0.0115631	0.0115631	0.0115631	0.0115631
10202	-47.43153	-50.64338	3.211847	0.01156311	0.0115631	0.0115631	0.0115631	0.0115631	0.0115631	0.0115631
10203	-48.3153	-50.90682	2.591522	0.02749071	0.0274907	0.0274907	0.0274907	0.0274907	0.0274907	0.0274907
10204	-48.3153	-50.90682	2.591522	0.02749071	0.0274907	0.0274907	0.0274907	0.0274907	0.0274907	0.0274907
10205	-46.82297	-49.75724	2.934279	0.01869	0.01869	0.01869	0.01869	0.01869	0.01869	0.01869
10206	-47.26369	-50.05364	2.789949	0.02239584	0.0223958	0.0223958	0.0223958	0.0223958	0.0223958	0.0223958
10207	-47.08	-50.23617	3.156162	0.0129929	0.0129929	0.0129929	0.0129929	0.0129929	0.0129929	0.0129929
10208	-48.04544	-51.32018	3.274736	0.009948373	0.00994837	0.00994837	0.00994837	0.00994837	0.00994837	0.00994837
10209	-48.04544	-51.32018	3.274736	0.009948373	0.00994837	0.00994837	0.00994837	0.00994837	0.00994837	0.00994837
10210	-48.54044	-51.85187	3.311424	0.009006366	0.00900637	0.00900637	0.00900637	0.00900637	0.00900637	0.00900637
10211	-48.98732	-52.32584	3.338521	0.008310605	0.00831061	0.00831061	0.00831061	0.00831061	0.00831061	0.00831061
10212	-48.98732	-52.32584	3.338521	0.008310605	0.00831061	0.00831061	0.00831061	0.00831061	0.00831061	0.00831061
10213	-46.75613	-49.74954	2.993414	0.01717166	0.0171717	0.0171717	0.0171717	0.0171717	0.0171717	0.0171717
10214	-46.75332	-49.77386	3.020541	0.01647512	0.0164751	0.0164751	0.0164751	0.0164751	0.0164751	0.0164751
10215	-46.75332	-49.77386	3.020541	0.01647512	0.0164751	0.0164751	0.0164751	0.0164751	0.0164751	0.0164751
10216	-46.78562	-49.84597	3.060343	0.01545315	0.0154532	0.0154532	0.0154532	0.0154532	0.0154532	0.0154532
10217	-46.9434	-50.06765	3.124253	0.0138122	0.0138122	0.0138122	0.0138122	0.0138122	0.0138122	0.0138122
10218	-46.83452	-49.92163	3.087113	0.0147658	0.0147658	0.0147658	0.0147658	0.0147658	0.0147658	0.0147658
10219	-47.26049	-50.05121	2.790719	0.02237609	0.0223761	0.0223761	0.0223761	0.0223761	0.0223761	0.0223761
10220	-46.75856	-49.79155	3.032995	0.01615535	0.0161553	0.0161553	0.0161553	0.0161553	0.0161553	0.0161553
10221	-46.75856	-49.79155	3.032995	0.01615535	0.0161553	0.0161553	0.0161553	0.0161553	0.0161553	0.0161553
10222	-47.07659	-49.91545	2.838861	0.02113997	0.02114	0.02114	0.02114	0.02114	0.02114	0.02114
10223	-47.07659	-49.91545	2.838861	0.02113997	0.02114	0.02114	0.02114	0.02114	0.02114	0.02114
10224	-46.9117	-49.80512	2.893421	0.01973909	0.0197391	0.0197391	0.0197391	0.0197391	0.0197391	0.0197391
10225	-46.9117	-49.80512	2.893421	0.01973909	0.0197391	0.0197391	0.0197391	0.0197391	0.0197391	0.0197391
10226	-46.90719	-50.02086	3.113673	0.01408386	0.0140839	0.0140839	0.0140839	0.0140839	0.0140839	0.0140839
10227	-46.8051	-49.75013	2.945037	0.01841378	0.0184138	0.0184138	0.0184138	0.0184138	0.0184138	0.0184138
10228	-49.06167	-51.54124	2.479572	0.03036516	0.0303652	0.0303652	0.0303652	0.0303652	0.0303652	0.0303652
10229	-46.76236	-49.801	3.038641	0.01601038	0.0160104	0.0160104	0.0160104	0.0160104	0.0160104	0.0160104
10230	-46.7992	-49.86838	3.069175	0.01522638	0.0152264	0.0152264	0.0152264	0.0152264	0.0152264	0.0152264
10231	-46.76518	-49.74407	2.978885	0.0175447	0.0175447	0.0175447	0.0175447	0.0175447	0.0175447	0.0175447
10232	-46.86329	-49.96206	3.098764	0.01446665	0.0144666	0.0144666	0.0144666	0.0144666	0.0144666	0.0144666
10233	-46.86329	-49.96206	3.098764	0.01446665	0.0144666	0.0144666	0.0144666	0.0144666	0.0144666	0.0144666
10234	-48.32229	-51.61859	3.296301	0.009394661	0.00939466	0.00939466	0.00939466	0.00939466	0.00939466	0.00939466
10235	-48.32229	-51.61859	3.296301	0.009394661	0.00939466	0.00939466	0.00939466	0.00939466	0.00939466	0.00939466
10236	-48.32229	-51.61859	3.296301	0.009394661	0.00939466	0.00939466	0.00939466	0.00939466	0.00939466	0.00939466
10237	-47.19451	-50.00153	2.807019	0.02195757	0.0219576	0.0219576	0.0219576	0.0219576	0.0219576	0.0219576
10238	-48.50769	-51.06902	2.56133	0.02826592	0.0282659	0.0282659	0.0282659	0.0282659	0.0282659	0.0282659
10239	-48.50769	-51.06902	2.56133	0.02826592	0.0282659	0.0282659	0.0282659	0.0282659	0.0282659	0.0282659
10240	-49.1388	-51.60748	2.468675	0.03064496	0.030645	0.030645	0.030645	0.030645	0.030645	0.030645
10241	-49.95541	-52.31394	2.358527	0.03347314	0.0334731	0.0334731	0.0334731	0.0334731	0.0334731	0.0334731
10242	-49.37063	-51.80712	2.4365	0.03147109	0.0314711	0.0314711	0.0314711	0.0314711	0.0314711	0.0314711
10243	-48.44746	-51.01812	2.570663	0.02802629	0.0280263	0.0280263	0.0280263	0.0280263	0.0280263	0.0280263
10244	-46.9211	-49.81089	2.889789	0.01983235	0.0198323	0.0198323	0.0198323	0.0198323	0.0198323	0.0198323
10245	-46.75282	-49.75665	3.003839	0.01690396	0.016904	0.016904	0.016904	0.016904	0.016904	0.016904
10246	-48.2544	-51.54568	3.291282	0.009523525	0.00952353	0.00952353	0.00952353	0.00952353	0.00952353	0.00952353
10247	-46.85304	-49.77172	2.918684	0.01909044	0.0190904	0.0190904	0.0190904	0.0190904	0.0190904	0.0190904
10248	-46.85304	-49.77172	2.918684	0.01909044	0.0190904	0.0190904	0.0190904	0.0190904	0.0190904	0.0190904
10249	-46.85304	-49.77172	2.918684	0.01909044	0.0190904	0.0190904	0.0190904	0.0190904	0.0190904	0.0190904
10250	-47.69029	-50.39006	2.699772	0.02471125	0.0247112	0.0247112	0.0247112	0.0247112	0.0247112	0.0247112
10251	-47.89924	-50.56064	2.661402	0.02569645	0.0256964	0.0256964	0.0256964	0.0256964	0.0256964	0.0256964
10252	-46.77259	-49.74317	2.970588	0.01775772	0.0177577	0.0177577	0.0177577	0.0177577	0.0177577	0.0177577
10253	-48.24981	-50.85188	2.602066	0.02721998	0.02722	0.02722	0.02722	0.02722	0.02722	0.02722
10254	-48.38502	-51.68582	3.3008	0.009279149	0.00927915	0.00927915	0.00927915	0.00927915	0.00927915	0.00927915
10255	-48.38502	-51.68582	3.3008	0.009279149	0.00927915	0.00927915	0.00927915	0.00927915	0.00927915	0.00927915
10256	-46.85583	-49.95175	3.09592	0.01453968	0.0145397	0.0145397	0.0145397	0.0145397	0.0145397	0.0145397
