Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]
9985	-74.33839	-76.90578	2.567396	0.02811017	0.0281102	0.0281102	0.0281102	0.0281102	0.0281102	0.0281102	0.0281102	0.0281102	0.0281102	0.0281102	0.0281102	0.0281102
9986	-73.38501	-76.15498	2.769968	0.02290888	0.0229089	0.0229089	0.0229089	0.0229089	0.0229089	0.0229089	0.0229089	0.0229089	0.0229089	0.0229089	0.0229089	0.0229089
9987	-73.29546	-76.09921	2.803756	0.02204134	0.0220413	0.0220413	0.0220413	0.0220413	0.0220413	0.0220413	0.0220413	0.0220413	0.0220413	0.0220413	0.0220413	0.0220413
9988	-73.18643	-76.0793	2.892869	0.01975326	0.0197533	0.0197533	0.0197533	0.0197533	0.0197533	0.0197533	0.0197533	0.0197533	0.0197533	0.0197533	0.0197533	0.0197533
9989	-74.44712	-77.5986	3.151482	0.01311305	0.0131131	0.0131131	0.0131131	0.0131131	0.0131131	0.0131131	0.0131131	0.0131131	0.0131131	0.0131131	0.0131131	0.0131131
9990	-73.2164	-76.06452	2.848113	0.02090243	0.0209024	0.0209024	0.0209024	0.0209024	0.0209024	0.0209024	0.0209024	0.0209024	0.0209024	0.0209024	0.0209024	0.0209024
9991	-73.1881	-76.07204	2.883941	0.0199825	0.0199825	0.0199825	0.0199825	0.0199825	0.0199825	0.0199825	0.0199825	0.0199825	0.0199825	0.0199825	0.0199825	0.0199825
9992	-73.40622	-76.16928	2.763055	0.02308639	0.0230864	0.0230864	0.0230864	0.0230864	0.0230864	0.0230864	0.0230864	0.0230864	0.0230864	0.0230864	0.0230864	0.0230864
9993	-73.35596	-76.13595	2.779991	0.02265153	0.0226515	0.0226515	0.0226515	0.0226515	0.0226515	0.0226515	0.0226515	0.0226515	0.0226515	0.0226515	0.0226515	0.0226515
9994	-73.22444	-76.16978	2.945337	0.01840609	0.0184061	0.0184061	0.0184061	0.0184061	0.0184061	0.0184061	0.0184061	0.0184061	0.0184061	0.0184061	0.0184061	0.0184061
9995	-73.23615	-76.07039	2.834233	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588
9996	-73.23615	-76.07039	2.834233	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588
9997	-73.23615	-76.07039	2.834233	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588	0.0212588
9998	-74.02744	-76.64838	2.620947	0.02673519	0.0267352	0.0267352	0.0267352	0.0267352	0.0267352	0.0267352	0.0267352	0.0267352	0.0267352	0.0267352	0.0267352	0.0267352
9999	-73.47434	-76.50168	3.027341	0.01630052	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005
10000	-73.47434	-76.50168	3.027341	0.01630052	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005
10001	-73.47434	-76.50168	3.027341	0.01630052	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005	0.0163005
10002	-73.18846	-76.07129	2.882828	0.02001106	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111
10003	-73.18846	-76.07129	2.882828	0.02001106	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111
10004	-73.18846	-76.07129	2.882828	0.02001106	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111	0.0200111
10005	-74.20155	-77.33019	3.128642	0.01369949	0.0136995	0.0136995	0.0136995	0.0136995	0.0136995	0.0136995	0.0136995	0.0136995	0.0136995	0.0136995	0.0136995	0.0136995
10006	-73.82217	-76.48271	2.660539	0.0257186	0.0257186	0.0257186	0.0257186	0.0257186	0.0257186	0.0257186	0.0257186	0.0257186	0.0257186	0.0257186	0.0257186	0.0257186
10007	-73.18744	-76.09112	2.90368	0.01947566	0.0194757	0.0194757	0.0194757	0.0194757	0.0194757	0.0194757	0.0194757	0.0194757	0.0194757	0.0194757	0.0194757	0.0194757
10008	-73.50027	-76.23568	2.735407	0.0237963	0.0237963	0.0237963	0.0237963	0.0237963	0.0237963	0.0237963	0.0237963	0.0237963	0.0237963	0.0237963	0.0237963	0.0237963
10009	-73.8107	-76.8942	3.083505	0.01485844	0.0148584	0.0148584	0.0148584	0.0148584	0.0148584	0.0148584	0.0148584	0.0148584	0.0148584	0.0148584	0.0148584	0.0148584
10010	-74.34068	-76.9077	2.567023	0.02811976	0.0281198	0.0281198	0.0281198	0.0281198	0.0281198	0.0281198	0.0281198	0.0281198	0.0281198	0.0281198	0.0281198	0.0281198
10011	-73.19054	-76.1025	2.911966	0.01926293	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629
10012	-73.19054	-76.1025	2.911966	0.01926293	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629
10013	-73.19054	-76.1025	2.911966	0.01926293	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629
10014	-73.18906	-76.09772	2.908664	0.01934771	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477
10015	-73.18906	-76.09772	2.908664	0.01934771	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477
10016	-73.18906	-76.09772	2.908664	0.01934771	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477	0.0193477
10017	-73.27854	-76.25074	2.9722	0.01771635	0.0177164	0.0177164	0.0177164	0.0177164	0.0177164	0.0177164	0.0177164	0.0177164	0.0177164	0.0177164	0.0177164	0.0177164
10018	-74.38244	-76.9427	2.560266	0.02829323	0.0282932	0.0282932	0.0282932	0.0282932	0.0282932	0.0282932	0.0282932	0.0282932	0.0282932	0.0282932	0.0282932	0.0282932
10019	-73.33937	-76.3327	2.993326	0.01717391	0.0171739	0.0171739	0.0171739	0.0171739	0.0171739	0.0171739	0.0171739	0.0171739	0.0171739	0.0171739	0.0171739	0.0171739
10020	-73.19568	-76.06484	2.869157	0.02036209	0.0203621	0.0203621	0.0203621	0.0203621	0.0203621	0.0203621	0.0203621	0.0203621	0.0203621	0.0203621	0.0203621	0.0203621
10021	-73.23776	-76.07099	2.833233	0.0212845	0.0212845	0.0212845	0.0212845	0.0212845	0.0212845	0.0212845	0.0212845	0.0212845	0.0212845	0.0212845	0.0212845	0.0212845
10022	-73.24091	-76.07222	2.831307	0.02133393	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339
10023	-73.24091	-76.07222	2.831307	0.02133393	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339	0.0213339
10024	-73.1955	-76.11549	2.919991	0.01905686	0.0190569	0.0190569	0.0190569	0.0190569	0.0190569	0.0190569	0.0190569	0.0190569	0.0190569	0.0190569	0.0190569	0.0190569
10025	-73.35125	-76.13294	2.781687	0.02260799	0.022608	0.022608	0.022608	0.022608	0.022608	0.022608	0.022608	0.022608	0.022608	0.022608	0.022608	0.022608
10026	-73.2506	-76.0763	2.825695	0.02147804	0.021478	0.021478	0.021478	0.021478	0.021478	0.021478	0.021478	0.021478	0.021478	0.021478	0.021478	0.021478
10027	-73.19817	-76.12152	2.923354	0.01897051	0.0189705	0.0189705	0.0189705	0.0189705	0.0189705	0.0189705	0.0189705	0.0189705	0.0189705	0.0189705	0.0189705	0.0189705
10028	-75.76717	-78.13433	2.367151	0.03325169	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517
10029	-75.76717	-78.13433	2.367151	0.03325169	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517
10030	-75.76717	-78.13433	2.367151	0.03325169	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517	0.0332517
10031	-73.6874	-76.37676	2.689352	0.02497879	0.0249788	0.0249788	0.0249788	0.0249788	0.0249788	0.0249788	0.0249788	0.0249788	0.0249788	0.0249788	0.0249788	0.0249788
10032	-73.57495	-76.29088	2.715932	0.02429633	0.0242963	0.0242963	0.0242963	0.0242963	0.0242963	0.0242963	0.0242963	0.0242963	0.0242963	0.0242963	0.0242963	0.0242963
10033	-73.61418	-76.32052	2.706336	0.02454271	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427
10034	-73.61418	-76.32052	2.706336	0.02454271	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427	0.0245427
10035	-73.20498	-76.06325	2.858277	0.02064144	0.0206414	0.0206414	0.0206414	0.0206414	0.0206414	0.0206414	0.0206414	0.0206414	0.0206414	0.0206414	0.0206414	0.0206414
10036	-73.23902	-76.19294	2.953923	0.01818562	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856
10037	-73.23902	-76.19294	2.953923	0.01818562	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856	0.0181856
10038	-73.58367	-76.63223	3.048553	0.01575589	0.0157559	0.0157559	0.0157559	0.0157559	0.0157559	0.0157559	0.0157559	0.0157559	0.0157559	0.0157559	0.0157559	0.0157559
10039	-73.79773	-76.87946	3.081738	0.01490382	0.0149038	0.0149038	0.0149038	0.0149038	0.0149038	0.0149038	0.0149038	0.0149038	0.0149038	0.0149038	0.0149038	0.0149038
10040	-74.20563	-76.79514	2.589507	0.02754244	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424
10041	-74.20563	-76.79514	2.589507	0.02754244	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424	0.0275424
10042	-73.20784	-76.06334	2.855501	0.02071273	0.0207127	0.0207127	0.0207127	0.0207127	0.0207127	0.0207127	0.0207127	0.0207127	0.0207127	0.0207127	0.0207127	0.0207127
10043	-74.78687	-77.96554	3.178662	0.01241518	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152
10044	-74.78687	-77.96554	3.178662	0.01241518	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152	0.0124152
10045	-74.76965	-77.94703	3.177383	0.01244802	0.012448	0.012448	0.012448	0.012448	0.012448	0.012448	0.012448	0.012448	0.012448	0.012448	0.012448	0.012448
10046	-73.55898	-76.60308	3.044093	0.0158704	0.0158704	0.0158704	0.0158704	0.0158704	0.0158704	0.0158704	0.0158704	0.0158704	0.0158704	0.0158704	0.0158704	0.0158704
10047	-73.38269	-76.38831	3.005621	0.01685823	0.0168582	0.0168582	0.0168582	0.0168582	0.0168582	0.0168582	0.0168582	0.0168582	0.0168582	0.0168582	0.0168582	0.0168582
10048	-73.31043	-76.10784	2.797412	0.02220422	0.0222042	0.0222042	0.0222042	0.0222042	0.0222042	0.0222042	0.0222042	0.0222042	0.0222042	0.0222042	0.0222042	0.0222042
10049	-73.83588	-76.49363	2.657751	0.02579019	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902
10050	-73.83588	-76.49363	2.657751	0.02579019	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902	0.0257902
10051	-73.22129	-76.06564	2.844352	0.02099898	0.020999	0.020999	0.020999	0.020999	0.020999	0.020999	0.020999	0.020999	0.020999	0.020999	0.020999	0.020999
10052	-73.26589	-76.2328	2.966911	0.01785213	0.0178521	0.0178521	0.0178521	0.0178521	0.0178521	0.0178521	0.0178521	0.0178521	0.0178521	0.0178521	0.0178521	0.0178521
10053	-73.68399	-76.37411	2.690121	0.02495907	0.0249591	0.0249591	0.0249591	0.0249591	0.0249591	0.0249591	0.0249591	0.0249591	0.0249591	0.0249591	0.0249591	0.0249591
10054	-74.63147	-77.15304	2.521572	0.02928676	0.0292868	0.0292868	0.0292868	0.0292868	0.0292868	0.0292868	0.0292868	0.0292868	0.0292868	0.0292868	0.0292868	0.0292868
10055	-73.56937	-76.61535	3.045988	0.01582173	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217
10056	-73.56937	-76.61535	3.045988	0.01582173	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217	0.0158217
10057	-73.33245	-76.32364	2.99119	0.01722875	0.0172288	0.0172288	0.0172288	0.0172288	0.0172288	0.0172288	0.0172288	0.0172288	0.0172288	0.0172288	0.0172288	0.0172288
10058	-73.20306	-76.06331	2.860257	0.02059061	0.0205906	0.0205906	0.0205906	0.0205906	0.0205906	0.0205906	0.0205906	0.0205906	0.0205906	0.0205906	0.0205906	0.0205906
10059	-73.50001	-76.23549	2.735478	0.02379446	0.0237945	0.0237945	0.0237945	0.0237945	0.0237945	0.0237945	0.0237945	0.0237945	0.0237945	0.0237945	0.0237945	0.0237945
10060	-73.71277	-76.39648	2.68371	0.02512367	0.0251237	0.0251237	0.0251237	0.0251237	0.0251237	0.0251237	0.0251237	0.0251237	0.0251237	0.0251237	0.0251237	0.0251237
10061	-73.28647	-76.09422	2.807758	0.02193857	0.0219386	0.0219386	0.0219386	0.0219386	0.0219386	0.0219386	0.0219386	0.0219386	0.0219386	0.0219386	0.0219386	0.0219386
10062	-74.59631	-77.1232	2.526884	0.02915035	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504
10063	-74.59631	-77.1232	2.526884	0.02915035	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504
10064	-73.94305	-77.04342	3.100375	0.01442529	0.0144253	0.0144253	0.0144253	0.0144253	0.0144253	0.0144253	0.0144253	0.0144253	0.0144253	0.0144253	0.0144253	0.0144253
10065	-73.19095	-76.10373	2.91278	0.01924202	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242
10066	-73.19095	-76.10373	2.91278	0.01924202	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242
10067	-73.19095	-76.10373	2.91278	0.01924202	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242	0.019242
10068	-73.31762	-76.11211	2.794488	0.02227932	0.0222793	0.0222793	0.0222793	0.0222793	0.0222793	0.0222793	0.0222793	0.0222793	0.0222793	0.0222793	0.0222793	0.0222793
10069	-73.79416	-76.46047	2.666308	0.02557049	0.0255705	0.0255705	0.0255705	0.0255705	0.0255705	0.0255705	0.0255705	0.0255705	0.0255705	0.0255705	0.0255705	0.0255705
10070	-73.32763	-76.11817	2.790538	0.02238074	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807
10071	-73.32763	-76.11817	2.790538	0.02238074	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807
10072	-73.32763	-76.11817	2.790538	0.02238074	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807
10073	-73.32763	-76.11817	2.790538	0.02238074	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807
10074	-73.32763	-76.11817	2.790538	0.02238074	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807
10075	-73.32763	-76.11817	2.790538	0.02238074	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807
10076	-73.32763	-76.11817	2.790538	0.02238074	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807	0.0223807
10077	-73.71955	-76.40177	2.682221	0.02516191	0.0251619	0.0251619	0.0251619	0.0251619	0.0251619	0.0251619	0.0251619	0.0251619	0.0251619	0.0251619	0.0251619	0.0251619
10078	-73.6164	-76.67063	3.054221	0.01561035	0.0156103	0.0156103	0.0156103	0.0156103	0.0156103	0.0156103	0.0156103	0.0156103	0.0156103	0.0156103	0.0156103	0.0156103
10079	-74.02032	-76.64258	2.622251	0.0267017	0.0267017	0.0267017	0.0267017	0.0267017	0.0267017	0.0267017	0.0267017	0.0267017	0.0267017	0.0267017	0.0267017	0.0267017
10080	-73.18841	-76.09532	2.906909	0.01939277	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928
10081	-73.18841	-76.09532	2.906909	0.01939277	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928
10082	-73.18841	-76.09532	2.906909	0.01939277	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928
10083	-73.18841	-76.09532	2.906909	0.01939277	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928	0.0193928
10084	-75.46463	-77.87039	2.405764	0.03226028	0.0322603	0.0322603	0.0322603	0.0322603	0.0322603	0.0322603	0.0322603	0.0322603	0.0322603	0.0322603	0.0322603	0.0322603
10085	-73.68941	-76.75542	3.066006	0.01530776	0.0153078	0.0153078	0.0153078	0.0153078	0.0153078	0.0153078	0.0153078	0.0153078	0.0153078	0.0153078	0.0153078	0.0153078
10086	-73.43516	-76.18924	2.75408	0.02331684	0.0233168	0.0233168	0.0233168	0.0233168	0.0233168	0.0233168	0.0233168	0.0233168	0.0233168	0.0233168	0.0233168	0.0233168
10087	-73.2765	-76.24787	2.971375	0.01773753	0.0177375	0.0177375	0.0177375	0.0177375	0.0177375	0.0177375	0.0177375	0.0177375	0.0177375	0.0177375	0.0177375	0.0177375
10088	-74.16086	-77.28538	3.124523	0.01380527	0.0138053	0.0138053	0.0138053	0.0138053	0.0138053	0.0138053	0.0138053	0.0138053	0.0138053	0.0138053	0.0138053	0.0138053
10089	-75.52203	-78.74812	3.22609	0.0111974	0.0111974	0.0111974	0.0111974	0.0111974	0.0111974	0.0111974	0.0111974	0.0111974	0.0111974	0.0111974	0.0111974	0.0111974
10090	-73.28498	-76.09342	2.808434	0.02192123	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212
10091	-73.28498	-76.09342	2.808434	0.02192123	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212	0.0219212
10092	-73.19703	-76.06436	2.867321	0.02040923	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092
10093	-73.19703	-76.06436	2.867321	0.02040923	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092	0.0204092
10094	-73.47705	-76.50497	3.02792	0.01628566	0.0162857	0.0162857	0.0162857	0.0162857	0.0162857	0.0162857	0.0162857	0.0162857	0.0162857	0.0162857	0.0162857	0.0162857
10095	-73.31631	-76.30229	2.98598	0.01736251	0.0173625	0.0173625	0.0173625	0.0173625	0.0173625	0.0173625	0.0173625	0.0173625	0.0173625	0.0173625	0.0173625	0.0173625
10096	-73.22586	-76.06691	2.841052	0.02108374	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837
10097	-73.22586	-76.06691	2.841052	0.02108374	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837
10098	-73.22586	-76.06691	2.841052	0.02108374	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837	0.0210837
10099	-73.86708	-76.51857	2.651495	0.02595084	0.0259508	0.0259508	0.0259508	0.0259508	0.0259508	0.0259508	0.0259508	0.0259508	0.0259508	0.0259508	0.0259508	0.0259508
10100	-73.83132	-76.49	2.658676	0.02576645	0.0257665	0.0257665	0.0257665	0.0257665	0.0257665	0.0257665	0.0257665	0.0257665	0.0257665	0.0257665	0.0257665	0.0257665
10101	-73.18711	-76.08932	2.902213	0.01951333	0.0195133	0.0195133	0.0195133	0.0195133	0.0195133	0.0195133	0.0195133	0.0195133	0.0195133	0.0195133	0.0195133	0.0195133
10102	-73.18837	-76.07147	2.883095	0.02000422	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042
10103	-73.18837	-76.07147	2.883095	0.02000422	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042	0.0200042
10104	-73.42642	-76.18316	2.75674	0.02324853	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485
10105	-73.42642	-76.18316	2.75674	0.02324853	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485	0.0232485
10106	-73.28976	-76.09604	2.806272	0.02197675	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767
10107	-73.28976	-76.09604	2.806272	0.02197675	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767
10108	-73.28976	-76.09604	2.806272	0.02197675	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767	0.0219767
10109	-73.66819	-76.73089	3.062692	0.01539284	0.0153928	0.0153928	0.0153928	0.0153928	0.0153928	0.0153928	0.0153928	0.0153928	0.0153928	0.0153928	0.0153928	0.0153928
10110	-73.28945	-76.09586	2.80641	0.02197319	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732
10111	-73.28945	-76.09586	2.80641	0.02197319	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732	0.0219732
10112	-73.26889	-76.2371	2.968206	0.01781888	0.0178189	0.0178189	0.0178189	0.0178189	0.0178189	0.0178189	0.0178189	0.0178189	0.0178189	0.0178189	0.0178189	0.0178189
10113	-73.28054	-76.25354	2.973001	0.01769578	0.0176958	0.0176958	0.0176958	0.0176958	0.0176958	0.0176958	0.0176958	0.0176958	0.0176958	0.0176958	0.0176958	0.0176958
10114	-75.26555	-77.69755	2.432001	0.03158659	0.0315866	0.0315866	0.0315866	0.0315866	0.0315866	0.0315866	0.0315866	0.0315866	0.0315866	0.0315866	0.0315866	0.0315866
10115	-73.22055	-76.16331	2.942762	0.01847219	0.0184722	0.0184722	0.0184722	0.0184722	0.0184722	0.0184722	0.0184722	0.0184722	0.0184722	0.0184722	0.0184722	0.0184722
10116	-73.3343	-76.32607	2.991767	0.01721394	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139
10117	-73.3343	-76.32607	2.991767	0.01721394	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139	0.0172139
10118	-73.37082	-76.14559	2.774778	0.02278539	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854
10119	-73.37082	-76.14559	2.774778	0.02278539	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854
10120	-73.37082	-76.14559	2.774778	0.02278539	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854	0.0227854
10121	-73.98381	-77.08901	3.105198	0.01430145	0.0143015	0.0143015	0.0143015	0.0143015	0.0143015	0.0143015	0.0143015	0.0143015	0.0143015	0.0143015	0.0143015	0.0143015
10122	-73.45154	-76.20074	2.749201	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421
10123	-73.45154	-76.20074	2.749201	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421
10124	-73.45154	-76.20074	2.749201	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421
10125	-73.45154	-76.20074	2.749201	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421	0.0234421
10126	-73.19692	-76.11876	2.921842	0.01900934	0.0190093	0.0190093	0.0190093	0.0190093	0.0190093	0.0190093	0.0190093	0.0190093	0.0190093	0.0190093	0.0190093	0.0190093
