Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
11489	-28.27714	-46.72414	18.447	0.0317923	0.0260901	0.00774785	0.011169	0.0187055	0.0128306	0.440611	0.240623	0.318766
11490	-28.23702	-47.05743	18.82041	0.0317923	0.0120668	0.00785297	0.011169	0.0187055	0.017161	0.572119	0.352853	0.0750287
11491	-30.44607	-48.69422	18.24814	0.0317923	0.00924341	0.00785297	0.0193812	0.0350335	0.0101378	0.358235	0.529232	0.112533
11492	-31.55513	-49.70864	18.15352	0.0317923	0.00924341	0.00785297	0.0193812	0.0182989	0.029302	0.190455	0.747287	0.0622581
11493	-29.69476	-48.31919	18.62443	0.0282887	0.00924341	0.00785297	0.0107937	0.0182989	0.029302	0.342285	0.0759744	0.581741
11494	-32.43717	-49.42695	16.98978	0.0341418	0.00722594	0.00132361	0.0107937	0.0182989	0.0739672	0.255626	0.309917	0.434457
11495	-28.94391	-45.82051	16.87659	0.0341418	0.0259358	0.00132361	0.000159945	0.013129	0.0739672	0.402529	0.206861	0.390609
11496	-28.20463	-47.2997	19.09506	0.0361492	0.0138116	0.0118647	0.00799787	0.0111257	0.0107466	0.403849	0.204261	0.39189
11497	-28.76659	-47.39759	18.631	0.0361492	0.0257262	0.0118647	0.0118154	0.0111257	0.00692987	0.403849	0.204261	0.39189
11498	-25.98034	-45.29266	19.31232	0.0361492	0.0257262	0.00434189	0.00184429	0.0111257	0.00692987	0.505526	0.255689	0.238785
11499	-25.59409	-45.22108	19.62699	0.0395311	0.0257262	2.25263e-05	0.00389237	0.00193566	0.00692987	0.63452	0.188987	0.176493
11500	-27.70348	-47.08053	19.37705	0.0395311	0.0158216	0.0138814	0.00742119	0.000870133	0.00692987	0.63452	0.188987	0.176493
11501	-26.61572	-46.85363	20.23791	0.0296345	0.0158216	0.00167421	0.00742119	0.000870133	0.00692987	0.199272	0.280031	0.520697
11502	-30.79443	-49.62416	18.82973	0.0206695	0.0595935	0.00167421	0.00865372	0.000987502	0.00692987	0.576841	0.239141	0.184017
11503	-32.7999	-50.63177	17.83187	0.0348671	0.0595935	0.0123731	0.0107076	0.000987502	0.00560077	0.576841	0.239141	0.184017
11504	-32.10464	-48.31346	16.20883	0.0333487	0.051524	0.0123731	0.0107076	0.0472759	0.0105739	0.718827	0.1589	0.122273
11505	-25.99094	-45.44515	19.45421	0.0333487	0.0144647	0.00592691	0.00126401	0.0168959	0.0105739	0.565382	0.100744	0.333875
11506	-29.55211	-48.78582	19.23371	0.0333487	0.00466262	0.00592691	0.00228993	0.0328136	0.00909396	0.350271	0.150606	0.499123
11507	-29.87853	-48.99088	19.11235	0.0437966	0.00650009	0.00665392	0.00891536	0.011835	0.0135508	0.403549	0.0214076	0.575043
11508	-30.88155	-50.23166	19.35012	0.0247643	0.00650009	0.0195812	0.00891536	0.011835	0.0135508	0.361744	0.013867	0.624389
11509	-29.08875	-47.99646	18.9077	0.0515783	0.00650009	0.00206069	0.00379818	0.0190182	0.0135508	0.761671	0.0291977	0.209132
11510	-30.17041	-48.42902	18.2586	0.0483371	0.00650009	0.00206069	0.0128061	0.0289747	0.0144939	0.698633	0.0369204	0.264446
11511	-25.64155	-44.53632	18.89477	0.022376	0.0283685	0.00206069	0.00056447	0.0289747	0.0144939	0.821159	0.0433955	0.135445
11512	-27.29784	-46.64945	19.35161	0.0161618	0.0193736	0.00206069	0.00056447	0.0206	0.0263479	0.22612	0.187781	0.586099
11513	-29.14805	-48.0024	18.85435	0.0344819	0.0193736	0.0268095	6.01198e-05	0.00642086	0.0107303	0.242999	0.306416	0.450586
11514	-30.691	-48.23914	17.54815	0.0491639	0.0196907	0.028879	0.000409505	0.0225411	0.0107303	0.371164	0.468029	0.160807
11515	-28.92989	-48.53301	19.60312	0.0212165	0.0196907	0.028879	0.000729666	0.00422741	0.00390736	0.314925	0.348321	0.336754
11516	-29.66089	-49.30449	19.6436	0.0220609	0.0181226	0.000135164	0.0307135	0.00422741	0.00235166	0.247018	0.488841	0.264141
11517	-29.642	-48.85266	19.21066	0.0223652	0.0297879	0.00155371	0.0307135	0.00309184	0.00121529	0.596426	0.182221	0.221352
11518	-25.98069	-45.80676	19.82607	0.0223652	0.0297879	0.00194882	0.00267644	0.00374492	0.0124027	0.41877	0.406008	0.175222
11519	-27.8631	-47.37326	19.51016	0.0168039	0.0297879	0.0128318	0.00322433	0.00555785	0.0128317	0.553904	0.029637	0.416459
11520	-28.42917	-46.97007	18.5409	0.0208365	0.0128744	0.0128318	0.00322433	0.0334126	0.0227448	0.618868	0.025321	0.355811
11521	-26.14593	-44.48647	18.34053	0.0312224	0.0218604	0.00108047	0.000748266	0.0334126	0.0227448	0.618868	0.025321	0.355811
11522	-26.15869	-44.51819	18.3595	0.0312224	0.0271729	0.00296667	0.000748266	0.0450974	0.00337447	0.592551	0.0349071	0.372542
11523	-26.91439	-44.64137	17.72698	0.0312224	0.0271729	0.00296667	0.00038467	0.0450974	0.0199786	0.592551	0.0349071	0.372542
11524	-25.62669	-44.90471	19.27802	0.0312224	0.0191424	0.00296667	0.00038467	0.01089	0.0223916	0.592551	0.0349071	0.372542
11525	-26.80434	-46.20455	19.40021	0.0312224	0.00972384	0.00296667	0.00248712	0.0150689	0.0223916	0.613665	0.17715	0.209184
11526	-25.25388	-44.57066	19.31678	0.0312224	0.0162626	0.00296667	0.000937886	0.0303261	0.00428713	0.684039	0.197465	0.118495
11527	-24.55412	-44.92655	20.37244	0.0312224	0.0162626	0.00296667	0.000937886	0.00278914	0.00471872	0.655177	0.132425	0.212397
11528	-28.54562	-46.60329	18.05767	0.0312224	0.0118694	0.00296667	0.0108836	0.0511851	0.0102047	0.461965	0.295578	0.242457
11529	-26.97433	-45.28211	18.30778	0.0312224	0.015012	0.00296667	0.00232728	0.0511851	0.00919638	0.461965	0.295578	0.242457
11530	-29.15194	-46.33873	17.18679	0.0500817	0.0219968	0.00717588	0.00345876	0.0511851	0.00679441	0.476492	0.273427	0.250081
11531	-30.72964	-47.56931	16.83967	0.0293957	0.0236983	0.019756	0.00345876	0.0511851	0.0221115	0.224396	0.405096	0.370508
11532	-28.95983	-47.91716	18.95732	0.0293957	0.0271588	0.00889921	0.00345876	0.00420817	0.0221115	0.0831755	0.65666	0.260165
11533	-30.0473	-47.78824	17.74094	0.0295189	0.0271588	0.00746097	0.00345876	0.0236062	0.0352606	0.0724817	0.664319	0.263199
11534	-27.41475	-45.90449	18.48974	0.0227064	0.0142911	0.00746097	0.00391265	0.0236062	0.0352606	0.944817	0.0253029	0.0298801
11535	-26.65353	-45.81226	19.15872	0.0227064	0.0142911	0.00746097	0.000638048	0.0236062	0.0213583	0.60393	0.376971	0.0190995
11536	-31.18608	-47.20907	16.02299	0.0227064	0.0186104	0.00746097	0.00951887	0.0236062	0.0886719	0.60393	0.376971	0.0190995
11537	-29.13852	-45.52289	16.38437	0.0253495	0.0186104	0.00904866	0.000260466	0.0663616	0.0416652	0.720887	0.256315	0.0227983
11538	-24.60447	-44.48003	19.87556	0.0253495	0.0186104	0.00228843	0.000260466	0.0233796	0.00176699	0.639562	0.306909	0.0535289
11539	-25.47738	-44.9404	19.46302	0.0253495	0.0186104	0.00201708	0.00624683	0.0233796	0.00664448	0.828062	0.146403	0.0255346
11540	-28.65802	-46.33435	17.67633	0.035132	0.0368583	0.00201708	0.00624683	0.0246292	0.0232399	0.434191	0.125642	0.440167
11541	-27.3961	-45.83812	18.44202	0.0349539	0.0172245	0.00216888	0.00624683	0.0246292	0.0232399	0.434191	0.125642	0.440167
11542	-28.78985	-47.40635	18.6165	0.0349539	0.0127446	0.00216888	0.00624683	0.0246292	0.0232399	0.138799	0.502965	0.358236
11543	-25.58756	-44.78154	19.19398	0.0293669	0.0184542	0.000328426	0.00624683	0.0246292	0.0101301	0.765616	0.131493	0.102891
11544	-34.09433	-50.78759	16.69326	0.0369534	0.0722623	0.000328426	0.0090612	0.0246292	0.0101301	0.41826	0.140337	0.441403
11545	-33.25878	-49.4085	16.14973	0.0394601	0.0722623	0.000328426	0.00697996	0.0381597	0.0101301	0.984399	0.00376349	0.0118373
11546	-28.77267	-46.20661	17.43393	0.0354363	0.0271909	0.000328426	0.00697996	0.0381597	0.0262519	0.247917	0.18143	0.570653
11547	-27.33121	-45.42014	18.08893	0.038447	0.0192366	0.00330227	0.00697996	0.0233116	0.0262519	0.884729	0.100674	0.0145966
11548	-27.64393	-45.24726	17.60332	0.0255161	0.0192366	0.0033355	0.00697996	0.0486777	0.0262519	0.838281	0.14124	0.0204782
11549	-27.53376	-45.36353	17.82978	0.0233995	0.0157131	0.000684709	0.00697996	0.0486777	0.0287283	0.818467	0.137902	0.0436305
11550	-26.9363	-45.06945	18.13315	0.0205901	0.0157131	0.000971985	0.00171261	0.0486777	0.0287283	0.782277	0.176022	0.0417013
11551	-25.20384	-44.96911	19.76527	0.029254	0.0139642	0.000267656	0.00171261	0.0197599	0.00952902	0.540019	0.324892	0.135089
11552	-27.03805	-46.82602	19.78797	0.0181869	0.0139642	0.0110639	0.00149578	0.0197599	0.00943382	0.545698	0.328308	0.125994
11553	-29.68683	-47.82613	18.13929	0.0247633	0.00885956	0.0110639	0.00149578	0.0197599	0.0502937	0.545698	0.328308	0.125994
11554	-27.51012	-45.39722	17.8871	0.0247633	0.0217117	0.00198545	0.00419758	0.0197599	0.0502937	0.631733	0.00973745	0.35853
11555	-28.74978	-45.16532	16.41554	0.0303927	0.0217117	0.00759072	0.000714809	0.0497919	0.0502937	0.839587	0.00424151	0.156171
11556	-27.51561	-44.61646	17.10084	0.0329532	0.0273924	0.00153041	0.000176875	0.0305529	0.0502937	0.839587	0.00424151	0.156171
11557	-27.94514	-45.86956	17.92443	0.0341047	0.0462375	0.00239073	0.000176875	0.0305529	0.00829033	0.681696	0.146978	0.171326
11558	-27.60881	-45.80558	18.19677	0.0341047	0.0462375	0.00239073	0.000176875	0.0305529	0.00129767	0.71402	0.0884916	0.197488
11559	-27.76107	-47.04001	19.27894	0.0159549	0.0181261	0.0080259	0.00214411	0.0305529	0.0121703	0.343627	0.114075	0.542298
11560	-29.40175	-47.71501	18.31325	0.0202449	0.0181261	0.00152708	0.0249439	0.0305529	0.0163745	0.651364	0.229775	0.118861
11561	-33.97317	-49.29967	15.3265	0.0202449	0.0133189	0.00152708	0.0249439	0.09972	0.0287031	0.223131	0.441121	0.335748
11562	-27.26837	-45.39888	18.13051	0.0317899	0.0250169	0.013721	0.00108936	0.0435992	0.00124516	0.690655	0.247102	0.062243
11563	-29.33925	-46.06814	16.7289	0.0317899	0.0250169	0.013721	0.00426809	0.0435992	0.0340547	0.717871	0.158428	0.123701
11564	-27.50516	-45.53279	18.02763	0.0317899	0.0250169	0.00496233	0.00534547	0.0179339	0.0340547	0.686427	0.176085	0.137488
11565	-27.46845	-45.99983	18.53138	0.0317899	0.0378432	0.000796198	0.00823472	0.0179339	0.00957097	0.686427	0.176085	0.137488
11566	-29.16958	-47.46785	18.29828	0.0337758	0.0370326	0.00560605	0.00823472	0.0179339	0.00957097	0.243427	0.600461	0.156112
11567	-27.97138	-46.73836	18.76698	0.0337758	0.0183624	0.0122418	0.00823472	0.0179339	0.00957097	0.468812	0.458849	0.0723392
11568	-27.95635	-46.5751	18.61875	0.0439226	0.0183624	0.00590082	0.00823472	0.0179339	0.00957097	0.468812	0.458849	0.0723392
11569	-28.56448	-46.39146	17.82698	0.0181611	0.0183624	0.00590082	0.00823472	0.0640251	0.00957097	0.713832	0.139659	0.146509
11570	-28.00038	-45.81791	17.81753	0.0231301	0.0158662	0.00590082	0.00600463	0.0640251	0.00957097	0.676686	0.132392	0.190922
11571	-29.78773	-47.21566	17.42792	0.035555	0.0346542	0.00590082	0.0182064	0.030614	0.00957097	0.77453	0.151534	0.0739352
11572	-28.01611	-47.05233	19.03622	0.035555	0.0207447	0.000723803	0.0239996	0.00261241	0.00957097	0.873643	0.0429609	0.0833963
11573	-28.47639	-47.95435	19.47796	0.0272059	0.0149017	0.00815531	0.0189221	0.0031084	0.00957097	0.521716	0.0256551	0.452629
11574	-30.00907	-47.95998	17.95091	0.0427666	0.0149017	0.00815531	0.0123845	0.0031084	0.0397565	0.51574	0.0368158	0.447444
11575	-30.65857	-47.58117	16.9226	0.0271393	0.0344069	0.00284015	0.0123845	0.0031084	0.0675968	0.344405	0.0245851	0.63101
11576	-28.26851	-46.79462	18.52611	0.0271393	0.0344069	0.00580272	0.0146868	0.00925982	0.0150086	0.97425	0.00228723	0.0234624
11577	-31.06942	-48.36737	17.29795	0.0271393	0.0147877	0.0143052	0.0138212	0.0462068	0.0215784	0.284924	0.128378	0.586698
11578	-26.56648	-45.02696	18.46048	0.0247002	0.0147877	0.000453847	0.00263734	0.0438316	0.0215784	0.65017	0.292947	0.0568826
11579	-30.94217	-49.30171	18.35954	0.0117762	0.0147877	0.00946932	0.00913763	0.0438316	0.0215784	0.365974	0.164897	0.469129
11580	-29.42822	-48.10292	18.67469	0.0117762	0.0147877	0.00946932	0.00104576	0.0438316	0.0215784	0.480361	0.194182	0.325457
11581	-31.64525	-46.41495	14.7697	0.0315963	0.0394394	0.00946932	0.00104576	0.0438316	0.0773721	0.638794	0.125855	0.235351
11582	-31.38624	-45.9494	14.56316	0.0269895	0.0269586	0.00946932	0.00124439	0.0660237	0.0773721	0.638794	0.125855	0.235351
11583	-28.63317	-46.37913	17.74595	0.0195579	0.0177278	0.00946932	0.00217282	0.0660237	0.011384	0.456352	0.189423	0.354225
11584	-27.73952	-46.78077	19.04125	0.0132727	0.024055	0.000884482	0.00670513	0.0367759	0.011384	0.567785	0.150597	0.281618
11585	-28.44622	-46.14336	17.69714	0.0411346	0.024055	0.0133714	0.000868016	0.0367759	0.011384	0.457292	0.315894	0.226814
11586	-27.29478	-45.33636	18.04158	0.0321863	0.024055	0.0133714	0.000868016	0.0367759	0.0114885	0.775873	0.130457	0.0936694
11587	-30.10593	-47.30954	17.20361	0.0321863	0.024055	0.0133714	0.00916847	0.0216908	0.0397891	0.406513	0.258344	0.335143
11588	-29.33612	-46.64973	17.3136	0.0321863	0.0293343	0.00131286	0.0131235	0.0216908	0.0397891	0.436751	0.109947	0.453301
11589	-27.65402	-45.5108	17.85678	0.0321863	0.0264231	0.00131286	0.000550776	0.0216908	0.0413263	0.316548	0.118607	0.564845
11590	-27.78431	-45.58227	17.79796	0.0321863	0.0264231	0.000880997	0.00249285	0.0216908	0.0413263	0.350415	0.320707	0.328878
11591	-29.15296	-46.86122	17.70826	0.0223075	0.0264231	0.012436	0.00311974	0.0216908	0.0413263	0.372464	0.452852	0.174684
11592	-27.72008	-46.94199	19.22192	0.0294793	0.0117826	0.012436	0.00311974	0.0248962	0.00672463	0.372464	0.452852	0.174684
11593	-30.65685	-48.96137	18.30453	0.0294793	0.007951	0.012436	0.00127072	0.0248962	0.0359603	0.173894	0.645244	0.180862
11594	-25.73057	-45.79093	20.06036	0.0294793	0.0217196	0.012436	0.00189126	0.000714616	0.000669631	0.650215	0.282555	0.0672299
11595	-26.50352	-46.41761	19.91409	0.0281322	0.0217196	0.012436	0.00699388	0.000714616	0.000669631	0.660265	0.286923	0.0528126
11596	-27.4771	-46.50334	19.02624	0.0374021	0.0217196	0.00978598	0.00699388	0.0168915	0.000669631	0.385895	0.246072	0.368033
11597	-26.85999	-46.06673	19.20674	0.0443802	0.0217196	0.000324585	0.00699388	0.0150598	0.000350186	0.370333	0.252308	0.37736
11598	-28.32188	-45.15906	16.83718	0.0443802	0.0274045	0.000636873	0.00730231	0.0695954	0.000350186	0.815125	0.107416	0.0774586
11599	-27.22746	-45.19312	17.96566	0.0330009	0.0274045	0.000837709	0.00730231	0.0517986	0.000350186	0.515023	0.289174	0.195803
11600	-27.92605	-46.55346	18.62741	0.017611	0.0177155	0.0028048	0.00730231	0.0517986	0.00647091	0.424058	0.238099	0.337842
11601	-27.71923	-46.31707	18.59783	0.0217823	0.0141971	0.0028048	0.00737594	0.0517986	0.00650372	0.42654	0.237073	0.336387
11602	-25.95987	-44.66193	18.70206	0.0217823	0.0193427	0.000644005	0.00171495	0.0517986	0.00650372	0.649201	0.350669	0.000129945
11603	-30.53819	-47.43712	16.89894	0.0319052	0.0285186	0.0206952	0.0113473	0.0517986	0.00381876	0.649201	0.350669	0.000129945
11604	-28.39456	-46.32241	17.92785	0.0324585	0.0285186	0.0206952	0.00233223	0.0338419	0.00381876	0.748504	0.251346	0.000149821
11605	-29.03482	-45.98797	16.95314	0.0324585	0.0120135	0.000920054	0.00233223	0.0338419	0.0651257	0.746233	0.252651	0.00111575
11606	-27.29528	-46.00208	18.7068	0.0206453	0.0230372	0.00158402	0.0110492	0.0313081	0.0140408	0.631483	0.111867	0.25665
11607	-27.19187	-46.37328	19.18141	0.0144756	0.0326254	0.00158402	0.00394402	0.0228086	0.0140408	0.705892	0.10281	0.191298
11608	-27.81791	-46.07095	18.25304	0.0360671	0.0205609	0.00361211	0.00112804	0.0415841	0.0103633	0.156853	0.0228449	0.820302
11609	-29.79084	-48.29139	18.50055	0.0390242	0.00622671	0.00521078	0.00455136	0.0415841	0.0103633	0.318749	0.0355462	0.645705
11610	-27.94503	-47.785	19.83997	0.0390242	0.00813161	0.00521078	0.000754616	0.0171925	0.00225563	0.175561	0.131612	0.692828
11611	-27.58791	-46.78953	19.20162	0.0390242	0.0216459	0.00521078	0.0032408	0.0171925	0.00264543	0.133294	0.42149	0.445216
11612	-25.84491	-46.17444	20.32953	0.0148873	0.0216459	0.00521078	0.000796426	0.0120748	0.00538401	0.660695	0.165008	0.174297
11613	-27.23882	-46.30012	19.06131	0.0148873	0.0196857	0.00427058	0.000796426	0.0120748	0.0408475	0.625135	0.209949	0.164916
11614	-31.60756	-46.43697	14.82941	0.0297241	0.0310519	0.00511325	0.013623	0.0808617	0.0408475	0.640973	0.0911627	0.267864
11615	-31.32682	-46.41262	15.0858	0.0297241	0.0310519	0.00511325	0.00703977	0.0808617	0.0408475	0.320564	0.454841	0.224594
11616	-28.28292	-47.21971	18.93678	0.0122599	0.0322072	0.00511325	0.00218142	0.00315027	0.0408475	0.652401	0.205517	0.142082
11617	-29.98304	-49.29451	19.31147	0.011349	0.0322072	0.00148488	0.0188105	0.00913028	0.0131571	0.652401	0.205517	0.142082
11618	-25.51347	-45.12536	19.61189	0.0214175	0.0322072	0.00148488	0.0010285	0.00913028	0.0131571	0.733015	0.0077338	0.259251
11619	-26.20362	-46.41422	20.21061	0.0214175	0.0173259	0.000621988	0.00925258	0.00127762	0.0131571	0.46714	0.0200015	0.512859
11620	-26.42286	-46.37832	19.95546	0.0381071	0.0173259	0.00527228	0.00169965	0.00375469	0.0034442	0.225001	0.218686	0.556313
11621	-26.60228	-46.32873	19.72645	0.0266473	0.00808269	0.00527228	0.00255832	0.0294792	0.0034442	0.763635	0.190089	0.0462756
11622	-29.71376	-48.04909	18.33534	0.02421	0.025711	0.0209178	0.0074404	0.0294792	0.0034442	0.301466	0.557105	0.141429
11623	-27.11452	-45.6235	18.50899	0.0372699	0.025711	0.00285978	0.00133842	0.025359	0.0142057	0.292444	0.540433	0.167123
11624	-28.0297	-46.45669	18.42699	0.0243778	0.025711	0.004619	0.0124668	0.025359	0.0163156	0.536709	0.156579	0.306712
11625	-25.8427	-45.47792	19.63522	0.0178457	0.0250561	0.00310498	0.000243897	0.025359	0.00621678	0.513753	0.192653	0.293594
11626	-25.07731	-44.60781	19.5305	0.0332182	0.0172731	0.00310498	0.000136502	0.025359	0.00142341	0.574861	0.0966245	0.328515
11627	-25.04577	-44.83915	19.79339	0.0332182	0.0172731	0.00310498	0.000981229	0.0148038	0.00438404	0.569744	0.0977874	0.332468
11628	-29.46727	-48.20113	18.73385	0.0281631	0.0172731	0.0305506	0.00298556	0.0148038	0.00719388	0.403698	0.0692882	0.527014
11629	-29.85706	-47.58949	17.73243	0.0281631	0.00914327	0.00747382	0.00965115	0.0708634	0.00138803	0.403698	0.0692882	0.527014
11630	-29.11101	-46.54932	17.43832	0.0184535	0.0280122	0.00747382	0.00736548	0.0708634	0.00206605	0.571562	0.049783	0.378655
11631	-26.78169	-46.18015	19.39845	0.0222613	0.0270622	0.000188294	0.0117906	0.0103989	0.0122043	0.571562	0.049783	0.378655
11632	-27.07918	-47.14855	20.06937	0.021804	0.0113651	0.00135025	0.0117906	0.00816483	0.0122043	0.525385	0.0832638	0.391351
11633	-35.09641	-50.3091	15.21269	0.0181799	0.0113651	0.0144743	0.00215812	0.0688695	0.0763333	0.0874051	0.116178	0.796417
11634	-29.22405	-47.74797	18.52392	0.015001	0.0385368	0.00578766	0.00215812	0.0410552	0.00382158	0.292104	0.090119	0.617778
11635	-33.71152	-50.13854	16.42702	0.0243552	0.0606508	0.00188025	0.0172068	0.0410552	0.0150524	0.292104	0.090119	0.617778
11636	-31.63573	-48.89901	17.26328	0.0153619	0.0425615	0.00188025	0.0172068	0.0410552	0.0206631	0.36272	0.144697	0.492583
11637	-28.13295	-46.58046	18.4475	0.020533	0.0130774	0.00921037	0.00378338	0.0410552	0.0206631	0.646635	0.171343	0.182023
11638	-28.57513	-46.63078	18.05566	0.0349501	0.0121985	0.00921037	0.000306213	0.0410552	0.0206631	0.324145	0.58461	0.0912444
11639	-29.12744	-47.32087	18.19343	0.0349501	0.022977	0.018858	0.00511029	0.0262962	0.00665433	0.301408	0.236799	0.461792
11640	-32.55299	-47.2698	14.71681	0.0349501	0.0337761	0.018858	0.00511029	0.0857392	0.0256788	0.407956	0.200683	0.39136
11641	-27.38953	-45.9126	18.52306	0.0289392	0.0337761	0.00674953	0.00511029	0.00612844	0.0256788	0.854991	0.0491532	0.0958556
11642	-31.79593	-47.61049	15.81456	0.0289392	0.0337761	0.00674953	0.00449611	0.0497599	0.0522056	0.110948	0.301359	0.587693
11643	-27.59325	-47.29884	19.70559	0.0212938	0.0337761	0.00068331	0.00449611	0.0156339	0.000136411	0.121855	0.232677	0.645468
11644	-28.16464	-48.33336	20.16872	0.0212938	0.0129645	0.0127689	0.00449611	0.0125248	8.01553e-05	0.153799	0.224213	0.621988
11645	-27.94961	-48.29373	20.34412	0.0212938	0.0129645	0.00696	0.00449611	0.0125248	0.00138538	0.0874259	0.0164601	0.896114
11646	-26.13629	-46.04093	19.90464	0.0212938	0.0297813	0.0023654	0.00355818	0.0125248	0.00138538	0.361031	0.0115251	0.627444
11647	-27.08147	-46.61369	19.53222	0.0212938	0.0233758	0.0023654	0.00355818	0.0180135	0.0118645	0.156988	0.0468497	0.796162
11648	-27.48691	-47.98161	20.4947	0.0139455	0.0223708	0.0023654	0.00355818	0.00165388	0.0118645	0.164304	0.0464431	0.789253
11649	-25.54996	-45.69441	20.14446	0.0234127	0.0223708	0.0023654	0.00355818	0.00117957	0.0118645	0.429513	0.212582	0.357906
11650	-24.94079	-45.41917	20.47839	0.0234127	0.0223708	0.0023654	0.00554048	0.00131088	0.0011768	0.659406	0.328752	0.0118426
11651	-26.03933	-45.27233	19.233	0.0323256	0.0223708	0.00306352	0.00554048	0.0236766	0.0011768	0.49356	0.497576	0.00886413
11652	-27.8447	-47.22836	19.38366	0.0131582	0.0223708	0.00306352	0.00554048	0.00171258	0.0384399	0.59196	0.398926	0.00911444
11653	-27.31925	-46.74183	19.42258	0.0183197	0.0223708	0.0090407	0.00394821	0.00041196	0.0291949	0.59196	0.398926	0.00911444
11654	-29.74588	-48.38268	18.63679	0.0273124	0.0223708	0.0090407	0.0192838	0.00243888	0.0230156	0.324394	0.365311	0.310295
11655	-29.55306	-45.83494	16.28188	0.0273124	0.0198932	0.0090407	0.00684117	0.0778244	0.0230156	0.764603	0.145893	0.0895039
11656	-30.20898	-47.05172	16.84273	0.0273124	0.0507787	0.0090407	0.00292452	0.0364548	0.0230156	0.764603	0.145893	0.0895039
11657	-36.97155	-48.58329	11.61175	0.0209518	0.0281672	0.0090407	0.0209979	0.105673	0.0990086	0.452609	0.0578136	0.489578
11658	-30.74589	-46.06277	15.31687	0.0250699	0.0552677	0.000507268	0.000588046	0.105673	0.00159963	0.452609	0.0578136	0.489578
11659	-30.93016	-46.98501	16.05485	0.0387072	0.0552677	0.000507268	0.00458788	0.0690871	0.00159963	0.53502	0.379836	0.0851448
11660	-28.04835	-44.95988	16.91153	0.0387072	0.0284929	0.000135673	0.00458788	0.0690871	0.00674962	0.562805	0.347629	0.0895666
11661	-26.47316	-45.91941	19.44625	0.0387072	0.0113057	0.000135673	0.00378782	0.0285367	0.000205159	0.380801	0.462357	0.156843
11662	-25.55661	-45.35644	19.79983	0.0329264	0.0251313	0.000135673	0.00378782	0.0114135	0.000205159	0.331447	0.211718	0.456835
11663	-25.63374	-45.5634	19.92966	0.0340181	0.0251313	0.000844035	0.00405297	0.00601456	0.000205159	0.331447	0.211718	0.456835
11664	-27.90543	-46.39227	18.48685	0.0340181	0.0251313	0.00714913	0.00436278	0.0364457	0.000205159	0.203053	0.129704	0.667243
11665	-27.17062	-45.76525	18.59464	0.0340181	0.0182529	0.0108359	0.00478679	0.0364457	0.000205159	0.594219	0.320706	0.0850752
11666	-28.62549	-47.80309	19.1776	0.026769	0.0129711	0.0108359	0.00478679	0.0335083	0.000705461	0.129152	0.529195	0.341653
11667	-31.23229	-48.05518	16.82289	0.026769	0.0129711	0.0108359	0.00478679	0.0485329	0.0461408	0.195061	0.799254	0.00568553
11668	-30.8697	-48.42278	17.55309	0.0215593	0.0129711	0.00543975	0.00478679	0.0403899	0.0461408	0.0986179	0.807685	0.0936975
11669	-32.59264	-49.28249	16.68986	0.0407972	0.0135268	0.00543975	0.0133263	0.0342213	0.0461408	0.0949898	0.77797	0.12704
11670	-32.44571	-50.63472	18.18901	0.0195003	0.0135268	0.019338	0.0133263	0.0342213	0.0150469	0.0949898	0.77797	0.12704
11671	-26.74696	-46.42132	19.67436	0.0216223	0.0117649	0.00387548	0.00121885	0.0342213	0.00411869	0.29657	0.585857	0.117573
11672	-26.86306	-46.23112	19.36806	0.0216223	0.0117649	0.00387548	0.00587135	0.035791	0.00576094	0.612619	0.322633	0.064748
11673	-26.17728	-45.77272	19.59543	0.0216223	0.0117649	0.00362835	0.00587135	0.035791	0.00017004	0.891675	0.0902194	0.0181058
11674	-26.17247	-45.345	19.17254	0.0216223	0.0205517	0.00484476	0.00680161	0.035791	9.49841e-05	0.891675	0.0902194	0.0181058
11675	-26.50753	-45.79699	19.28946	0.0197471	0.0205517	0.00380855	0.00680161	0.035791	4.134e-06	0.628548	0.358689	0.0127629
11676	-26.16607	-45.46553	19.29946	0.0197471	0.0239382	0.00626498	0.000701982	0.035791	4.134e-06	0.548465	0.433735	0.0178
11677	-26.30441	-45.59903	19.29462	0.0197471	0.0239382	0.00626498	0.000701982	0.035791	0.00012844	0.479517	0.37921	0.141273
11678	-26.3642	-46.29152	19.92732	0.0216022	0.0383649	0.00214868	0.000701982	0.00738027	0.00012844	0.399612	0.437426	0.162962
11679	-30.45049	-48.40004	17.94955	0.0542977	0.0277053	0.0282451	0.00207788	0.00738027	0.00140179	0.635613	0.105184	0.259203
11680	-25.85119	-45.49453	19.64333	0.0396976	0.0277053	0.00325102	0.00466885	0.000893474	0.00140179	0.75038	0.124176	0.125445
11681	-26.6848	-45.97354	19.28874	0.0396976	0.0277053	0.00325102	0.00466885	0.00894472	0.0024552	0.403226	0.29687	0.299904
11682	-29.9566	-47.36113	17.40452	0.0188557	0.0277053	0.00379317	0.0044786	0.0702467	0.0100227	0.0984197	0.151515	0.750066
11683	-30.9884	-47.70444	16.71604	0.0434641	0.0155509	0.0125731	0.00801203	0.0702467	0.00293299	0.242345	0.373085	0.384569
