Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
10165	-26.72742	-44.58226	17.85483	0.0331991	0.0186275	0.000793375	0.000900328	0.0654553	0.00456445	0.484261	0.0467464	0.468992
10166	-30.44429	-47.84002	17.39573	0.0331991	0.0186275	0.000913585	0.0159413	0.0654553	0.00119112	0.0941371	0.75402	0.151843
10167	-32.40569	-49.61165	17.20596	0.0273249	0.0219081	0.00937324	0.0159413	0.0654553	0.00019753	0.0256155	0.205175	0.769209
10168	-30.16496	-48.10562	17.94066	0.0186974	0.0219081	0.00532572	0.00499904	0.0654553	0.00495063	0.0652201	0.797849	0.136931
10169	-30.38175	-47.1316	16.74985	0.0573608	0.0157637	0.00163523	0.00674611	0.0654553	0.00495063	0.463524	0.323699	0.212777
10170	-33.00901	-50.90473	17.89572	0.0384289	0.0191323	0.043385	0.00674611	0.00351824	0.0112797	0.150459	0.512596	0.336944
10171	-38.22849	-51.54071	13.31222	0.013943	0.0330996	0.043385	0.00674611	0.00617449	0.136829	0.455078	0.40609	0.138832
10172	-38.75308	-52.10263	13.34955	0.0103265	0.0330996	0.043385	0.00940423	0.00617449	0.136829	0.569901	0.280585	0.149514
10173	-27.8055	-46.98828	19.18278	0.0229597	0.0285477	0.0130177	0.00940423	0.00617449	0.00933949	0.782123	0.0280211	0.189856
10174	-28.22137	-47.75047	19.5291	0.0229597	0.0235476	0.0104665	0.00806346	0.00617449	0.00933949	0.202498	0.323697	0.473804
10175	-29.53507	-47.48424	17.94917	0.0229597	0.0317566	0.0104665	0.00806346	0.0385319	0.00933949	0.260188	0.131027	0.608785
10176	-27.889	-46.21283	18.32382	0.0229597	0.0317566	0.00598311	0.00806346	0.0385319	0.00420324	0.588789	0.116358	0.294853
10177	-28.37405	-48.13964	19.7656	0.0118228	0.0317566	0.00598311	0.00806346	0.0126496	0.00420324	0.846857	0.0433337	0.109809
10178	-28.14924	-47.93649	19.78724	0.0118228	0.0317566	0.00435504	0.00806346	0.0126496	0.00527552	0.846857	0.0433337	0.109809
10179	-28.82834	-49.48995	20.66161	0.0102663	0.0108627	0.00435504	0.00806346	0.0126496	0.00527552	0.587247	0.354758	0.0579955
10180	-28.94345	-49.19289	20.24944	0.0102663	0.0299778	0.00435504	0.00339824	0.0126496	0.00140854	0.241653	0.554661	0.203686
10181	-28.61701	-46.0249	17.40788	0.0256873	0.0299778	0.00111774	0.00339824	0.0126496	0.0621853	0.35887	0.572309	0.0688218
10182	-30.94419	-47.76789	16.8237	0.0275877	0.0299778	0.00111774	0.0211967	0.00795043	0.0621853	0.450391	0.490612	0.0589975
10183	-27.43454	-45.6982	18.26366	0.0275877	0.0264798	0.000395161	0.00239243	0.0058739	0.0503138	0.370165	0.376729	0.253106
10184	-27.29007	-46.50947	19.2194	0.0508538	0.0264798	0.00133782	0.00105603	0.00418764	0.0045879	0.31975	0.474291	0.205959
10185	-29.68134	-47.95177	18.27043	0.0508538	0.0307535	0.00322462	0.000184769	0.0232644	0.0045879	0.0745772	0.580066	0.345357
10186	-34.78944	-50.91012	16.12068	0.0508538	0.0307535	0.0137942	0.0132011	0.0232644	0.0361994	0.0582279	0.4529	0.488872
10187	-28.61676	-46.08751	17.47076	0.0508538	0.0307535	8.59327e-05	0.000523979	0.0409405	0.0102438	0.358524	0.39962	0.241856
10188	-30.52992	-48.53009	18.00017	0.0508538	0.0493454	0.00335677	0.000523979	0.00619938	0.00952894	0.37806	0.421396	0.200544
10189	-33.06401	-47.64739	14.58338	0.0372815	0.0537449	0.0100427	0.000478408	0.0683447	0.0376463	0.390973	0.520096	0.088931
10190	-33.86788	-48.68387	14.81598	0.0334269	0.0537449	0.000625729	0.0141551	0.0683447	0.0312687	0.218644	0.603509	0.177848
10191	-31.47334	-48.6313	17.15797	0.0125712	0.0189445	0.00966611	0.000637629	0.0683447	0.0312687	0.157144	0.715033	0.127823
10192	-28.10226	-45.96641	17.86415	0.0239226	0.0189445	0.00966611	0.000637629	0.0683447	0.00178526	0.334325	0.101841	0.563834
10193	-31.02106	-46.80555	15.78448	0.0239226	0.038578	0.00508213	0.00391871	0.0683447	0.0368525	0.21643	0.418564	0.365006
10194	-27.97249	-47.03381	19.06131	0.0203789	0.0317232	0.00508213	0.00361465	0.0137551	0.0180081	0.21643	0.418564	0.365006
10195	-27.17574	-46.90526	19.72952	0.0110624	0.0317232	0.000362317	0.000493976	0.0137551	0.0180081	0.618031	0.0181796	0.36379
10196	-29.95407	-50.46414	20.51007	0.00749597	0.00973197	0.0010316	0.00534068	0.0137551	0.0180081	0.618031	0.0181796	0.36379
10197	-25.86587	-45.75071	19.88484	0.0167386	0.0169268	0.00383306	0.00215542	0.0137551	0.0180081	0.85814	0.0252425	0.116618
10198	-28.86531	-45.83738	16.97207	0.0163521	0.0216379	0.00383306	0.00215542	0.0805309	0.0216966	0.617512	0.0680597	0.314428
10199	-29.0937	-46.52324	17.42954	0.0163521	0.0253215	0.00137367	0.00892569	0.0805309	0.00195594	0.505135	0.240171	0.254694
10200	-31.39623	-46.58912	15.19289	0.0453813	0.0398565	0.00177417	0.00892569	0.0805309	0.01542	0.558057	0.00136628	0.440577
10201	-27.82094	-46.00394	18.183	0.0222115	0.0233739	0.000205603	0.00892569	0.0118464	0.0485508	0.558057	0.00136628	0.440577
10202	-31.43383	-47.82573	16.3919	0.0580166	0.0233739	0.011546	0.00892569	0.0530414	0.00619883	0.554669	0.00742774	0.437903
10203	-25.93279	-44.8389	18.90611	0.0308504	0.0233739	0.00412335	0.0034099	0.0343493	0.000440249	0.615084	0.00823677	0.37668
10204	-29.74657	-47.91971	18.17314	0.0274369	0.0233739	0.0187383	0.0110285	0.0343493	0.000440249	0.319968	0.00428479	0.675747
10205	-34.13332	-48.74932	14.616	0.0291534	0.0109446	0.0187383	0.00142176	0.0966187	0.0498241	0.261261	0.00465469	0.734084
10206	-31.16571	-48.10954	16.94383	0.0158975	0.0306983	0.0187383	0.00142176	0.0677728	0.0124024	0.311734	0.0066148	0.681651
10207	-28.42572	-46.54856	18.12283	0.0158975	0.0276809	0.0046696	0.0010544	0.0260132	0.041343	0.338509	0.00718293	0.654308
10208	-27.37832	-45.75909	18.38077	0.0193773	0.0276809	0.00386904	0.00770594	0.0260132	0.0253895	0.911793	0.00902783	0.0791789
10209	-27.56128	-47.04629	19.48501	0.0131141	0.0276809	0.00386904	0.00770594	0.0260132	0.00330001	0.898773	0.0231789	0.0780483
10210	-33.03362	-49.18674	16.15313	0.0101648	0.0108105	0.000681817	0.0106313	0.0749077	0.0600373	0.898773	0.0231789	0.0780483
10211	-31.16656	-49.45982	18.29326	0.0103046	0.0108105	0.000223272	0.0106313	0.0783012	0.00201192	0.507072	0.11287	0.380058
10212	-31.58448	-48.65972	17.07524	0.0108198	0.0219852	0.000223272	0.0160672	0.0783012	0.0161602	0.507072	0.11287	0.380058
10213	-29.28343	-49.03627	19.75284	0.0148853	0.0219852	0.00919068	0.0160672	0.00613683	0.00654105	0.410508	0.272002	0.31749
10214	-26.13146	-46.98463	20.85318	0.0148853	0.00945087	0.00094839	0.000169607	0.00977821	0.0113215	0.676202	0.0782886	0.24551
10215	-30.39365	-49.86164	19.46799	0.022902	0.00871045	0.0325942	0.004183	0.010421	0.00330951	0.575393	0.0666173	0.357989
10216	-32.03384	-51.25427	19.22043	0.022902	0.0106576	0.0325942	0.0085922	0.010421	0.00330951	0.140727	0.292395	0.566878
10217	-32.97974	-47.58987	14.61013	0.0419852	0.0209605	0.0236165	0.0085922	0.0819467	0.0297505	0.863046	0.0466028	0.0903508
10218	-30.54843	-47.02739	16.47896	0.0423899	0.0209605	0.0236165	0.002655	0.0628705	0.00637467	0.560959	0.0385047	0.400537
10219	-26.45269	-45.31857	18.86588	0.0227665	0.0209488	0.0100932	0.002696	0.0347009	0.00637467	0.911498	0.062566	0.0259364
10220	-26.10332	-44.69587	18.59255	0.0282182	0.0209488	0.00614435	0.002696	0.0347009	0.0118901	0.922032	0.0517317	0.0262362
10221	-26.31797	-45.46788	19.14991	0.0271979	0.0191491	0.00614435	0.002696	0.0347009	0.00039896	0.40491	0.549485	0.045605
10222	-28.47559	-46.94572	18.47013	0.0271979	0.0191491	0.00614435	0.00457653	0.0347009	0.0159727	0.132343	0.165357	0.7023
10223	-27.54488	-46.48181	18.93693	0.0271979	0.0191491	0.00804172	0.00457653	0.0208179	0.0159727	0.277646	0.346908	0.375446
10224	-27.91286	-46.53656	18.6237	0.0361216	0.0191491	0.00716057	0.00457653	0.0208179	0.0159727	0.255643	0.398664	0.345692
10225	-29.24625	-47.77997	18.53372	0.0204481	0.0271968	0.0170966	0.00457653	0.0208179	0.0159727	0.303449	0.626139	0.0704119
10226	-27.27583	-46.3278	19.05198	0.0204481	0.0279435	0.00397636	0.0106017	0.0138595	0.0159727	0.741323	0.158125	0.100553
10227	-29.01514	-46.68958	17.67444	0.0440126	0.0153612	0.00397636	0.0106017	0.0526771	0.00154271	0.413581	0.416683	0.169736
10228	-34.27143	-48.46493	14.1935	0.0440126	0.0455114	0.00613061	0.0106017	0.0526771	0.0586157	0.413581	0.416683	0.169736
10229	-29.41257	-46.40749	16.99492	0.0440126	0.0312893	0.00244122	0.0106017	0.0526771	0.00459746	0.511113	0.279123	0.209764
10230	-28.88144	-47.30608	18.42464	0.0440126	0.0312893	0.0116906	0.0106017	0.0100024	0.00131295	0.713384	0.0489027	0.237713
10231	-34.91618	-47.7261	12.80992	0.0333466	0.0312893	0.0184931	0.0106017	0.137076	0.0222679	0.312322	0.200018	0.48766
10232	-33.49564	-47.34112	13.84548	0.0333466	0.0155895	0.0184931	0.0106017	0.137076	0.0113785	0.89954	0.0632528	0.0372068
10233	-32.93677	-46.39163	13.45486	0.0348535	0.0287512	0.013854	0.0106017	0.137076	0.0113785	0.843813	0.0983408	0.0578463
10234	-27.40179	-47.11375	19.71196	0.0153301	0.0287512	0.013854	0.000222987	0.00631923	0.0113785	0.698386	0.189907	0.111707
10235	-28.21137	-47.17504	18.96366	0.0153301	0.0170891	0.00506183	0.00840667	0.00631923	0.0428625	0.829605	0.107287	0.0631085
10236	-25.33191	-45.45563	20.12372	0.0198863	0.0170891	0.00028731	0.00395415	0.00631923	0.0177475	0.69514	0.25198	0.0528797
10237	-30.87395	-45.67764	14.80369	0.0198863	0.0270803	0.00235311	0.00381969	0.143148	0.00559473	0.437905	0.411099	0.150997
10238	-26.9671	-45.9728	19.0057	0.0198863	0.0383978	0.00235311	0.00322436	0.0137359	0.0163926	0.759639	0.175793	0.0645686
10239	-27.20751	-46.00654	18.79903	0.0396216	0.0383978	0.000446707	0.00322436	0.0137359	0.00387024	0.524284	0.347924	0.127792
10240	-30.67884	-48.30686	17.62802	0.0260899	0.0147119	0.0260832	0.00322436	0.00144878	0.0578057	0.780621	0.029105	0.190274
10241	-32.09926	-48.44714	16.34788	0.0350388	0.0147119	0.0260832	0.00322436	0.0127016	0.070473	0.644814	0.0100194	0.345166
10242	-31.80376	-47.08609	15.28233	0.0350388	0.0147119	0.00339523	0.00773025	0.0377779	0.090938	0.600068	0.00932412	0.390608
10243	-31.30814	-47.94342	16.63528	0.0350388	0.00805528	0.00339494	0.00773025	0.0377779	0.0628563	0.600068	0.00932412	0.390608
10244	-25.51956	-44.54702	19.02747	0.021394	0.023502	0.00339494	0.00160471	0.0377779	0.00575757	0.945507	0.00790443	0.0465884
10245	-24.13994	-44.75752	20.61758	0.021394	0.023502	0.00339494	0.000621786	0.00359655	9.38871e-05	0.885579	0.0521538	0.0622673
10246	-25.37461	-45.93445	20.55984	0.021394	0.0186209	0.00547548	0.000621786	0.00359655	0.00437693	0.368841	0.516713	0.114447
10247	-27.31992	-45.93386	18.61393	0.0240036	0.0186209	0.00527083	0.00327993	0.00359655	0.0492774	0.670469	0.269778	0.0597531
10248	-29.77639	-46.82046	17.04407	0.0247497	0.0186209	0.0153425	0.00248456	0.0338822	0.0492774	0.511952	0.403265	0.0847832
10249	-28.60026	-46.89593	18.29566	0.0247497	0.015951	0.0153425	0.00248456	0.0493424	0.00435096	0.334442	0.34409	0.321468
10250	-27.91611	-46.08906	18.17295	0.0247497	0.0244199	0.0153425	0.000192332	0.0493424	0.0013251	0.438469	0.140072	0.421459
10251	-32.2405	-47.14737	14.90688	0.0465974	0.0244199	0.0094361	0.000437265	0.0887153	0.0296264	0.197552	0.540096	0.262352
10252	-31.29344	-48.09731	16.80387	0.0465974	0.0244199	0.000563245	0.00392092	0.010618	0.0644052	0.118896	0.464166	0.416938
10253	-26.24864	-46.5097	20.26106	0.0200339	0.0113806	0.00367126	0.000272615	0.013158	0.0132408	0.385224	0.383138	0.231639
10254	-28.70426	-46.84508	18.14082	0.0200339	0.020711	0.00799254	0.00109651	0.013158	0.0532049	0.290527	0.0239437	0.68553
10255	-29.73642	-47.07178	17.33536	0.0231497	0.0382763	0.00799254	0.00109651	0.013158	0.0532049	0.290527	0.0239437	0.68553
10256	-27.3295	-46.53943	19.20993	0.0306793	0.0140644	0.0138144	0.00109651	0.013158	0.0159336	0.466247	0.0384257	0.495327
10257	-28.88108	-47.24967	18.36859	0.0367575	0.0188826	0.0138144	0.0149392	0.0174742	0.00848058	0.722905	0.0595781	0.217517
10258	-27.33351	-46.47219	19.13868	0.0367575	0.0215572	0.0138144	0.00122263	0.00874326	0.00848058	0.356415	0.425823	0.217762
10259	-27.85985	-46.50706	18.64721	0.0367575	0.0215572	0.00590574	0.0131404	0.00874326	0.0170905	0.706902	0.186489	0.106609
10260	-26.57118	-46.2461	19.67492	0.0368987	0.0215572	0.00590574	0.00458827	0.00355166	0.00430561	0.328424	0.363698	0.307878
10261	-26.70523	-45.8674	19.16217	0.0368987	0.0193186	0.00590574	0.00458827	0.0219412	0.0013201	0.369252	0.0106513	0.620097
10262	-28.23364	-46.54057	18.30694	0.0424922	0.01207	0.00590574	0.00458827	0.0189584	0.027917	0.710202	0.0187573	0.271041
10263	-25.70462	-45.50104	19.79642	0.0194251	0.0163062	0.00208286	0.00457205	0.0252173	0.00608392	0.710202	0.0187573	0.271041
10264	-27.01299	-46.46251	19.44952	0.0395695	0.00796392	0.00035551	0.00457205	0.0208743	0.00925899	0.710202	0.0187573	0.271041
10265	-26.19041	-45.27705	19.08664	0.0395695	0.0172813	0.00035551	0.00457205	0.0208743	0.00925899	0.542274	0.101995	0.355731
10266	-27.12612	-46.01848	18.89236	0.0269676	0.0205386	0.00380373	0.015457	0.0208743	0.00925899	0.924076	0.0169182	0.0590057
10267	-27.67578	-45.60778	17.932	0.0269676	0.014848	0.00380373	0.00611109	0.0605693	0.00925899	0.601641	0.011015	0.387344
10268	-27.53174	-45.93374	18.402	0.0171745	0.014848	0.00152898	0.00611109	0.0605693	0.00925899	0.842675	0.0154279	0.141897
10269	-29.1071	-48.86463	19.75754	0.0171745	0.014848	0.0261113	0.00611109	0.00913958	0.00130121	0.719691	0.0274882	0.252821
10270	-27.05712	-45.33909	18.28197	0.0259608	0.0238457	0.00540107	0.00611109	0.0357681	0.0154858	0.719691	0.0274882	0.252821
10271	-26.97574	-45.86312	18.88737	0.0219594	0.0220802	0.00540107	0.00611109	0.0110492	0.0304272	0.719691	0.0274882	0.252821
10272	-32.99211	-47.70652	14.71442	0.0219594	0.0220802	0.0116223	0.00838406	0.103303	0.0368249	0.222043	0.0762896	0.701668
10273	-29.96113	-46.59011	16.62898	0.0569595	0.0220802	0.000706413	0.00132601	0.0371182	0.0368249	0.59916	0.12073	0.28011
10274	-29.36179	-48.31567	18.95389	0.0112018	0.0288369	0.0133495	0.00132601	0.00378137	0.0368249	0.59916	0.12073	0.28011
10275	-29.3897	-48.1227	18.733	0.0112018	0.0288369	0.0133495	0.00101222	0.00976663	0.0368249	0.624995	0.125935	0.24907
10276	-30.94906	-49.86539	18.91633	0.0112018	0.0228043	0.0133495	0.0143381	0.0133496	0.0212415	0.548585	0.110539	0.340876
10277	-27.06147	-46.22101	19.15954	0.0237812	0.0228043	0.0133495	0.000811783	0.0247627	0.00453048	0.393455	0.142008	0.464537
10278	-26.75847	-46.73384	19.97538	0.0237812	0.0228043	0.0101067	0.00560694	0.00226284	0.00453048	0.392132	0.00343925	0.604429
10279	-31.9224	-48.27477	16.35237	0.0309084	0.0228043	0.0235797	0.0109877	0.0693071	0.00453048	0.305888	0.00185865	0.692253
10280	-29.29922	-47.36121	18.06199	0.0352084	0.0228043	0.0235797	0.00643824	0.00296772	0.0272227	0.881728	0.06155	0.0567218
10281	-25.86242	-44.80938	18.94697	0.0352084	0.0189957	0.00370561	0.00073107	0.00963475	0.0272227	0.881728	0.06155	0.0567218
10282	-26.78752	-46.07063	19.2831	0.0352084	0.0141254	0.00370561	0.00446766	0.000508742	0.0288516	0.698231	0.0487408	0.253028
10283	-25.37621	-45.73596	20.35975	0.0352084	0.0141254	0.00370561	0.00446766	0.000685406	0.00103075	0.625766	0.0436823	0.330552
10284	-25.25876	-45.60189	20.34313	0.0352084	0.0141254	0.00282269	0.00374969	0.000685406	0.00305846	0.625766	0.0436823	0.330552
10285	-26.54725	-46.88068	20.33342	0.0244133	0.0141254	0.00282269	0.0143992	0.00108017	0.00305846	0.648542	0.0320299	0.319428
10286	-26.13939	-45.94847	19.80908	0.0235806	0.0204477	0.00282269	0.00212701	0.00585414	0.01853	0.289058	0.0913243	0.619618
10287	-29.73229	-48.18745	18.45516	0.0235806	0.0204477	0.0166795	0.011666	0.0256295	0.0101226	0.294872	0.188944	0.516184
10288	-28.40769	-46.62036	18.21268	0.0235806	0.0204477	0.00229886	0.00295554	0.018572	0.0464971	0.175195	0.206709	0.618095
10289	-29.47973	-46.7219	17.24217	0.0426446	0.0204477	0.00815382	0.00295554	0.018572	0.0464971	0.427284	0.143532	0.429184
10290	-29.04354	-47.49603	18.45249	0.0426446	0.0204477	0.00815382	0.0181892	0.0128866	0.00587254	0.625708	0.16869	0.205601
10291	-28.12649	-47.74584	19.61935	0.0224955	0.0196428	0.00815382	0.0181892	0.00388011	0.00587254	0.577519	0.0297329	0.392749
10292	-25.49915	-46.30699	20.80784	0.0224955	0.0120488	0.00249406	0.000443272	0.00742639	0.00280988	0.285957	0.0502521	0.663791
10293	-25.54532	-45.31703	19.77171	0.0310625	0.0184141	0.00498158	0.00614987	0.0109038	0.00280988	0.737559	0.129613	0.132828
10294	-27.96919	-48.70039	20.7312	0.0109195	0.0126213	0.00498158	0.00265804	0.0109038	0.00760146	0.414496	0.439292	0.146212
10295	-28.91531	-49.45171	20.5364	0.0109195	0.0165562	0.00498158	0.0105479	0.00408085	0.00760146	0.37075	0.332037	0.297213
10296	-27.76344	-47.28999	19.52655	0.0290247	0.0271413	0.00498158	0.00136142	0.0105061	0.00760146	0.0659641	0.492864	0.441172
10297	-27.88775	-47.75758	19.86982	0.0290247	0.0103493	0.00150694	0.0128142	0.0105061	0.00760146	0.246884	0.115628	0.637488
10298	-29.90699	-50.31797	20.41098	0.0267976	0.00469403	0.00150694	0.0128142	0.00331475	0.00878031	0.246884	0.115628	0.637488
10299	-30.61791	-50.70734	20.08942	0.0271236	0.00469403	0.000926263	0.0128142	0.000508051	0.020098	0.246884	0.115628	0.637488
10300	-28.56988	-48.84131	20.27144	0.0271236	0.0102176	0.000926263	0.0128142	0.000508051	0.00990107	0.121824	0.563609	0.314566
10301	-32.76516	-50.86513	18.09997	0.0271236	0.0102176	0.000926263	0.0128142	0.0107572	0.0554069	0.0223124	0.539699	0.437989
10302	-29.94337	-47.21542	17.27205	0.0271236	0.0216949	0.0122501	0.0128142	0.00921384	0.0554069	0.809657	0.0846699	0.105673
10303	-27.69346	-46.15509	18.46163	0.0248135	0.0125669	0.00343452	0.00252417	0.00921384	0.0554069	0.774591	0.100268	0.125141
10304	-29.19978	-47.12349	17.92371	0.0248135	0.0497973	0.0054207	0.00252417	0.00813252	0.0310832	0.73424	0.118218	0.147543
10305	-35.20515	-47.09808	11.89293	0.0185841	0.0497973	0.0054207	0.0102276	0.158116	0.0344727	0.384816	0.161407	0.453777
10306	-32.09353	-47.92916	15.83563	0.0259976	0.0497973	0.0054207	0.0103335	0.0741567	0.00967956	0.310084	0.324262	0.365653
10307	-31.07617	-48.34232	17.26616	0.0259976	0.0417516	0.0096687	0.0103335	0.0412239	0.00967956	0.227584	0.407697	0.364719
10308	-30.71965	-49.22134	18.50169	0.0259976	0.0187086	0.00149476	0.0330011	0.0240048	0.00372441	0.227584	0.407697	0.364719
10309	-32.89987	-49.89739	16.99752	0.0451355	0.0187086	0.0209782	0.0330011	0.0240048	0.00372441	0.906374	0.0487433	0.0448823
10310	-30.87837	-49.2296	18.35123	0.0185135	0.0230013	0.0118247	0.0293103	0.0240048	0.0041398	0.906374	0.0487433	0.0448823
10311	-30.75064	-48.05729	17.30665	0.046407	0.0153631	0.000352986	0.0293103	0.0426269	0.00355488	0.648261	0.183122	0.168617
10312	-30.3027	-48.56799	18.26528	0.046407	0.00957287	0.000352986	0.0293103	0.0238032	0.00355488	0.779779	0.0843798	0.135841
10313	-26.7901	-45.27474	18.48464	0.0462484	0.0301587	0.000352986	0.00325078	0.0238032	0.00355488	0.779779	0.0843798	0.135841
10314	-25.26789	-45.6499	20.38201	0.0185777	0.0109061	0.000352986	0.0014567	0.0238032	0.00355488	0.779779	0.0843798	0.135841
10315	-25.53561	-45.71637	20.18076	0.0266035	0.00839317	0.000352986	0.00111127	0.0238032	0.00355488	0.684676	0.120819	0.194504
10316	-28.23379	-47.10159	18.86781	0.0266035	0.00706871	0.00414219	0.00111127	0.0238032	0.0348018	0.701961	0.232246	0.0657931
10317	-26.12384	-46.00689	19.88305	0.0357619	0.00706871	0.000512212	0.000183987	0.0198292	0.00810717	0.890015	0.0857058	0.0242796
10318	-28.84597	-46.86792	18.02196	0.0357619	0.00686749	0.00612252	0.000118234	0.0622716	0.00810717	0.705022	0.275745	0.019233
10319	-28.46347	-46.15055	17.68707	0.0357619	0.0117377	0.0124641	0.00129995	0.0622716	0.00431217	0.705022	0.275745	0.019233
10320	-29.41331	-46.43346	17.02015	0.0357619	0.0316959	0.0124641	0.004114	0.0599403	0.000995401	0.387975	0.57212	0.0399049
10321	-29.5444	-46.51979	16.97539	0.0357619	0.0326746	0.0124641	0.00443113	0.0599403	0.000848815	0.387975	0.57212	0.0399049
10322	-27.11188	-44.84219	17.73031	0.0378259	0.0213074	0.0023838	0.00443113	0.0599403	0.000848815	0.648485	0.204554	0.14696
10323	-29.21853	-46.59169	17.37317	0.0303112	0.0213074	0.00301009	0.0204896	0.0599403	0.000848815	0.648485	0.204554	0.14696
10324	-27.12134	-45.63101	18.50967	0.0303112	0.0273276	0.00814485	0.00434354	0.0179023	0.0186967	0.67882	0.186902	0.134278
10325	-27.64644	-46.18233	18.53589	0.0303112	0.0396733	0.00814485	0.00434354	0.0179023	0.00567778	0.851166	0.0866099	0.0622242
10326	-28.31766	-47.24266	18.925	0.0303112	0.012044	0.00645916	0.00434354	0.00473855	0.0381656	0.359127	0.254985	0.385888
10327	-28.9145	-47.08745	18.17295	0.0375074	0.012044	0.00310713	0.0080379	0.0165099	0.0381656	0.422607	0.229728	0.347664
10328	-27.94584	-45.74047	17.79463	0.0359031	0.0258694	0.000599863	0.0080379	0.0165099	0.0381656	0.612968	0.333208	0.0538237
10329	-25.98142	-45.31683	19.3354	0.0359031	0.0224128	0.000479004	0.00778702	0.0165099	0.00243277	0.561063	0.389671	0.049266
10330	-28.9608	-47.17373	18.21293	0.0403098	0.0354913	0.0138311	0.00778702	0.0165099	0.000416344	0.717736	0.219241	0.0630232
10331	-28.31536	-46.63913	18.32377	0.0403098	0.0331494	0.0138311	0.0047271	0.0165099	0.0029722	0.717736	0.219241	0.0630232
10332	-29.21688	-47.55295	18.33607	0.0288161	0.0364959	0.0164025	0.00998708	0.0165099	0.0029722	0.756972	0.188765	0.0542626
10333	-31.08459	-47.18438	16.09979	0.0288161	0.0364959	0.0164025	0.00998708	0.0681519	0.00874943	0.686853	0.249468	0.0636796
10334	-29.9541	-45.86692	15.91282	0.0382918	0.0364959	0.00369925	0.00998708	0.0681519	0.0167777	0.914366	0.0682202	0.017414
10335	-25.76346	-45.45538	19.69192	0.0254528	0.0180413	0.00369925	0.00998708	0.0183326	0.000857722	0.914366	0.0682202	0.017414
10336	-25.83754	-45.4988	19.66126	0.0254528	0.0171579	0.00369925	0.00998708	0.020003	0.000857722	0.896258	0.0826459	0.0210964
10337	-24.981	-45.12522	20.14423	0.0254528	0.0203187	0.00369925	0.00363535	0.0107931	0.000857722	0.615257	0.240733	0.14401
10338	-28.78218	-47.37846	18.59628	0.058578	0.0234949	0.0028678	0.00363535	0.0144647	0.00146154	0.323441	0.423321	0.253238
10339	-27.1622	-45.4391	18.27689	0.0249816	0.0174526	0.000764068	0.00363535	0.0638077	0.0020617	0.323441	0.423321	0.253238
10340	-26.70966	-45.96321	19.25355	0.0260173	0.0302785	0.00326226	0.00182289	0.0211812	0.00506414	0.239731	0.31376	0.446509
10341	-27.97646	-46.22709	18.25063	0.0260173	0.0302785	0.00680778	0.00182289	0.014341	0.03411	0.338768	0.44338	0.217852
10342	-27.81977	-46.20288	18.3831	0.0226158	0.0302785	0.00680778	0.00182289	0.014341	0.03411	0.394929	0.516884	0.0881876
10343	-29.33151	-47.51001	18.17851	0.0226158	0.0182433	0.0186834	0.0072358	0.014341	0.03411	0.66414	0.144679	0.191182
10344	-29.8698	-47.77613	17.90633	0.0238059	0.0305377	0.0186834	0.0072358	0.014341	0.0276139	0.473984	0.226592	0.299424
10345	-28.53367	-47.52471	18.99104	0.0203595	0.0305377	0.0012646	0.0072358	0.00735495	0.0276139	0.142959	0.358991	0.49805
10346	-29.26816	-46.63567	17.3675	0.0421794	0.0354549	0.00741815	0.0072358	0.0161507	0.0276139	0.89667	0.062535	0.0407945
10347	-29.4635	-47.03588	17.57238	0.0425682	0.0354549	0.00741815	0.0072358	0.0161507	0.0219646	0.584927	0.327159	0.0879143
10348	-29.88761	-48.22715	18.33954	0.0208336	0.0354549	0.0225449	0.00385356	0.0161507	0.012257	0.502344	0.39225	0.105406
10349	-25.98714	-45.22232	19.23518	0.0289159	0.0248195	0.00210136	0.00385356	0.0161507	0.012257	0.475644	0.424553	0.0998032
10350	-26.62849	-46.64274	20.01426	0.0323107	0.00943314	0.00210136	0.00385356	0.0197865	0.000608843	0.296815	0.569344	0.133841
10351	-27.21507	-46.77926	19.56419	0.0323107	0.00943314	0.00141295	0.00385356	0.0197865	0.0128533	0.296815	0.569344	0.133841
10352	-28.76587	-48.15564	19.38977	0.0323107	0.00943314	0.0150738	0.00295062	0.011507	0.0128533	0.292487	0.561042	0.146472
10353	-32.66907	-50.58954	17.92047	0.0791745	0.00985339	0.00551582	0.00295062	0.011507	0.0128533	0.640691	0.284924	0.0743852
10354	-33.24143	-50.87432	17.63289	0.0791745	0.0143786	0.00551582	0.00580942	0.011507	0.0128533	0.306452	0.151105	0.542443
10355	-31.94457	-47.93813	15.99355	0.0478515	0.0264078	0.0159734	0.00580942	0.0624351	0.0128533	0.237348	0.166161	0.596491
10356	-30.48488	-48.30615	17.82128	0.0278651	0.0168604	0.0159734	0.0162288	0.0346204	0.0128533	0.362817	0.24905	0.388133
10357	-31.80376	-50.04556	18.2418	0.0133896	0.0329099	0.0159734	0.0136454	0.0346204	0.00306533	0.408691	0.28054	0.310769
10358	-29.22366	-47.73852	18.51486	0.0171995	0.0329099	0.0051524	0.0136454	0.0346204	0.00306533	0.518657	0.253692	0.227651
10359	-27.34218	-46.55312	19.21094	0.0348573	0.0146441	0.00482745	0.0136454	0.0164519	0.00429422	0.611027	0.298873	0.0900998
