Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
12868	-26.62788	-45.67861	19.05073	0.0286795	0.0149663	0.00608492	0.000550483	0.0257105	0.0168421	0.404002	0.350073	0.245925
12869	-26.15995	-45.1486	18.98865	0.035638	0.0149663	0.000624874	0.0006461	0.0257105	0.0168421	0.447537	0.280037	0.272426
12870	-27.23724	-45.64502	18.40778	0.0325082	0.0207846	0.000624874	0.0006461	0.0104071	0.0443714	0.311591	0.498736	0.189673
12871	-27.29269	-45.85468	18.56199	0.0325082	0.0207846	0.000624874	0.00962496	0.0388484	0.00299174	0.329012	0.470711	0.200277
12872	-27.98797	-46.05047	18.0625	0.0325082	0.0207846	0.0102559	0.0014555	0.0388484	0.0143553	0.311625	0.185752	0.502623
12873	-27.83902	-45.80978	17.97076	0.0318238	0.0207846	0.0102559	0.00152475	0.0347609	0.0214135	0.440572	0.0913685	0.468059
12874	-29.09729	-48.49229	19.395	0.0220507	0.0156963	0.0125733	0.0173458	0.00976295	0.0065654	0.440572	0.0913685	0.468059
12875	-32.31374	-51.07842	18.76468	0.0220507	0.0311525	0.0053928	0.0319854	0.00303181	0.0065654	0.123288	0.434104	0.442608
12876	-31.28265	-49.72573	18.44308	0.0424388	0.0311525	0.0014104	0.0247968	0.00303181	0.00560577	0.143836	0.506453	0.349711
12877	-26.12861	-45.20208	19.07348	0.032287	0.0311525	0.00215999	0.00483614	0.0072617	0.0145525	0.851806	0.102028	0.0461662
12878	-26.38074	-45.44401	19.06327	0.032287	0.0311519	0.00180382	0.00545501	0.0072617	0.0145525	0.69511	0.196941	0.107949
12879	-25.50161	-44.6775	19.17589	0.0341468	0.0280724	0.000856187	0.00118895	0.0108033	0.0145525	0.69511	0.196941	0.107949
12880	-26.28786	-45.96682	19.67896	0.0224493	0.0280724	0.00415943	0.000785854	0.00668384	0.0145525	0.314043	0.574222	0.111736
12881	-29.65157	-46.1711	16.51953	0.0190833	0.0280724	0.00543991	0.00735251	0.0583184	0.0395589	0.643574	0.127444	0.228982
12882	-27.82698	-45.32854	17.50156	0.0190833	0.0280724	0.00827145	0.000620058	0.0583184	0.018245	0.877196	0.0293558	0.093448
12883	-27.42519	-45.48031	18.05512	0.0190833	0.0178515	0.00427908	0.000620058	0.0583184	0.018245	0.590113	0.35735	0.0525364
12884	-26.64504	-44.94561	18.30057	0.017611	0.0167117	0.000985179	0.000223875	0.0583184	0.018245	0.899802	0.0200909	0.0801073
12885	-28.08292	-45.25779	17.17488	0.0501227	0.0167117	0.000505322	0.000685222	0.0539825	0.0189913	0.911207	0.0203455	0.0684471
12886	-29.06834	-46.14223	17.07389	0.0463358	0.0355586	0.000391926	0.000342391	0.0345666	0.0263963	0.402152	0.136988	0.46086
12887	-25.5345	-45.55259	20.01809	0.0226819	0.0111565	0.000465253	0.000329996	0.00696577	0.0263963	0.811173	0.0574127	0.131414
12888	-32.22183	-47.10503	14.88321	0.0226819	0.0111565	0.00704885	0.000165345	0.124766	0.0340211	0.492313	0.444092	0.0635952
12889	-33.47083	-48.16123	14.6904	0.0226819	0.0111565	0.0107878	0.000165345	0.124766	0.0352328	0.210167	0.617514	0.172319
12890	-28.14464	-47.13449	18.98985	0.0212265	0.0197884	0.0107878	2.35002e-05	0.00733811	0.0352328	0.219334	0.610347	0.170319
12891	-27.02048	-45.84795	18.82747	0.026751	0.0219385	0.0107878	2.62627e-05	0.00382996	0.0352328	0.601905	0.311243	0.086853
12892	-25.84224	-45.07856	19.23632	0.0163328	0.0219385	0.00100561	2.62627e-05	0.0135325	0.0352328	0.924375	0.023463	0.0521621
12893	-26.07829	-45.03615	18.95786	0.016505	0.0219385	0.00188558	4.79636e-05	0.0231551	0.0316863	0.924375	0.023463	0.0521621
12894	-26.90769	-45.85154	18.94386	0.016505	0.0215147	0.00263455	8.22311e-05	0.0231551	0.0316863	0.449398	0.349247	0.201355
12895	-30.35995	-45.32757	14.96761	0.016505	0.0238296	0.00263455	5.86069e-05	0.122959	0.0316863	0.775168	0.142611	0.0822209
12896	-31.05632	-45.11954	14.06322	0.041532	0.0230638	0.00159484	5.86069e-05	0.122959	0.0316863	0.621474	0.285099	0.0934266
12897	-28.75286	-46.09355	17.34069	0.041532	0.0230638	0.0154945	4.91822e-05	0.0406771	0.0159245	0.568648	0.270353	0.160999
12898	-31.19571	-48.25624	17.06054	0.041532	0.0230638	0.0154945	0.0200346	0.0406771	0.00313241	0.518573	0.246545	0.234881
12899	-26.83802	-45.18631	18.34829	0.041532	0.0230638	0.00239717	0.00183187	0.0406771	0.00136801	0.424194	0.294879	0.280928
12900	-27.128	-45.10057	17.97257	0.041532	0.0230638	0.000677124	0.00183187	0.0406771	0.0127351	0.464135	0.0200442	0.515821
12901	-30.5406	-47.90201	17.3614	0.041532	0.0230638	0.00598968	0.00668015	0.0414454	0.0174983	0.0817905	0.596794	0.321415
12902	-28.8618	-47.60648	18.74468	0.041532	0.0377944	0.00598968	0.00668015	0.00600075	0.00269505	0.320553	0.41338	0.266067
12903	-27.38835	-47.09149	19.70314	0.0250512	0.0377944	0.00196157	0.00502127	0.00600075	0.00025312	0.230553	0.578082	0.191365
12904	-28.45959	-46.46781	18.00822	0.0416665	0.0372754	0.00202215	0.00165733	0.0367271	0.00025312	0.230553	0.578082	0.191365
12905	-32.78443	-49.55915	16.77471	0.0462609	0.0372754	0.0097016	0.0138287	0.0420462	0.00216059	0.110951	0.667938	0.221111
12906	-29.46042	-47.21628	17.75586	0.0462609	0.0372754	0.00351849	0.000832975	0.00456306	0.0336306	0.356768	0.0615947	0.581637
12907	-29.32877	-46.67311	17.34433	0.0452366	0.0294141	0.00351849	0.00484708	0.000577462	0.0530539	0.715195	0.0272724	0.257533
12908	-30.24755	-47.65991	17.41236	0.0452366	0.0294141	0.000603685	0.0142465	0.00253266	0.0428673	0.484341	0.0493786	0.46628
12909	-32.2902	-51.94983	19.65963	0.00887148	0.010393	0.0118286	0.0142465	0.0179632	0.013897	0.484341	0.0493786	0.46628
12910	-30.15992	-48.43313	18.27321	0.00887148	0.0351422	0.00238089	0.00276232	0.0497438	0.013897	0.495044	0.0283713	0.476585
12911	-29.88783	-47.86759	17.97976	0.0110457	0.0351422	0.00774122	0.00276232	0.0497438	0.013897	0.660976	0.0190483	0.319976
12912	-29.17579	-47.75107	18.57528	0.0110457	0.0176555	0.00774122	0.00495833	0.0497438	0.013897	0.893802	0.0257579	0.0804401
12913	-28.51592	-47.5651	19.04917	0.0110457	0.0176555	0.00573831	0.00495833	0.0488277	0.00464838	0.915758	0.0263907	0.057851
12914	-25.63894	-45.68504	20.0461	0.0294704	0.0176555	0.0062654	0.00725735	0.00197962	0.00464838	0.830016	0.158011	0.0119725
12915	-31.05812	-46.05349	14.99537	0.0294704	0.0176555	0.00115014	0.004301	0.0585793	0.0858037	0.598657	0.392708	0.00863531
12916	-29.61889	-48.13671	18.51782	0.0207359	0.0289704	0.0209391	0.004301	0.00885587	0.0227147	0.371742	0.243856	0.384402
12917	-30.38805	-47.44701	17.05896	0.0239323	0.0276382	0.0209391	0.00398304	0.0522132	0.0152692	0.371742	0.243856	0.384402
12918	-30.67409	-47.89956	17.22546	0.0239323	0.0119693	0.0209391	0.00398304	0.0522132	0.0266629	0.593717	0.0103789	0.395904
12919	-26.73269	-46.8751	20.14241	0.0239323	0.0119693	0.0119858	0.0018932	0.00315819	0.0118648	0.593717	0.0103789	0.395904
12920	-28.26019	-48.1595	19.8993	0.0239323	0.0119693	0.00126929	0.0139387	0.00807122	0.0118648	0.183491	0.00497899	0.81153
12921	-26.12581	-46.24838	20.12258	0.0244597	0.0119693	0.00126929	0.0076786	0.00807122	0.0118648	0.598677	0.399042	0.0022806
12922	-26.18314	-46.31055	20.12741	0.0215845	0.0263504	0.000469277	0.0076786	0.00807122	0.00103485	0.326276	0.662755	0.0109692
12923	-26.91917	-45.46523	18.54607	0.0358983	0.0182459	0.00924171	0.0024591	0.0389119	0.00103485	0.553594	0.427794	0.0186115
12924	-28.48213	-46.66307	18.18093	0.0358983	0.0182459	0.00924171	0.0118344	0.0389119	0.00103485	0.477272	0.375826	0.146902
12925	-27.31404	-46.96853	19.65448	0.0358983	0.0116584	0.00608594	0.0118344	0.0092335	0.00262126	0.602342	0.318779	0.0788796
12926	-26.79068	-46.54263	19.75195	0.0269823	0.0179047	0.00608594	0.0118344	0.0092335	0.00278843	0.523704	0.407714	0.0685817
12927	-28.37776	-47.17687	18.79911	0.0277008	0.0179047	0.00976238	0.0174064	0.0092335	0.0172868	0.851467	0.0370293	0.111504
12928	-29.81984	-47.31282	17.49297	0.0277008	0.0248601	0.00976238	0.0167592	0.0092335	0.0445152	0.786551	0.0342062	0.179243
12929	-29.92016	-47.51133	17.59117	0.0289553	0.0248601	0.00598656	0.0167592	0.0092335	0.0445152	0.441655	0.457698	0.100647
12930	-31.18597	-49.80193	18.61596	0.0147338	0.0141397	0.000875226	0.0161514	0.00237238	0.0557245	0.178265	0.67361	0.148125
12931	-30.18321	-48.96351	18.7803	0.0331926	0.00789319	0.000875226	0.00114788	0.000944124	0.0557245	0.150014	0.551933	0.298053
12932	-28.83298	-47.82076	18.98778	0.0331926	0.0439436	0.00807455	0.000722249	0.00121954	0.00729758	0.232498	0.301042	0.466461
12933	-28.64874	-46.57557	17.92683	0.0331926	0.0439436	0.00118577	0.00632331	0.0297486	0.00729758	0.489366	0.351814	0.15882
12934	-31.70028	-48.36485	16.66457	0.0633755	0.0353155	0.00118577	0.00632331	0.0297486	0.0181527	0.489366	0.351814	0.15882
12935	-31.14222	-47.8068	16.66457	0.0633755	0.0353155	0.00118577	0.00632331	0.0297486	0.0181527	0.855742	0.102246	0.042012
12936	-35.44609	-51.0524	15.60631	0.0633755	0.0353155	0.00617659	0.0311129	0.0297486	0.0155445	0.703119	0.262362	0.034519
12937	-27.91589	-46.60615	18.69026	0.0288294	0.0353155	0.00764461	0.00623566	0.00851974	0.0155445	0.546665	0.429569	0.0237657
12938	-25.62605	-45.32107	19.69502	0.0288294	0.016678	0.000483557	0.00623566	0.00851974	0.0155445	0.632783	0.347966	0.0192511
12939	-26.69569	-45.02494	18.32925	0.0288294	0.024009	0.000483557	0.00623566	0.0362567	0.0155445	0.573682	0.403969	0.0223494
12940	-28.21063	-47.71431	19.50369	0.0141526	0.015148	0.00891901	0.00623566	0.0362567	0.000491764	0.573682	0.403969	0.0223494
12941	-27.2291	-46.44793	19.21883	0.0207908	0.015148	0.00891901	0.00691142	0.0362567	0.000491764	0.649958	0.324721	0.0253209
12942	-30.5161	-47.33866	16.82256	0.0394218	0.015148	0.00891901	0.00691142	0.0362567	0.043388	0.364487	0.621313	0.0141996
12943	-29.01271	-46.73625	17.72354	0.0241005	0.0167514	0.00891901	0.00691142	0.0362567	0.0339719	0.45035	0.462697	0.0869539
12944	-27.85968	-46.78536	18.92568	0.0429916	0.00829218	0.00155104	0.00691142	0.0362567	4.18303e-05	0.603299	0.280216	0.116485
12945	-26.33192	-45.61536	19.28344	0.0429916	0.0245798	0.00155104	0.00691142	0.0107076	0.000117274	0.653589	0.220215	0.126196
12946	-33.80151	-49.76607	15.96456	0.0419139	0.0592299	0.00155104	0.0215553	0.0477077	0.000117274	0.768378	0.147243	0.0843788
12947	-33.79193	-47.34576	13.55383	0.0472685	0.0405126	0.00155104	0.0215553	0.122832	0.000253829	0.768378	0.147243	0.0843788
12948	-30.13447	-46.21666	16.08219	0.0210036	0.0166784	0.00155104	0.00673576	0.122832	0.000253829	0.378481	0.157766	0.463753
12949	-26.35101	-44.97998	18.62898	0.0386933	0.0166784	0.00155104	0.00378576	0.04265	0.000304361	0.594091	0.247641	0.158268
12950	-25.95441	-45.94796	19.99355	0.0386933	0.00979029	0.00155104	0.00378576	0.0109015	0.00390387	0.744537	0.125451	0.130012
12951	-26.15611	-47.03048	20.87437	0.017323	0.00854456	0.00155104	0.00378576	0.0109015	0.00390387	0.749711	0.0220969	0.228192
12952	-25.37926	-44.39974	19.02048	0.027522	0.0191703	0.00155104	0.00242529	0.0396895	0.00325235	0.721232	0.0592449	0.219523
12953	-28.29296	-46.08273	17.78976	0.027522	0.0328063	0.00155104	0.00670461	0.0396895	0.0169372	0.320703	0.431385	0.247911
12954	-27.0721	-46.20151	19.12941	0.0221003	0.018126	0.0045758	0.00524637	0.0396895	0.00107578	0.311323	0.418768	0.269908
12955	-26.70485	-45.65936	18.95451	0.0221003	0.018126	0.0045758	0.00506576	0.0285117	0.0169248	0.612436	0.235669	0.151895
12956	-31.04649	-46.94959	15.9031	0.0228604	0.0158984	0.0045758	0.00506576	0.108328	0.0169248	0.20786	0.481682	0.310458
12957	-29.67737	-47.14672	17.46935	0.0228604	0.0158984	0.00324561	0.00506576	0.0694427	0.0169248	0.128881	0.410239	0.460879
12958	-29.88599	-47.66936	17.78338	0.0228604	0.0173878	0.00683696	0.00506576	0.0694427	0.00378108	0.0872507	0.600741	0.312008
12959	-27.8857	-47.095	19.20929	0.0365409	0.0105042	0.00683696	0.000880804	0.0302187	0.00378108	0.185227	0.290276	0.524497
12960	-30.08811	-47.5823	17.49419	0.0365409	0.0331941	0.00683696	0.00824195	0.0302187	0.0177672	0.180614	0.454123	0.365263
12961	-28.04328	-46.59501	18.55172	0.0444892	0.0331941	0.00288176	0.00419573	0.00311849	0.0177672	0.50026	0.301792	0.197948
12962	-26.49762	-45.71405	19.21644	0.0337397	0.0362972	0.00288176	0.00419573	0.00972782	0.00173696	0.683439	0.212923	0.103638
12963	-31.50226	-49.06247	17.56021	0.00685955	0.0408364	0.00473668	0.00419573	0.030944	0.0435324	0.683439	0.212923	0.103638
12964	-29.07118	-47.05199	17.98081	0.0155092	0.0408364	0.00473668	0.00419573	0.011495	0.0435324	0.686457	0.209447	0.104095
12965	-29.50775	-47.36753	17.85978	0.0190792	0.0408364	0.00473668	0.00373326	0.011495	0.0435324	0.320585	0.453851	0.225564
12966	-31.47005	-47.31133	15.84128	0.0190792	0.0408364	0.00089216	0.00647462	0.011495	0.0964629	0.320585	0.453851	0.225564
12967	-27.04279	-47.10782	20.06503	0.0190792	0.017335	0.014702	0.0024739	0.011495	0.00170528	0.460711	0.360246	0.179043
12968	-28.45571	-47.06494	18.60923	0.0190792	0.0270423	0.0119482	0.00236732	0.04351	0.000222715	0.283196	0.122038	0.594767
12969	-31.02186	-48.60061	17.57875	0.0190792	0.0099565	0.0088269	0.0115493	0.077246	0.00397081	0.384233	0.165578	0.45019
12970	-28.45593	-48.46848	20.01255	0.0138822	0.0151552	0.0067497	0.0121948	0.0019675	0.0181885	0.691477	0.0502638	0.258259
12971	-27.75005	-48.05462	20.30456	0.0138822	0.0151552	0.0067497	0.00557921	0.00108537	0.0181885	0.492163	0.486247	0.0215899
12972	-27.12964	-47.22002	20.09038	0.0204831	0.0140537	0.0067497	0.00557921	0.00108537	0.0181885	0.414021	0.567817	0.018162
12973	-28.22124	-47.25048	19.02924	0.0189135	0.0351426	0.00426586	0.00641634	0.010459	0.0181885	0.342873	0.47024	0.186887
12974	-27.03997	-46.52518	19.48521	0.0159048	0.0351426	0.000325631	0.00165761	0.010459	0.0181885	0.40323	0.553017	0.0437538
12975	-27.87101	-47.01486	19.14386	0.0378024	0.00903008	0.000325631	0.0018124	0.0232837	0.0181885	0.242749	0.701732	0.0555198
12976	-32.51761	-49.98977	17.47216	0.0378024	0.00903008	0.0337089	0.0121781	0.0224574	0.0181885	0.753076	0.238288	0.00863575
12977	-31.05311	-48.38769	17.33458	0.0342954	0.021807	0.0337089	0.0064408	0.0224574	0.0181885	0.572253	0.421146	0.00660092
12978	-27.81752	-46.03347	18.21595	0.0342954	0.021807	0.0011228	0.0155331	0.0233209	0.0181885	0.741462	0.218402	0.0401359
12979	-25.92571	-45.44846	19.52275	0.0342954	0.0119619	0.0011228	0.000277219	0.0148682	0.0181885	0.534235	0.436846	0.0289186
12980	-26.31368	-45.59349	19.27981	0.0294438	0.0119619	0.0011844	0.000772764	0.0198522	0.0237369	0.476348	0.389512	0.13414
12981	-28.45987	-45.70224	17.24238	0.0256068	0.0347024	0.00751145	0.000772764	0.0469351	0.0237369	0.490026	0.235583	0.27439
12982	-28.1299	-45.16132	17.03142	0.0310234	0.0347024	0.00751145	0.000772764	0.0469351	0.0237369	0.808762	0.0936218	0.0976164
12983	-26.97946	-44.50024	17.52078	0.0310234	0.0347024	0.00110104	0.000772764	0.0443388	0.0201787	0.830372	0.0417712	0.127857
12984	-30.11763	-46.88875	16.77112	0.0412985	0.0347024	0.00110104	0.00974602	0.0443388	0.0201787	0.323348	0.487521	0.189131
12985	-31.77286	-48.0964	16.32354	0.0435533	0.0488758	0.00514302	0.000767935	0.0443388	0.0201787	0.189084	0.584257	0.226659
12986	-30.3963	-47.33523	16.93893	0.0516954	0.022028	0.00117292	0.00764295	0.0443388	0.0201787	0.240336	0.471568	0.288096
12987	-25.61081	-44.72813	19.11732	0.0233069	0.022028	0.00113887	0.00409519	0.0363921	0.00416294	0.709839	0.133804	0.156357
12988	-26.77679	-45.34143	18.56464	0.0233069	0.022028	0.00325398	0.00409519	0.0363921	0.0162388	0.520776	0.220988	0.258236
12989	-25.19317	-44.66271	19.46955	0.0233069	0.022028	0.000297765	0.00409519	0.0161136	0.0162388	0.8577	0.0656196	0.0766802
12990	-28.94593	-47.14208	18.19615	0.0233069	0.0530208	0.00200106	0.00409519	0.0161136	0.0162388	0.8577	0.0656196	0.0766802
12991	-37.57186	-50.65349	13.08163	0.0139895	0.0530208	0.0375577	0.00409519	0.121196	0.0162388	0.866863	0.0556375	0.0774994
12992	-25.07558	-44.58202	19.50644	0.0307696	0.0222284	0.00267444	0.00190357	0.00731813	0.0162388	0.866863	0.0556375	0.0774994
12993	-27.58118	-44.38244	16.80126	0.0307696	0.0197416	0.00267444	0.000897228	0.085506	0.0110029	0.770424	0.0703861	0.15919
12994	-30.27867	-45.94696	15.66829	0.0391293	0.0197416	0.00267444	0.000897228	0.085506	0.0317335	0.275564	0.279309	0.445127
12995	-28.77764	-49.08726	20.30963	0.0114184	0.0197416	0.00970404	0.00523074	0.00671066	0.00770474	0.314611	0.425586	0.259803
12996	-28.72183	-49.2063	20.48446	0.0114184	0.0197416	0.00970404	0.00423824	0.00671066	0.00420811	0.251581	0.34755	0.400868
12997	-26.51839	-46.26436	19.74597	0.02541	0.0253555	0.00970404	0.00202493	0.00671066	0.00577765	0.347876	0.0978212	0.554303
12998	-26.32556	-46.07423	19.74867	0.02541	0.0253555	0.0102275	0.00143199	0.00671066	0.00577765	0.413192	0.0556676	0.53114
12999	-28.68022	-46.52881	17.84859	0.02541	0.0253555	0.0196241	0.00143199	0.046101	0.00577765	0.51187	0.19923	0.288901
13000	-28.74799	-47.98502	19.23702	0.0187524	0.0334049	0.00948161	0.011892	0.0116811	0.00283862	0.539223	0.156438	0.304339
13001	-31.28259	-50.06847	18.78588	0.00743016	0.0235352	0.00948161	0.00084735	0.0118038	0.0465361	0.235666	0.259498	0.504836
13002	-34.44872	-50.2938	15.84508	0.00611683	0.0148996	0.00303361	0.00084735	0.103709	0.0465361	0.364129	0.54459	0.0912802
13003	-33.29025	-52.34356	19.05331	0.00479782	0.0148996	0.0026982	0.0109563	0.0128797	0.0465361	0.486693	0.439621	0.073686
13004	-30.61883	-49.78897	19.17014	0.00781927	0.0148996	0.00432855	0.00330477	0.0128797	0.0465361	0.40697	0.367609	0.225421
13005	-29.04254	-49.85341	20.81087	0.00781927	0.0148996	0.00432855	0.00330477	0.0128797	0.00440835	0.4672	0.422013	0.110787
13006	-27.42403	-48.13179	20.70776	0.0128838	0.00978847	0.00359577	0.00330477	0.0128797	0.00783505	0.586321	0.280034	0.133645
13007	-25.50125	-44.79662	19.29537	0.0321236	0.0285871	0.00182224	0.00330477	0.0128797	0.00783505	0.773616	0.2043	0.0220831
13008	-26.27969	-46.73391	20.45423	0.0155669	0.0147743	0.00358567	0.00330477	0.0128797	0.00668608	0.508115	0.134185	0.357699
13009	-27.06544	-47.93381	20.86837	0.0107957	0.0154785	0.00298763	0.00330477	0.0128797	0.000717472	0.56461	0.0975104	0.337879
13010	-32.06687	-47.85163	15.78476	0.0180483	0.0154785	0.00308028	0.012365	0.119351	0.00836828	0.225185	0.0388904	0.735924
13011	-28.35044	-47.94474	19.5943	0.0180483	0.0167217	0.0116502	0.012365	0.0117237	0.00836828	0.585523	0.0227149	0.391763
13012	-27.22141	-46.25784	19.03642	0.0330832	0.0302981	0.0116502	0.00132497	0.0145705	0.0022743	0.38267	0.0724551	0.544875
13013	-29.71662	-46.2379	16.52128	0.0272941	0.0302981	0.0116502	0.000815096	0.0520728	0.0356503	0.365955	0.0692903	0.564754
13014	-30.94571	-48.09175	17.14604	0.0235276	0.0302981	0.0110404	0.000815096	0.0520728	0.0239852	0.0492527	0.103901	0.846847
13015	-34.24049	-48.7762	14.53571	0.0314375	0.0302981	0.0110404	0.0189029	0.0520728	0.0650107	0.250575	0.130452	0.618973
13016	-31.48891	-47.21808	15.72916	0.0147678	0.0302981	0.0110404	0.00492936	0.0520728	0.0650107	0.59717	0.383858	0.0189716
13017	-29.3524	-47.61524	18.26284	0.0149115	0.018929	0.0125047	0.00120114	0.0520728	0.0134449	0.335634	0.633077	0.0312888
13018	-28.73434	-47.57616	18.84182	0.0355088	0.0184016	0.0102833	0.00835904	0.0104452	0.0151999	0.207522	0.755156	0.0373223
13019	-28.9002	-47.57513	18.67493	0.0355088	0.0226868	0.0102833	0.00835904	0.0104452	0.0151999	0.195945	0.71303	0.0910251
13020	-28.5846	-46.87239	18.28779	0.0355088	0.0268161	0.00997719	0.000269886	0.0104452	0.0294063	0.195945	0.71303	0.0910251
13021	-26.85591	-44.96893	18.11302	0.0355088	0.0268161	0.00460042	0.000269886	0.0203093	0.0294063	0.710615	0.228957	0.0604284
13022	-26.71168	-45.16843	18.45675	0.0331182	0.0161627	0.00460042	0.000269886	0.0222667	0.0316671	0.667891	0.262759	0.0693498
13023	-27.53055	-45.44608	17.91553	0.0243181	0.0321666	0.00460042	0.0023342	0.0222667	0.0362954	0.667891	0.262759	0.0693498
13024	-28.18288	-45.62272	17.43984	0.0243181	0.0321666	0.00460042	0.0023342	0.0344807	0.0362954	0.505115	0.442437	0.052448
13025	-29.12218	-47.23011	18.10793	0.0170905	0.0321666	0.00460042	0.00984744	0.0344807	0.0188557	0.442351	0.511718	0.0459311
13026	-32.91648	-50.37984	17.46336	0.0170905	0.0321666	0.0116647	0.0289289	0.024885	0.0188557	0.426974	0.493929	0.0790973
13027	-36.06186	-48.73672	12.67486	0.0420294	0.0321666	0.0148708	0.0289289	0.119691	0.0188557	0.895175	0.0738109	0.0310143
13028	-36.74475	-48.8568	12.11204	0.0420294	0.0625648	0.00923161	0.0160533	0.119691	0.0214233	0.739964	0.196616	0.0634204
13029	-27.05952	-46.20643	19.14691	0.0420294	0.0288718	0.00923161	0.00430225	0.00398023	0.00194919	0.694824	0.245625	0.0595515
13030	-28.80226	-45.71057	16.90832	0.0280246	0.0161934	0.00212978	0.00537513	0.061805	0.034315	0.517477	0.438171	0.0443516
13031	-27.70906	-45.33508	17.62602	0.0388993	0.0161934	0.00187148	0.0038333	0.061805	0.00681246	0.508056	0.352429	0.139515
13032	-27.13166	-45.68539	18.55373	0.0388993	0.0161934	0.00408934	0.0038333	0.0150933	0.0274863	0.686423	0.125082	0.188495
13033	-29.15652	-48.64287	19.48635	0.0127028	0.0158213	0.0114014	0.0038333	0.0104038	0.0274863	0.3998	0.239411	0.360788
13034	-30.72762	-49.23523	18.50761	0.0127028	0.0130597	0.00938455	0.0051963	0.0389496	0.0274863	0.240397	0.542664	0.216939
13035	-26.36836	-45.21546	18.8471	0.0242005	0.0212461	0.00517844	0.0051963	0.0389496	0.00329127	0.708216	0.208451	0.0833321
13036	-26.89985	-45.26765	18.3678	0.0337304	0.0227205	0.00517844	0.0051963	0.0389496	0.0045936	0.573502	0.359017	0.0674809
13037	-28.85879	-47.12166	18.26287	0.0467073	0.0190417	0.00399921	0.0109269	0.00854562	0.0238423	0.515175	0.408116	0.0767095
13038	-29.94103	-49.12715	19.18612	0.0144855	0.0182297	0.0172871	0.0109269	0.00228422	0.0261441	0.655028	0.294869	0.0501032
13039	-26.05286	-45.85525	19.80239	0.0322851	0.0182297	0.000726133	0.0109269	0.00376644	0.00759986	0.602049	0.383856	0.0140951
13040	-26.78748	-46.70584	19.91836	0.0322851	0.00982636	0.00516368	0.00137307	0.0183048	0.00360355	0.281523	0.179494	0.538983
13041	-27.78502	-46.88969	19.10467	0.0231166	0.0417574	0.00205939	0.00260708	0.0183048	0.00360355	0.281523	0.179494	0.538983
13042	-26.11448	-45.13569	19.02122	0.0231166	0.0323995	0.00205939	0.00260708	0.0286371	0.00477203	0.658556	0.28179	0.0596541
13043	-27.62047	-45.60177	17.9813	0.0176954	0.0323995	0.00205939	0.00260708	0.0649347	0.000596723	0.638162	0.304031	0.0578068
13044	-24.40412	-45.27613	20.87201	0.0176954	0.0163031	0.00114464	0.0022286	0.00808519	0.000613318	0.88848	0.0310386	0.0804814
13045	-25.95528	-45.877	19.92172	0.0134329	0.0163031	0.00114464	0.000662126	0.0383141	0.000613318	0.869625	0.0362865	0.0940888
13046	-28.02634	-47.45621	19.42987	0.0134329	0.0163031	0.0155994	0.000387407	0.0367629	0.000613318	0.869625	0.0362865	0.0940888
13047	-27.55464	-47.76945	20.21481	0.0134329	0.0163031	0.0101311	0.00184793	0.0134049	0.00782464	0.461201	0.0192444	0.519554
13048	-27.18339	-47.15903	19.97564	0.0167763	0.0153953	0.0135305	0.00215399	0.0134049	0.00782464	0.634599	0.0122488	0.353153
13049	-26.66418	-46.05701	19.39283	0.0326934	0.019007	0.0135305	0.00215399	0.0134049	0.00326017	0.492667	0.0658323	0.441501
13050	-26.66095	-46.89572	20.23477	0.0216582	0.019007	0.0135305	0.00215399	0.00282238	0.00326017	0.383182	0.0800392	0.536779
13051	-27.92804	-47.70176	19.77372	0.0216582	0.019007	0.0135305	0.00215399	0.00282238	0.0150982	0.189494	0.610308	0.200198
13052	-28.53311	-47.5595	19.02638	0.0257594	0.00972752	0.0135305	0.000983647	0.0283597	0.0150982	0.342097	0.104425	0.553479
13053	-26.49128	-45.06324	18.57195	0.0257594	0.0309639	0.00289204	0.00205385	0.0283597	0.0150982	0.601581	0.276527	0.121893
13054	-28.02214	-45.84848	17.82634	0.0260573	0.0309639	0.0109963	0.00205385	0.0391019	0.0150982	0.572109	0.131761	0.29613
13055	-27.83232	-45.59732	17.765	0.0276324	0.0309639	0.0109963	0.00205385	0.0391019	0.0150982	0.703662	0.023119	0.273219
13056	-28.68296	-46.5401	17.85714	0.0276324	0.0394846	0.0013941	0.00849105	0.0391019	0.00737652	0.387263	0.00426004	0.608477
13057	-26.20448	-45.63304	19.42855	0.0278249	0.0394846	0.0013941	0.00376592	0.00328669	0.00737652	0.913987	0.00303351	0.0829797
13058	-26.62043	-46.00512	19.38469	0.0278249	0.0394846	0.00772827	0.00118572	0.000658955	0.00737652	0.913987	0.00303351	0.0829797
13059	-25.13774	-44.93697	19.79923	0.0278249	0.0230386	0.00772827	0.000873932	0.00677295	0.00737652	0.834033	0.0902463	0.0757208
13060	-26.82852	-45.99448	19.16597	0.0354676	0.0230386	0.00772827	0.0094911	0.00677295	0.00737652	0.834033	0.0902463	0.0757208
13061	-28.2644	-46.05791	17.79351	0.0270205	0.0160409	0.00772827	0.00284291	0.0281062	0.0433757	0.563703	0.0609954	0.375301
13062	-28.28729	-45.55372	17.26644	0.0422397	0.0202697	0.00181347	0.00284291	0.0281062	0.0433757	0.676729	0.30028	0.0229908
