Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
1523	165.9495	165.3722	0.577337	1	0	1	0	0	1	0	0.000529283	0	0.175751	0.00200207	0	0.322265	0.422145	0.25559
1524	166.2111	165.5954	0.6157441	1	0	1	0	0	1	0	0.000529283	0	0.174765	0.00200207	0	0.314199	0.507953	0.177848
1525	164.5444	163.9267	0.6176473	1	0	1	0	0	1	0	0.000620164	0	0.174765	0.00186232	0	0.43662	0.0893909	0.473989
1526	164.4408	163.9276	0.5131978	1	0	1	0	0	1	0	0.000620164	0	0.177447	0.00186232	0	0.43662	0.0893909	0.473989
1527	165.7971	165.6924	0.1046735	1	0	1	0	0	1	0	0.000675492	0	0.18805	0.00169327	0	0.0767596	0.894742	0.0284987
1528	164.1485	164.0649	0.08357068	1	0	1	0	0	1	0	0.000612739	0	0.18805	0.00229786	0	0.387635	0.12454	0.487826
1529	165.0072	164.2588	0.7484059	1	0	1	0	0	1	0	0.000688225	0	0.171457	0.0017448	0	0.619054	0.156475	0.224471
1530	163.6628	163.6919	-0.02916446	1	0	1	0	0	1	0	0.000680578	0	0.19143	0.0017448	0	0.429622	0.122414	0.447964
1531	164.1874	164.221	-0.03358965	1	0	1	0	0	1	0	0.000645622	0	0.19143	0.00189338	0	0.613252	0.174736	0.212012
1532	165.158	164.5232	0.6348313	1	0	1	0	0	1	0	0.000644441	0	0.174305	0.00185697	0	0.612521	0.174528	0.212951
1533	166.1481	165.6104	0.5377499	1	0	1	0	0	1	0	0.000729572	0	0.176713	0.00185697	0	0.089562	0.833232	0.077206
1534	165.573	164.8846	0.6883794	1	0	1	0	0	1	0	0.000709129	0	0.172865	0.00185697	0	0.303986	0.433967	0.262048
1535	165.4543	164.7665	0.6877428	1	0	1	0	0	1	0	0.000725473	0	0.172865	0.00185697	0	0.295559	0.456512	0.247928
1536	165.6464	164.9303	0.7160876	1	0	1	0	0	1	0	0.000725473	0	0.172865	0.00112918	0	0.317553	0.41607	0.266377
1537	165.6105	165.0791	0.531406	1	0	1	0	0	1	0	0.000725473	0	0.177236	0.00150051	0	0.605348	0.279142	0.11551
1538	166.921	165.219	1.702004	1	0	1	0	0	1	0	0.000667983	0	0.147264	0.00147386	0	0.0974626	0.880605	0.0219323
1539	166.8657	165.1636	1.702004	1	0	1	0	0	1	0	0.000667983	0	0.147264	0.00147386	0	0.0507317	0.833217	0.116051
1540	167.9667	166.2462	1.720443	1	0	1	0	0	1	0	0.000649018	0	0.147264	0.00101938	0	0.0359578	0.881787	0.082255
1541	167.9845	166.2668	1.717646	1	0	1	0	0	1	0	0.000649018	0	0.147264	0.0010912	0	0.0359578	0.881787	0.082255
1542	167.1297	165.4102	1.719559	1	0	1	0	0	1	0	0.000599899	0	0.147264	0.0010912	0	0.0275816	0.560294	0.412125
1543	166.8694	165.2329	1.636513	1	0	1	0	0	1	0	0.000599899	0	0.149396	0.0010912	0	0.0305561	0.620716	0.348728
1544	167.6905	165.8195	1.871076	1	0	1	0	0	1	0	0.000599899	0	0.143373	0.0010912	0	0.0305561	0.620716	0.348728
1545	168.2573	166.1825	2.074871	1	0	1	0	0	1	0	0.000609127	0	0.138132	0.00109022	0	0.0210266	0.835702	0.143271
1546	168.3189	166.2423	2.076522	1	0	1	0	0	1	0	0.000609127	0	0.138132	0.00104785	0	0.0178006	0.860909	0.12129
1547	168.0185	165.9467	2.071806	1	0	1	0	0	1	0	0.000495743	0	0.138132	0.00128232	0	0.0189581	0.916891	0.0641506
1548	168.2532	166.1822	2.070913	1	0	1	0	0	1	0	0.000518663	0	0.138132	0.00128232	0	0.0183112	0.885601	0.0960878
1549	167.798	165.8773	1.920691	1	0	1	0	0	1	0	0.000631162	0	0.141877	0.00128232	0	0.0183112	0.885601	0.0960878
1550	166.2221	164.3039	1.918215	1	0	1	0	0	1	0	0.000694729	0	0.141877	0.00128232	0	0.13637	0.448472	0.415158
1551	166.381	164.5498	1.83126	1	0	1	0	0	1	0	0.000694729	0	0.14411	0.00128232	0	0.13637	0.448472	0.415158
1552	167.0553	165.2259	1.829329	1	0	1	0	0	1	0	0.00063793	0	0.14411	0.00138869	0	0.0747694	0.583625	0.341606
1553	167.5123	165.7419	1.770406	1	0	1	0	0	1	0	0.00063793	0	0.145755	0.00125629	0	0.286627	0.611878	0.101495
1554	167.4569	165.2621	2.194793	1	0	1	0	0	1	0	0.00063793	0	0.134907	0.0012079	0	0.101284	0.761622	0.137094
1555	166.5922	164.529	2.063265	1	0	1	0	0	1	0	0.000604163	0	0.138318	0.0012079	0	0.346445	0.184618	0.468937
1556	167.6716	165.6285	2.043117	1	0	1	0	0	1	0	0.000604163	0	0.138835	0.0012079	0	0.319606	0.539903	0.14049
1557	167.8321	165.7845	2.047623	1	0	1	0	0	1	0	0.000604163	0	0.138835	0.00109222	0	0.3114	0.546415	0.142185
1558	166.8995	165.2473	1.652254	1	0	1	0	0	1	0	0.000604163	0	0.148682	0.00139706	0	0.505529	0.342595	0.151876
1559	166.1731	164.96	1.213129	1	0	1	0	0	1	0	0.000496487	0	0.159574	0.00188706	0	0.641271	0.248546	0.110183
1560	165.4127	164.2812	1.131483	1	0	1	0	0	1	0	0.000440705	0	0.161727	0.00188706	0	0.490965	0.19029	0.318746
1561	165.1886	164.0603	1.128213	1	0	1	0	0	1	0	0.000374922	0	0.161727	0.00203682	0	0.528933	0.168315	0.302752
1562	164.9722	163.8425	1.129746	1	0	1	0	0	1	0	0.000335558	0	0.161727	0.00203682	0	0.169973	0.336726	0.493301
1563	166.4802	165.3555	1.124664	1	0	1	0	0	1	0	0.000466028	0	0.161727	0.00203682	0	0.159694	0.376837	0.463469
1564	166.4414	164.8262	1.615238	1	0	1	0	0	1	0	0.000466028	0	0.149407	0.00176067	0	0.556693	0.215153	0.228154
1565	166.5557	164.5087	2.046999	1	0	1	0	0	1	0	0.000466028	0	0.138321	0.00176067	0	0.681486	0.263383	0.0551304
1566	167.8342	165.7812	2.052936	1	0	1	0	0	1	0	0.000466028	0	0.138321	0.00160824	0	0.36934	0.596536	0.0341234
1567	165.706	163.8714	1.834653	1	0	1	0	0	1	0	0.000386587	0	0.144005	0.00160824	0	0.697545	0.28609	0.0163651
1568	167.7279	165.9084	1.819554	1	0	1	0	0	1	0	0.000386587	0	0.144005	0.00199592	0	0.197353	0.798017	0.00463009
1569	165.4241	163.9975	1.426609	1	0	1	0	0	1	0	0.000582314	0	0.154103	0.00179107	0	0.816164	0.164818	0.0190178
1570	165.9586	164.5278	1.43078	1	0	1	0	0	1	0	0.000483415	0	0.154103	0.00178288	0	0.704974	0.160404	0.134623
1571	167.3101	165.8818	1.428232	1	0	1	0	0	1	0	0.000451294	0	0.154103	0.00188041	0	0.317411	0.621976	0.0606133
1572	167.2664	165.8625	1.403913	1	0	1	0	0	1	0	0.000451294	0	0.154728	0.00188041	0	0.32379	0.611932	0.0642781
1573	166.8941	165.271	1.623143	1	0	1	0	0	1	0	0.000451294	0	0.149135	0.00184431	0	0.287577	0.349195	0.363227
1574	167.4633	165.8348	1.628551	1	0	1	0	0	1	0	0.000451294	0	0.149135	0.00170546	0	0.150041	0.640508	0.209451
1575	167.4716	165.8392	1.632379	1	0	1	0	0	1	0	0.000593458	0	0.149135	0.001465	0	0.150041	0.640508	0.209451
1576	166.7025	165.3215	1.381002	1	0	1	0	0	1	0	0.000593458	0	0.155359	0.00169507	0	0.0603801	0.46769	0.47193
1577	166.2457	164.9464	1.29934	1	0	1	0	0	1	0	0.000593458	0	0.157251	0.00189962	0	0.366573	0.553207	0.0802201
1578	166.4307	165.1233	1.307459	1	0	1	0	0	1	0	0.000384991	0	0.157251	0.00189962	0	0.335107	0.609795	0.0550984
1579	164.6606	163.8698	0.7907988	1	0	1	0	0	1	0	0.000384991	0	0.170306	0.00211101	0	0.673481	0.215785	0.110734
1580	167.4941	165.9136	1.580497	1	0	1	0	0	1	0	0.000389919	0	0.150024	0.00211101	0	0.0868084	0.810186	0.103005
1581	165.5176	163.6727	1.844892	1	0	1	0	0	1	0	0.000389919	0	0.143403	0.00194352	0	0.184903	0.0783842	0.736713
1582	166.5013	164.6515	1.849832	1	0	1	0	0	1	0	0.000389919	0	0.143403	0.00181666	0	0.164324	0.180955	0.654721
1583	166.527	164.7816	1.74541	1	0	1	0	0	1	0	0.000473719	0	0.146001	0.00181666	0	0.424376	0.259778	0.315846
1584	166.6712	164.6847	1.986505	1	0	1	0	0	1	0	0.000473719	0	0.13981	0.00181666	0	0.358463	0.377828	0.26371
1585	165.1543	162.99	2.164251	1	0	1	0	0	1	0	0.000473719	0	0.135509	0.00155366	0	0.72607	0.0384891	0.235441
1586	165.642	163.472	2.169984	1	0	1	0	0	1	0	0.000472438	0	0.135509	0.00140774	0	0.603276	0.0557426	0.340982
1587	167.2537	165.2309	2.02273	1	0	1	0	0	1	0	0.00056151	0	0.139518	0.00109111	0	0.37345	0.415469	0.211081
1588	167.339	165.3232	2.015755	1	0	1	0	0	1	0	0.000610583	0	0.139518	0.00122113	0	0.37345	0.415469	0.211081
1589	167.4742	165.4476	2.026596	1	0	1	0	0	1	0	0.000610583	0	0.139518	0.000942777	0	0.37345	0.415469	0.211081
1590	166.8863	164.2257	2.660605	1	0	1	0	0	1	0	0.000631506	0	0.123218	0.000942777	0	0.319447	0.355389	0.325164
1591	166.4157	163.7551	2.660605	1	0	1	0	0	1	0	0.000631506	0	0.123218	0.000942777	0	0.307177	0.221982	0.47084
1592	167.9387	165.5062	2.43253	1	0	1	0	0	1	0	0.000617137	0	0.129088	0.000942777	0	0.339879	0.555252	0.104868
1593	168.3832	166.021	2.362133	1	0	1	0	0	1	0	0.000617137	0	0.130896	0.000942777	0	0.134194	0.824401	0.041405
1594	168.2289	165.497	2.731965	1	0	1	0	0	1	0	0.000606815	0	0.121462	0.000890741	0	0.134632	0.827094	0.0382737
1595	168.5056	166.1861	2.319523	1	0	1	0	0	1	0	0.000606815	0	0.132228	0.000714805	0	0.134632	0.827094	0.0382737
1596	168.3315	166.012	2.319523	1	0	1	0	0	1	0	0.000606815	0	0.132228	0.000714805	0	0.23756	0.694906	0.0675341
1597	168.2428	165.9217	2.321119	1	0	1	0	0	1	0	0.000617558	0	0.132177	0.000714805	0	0.221756	0.609644	0.1686
1598	168.3144	165.9933	2.321119	1	0	1	0	0	1	0	0.000617558	0	0.132177	0.000714805	0	0.238226	0.65492	0.106854
1599	168.3144	165.9933	2.321119	1	0	1	0	0	1	0	0.000617558	0	0.132177	0.000714805	0	0.238226	0.65492	0.106854
1600	168.3822	165.8701	2.512132	1	0	1	0	0	1	0	0.000617558	0	0.127272	0.000714805	0	0.246766	0.647578	0.105656
1601	166.9009	164.3842	2.516759	1	0	1	0	0	1	0	0.000680372	0	0.127093	0.000711876	0	0.394387	0.436751	0.168862
1602	166.228	163.5565	2.671507	1	0	1	0	0	1	0	0.000680372	0	0.122899	0.000933146	0	0.374482	0.553246	0.0722721
1603	168.4605	165.7767	2.683751	1	0	1	0	0	1	0	0.000586977	0	0.122899	0.000712156	0	0.374482	0.553246	0.0722721
1604	167.9109	165.2268	2.684038	1	0	1	0	0	1	0	0.000579614	0	0.122899	0.000712156	0	0.552264	0.307402	0.140334
1605	167.1597	164.4737	2.685958	1	0	1	0	0	1	0	0.000579614	0	0.122899	0.000662856	0	0.203203	0.142823	0.653975
1606	168.4005	165.7135	2.686964	1	0	1	0	0	1	0	0.000579614	0	0.122899	0.000637011	0	0.120499	0.491693	0.387808
1607	167.9149	165.0646	2.850293	1	0	1	0	0	1	0	0.000579614	0	0.118654	0.000687722	0	0.45404	0.305224	0.240736
1608	168.0816	165.4829	2.598656	1	0	1	0	0	1	0	0.000579614	0	0.125132	0.000671103	0	0.290443	0.396684	0.312873
1609	167.4769	165.0676	2.409262	1	0	1	0	0	1	0	0.000579614	0	0.129995	0.000671103	0	0.416954	0.352232	0.230814
1610	168.0937	165.3155	2.778199	1	0	1	0	0	1	0	0.000579614	0	0.120522	0.000671103	0	0.416954	0.352232	0.230814
1611	167.7426	165.1896	2.553009	1	0	1	0	0	1	0	0.000573056	0	0.126311	0.000671103	0	0.162019	0.327275	0.510705
1612	168.4799	165.9832	2.496753	1	0	1	0	0	1	0	0.000573056	0	0.127587	0.000839142	0	0.326698	0.659922	0.0133794
1613	166.808	164.5437	2.264274	1	0	1	0	0	1	0	0.000573056	0	0.133556	0.000839142	0	0.609035	0.23499	0.155975
1614	168.0049	165.4093	2.595576	1	0	1	0	0	1	0	0.000573056	0	0.124984	0.000905106	0	0.349571	0.390941	0.259488
1615	168.1081	165.3824	2.725653	1	0	1	0	0	1	0	0.000573056	0	0.121744	0.000804969	0	0.230583	0.383701	0.385716
1616	168.397	165.5545	2.842562	1	0	1	0	0	1	0	0.000573056	0	0.118616	0.000931646	0	0.091379	0.755763	0.152858
1617	167.9944	165.0882	2.906221	1	0	1	0	0	1	0	0.000555511	0	0.116999	0.000931646	0	0.305917	0.422601	0.271482
1618	167.866	164.9635	2.902434	1	0	1	0	0	1	0	0.000555511	0	0.116999	0.00102887	0	0.278128	0.53077	0.191102
1619	167.5334	165.4992	2.034156	1	0	1	0	0	1	0	0.000564045	0	0.13927	0.00104261	0	0.17069	0.62292	0.20639
1620	167.6938	165.4228	2.271051	1	0	1	0	0	1	0	0.000564045	0	0.13329	0.000940322	0	0.242776	0.46367	0.293554
1621	168.1369	165.3301	2.80675	1	0	1	0	0	1	0	0.000476503	0	0.119611	0.000951937	0	0.242776	0.46367	0.293554
1622	168.224	165.2704	2.953658	1	0	1	0	0	1	0	0.000554212	0	0.115762	0.000951937	0	0.179583	0.603274	0.217143
1623	169.0913	165.8498	3.241551	1	0	1	0	0	1	0	0.000427087	0	0.108497	0.000951937	0	0.179583	0.603274	0.217143
1624	168.0863	164.9714	3.114962	1	0	1	0	0	1	0	0.000427087	0	0.111747	0.000951937	0	0.372962	0.334938	0.292099
1625	166.6804	163.576	3.104304	1	0	1	0	0	1	0	0.000427087	0	0.111747	0.00122561	0	0.617793	0.0793188	0.302888
1626	168.2723	165.1659	3.106355	1	0	1	0	0	1	0	0.000374421	0	0.111747	0.00122561	0	0.365999	0.292413	0.341589
1627	168.5053	165.0832	3.422012	1	0	1	0	0	1	0	0.000404315	0	0.103888	0.000949921	0	0.33702	0.269261	0.393719
1628	168.0497	164.32	3.729687	1	0	1	0	0	1	0	0.000297637	0	0.0960948	0.000949921	0	0.170148	0.623915	0.205937
1629	169.6425	166.1052	3.537267	1	0	1	0	0	1	0	0.000297637	0	0.100768	0.00121714	0	0.0631448	0.743567	0.193289
1630	169.509	165.9694	3.539559	1	0	1	0	0	1	0	0.000317182	0	0.100736	0.0011713	0	0.0872505	0.645672	0.267077
1631	168.8941	165.3548	3.539298	1	0	1	0	0	1	0	0.000317182	0	0.100736	0.00117799	0	0.160305	0.348995	0.4907
1632	168.1408	164.6044	3.536304	1	0	1	0	0	1	0	0.00039404	0	0.100736	0.00117799	0	0.125614	0.363413	0.510972
1633	169.6606	166.0038	3.65684	1	0	1	0	0	1	0	0.000360252	0	0.0979084	0.000944149	0	0.242908	0.702754	0.0543383
1634	168.9243	165.2694	3.654951	1	0	1	0	0	1	0	0.000305492	0	0.0979084	0.00104741	0	0.219396	0.46225	0.318353
1635	168.9243	165.2694	3.654951	1	0	1	0	0	1	0	0.000305492	0	0.0979084	0.00104741	0	0.219396	0.46225	0.318353
1636	169.5835	165.9298	3.653726	1	0	1	0	0	1	0	0.000336944	0	0.0979084	0.00104741	0	0.154853	0.620449	0.224698
1637	169.8763	166.0522	3.824059	1	0	1	0	0	1	0	0.00036624	0	0.0936342	0.000918763	0	0.116231	0.715114	0.168656
1638	170.2233	166.058	4.165315	1	0	1	0	0	1	0	0.000294569	0	0.0849147	0.000947794	0	0.116231	0.715114	0.168656
1639	169.4559	165.2974	4.158503	1	0	1	0	0	1	0	0.000267329	0	0.0849147	0.00114993	0	0.34684	0.608922	0.0442374
1640	169.1304	164.9602	4.170175	1	0	1	0	0	1	0	0.00026971	0	0.0849147	0.000847855	0	0.315036	0.638572	0.0463914
1641	170.1877	166.0202	4.167494	1	0	1	0	0	1	0	0.000338568	0	0.0849147	0.000847855	0	0.217314	0.75321	0.0294758
1642	168.4664	164.7944	3.672058	1	0	1	0	0	1	0	0.000353264	0	0.0976209	0.000847855	0	0.47224	0.471593	0.0561669
1643	169.5084	165.8397	3.668758	1	0	1	0	0	1	0	0.000438018	0	0.0976209	0.000847855	0	0.159668	0.7509	0.0894324
1644	167.3668	164.3105	3.056303	1	0	1	0	0	1	0	0.000438018	0	0.113346	0.000847855	0	0.336642	0.433926	0.229432
1645	167.9253	164.8703	3.055032	1	0	1	0	0	1	0	0.000438018	0	0.113346	0.000880491	0	0.21542	0.5167	0.267881
1646	169.3219	165.7213	3.600673	1	0	1	0	0	1	0	0.000391606	0	0.0993828	0.000880491	0	0.215216	0.516834	0.26795
1647	168.9193	165.0909	3.828441	1	0	1	0	0	1	0	0.000423595	0	0.0935026	0.000880491	0	0.215216	0.516834	0.26795
1648	170.4033	166.0083	4.395038	1	0	1	0	0	1	0	0.00031088	0	0.079247	0.000700722	0	0.137207	0.691966	0.170827
1649	170.7924	166.1449	4.647535	1	0	1	0	0	1	0	0.00031088	0	0.0729395	0.000525053	0	0.0698826	0.843112	0.0870059
1650	170.6392	165.993	4.64615	1	0	1	0	0	1	0	0.000346458	0	0.0729395	0.000525053	0	0.092098	0.793237	0.114665
1651	170.194	165.3879	4.806112	1	0	1	0	0	1	0	0.000346458	0	0.0688492	0.000508138	0	0.104077	0.766344	0.129579
1652	169.9768	165.6267	4.350096	1	0	1	0	0	1	0	0.000346458	0	0.080558	0.000508138	0	0.131921	0.659106	0.208972
1653	170.2412	165.5584	4.682848	1	0	1	0	0	1	0	0.000303724	0	0.0720003	0.000564737	0	0.0851106	0.42523	0.48966
1654	170.3959	165.7139	4.682009	1	0	1	0	0	1	0	0.000303724	0	0.0720003	0.000586273	0	0.35973	0.483323	0.156947
1655	170.1067	165.4277	4.678994	1	0	1	0	0	1	0	0.000289346	0	0.0720003	0.00067807	0	0.014659	0.373057	0.612284
1656	169.8755	165.3347	4.540783	1	0	1	0	0	1	0	0.000289346	0	0.075549	0.00067807	0	0.014659	0.373057	0.612284
1657	167.7348	163.1962	4.538624	1	0	1	0	0	1	0	0.000194218	0	0.075549	0.000828613	0	0.00933526	0.600745	0.38992
1658	170.046	165.5175	4.52847	1	0	1	0	0	1	0	0.000202853	0	0.075549	0.00108072	0	0.00933526	0.600745	0.38992
1659	170.3871	165.8586	4.52847	1	0	1	0	0	1	0	0.000202853	0	0.075549	0.00108072	0	0.00362479	0.844973	0.151402
1660	170.3522	165.8162	4.535985	1	0	1	0	0	1	0	0.000210728	0	0.075549	0.000879879	0	0.000795846	0.765179	0.234025
1661	170.2994	165.4461	4.853332	1	0	1	0	0	1	0	0.000229159	0	0.0673823	0.000879879	0	0.000795846	0.765179	0.234025
1662	170.0607	165.2062	4.854557	1	0	1	0	0	1	0	0.000197714	0	0.0673823	0.000879879	0	0.0140426	0.334693	0.651264
1663	170.6628	165.8082	4.854557	1	0	1	0	0	1	0	0.000197714	0	0.0673823	0.000879879	0	0.00820847	0.611101	0.380691
1664	170.0212	165.1873	4.833959	1	0	1	0	0	1	0	0.000198915	0	0.0678186	0.000971323	0	0.00820847	0.611101	0.380691
1665	170.5606	165.726	4.834576	1	0	1	0	0	1	0	0.000183072	0	0.0678186	0.000971323	0	0.0100929	0.751392	0.238516
1666	170.7479	166.0904	4.657571	1	0	1	0	0	1	0	0.000229803	0	0.0724548	0.000833145	0	0.00958725	0.713748	0.276665
1667	170.823	165.9799	4.843055	1	0	1	0	0	1	0	0.000229803	0	0.0676923	0.000833145	0	0.00922328	0.87043	0.120347
1668	170.9537	166.1071	4.846641	1	0	1	0	0	1	0	0.000229803	0	0.0676923	0.00074107	0	0.0798352	0.718576	0.201589
1669	170.5136	165.2317	5.281808	1	0	1	0	0	1	0	0.000203716	0	0.0566871	0.000598922	0	0.630928	0.296886	0.0721854
1670	170.0062	164.6673	5.338868	1	0	1	0	0	1	0	0.000197822	0	0.0553462	0.0004806	0	0.351304	0.52182	0.126876
1671	168.7877	163.6164	5.171331	1	0	1	0	0	1	0	0.000214907	0	0.0596309	0.0004806	0	0.351304	0.52182	0.126876
1672	170.8144	165.6456	5.168739	1	0	1	0	0	1	0	0.000281457	0	0.0596309	0.0004806	0	0.287077	0.681424	0.0314991
1673	169.5355	164.7802	4.755356	1	0	1	0	0	1	0	0.000281457	0	0.0701351	0.00059047	0	0.722231	0.206083	0.0716862
1674	169.3259	164.5291	4.796776	1	0	1	0	0	1	0	0.000308125	0	0.0689378	0.000697614	0	0.597148	0.366365	0.0364878
1675	168.5417	163.978	4.563631	1	0	1	0	0	1	0	0.000308125	0	0.0751479	0.000473822	0	0.350159	0.340756	0.309085
1676	169.7991	165.2403	4.558881	1	0	1	0	0	1	0	0.000356179	0	0.0751479	0.000547721	0	0.387857	0.377441	0.234702
1677	170.3278	165.668	4.659777	1	0	1	0	0	1	0	0.000248426	0	0.0725057	0.000706978	0	0.280782	0.710308	0.00890995
1678	170.2623	165.6072	4.655071	1	0	1	0	0	1	0	0.000292594	0	0.0725824	0.000706978	0	0.412488	0.479279	0.108234
1679	169.7976	165.4372	4.36035	1	0	1	0	0	1	0	0.000386258	0	0.0801428	0.000620258	0	0.0950256	0.602813	0.302162
1680	169.9658	165.6041	4.361718	1	0	1	0	0	1	0	0.000386258	0	0.0801428	0.000585133	0	0.0707025	0.619015	0.310283
1681	169.6446	165.7001	3.944546	1	0	1	0	0	1	0	0.000386258	0	0.0907832	0.000656082	0	0.0623462	0.545854	0.3918
1682	169.5958	165.65	3.945848	1	0	1	0	0	1	0	0.000396912	0	0.0907832	0.000612015	0	0.430887	0.501413	0.0677001
1683	169.5037	165.7217	3.782057	1	0	1	0	0	1	0	0.0004143	0	0.0949713	0.000612015	0	0.160032	0.592525	0.247443
1684	169.092	165.2711	3.820889	1	0	1	0	0	1	0	0.0004143	0	0.0939743	0.000612015	0	0.093025	0.34443	0.562545
1685	167.7665	163.2156	4.550918	1	0	1	0	0	1	0	0.0004143	0	0.0752285	0.000613429	0	0.0804719	0.432895	0.486633
1686	168.3861	164.1881	4.19796	1	0	1	0	0	1	0	0.0004143	0	0.0841374	0.000767108	0	0.0838895	0.40881	0.5073
1687	169.5695	165.4564	4.113142	1	0	1	0	0	1	0	0.000352785	0	0.0865243	0.000619532	0	0.0439684	0.690144	0.265888
1688	170.175	165.852	4.323002	1	0	1	0	0	1	0	0.000352785	0	0.0809788	0.000776683	0	0.0557322	0.874793	0.0694749
1689	170.3372	166.2463	4.090884	1	0	1	0	0	1	0	0.000352785	0	0.0869079	0.000807473	0	0.0626932	0.859155	0.0781523
1690	168.5377	164.6358	3.901943	1	0	1	0	0	1	0	0.000352785	0	0.0916803	0.000886387	0	0.335612	0.167542	0.496846
1691	168.4992	164.8854	3.613795	1	0	1	0	0	1	0	0.000352785	0	0.0990493	0.000915845	0	0.617385	0.347707	0.0349085
1692	168.9394	165.3242	3.615259	1	0	1	0	0	1	0	0.000352785	0	0.0990493	0.000878255	0	0.166172	0.812598	0.0212291
1693	168.5282	165.0644	3.463739	1	0	1	0	0	1	0	0.00050727	0	0.102785	0.000878255	0	0.206937	0.766627	0.0264369
1694	167.4248	163.9605	3.464291	1	0	1	0	0	1	0	0.00050727	0	0.102785	0.000864091	0	0.66453	0.237733	0.0977372
1695	167.9736	164.9447	3.028918	1	0	1	0	0	1	0	0.00050727	0	0.113963	0.000865573	0	0.655029	0.234334	0.110636
1696	168.6558	165.8954	2.760404	1	0	1	0	0	1	0	0.000579876	0	0.120889	0.000761026	0	0.0119292	0.671184	0.316886
1697	168.2412	165.4883	2.752939	1	0	1	0	0	1	0	0.000579876	0	0.120889	0.000952698	0	0.0119292	0.671184	0.316886
1698	167.6989	164.9509	2.747913	1	0	1	0	0	1	0	0.000577368	0	0.120889	0.00108425	0	0.0108386	0.609823	0.379338
1699	168.7074	165.9521	2.755336	1	0	1	0	0	1	0	0.000520989	0	0.120889	0.000950045	0	0.0105226	0.633219	0.356259
1700	165.953	164.037	1.915929	1	0	1	0	0	1	0	0.000520989	0	0.142267	0.00112511	0	0.00748521	0.635162	0.357352
1701	167.6921	165.7809	1.911162	1	0	1	0	0	1	0	0.000581303	0	0.142267	0.00118719	0	0.00659022	0.559217	0.434192
1702	166.8035	165.2284	1.575069	1	0	1	0	0	1	0	0.000581303	0	0.150764	0.00131968	0	0.00949818	0.36472	0.625781
1703	166.7616	165.191	1.570675	1	0	1	0	0	1	0	0.000694134	0	0.150764	0.00131968	0	0.0134917	0.518066	0.468442
1704	167.2585	165.678	1.580506	1	0	1	0	0	1	0	0.000694134	0	0.150764	0.00106724	0	0.0134917	0.518066	0.468442
1705	165.8047	164.2645	1.540188	1	0	1	0	0	1	0	0.000664511	0	0.151627	0.00126915	0	0.481086	0.132752	0.386162
1706	165.9017	164.3384	1.563282	1	0	1	0	0	1	0	0.000664511	0	0.15126	0.00104331	0	0.481086	0.132752	0.386162
1707	166.8372	165.07	1.767197	1	0	1	0	0	1	0	0.000647045	0	0.146044	0.00104017	0	0.281406	0.266107	0.452486
1708	166.8263	165.0585	1.76785	1	0	1	0	0	1	0	0.000647045	0	0.146044	0.0010234	0	0.0387646	0.264168	0.697068
1709	164.9145	163.1436	1.770927	1	0	1	0	0	1	0	0.000599955	0	0.146044	0.000991491	0	0.194413	0.0824415	0.723145
1710	163.9171	162.1544	1.762634	1	0	1	0	0	1	0	0.000624264	0	0.146233	0.000991491	0	0.821279	0.0182898	0.160431
1711	168.0018	166.0524	1.949407	1	0	1	0	0	1	0	0.000624264	0	0.141234	0.00119533	0	0.0547168	0.834746	0.110537
1712	167.8588	165.9001	1.958685	1	0	1	0	0	1	0	0.000618321	0	0.141234	0.000963049	0	0.0887127	0.645373	0.265914
1713	166.9745	165.0341	1.940343	1	0	1	0	0	1	0	0.000618321	0	0.141234	0.00143401	0	0.188681	0.574576	0.236744
1714	166.5949	165.6413	0.9535975	1	0	1	0	0	1	0	0.000618321	0	0.166271	0.00173256	0	0.167529	0.510164	0.322307
1715	166.3497	165.4022	0.9475388	1	0	1	0	0	1	0	0.000588069	0	0.166271	0.00191838	0	0.39632	0.475432	0.128249
1716	166.1964	165.2485	0.9478461	1	0	1	0	0	1	0	0.000580179	0	0.166271	0.00191838	0	0.46181	0.388748	0.149441
1717	165.8454	165.4729	0.3725122	1	0	1	0	0	1	0	0.000732429	0	0.180891	0.00191838	0	0.245582	0.674948	0.0794701
1718	165.4653	164.8747	0.5905879	1	0	1	0	0	1	0	0.000678998	0	0.175345	0.00191838	0	0.566792	0.333229	0.0999782
1719	166.2451	165.6496	0.5954665	1	0	1	0	0	1	0	0.000678998	0	0.175345	0.00179311	0	0.361225	0.553874	0.0849013
1720	166.0423	165.4506	0.591635	1	0	1	0	0	1	0	0.000678998	0	0.175345	0.00189149	0	0.361225	0.553874	0.0849013
1721	166.2488	166.0553	0.1934476	1	0	1	0	0	1	0	0.000678998	0	0.185405	0.00205581	0	0.0517894	0.904531	0.0436799
1722	164.6329	165.0037	-0.3707963	1	0	1	0	0	1	0	0.000618892	0	0.199952	0.00205581	0	0.119243	0.595266	0.28549
1723	164.9789	165.3603	-0.3813659	1	0	1	0	0	1	0	0.000591205	0	0.199952	0.00235489	0	0.177847	0.396354	0.425799
