Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
12502	-27.79018	-45.71507	17.92489	0.0249347	0.0368557	0.00389889	0.00508672	0.032421	0.0185442	0.722885	0.167475	0.109641
12503	-25.99288	-45.44726	19.45438	0.0249347	0.0144846	0.00254212	0.00508672	0.0172618	0.0181597	0.743795	0.154837	0.101367
12504	-26.44748	-45.27602	18.82854	0.0249347	0.0283001	0.00801324	0.00186935	0.0172618	0.0181597	0.824278	0.1169	0.0588224
12505	-28.39711	-45.38263	16.98552	0.0354622	0.0283001	0.00801324	0.00257267	0.0579636	0.0135488	0.598653	0.266997	0.134349
12506	-25.54897	-44.95877	19.4098	0.0317161	0.0283001	0.00162504	0.00257267	0.0138562	0.00554434	0.561243	0.107452	0.331305
12507	-32.31375	-46.13642	13.82267	0.0317161	0.0111581	0.00162504	0.00257267	0.156919	0.0230794	0.190197	0.198322	0.611481
12508	-33.46827	-51.4966	18.02833	0.0191882	0.0441387	0.00162504	0.0210103	0.0100436	0.0230794	0.0436998	0.2342	0.722101
12509	-36.59182	-53.21583	16.62401	0.0333481	0.0685931	0.00162504	0.0210103	0.00748684	0.0230794	0.138107	0.740152	0.121741
12510	-28.69339	-47.59382	18.90043	0.0303655	0.0216752	0.0152445	0.000925827	0.00748684	0.0209951	0.137546	0.741208	0.121246
12511	-28.79949	-45.96583	17.16634	0.033925	0.0216752	0.00831374	0.00169216	0.0546167	0.0209951	0.310602	0.177417	0.511981
12512	-28.55869	-47.11798	18.55929	0.049297	0.0237013	0.00807531	0.00169216	0.0141402	0.00854613	0.237475	0.196236	0.566289
12513	-30.98075	-47.38909	16.40834	0.0226783	0.0211895	0.0147527	0.00225851	0.0398707	0.0599305	0.289543	0.182836	0.52762
12514	-29.83497	-47.01954	17.18457	0.0226783	0.0237075	0.0138662	0.00225851	0.0398707	0.0383686	0.28702	0.330882	0.382098
12515	-27.27653	-44.938	17.66146	0.0226783	0.0237075	0.00162128	0.00225851	0.0398707	0.0383686	0.656645	0.325091	0.0182649
12516	-26.73733	-45.80101	19.06368	0.0226783	0.0237075	0.000354719	0.00225851	0.0398707	0.00363157	0.186936	0.769813	0.0432513
12517	-25.35093	-44.92325	19.57232	0.0226783	0.0188557	0.000354719	0.00225851	0.0121561	0.0231381	0.671369	0.311149	0.0174817
12518	-26.63793	-46.46653	19.8286	0.0150249	0.0157535	0.00135078	0.00343261	0.0141613	0.0231381	0.584825	0.39309	0.0220854
12519	-27.78075	-47.19472	19.41397	0.0151995	0.0157535	0.00751483	0.00453967	0.0173616	0.0231381	0.584825	0.39309	0.0220854
12520	-28.06475	-46.73164	18.66689	0.0355842	0.0157535	0.00751483	0.00805807	0.0126409	0.0231381	0.453481	0.0730952	0.473424
12521	-27.38396	-45.44699	18.06303	0.0264863	0.0340821	0.00115521	0.00805807	0.0471761	0.0012366	0.689907	0.041474	0.268619
12522	-30.46	-45.43196	14.97196	0.0294451	0.0340821	0.000766114	0.00391691	0.0535883	0.0757628	0.689907	0.041474	0.268619
12523	-31.78772	-48.07676	16.28904	0.0294451	0.0248912	0.0334354	0.00139311	0.0104027	0.0641761	0.807434	0.0602826	0.132283
12524	-31.16389	-47.22901	16.06513	0.0369528	0.0248912	0.0334354	0.00139311	0.06703	0.00579027	0.807434	0.0602826	0.132283
12525	-33.78974	-47.69627	13.90654	0.0369528	0.0248912	0.0334354	0.00299246	0.118834	0.00781123	0.631139	0.115472	0.253389
12526	-32.75037	-46.8328	14.08243	0.0369528	0.0215445	0.0020436	0.00199966	0.118834	0.0390263	0.0642126	0.292948	0.642839
12527	-31.65463	-48.52764	16.87301	0.044007	0.0215445	0.00191581	0.00352159	0.00446479	0.0732957	0.0857548	0.198187	0.716058
12528	-30.4449	-48.45178	18.00688	0.044007	0.0403255	0.0197625	0.00352159	0.00446479	0.00755466	0.507317	0.106802	0.385881
12529	-26.10501	-45.49956	19.39455	0.044007	0.0245123	0.00366934	0.00264944	0.000198398	0.00896929	0.795787	0.167532	0.0366816
12530	-27.02303	-46.13935	19.11632	0.0420586	0.0302666	0.0070297	0.00264944	0.00017622	0.00896929	0.637714	0.134254	0.228032
12531	-27.70201	-46.48727	18.78525	0.0347494	0.0301367	0.00478767	0.0100294	0.0109779	0.00896929	0.504307	0.200232	0.295461
12532	-27.2671	-46.56903	19.30193	0.0254541	0.0301367	0.0145513	0.000788217	0.0109779	0.00447589	0.417547	0.165784	0.416669
12533	-25.40603	-45.52645	20.12043	0.0243226	0.0161191	0.00704005	0.00243262	0.0109779	0.00447589	0.659471	0.261839	0.0786902
12534	-26.04681	-45.90761	19.8608	0.0396727	0.0161191	0.00182193	0.00174904	0.00819581	0.00447589	0.284533	0.216875	0.498593
12535	-32.63361	-48.76719	16.13358	0.0396727	0.0295041	0.0322411	0.00174904	0.0330006	0.0315676	0.284533	0.216875	0.498593
12536	-27.73228	-45.80034	18.06806	0.0349781	0.0295041	0.00100563	0.0092267	0.0246297	0.0187208	0.566975	0.227938	0.205087
12537	-29.6762	-47.65535	17.97915	0.048369	0.0100083	0.00100563	0.0092267	0.0330176	0.0187208	0.404117	0.313664	0.282219
12538	-25.96259	-44.83072	18.86814	0.0226938	0.0207328	0.00113688	0.00122036	0.0330176	0.0187208	0.548309	0.247325	0.204365
12539	-25.66487	-45.25274	19.58787	0.0226938	0.0207328	0.00481057	0.00140384	0.0101184	0.0192827	0.646972	0.143095	0.209933
12540	-25.39959	-44.59656	19.19697	0.0267141	0.0207328	0.00481057	0.00140384	0.0328491	0.00256863	0.731816	0.108705	0.159479
12541	-26.21817	-45.82402	19.60585	0.0318568	0.0207698	0.00481057	0.00140384	0.0171708	0.00256863	0.221664	0.0429399	0.735396
12542	-27.59596	-46.48099	18.88502	0.0373959	0.0207698	0.00481057	0.0128221	0.0171708	0.00411936	0.500026	0.0123987	0.487575
12543	-26.72455	-47.00557	20.28101	0.0195257	0.0207698	0.00373147	0.0100879	0.00301066	0.00411936	0.388611	0.0151617	0.596227
12544	-30.11712	-47.4412	17.32408	0.0201715	0.0207698	0.0112512	0.0100879	0.074009	0.000878365	0.366674	0.0707573	0.562569
12545	-27.7991	-47.19539	19.39629	0.020457	0.0322983	0.0112512	0.00384024	0.0110303	0.00508419	0.392307	0.00579535	0.601897
12546	-26.16454	-46.17347	20.00893	0.020457	0.0221826	0.0112512	0.00384024	0.00589457	0.0046054	0.786188	0.0124647	0.201348
12547	-29.59137	-46.80115	17.20978	0.020457	0.0221826	0.00974122	0.00427666	0.00589457	0.0775505	0.6599	0.0875779	0.252523
12548	-26.44501	-46.15986	19.71484	0.020457	0.0221826	0.00974122	0.00267503	0.00589457	0.0148315	0.624776	0.143549	0.231675
12549	-26.64785	-46.31508	19.66724	0.0190073	0.0247955	0.000297181	0.0121782	0.00589457	0.0148315	0.736784	0.100698	0.162518
12550	-28.97941	-48.49898	19.51957	0.0190073	0.0190091	0.00511658	0.0176821	0.0116399	0.00834097	0.244711	0.428204	0.327085
12551	-29.05637	-48.65985	19.60348	0.0190073	0.0166703	0.00967706	0.0176821	0.00773594	0.00786878	0.400761	0.190098	0.409141
12552	-27.49061	-48.09195	20.60134	0.0102516	0.0166703	0.00967706	0.000816552	0.00773594	0.00786878	0.910568	0.0257546	0.0636779
12553	-25.28779	-45.25591	19.96812	0.0316112	0.020857	0.00707602	0.000816552	0.00104919	0.00786878	0.621946	0.00980842	0.368245
12554	-29.51503	-48.8466	19.33157	0.0316112	0.0166356	0.00897366	0.0254581	0.00104919	0.00189522	0.395108	0.00623106	0.598661
12555	-29.43212	-48.55894	19.12683	0.0463621	0.0166356	0.000985317	0.0254581	0.000161544	0.00127748	0.449746	0.147162	0.403093
12556	-28.58902	-47.03275	18.44373	0.0463621	0.0303608	0.0115261	0.000245423	0.000252336	0.0196725	0.449746	0.147162	0.403093
12557	-27.47328	-46.65976	19.18648	0.0365952	0.0173441	0.0115261	0.000592082	0.00361839	0.0196725	0.324802	0.384089	0.291109
12558	-25.63658	-45.4011	19.76452	0.0225533	0.0173441	0.00263263	0.000837452	0.0147378	0.0164011	0.441422	0.521997	0.0365808
12559	-25.88953	-44.99109	19.10156	0.0225533	0.0173441	0.00148737	0.000837452	0.0145293	0.0347773	0.733491	0.249056	0.0174535
12560	-26.8964	-45.30332	18.40692	0.0284518	0.026525	0.00424375	0.000837452	0.0145293	0.0347773	0.507647	0.44108	0.0512726
12561	-26.89576	-45.34109	18.44533	0.0284518	0.026525	0.00464128	0.00280328	0.0111795	0.0347773	0.6619	0.302891	0.035209
12562	-28.61857	-45.48102	16.86245	0.0370701	0.0271686	0.00380497	0.000706324	0.0454933	0.0347773	0.417145	0.564536	0.0183184
12563	-29.9133	-47.94611	18.03282	0.0151452	0.0271686	0.0149598	0.00568173	0.0454933	0.0105214	0.476952	0.48162	0.0414282
12564	-30.30366	-47.61968	17.31602	0.0151452	0.0271686	0.0149598	0.00568173	0.0454933	0.0289261	0.612018	0.357252	0.0307302
12565	-27.92855	-46.01192	18.08337	0.0151452	0.0271686	0.00595309	0.000150155	0.0454933	0.0237618	0.608264	0.35506	0.0366764
12566	-30.72879	-47.28537	16.55658	0.0207065	0.0459245	0.00595309	0.00836258	0.0521657	0.0237618	0.571803	0.388107	0.0400901
12567	-29.46929	-47.55398	18.08469	0.0435353	0.0165123	0.00595309	0.00836258	0.019513	0.0237618	0.232539	0.157834	0.609627
12568	-29.02885	-47.1825	18.15366	0.0435353	0.0152806	0.00671722	0.00705938	0.019513	0.0237618	0.345677	0.134566	0.519757
12569	-31.3299	-48.61652	17.28662	0.046357	0.0259655	0.0277253	0.00157943	0.019513	0.0169891	0.252433	0.394846	0.352721
12570	-27.50875	-45.49844	17.98969	0.046357	0.0193683	0.000898325	0.00164344	0.0348211	0.0169891	0.506572	0.451461	0.0419662
12571	-24.94396	-44.44836	19.5044	0.0223828	0.0193683	0.000757625	0.00164344	0.0348211	0.00221205	0.74845	0.189546	0.0620041
12572	-27.78299	-46.88337	19.10038	0.0223828	0.0193683	0.00194926	0.0199763	0.0151866	0.0126957	0.770053	0.166154	0.0637938
12573	-26.95923	-44.46089	17.50167	0.030413	0.0321077	0.00194926	0.00138285	0.0540593	0.0126957	0.777801	0.157763	0.0644357
12574	-27.24559	-45.03466	17.78907	0.030413	0.0321077	0.00612247	0.00138285	0.0540593	0.00114314	0.612272	0.27529	0.112438
12575	-28.02511	-46.61634	18.59123	0.0196635	0.0173793	0.00612247	0.00626419	0.0540593	0.00114314	0.373073	0.308144	0.318782
12576	-27.9744	-46.07286	18.09847	0.0238797	0.0166653	0.00612247	0.00401883	0.0540593	0.0125388	0.381694	0.292156	0.326149
12577	-31.37606	-48.60164	17.22558	0.0163383	0.0166653	0.0205849	0.00718299	0.0309927	0.0479328	0.640533	0.0176082	0.341859
12578	-29.12174	-46.46349	17.34175	0.0163383	0.0371422	0.000310862	0.00718299	0.0278068	0.0479328	0.60487	0.258559	0.136571
12579	-32.8521	-46.65619	13.80408	0.0163383	0.0430337	6.2167e-05	0.00718299	0.0278068	0.133124	0.702706	0.138633	0.158661
12580	-34.77316	-47.5936	12.82044	0.0277112	0.0168007	0.000804769	0.00718299	0.0671806	0.133124	0.40977	0.38057	0.20966
12581	-26.18929	-46.56509	20.37579	0.0277112	0.0168007	0.00175863	0.00718299	0.00288679	0.00247104	0.223486	0.20756	0.568954
12582	-25.86171	-45.86229	20.00058	0.0290147	0.0168007	0.00155804	0.000485377	0.0181156	0.00247104	0.157518	0.505384	0.337099
12583	-26.71246	-45.30082	18.58836	0.0290147	0.0430728	0.000499323	0.00135243	0.0195588	0.0112077	0.924317	0.0399512	0.0357314
12584	-29.20768	-47.55186	18.34418	0.0290147	0.0430728	0.0117806	0.00543801	0.0195588	0.00211051	0.490917	0.0974396	0.411643
12585	-30.47648	-47.76817	17.29169	0.0188977	0.0430728	0.00668931	0.00144753	0.00397836	0.0639136	0.27329	0.133849	0.592861
12586	-33.5319	-49.48921	15.95732	0.0141717	0.0430728	0.0103214	0.0171341	0.00397836	0.0835826	0.550628	0.0827675	0.366604
12587	-34.65503	-52.02121	17.36618	0.009028	0.0430728	0.0103214	0.0223053	0.0321895	0.0191698	0.550628	0.0827675	0.366604
12588	-26.78849	-46.01911	19.23061	0.0188361	0.0152868	0.00195831	0.000774668	0.0321895	0.0191698	0.343693	0.3359	0.320407
12589	-27.6589	-46.90374	19.24485	0.0188361	0.0152868	0.00853193	0.000774668	0.0219736	0.0224466	0.309442	0.242579	0.447979
12590	-29.38948	-48.1985	18.80901	0.0188361	0.0350809	0.0142051	0.00147576	0.0219736	0.00746868	0.189618	0.780317	0.0300651
12591	-27.89544	-46.01082	18.11538	0.0384323	0.0326846	0.0142051	0.00208578	0.0219736	0.00746868	0.879942	0.115603	0.00445413
12592	-28.82168	-47.21367	18.392	0.0399783	0.0238445	0.0168941	0.00955797	0.0148787	0.00459405	0.600999	0.371643	0.0273577
12593	-32.31655	-46.17196	13.8554	0.0441406	0.0211591	0.0005488	0.00955797	0.117129	0.0336944	0.665768	0.288459	0.0457731
12594	-30.83329	-47.68488	16.85159	0.0117876	0.0211591	0.0005488	0.00955797	0.0979695	0.00827655	0.555215	0.400365	0.0444204
12595	-28.26142	-47.42968	19.16826	0.0437965	0.0211591	0.0005488	0.00732182	0.00871334	0.00827655	0.117578	0.0847854	0.797637
12596	-28.00216	-46.57108	18.56892	0.0326493	0.0164266	0.000892984	0.00732182	0.00871334	0.0392009	0.308063	0.414317	0.277621
12597	-31.72262	-48.78064	17.05801	0.0326493	0.00899051	0.0020357	0.01843	0.0468762	0.0350177	0.259651	0.506357	0.233993
12598	-29.61298	-47.77545	18.16246	0.0326493	0.020575	0.0020357	0.0179569	0.00740667	0.0350177	0.259651	0.506357	0.233993
12599	-26.55939	-45.36631	18.80692	0.0326493	0.0315602	0.000990921	0.000479581	0.0183153	0.0150987	0.342702	0.371664	0.285634
12600	-28.27758	-47.94771	19.67013	0.0326493	0.0315602	0.00627434	0.00512882	0.000695874	0.00062145	0.0896416	0.514755	0.395603
12601	-29.45815	-50.07122	20.61307	0.0147693	0.0136294	0.0185262	0.00379346	0.000994973	0.0010055	0.166395	0.0992748	0.73433
12602	-28.75233	-49.45832	20.70599	0.0147693	0.00875291	0.0105704	0.00379346	0.000994973	0.0114519	0.428378	0.221176	0.350446
12603	-25.57884	-46.41829	20.83945	0.0147693	0.0204816	0.00181226	0.00379346	0.00226948	0.00378018	0.622098	0.321195	0.0567073
12604	-28.15414	-45.8219	17.66776	0.0177418	0.0204816	0.00181226	0.00379346	0.0291655	0.0553488	0.652641	0.295235	0.052124
12605	-28.00244	-45.51338	17.51094	0.024132	0.0204816	0.00161654	0.00162549	0.0291655	0.0553488	0.438402	0.316563	0.245034
12606	-28.58316	-46.09787	17.51471	0.024132	0.0204816	0.00161654	0.00152859	0.0291655	0.0553488	0.241289	0.356128	0.402583
12607	-25.47918	-45.06667	19.58749	0.024132	0.0178757	0.00161654	0.00169024	0.0291655	0.00457187	0.43001	0.104631	0.465358
12608	-27.76988	-46.98703	19.21715	0.0198057	0.0178757	0.00161654	0.013921	0.0204656	0.0148762	0.431424	0.101687	0.466889
12609	-26.26919	-45.46536	19.19617	0.0387472	0.0128946	0.00161654	0.000499256	0.0204656	0.0148762	0.517186	0.194233	0.288581
12610	-26.75129	-45.55525	18.80396	0.0171563	0.0258545	0.00229153	0.000499256	0.052207	0.00116143	0.46776	0.141072	0.391168
12611	-24.92781	-44.6713	19.74349	0.0350472	0.0258545	8.91715e-05	0.000499256	0.0066083	0.00694798	0.554861	0.161441	0.283697
12612	-26.60005	-45.2526	18.65255	0.0350472	0.0259698	0.000170098	0.000499256	0.00405051	0.0373209	0.477483	0.138927	0.38359
12613	-29.35263	-47.27021	17.91759	0.0350472	0.0231185	0.019181	0.00321055	0.00405051	0.0373209	0.489847	0.142525	0.367628
12614	-28.37649	-47.96044	19.58395	0.0211052	0.00851658	0.00493904	0.00321055	0.00405051	0.0373209	0.489847	0.142525	0.367628
12615	-26.25991	-45.92099	19.66109	0.0211052	0.0266718	0.00493904	0.00319598	0.00811996	0.0131303	0.489847	0.142525	0.367628
12616	-28.4948	-46.88252	18.38772	0.0211052	0.0173887	0.0234561	0.000307481	0.0344697	0.0131303	0.823643	0.0242673	0.15209
12617	-28.01553	-45.58392	17.56839	0.0326937	0.0350612	0.0022746	0.00228069	0.0344697	0.024115	0.439933	0.077067	0.483
12618	-28.43571	-46.83416	18.39845	0.0200405	0.0350612	0.0022746	0.00344099	0.0246498	0.024115	0.212913	0.108306	0.678781
12619	-29.12099	-46.89769	17.7767	0.0524603	0.0350612	0.0022746	0.00344099	0.0246498	0.00765916	0.465532	0.466734	0.067734
12620	-29.9409	-46.59363	16.65273	0.0524603	0.037505	0.0022746	0.00344099	0.0510654	0.00765916	0.571497	0.093229	0.335274
12621	-29.26298	-46.6937	17.43071	0.0351645	0.0255717	0.0022746	0.0178483	0.0510654	0.00250529	0.450124	0.38105	0.168826
12622	-28.55362	-46.84783	18.29421	0.021576	0.0255717	0.00779562	0.00374456	0.0510654	0.00250529	0.18659	0.563672	0.249738
12623	-29.2494	-45.65206	16.40266	0.021576	0.0255717	7.24689e-05	0.00374456	0.0510654	0.0587962	0.400204	0.243327	0.356469
12624	-30.48783	-45.25694	14.76911	0.0242839	0.0255717	7.24689e-05	0.00374456	0.0903007	0.0587962	0.558063	0.179286	0.26265
12625	-27.55946	-46.16021	18.60075	0.0144345	0.0261249	1.75967e-06	0.00193835	0.00309202	0.0587962	0.602486	0.193558	0.203957
12626	-25.68816	-46.10385	20.41569	0.0144345	0.0261249	2.49423e-06	0.00193835	0.00309202	0.0121946	0.610751	0.269569	0.11968
12627	-27.09573	-47.38887	20.29314	0.0144345	0.025461	9.20341e-06	0.0104376	0.00309202	0.00749926	0.479229	0.211518	0.309253
12628	-27.96717	-47.16018	19.19301	0.0172297	0.025461	9.20341e-06	0.0104376	0.0085982	0.0274451	0.311941	0.279465	0.408595
12629	-30.14939	-48.4063	18.2569	0.0596104	0.025461	6.17088e-05	0.0104376	0.0085982	0.00904738	0.289737	0.330751	0.379511
12630	-28.90399	-47.44052	18.53653	0.0596104	0.025461	6.17088e-05	0.00912115	0.0085982	0.00318412	0.605524	0.250973	0.143504
12631	-28.75697	-46.85784	18.10087	0.0596104	0.0321684	6.17088e-05	0.0033308	0.0188672	0.00318412	0.695838	0.139255	0.164907
12632	-28.90278	-47.32246	18.41968	0.0596104	0.0176748	6.17088e-05	0.0043144	0.0188672	0.00850833	0.37007	0.417768	0.212162
12633	-28.04719	-46.60089	18.5537	0.0400973	0.0176748	0.0126973	0.0043144	0.0225852	0.00822663	0.428972	0.493508	0.0775206
12634	-27.30052	-46.54856	19.24804	0.0314346	0.0140576	0.0126973	0.0043144	0.0225852	0.00267872	0.445742	0.512801	0.0414564
12635	-26.5884	-46.53069	19.94229	0.0314346	0.0140576	0.0126973	0.0043144	0.00475951	0.00267872	0.580095	0.227874	0.192032
12636	-26.12111	-44.85056	18.72945	0.0314346	0.0140576	0.000989696	0.0043144	0.0476081	0.00267872	0.729064	0.147031	0.123905
12637	-28.55998	-45.92472	17.36474	0.0255207	0.0122007	0.00198891	0.0043144	0.0476081	0.0444909	0.732693	0.147763	0.119544
12638	-32.42397	-48.23748	15.81351	0.043908	0.0475274	0.0127218	0.0111905	0.0476081	0.0129976	0.874181	0.0695508	0.0562683
12639	-32.18873	-49.43655	17.24781	0.0308625	0.0475274	0.0153441	0.0142332	0.0181611	0.0129976	0.490107	0.111522	0.398371
12640	-32.43455	-49.36269	16.92813	0.040182	0.0510206	0.0107397	0.0142332	0.0181611	0.0129976	0.674979	0.153588	0.171433
12641	-33.8533	-51.76132	17.90802	0.0323837	0.0510206	0.0107397	0.0142332	0.000799441	0.0129976	0.0703092	0.514592	0.415098
12642	-31.93233	-48.9465	17.01417	0.0222354	0.0495899	0.00268162	0.0142332	0.00190747	0.0544776	0.385667	0.363809	0.250524
12643	-28.69306	-47.77485	19.08179	0.0222354	0.0159421	0.0091187	0.00562819	0.00190747	0.0372045	0.253822	0.648852	0.0973254
12644	-27.12584	-47.67895	20.55311	0.0222354	0.0159421	0.0091187	0.00138071	0.00481834	0.000763193	0.105762	0.869428	0.0248105
12645	-27.37343	-47.63679	20.26336	0.0167935	0.0159421	0.0091187	0.000670281	0.00481834	0.0143552	0.234126	0.411654	0.35422
12646	-29.80906	-49.94915	20.1401	0.022407	0.00607331	0.016539	0.000670281	0.00481834	0.0143552	0.299306	0.37662	0.324074
12647	-27.05726	-47.26935	20.2121	0.022407	0.0122248	0.0119926	0.000698415	0.00481834	0.0108733	0.352193	0.266471	0.381336
12648	-33.21834	-52.43483	19.21648	0.022407	0.0100741	0.0119926	0.0324058	0.00082509	0.0108733	0.12455	0.596433	0.279016
12649	-34.93703	-52.98395	18.04692	0.0640428	0.00597934	0.00932828	0.0324058	0.00613738	0.000714368	0.32706	0.458466	0.214474
12650	-31.33868	-50.24469	18.90601	0.0359285	0.00936612	0.00932828	0.0324058	0.00613738	0.00338365	0.444984	0.229939	0.325077
12651	-32.11329	-50.62722	18.51393	0.0263076	0.00936612	0.0076889	0.0324058	0.0134277	0.0174209	0.292676	0.463288	0.244035
12652	-31.78274	-49.68073	17.89799	0.0263076	0.0110388	0.00499538	0.0324058	0.0302634	0.0174209	0.352026	0.354452	0.293522
12653	-27.76825	-46.64525	18.877	0.0269449	0.0110388	0.000691899	0.0109347	0.0302634	0.0174209	0.484456	0.487794	0.0277495
12654	-30.77842	-48.48538	17.70697	0.0345702	0.0355207	0.0107804	0.0109347	0.0302634	0.00526726	0.149455	0.445956	0.404589
12655	-27.85339	-45.9723	18.11891	0.0270801	0.0355207	0.0107804	0.000330292	0.0302634	0.0127846	0.543993	0.16057	0.295437
12656	-28.46494	-46.99767	18.53274	0.0229216	0.0160393	0.0107804	0.00860334	0.0350047	0.0127846	0.46255	0.136531	0.400919
12657	-29.7553	-48.69211	18.93681	0.0229216	0.00791266	0.0127015	0.00860334	0.0308352	0.0127846	0.43214	0.497907	0.0699534
12658	-28.72046	-47.93307	19.21261	0.0229216	0.00862551	0.00799687	0.00860334	0.0307913	0.00973889	0.43532	0.164984	0.399696
12659	-27.56652	-45.79965	18.23313	0.0369986	0.0231883	0.00799687	0.00511268	0.0307913	0.00973889	0.52702	0.213953	0.259027
12660	-27.14839	-45.90088	18.75248	0.0369986	0.0169411	0.00799687	0.00511268	0.0307913	0.00265113	0.491271	0.0532775	0.455452
12661	-27.22172	-46.06141	18.83969	0.0369986	0.0169411	0.00799687	0.00511268	0.0307913	0.000412113	0.40531	0.118796	0.475894
12662	-27.14175	-46.46371	19.32196	0.0186943	0.0228625	0.00799687	0.00511268	0.0307913	0.000412113	0.483217	0.141631	0.375152
12663	-32.67372	-50.40408	17.73037	0.0186943	0.0607667	0.00799687	0.0032375	0.0356283	0.000412113	0.192594	0.517098	0.290308
12664	-30.44906	-48.10343	17.65438	0.0262708	0.0417251	0.00799687	0.0169572	0.0356283	0.000108674	0.607245	0.27505	0.117705
12665	-32.78137	-48.75925	15.97787	0.0262708	0.0417251	0.00799687	0.00612848	0.0356283	0.0539837	0.0854539	0.59731	0.317236
12666	-28.72643	-45.28337	16.55694	0.0262708	0.0325156	0.00799687	0.000469666	0.0356283	0.0539837	0.895641	0.0397091	0.0646503
12667	-29.27863	-46.82772	17.54909	0.0179435	0.0325156	0.00362704	0.000469666	0.0228507	0.0539837	0.200691	0.30414	0.495169
12668	-27.45233	-46.30858	18.85625	0.0241729	0.0325156	0.00628877	0.000469666	0.0228507	0.0115298	0.245209	0.231346	0.523445
12669	-27.16336	-46.79206	19.62871	0.0241729	0.00898007	0.0100343	0.000469666	0.0228507	0.011486	0.634165	0.0528502	0.312985
12670	-29.60445	-49.48664	19.88218	0.00898121	0.012826	0.0100343	0.000469666	0.0372842	0.00188991	0.542907	0.0660338	0.39106
12671	-26.19085	-46.6233	20.43245	0.0183632	0.012826	0.0100343	0.000621514	0.0136217	0.00188991	0.607622	0.101712	0.290666
12672	-27.80866	-46.06068	18.25202	0.0494778	0.012826	0.00484717	0.000621514	0.0320762	0.0134929	0.749099	0.0928136	0.158088
12673	-29.54253	-47.95259	18.41007	0.0494778	0.0336004	0.00484717	0.0159139	0.00411267	0.00133173	0.777577	0.0583251	0.164098
12674	-28.016	-46.58962	18.57362	0.040667	0.020158	0.00484717	0.0159139	0.0222064	0.00129182	0.681159	0.0236352	0.295206
12675	-30.02355	-44.9131	14.88955	0.040667	0.0321953	0.00356753	0.00220305	0.1009	0.0201445	0.853878	0.0617373	0.0843847
12676	-27.87302	-46.52604	18.65302	0.040667	0.0213575	0.00379366	0.0114402	0.00564283	0.0201445	0.623554	0.220386	0.156059
12677	-28.81227	-47.93256	19.12029	0.040667	0.0213575	0.0114705	0.0114402	0.00367031	0.00244251	0.25981	0.675167	0.0650236
12678	-28.3151	-47.05632	18.74123	0.0309529	0.0269003	0.0172578	0.00854844	0.0133394	0.00378189	0.60688	0.358586	0.0345345
12679	-28.30204	-47.45506	19.15302	0.0310559	0.0269003	0.0172578	0.00798825	0.00322326	0.00378189	0.446599	0.406937	0.146463
12680	-27.58841	-47.32656	19.73816	0.0237557	0.0269003	0.0172578	0.000680032	0.00322658	0.00336295	0.269675	0.283158	0.447166
12681	-25.1185	-45.65418	20.53568	0.017245	0.0269003	0.00297333	0.000997857	0.00322658	0.00336295	0.698111	0.0615789	0.24031
12682	-27.07608	-47.15054	20.07447	0.017245	0.02909	0.00922912	0.00225936	0.00322658	0.0054981	0.396724	0.0419217	0.561354
12683	-28.13689	-47.83786	19.70097	0.0427543	0.0131708	0.00922912	0.00225936	0.00322658	0.0054981	0.159852	0.0477293	0.792418
12684	-29.50667	-48.43426	18.92759	0.0283097	0.0441509	0.00922912	0.00225936	0.00322658	0.00881995	0.163253	0.0274726	0.809275
12685	-31.01337	-45.91042	14.89705	0.0283097	0.0441509	0.00922912	0.00225936	0.0927384	0.0227971	0.696491	0.00653655	0.296972
12686	-25.73059	-45.20418	19.47359	0.0283097	0.0215226	0.00922912	0.00225936	0.0167316	0.00392399	0.734485	0.0488729	0.216642
12687	-30.53399	-49.92929	19.3953	0.0120068	0.0215226	0.00922912	0.0220767	0.0167316	0.00241985	0.734485	0.0488729	0.216642
12688	-33.5282	-49.59895	16.07075	0.0275282	0.0184474	0.00922912	0.0232588	0.0402835	0.0506015	0.139949	0.342346	0.517705
12689	-29.20219	-46.80648	17.60429	0.0204806	0.0184474	0.00922912	0.000921397	0.0694927	0.0114017	0.21628	0.529066	0.254655
12690	-29.46013	-46.77648	17.31635	0.019723	0.0292993	0.00922912	0.000921397	0.0694927	0.00870081	0.21628	0.529066	0.254655
12691	-25.75609	-45.56247	19.80638	0.0300267	0.0185192	0.00283748	0.000921397	0.00829221	0.0128346	0.299107	0.291779	0.409114
12692	-29.26469	-45.24707	15.98238	0.0300267	0.0292517	0.00283748	0.00748123	0.0976632	0.00435723	0.590973	0.170276	0.238751
12693	-28.1791	-46.26068	18.08159	0.0248924	0.0227352	0.0130123	0.00748123	0.0381236	0.011473	0.736134	0.0854369	0.178429
12694	-27.18763	-46.06892	18.88129	0.0248924	0.0183116	0.0130123	0.00193302	0.0381236	0.000911552	0.469075	0.171908	0.359018
12695	-30.16758	-47.76977	17.60219	0.0303733	0.00974801	0.00223346	0.00272972	0.0381236	0.0468187	0.164791	0.390825	0.444384
12696	-28.38072	-46.82786	18.44714	0.0427767	0.0122393	0.000643317	0.00131925	0.00453449	0.0468187	0.439124	0.0944588	0.466417
