Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
13492	-33.3853	-49.07486	15.68956	0.0570523	0.0389778	0.00556513	0.014723	0.027858	0.0349596	0.69407	0.032523	0.273407
13493	-32.89893	-49.09138	16.19244	0.0399968	0.0389778	0.0101844	0.014723	0.027858	0.0344837	0.237818	0.742318	0.0198637
13494	-28.36141	-46.22854	17.86712	0.0399968	0.0187525	0.0101844	0.00100614	0.0188008	0.0344837	0.507696	0.479474	0.0128302
13495	-29.79704	-47.60469	17.80765	0.0168067	0.0298729	0.0238911	0.00089635	0.0188008	0.0344837	0.87117	0.0169234	0.111907
13496	-29.05012	-47.09574	18.04561	0.0444679	0.0298729	0.00283766	0.00422781	0.00695601	0.0302792	0.263237	0.0213512	0.715412
13497	-27.42631	-45.81241	18.3861	0.0444679	0.0214056	0.00283766	0.00422781	0.00668085	0.0302792	0.772209	0.0626339	0.165157
13498	-26.91138	-45.74372	18.83233	0.0444679	0.0214056	0.00283766	0.00422781	0.00316583	0.0223367	0.788025	0.0639167	0.148058
13499	-27.10023	-45.9249	18.82468	0.0444679	0.0216021	0.00283766	0.00422781	0.00316583	0.0223367	0.656513	0.202024	0.141462
13500	-27.72109	-46.61082	18.88973	0.0505152	0.029974	0.00283766	0.00422781	0.00316583	0.00624719	0.573845	0.176585	0.24957
13501	-25.68075	-45.37808	19.69734	0.0336978	0.03221	0.00283766	0.00111049	0.000128246	0.00624719	0.581645	0.173353	0.245001
13502	-26.87724	-46.64814	19.7709	0.0181401	0.0355263	0.007715	0.00111049	0.00314354	0.00870722	0.640249	0.14907	0.210681
13503	-26.24979	-45.68841	19.43862	0.0267607	0.0355263	0.0064389	0.00067173	0.00476948	0.00870722	0.682884	0.158996	0.15812
13504	-26.57842	-45.89435	19.31593	0.0255372	0.0383612	0.0064389	0.00067173	0.00930663	0.00570897	0.682884	0.158996	0.15812
13505	-24.72009	-45.09858	20.37849	0.0255372	0.019895	0.0064389	8.62225e-05	0.00107561	0.00570897	0.682884	0.158996	0.15812
13506	-25.67777	-44.97818	19.30041	0.0255372	0.0237952	0.00189709	1.32661e-05	0.00107561	0.0341046	0.625909	0.229163	0.144928
13507	-26.21596	-45.7582	19.54224	0.0255372	0.010047	0.000744437	1.32661e-05	0.00976721	0.0341046	0.789427	0.0224967	0.188076
13508	-27.00468	-44.81292	17.80825	0.0255372	0.0356096	0.00110046	0.000523937	0.0278602	0.0341046	0.789427	0.0224967	0.188076
13509	-31.2244	-47.7432	16.5188	0.0498451	0.0423488	0.00110046	0.00258497	0.0278602	0.0341046	0.312664	0.0620997	0.625236
13510	-31.9125	-48.38775	16.47525	0.0498451	0.0310922	0.00562604	0.0104342	0.0278602	0.0341046	0.242092	0.233378	0.52453
13511	-30.68043	-47.86901	17.18858	0.0301015	0.0248936	0.00562604	0.00955195	0.036369	0.0341046	0.0946725	0.162718	0.742609
13512	-27.01434	-45.84195	18.82761	0.0182074	0.0186125	0.00562604	0.0016465	0.0203658	0.0341046	0.686189	0.0451418	0.268669
13513	-26.89519	-46.55798	19.66279	0.01511	0.0180876	0.00562604	0.0012445	0.00400328	0.0330471	0.686189	0.0451418	0.268669
13514	-26.43722	-45.96434	19.52712	0.01511	0.02174	0.00562604	0.0012445	0.0338443	0.00303722	0.744399	0.0367683	0.218833
13515	-27.05961	-46.45425	19.39464	0.0247024	0.0283015	0.00562604	0.0109001	0.0107096	0.00376387	0.605169	0.0298913	0.364939
13516	-27.68485	-48.25183	20.56698	0.0247024	0.00762167	0.00562604	0.00490365	0.00728463	0.00376387	0.258515	0.0374476	0.704037
13517	-25.75658	-45.53613	19.77955	0.0260519	0.0139683	0.00562604	0.00303706	0.0216735	0.00376387	0.601801	0.116034	0.282165
13518	-27.84648	-46.0582	18.21171	0.0387616	0.0139683	0.00562604	0.00303706	0.0492198	0.00376387	0.363555	0.0749631	0.561482
13519	-29.216	-46.89721	17.68122	0.0392954	0.0139683	0.00562604	0.00826011	0.0492198	0.0116281	0.314547	0.19966	0.485793
13520	-28.61427	-46.48512	17.87085	0.0392954	0.01311	0.00304756	0.00826011	0.0492198	0.0101958	0.406342	0.233569	0.360089
13521	-26.42824	-45.7987	19.37046	0.0271692	0.01311	0.00304756	0.00826011	0.0223152	0.0107222	0.738491	0.145095	0.116413
13522	-26.88864	-45.36415	18.47551	0.0334466	0.0189502	0.00159045	0.00826011	0.0223152	0.0230409	0.738491	0.145095	0.116413
13523	-28.8922	-47.055	18.1628	0.0334466	0.0236618	0.0236474	0.00244133	0.00939452	0.0230409	0.639549	0.125656	0.234795
13524	-28.67997	-46.62967	17.94971	0.0334466	0.0236618	0.0173309	0.00649523	0.0267232	0.0134463	0.644912	0.339066	0.0160224
13525	-33.48524	-47.40563	13.92039	0.0334466	0.0479921	0.0173309	0.00649523	0.105945	0.0133513	0.644912	0.339066	0.0160224
13526	-27.99107	-47.40609	19.41502	0.0191884	0.0255106	0.0173309	0.00649523	0.0016038	0.0133513	0.821645	0.116727	0.0616276
13527	-30.8104	-48.14995	17.33955	0.0227173	0.0187325	0.0173309	0.00649523	0.0021791	0.0693154	0.476635	0.426468	0.0968965
13528	-29.99966	-47.32397	17.32431	0.0101293	0.0226641	0.00529329	0.000690704	0.029069	0.0693154	0.645169	0.223845	0.130986
13529	-32.91432	-48.4302	15.51588	0.0335578	0.0177071	0.00922037	0.0247258	0.029069	0.0693154	0.706204	0.245022	0.0487741
13530	-29.30524	-47.02131	17.71607	0.0335578	0.0196721	0.00144412	0.0245323	0.032724	0.0151725	0.706204	0.245022	0.0487741
13531	-31.18866	-44.88563	13.69696	0.0292413	0.0299467	0.00144412	0.0046356	0.142413	0.0226171	0.659807	0.287933	0.0522602
13532	-33.36666	-47.72591	14.35925	0.0103313	0.0299467	0.00334928	0.0046356	0.142413	0.0226171	0.479606	0.43393	0.0864644
13533	-28.43823	-47.53913	19.10091	0.0105702	0.0299467	0.00565521	0.00272806	0.0200282	0.0226171	0.741753	0.235425	0.0228222
13534	-27.87116	-46.92722	19.05606	0.0296239	0.0113242	0.000881334	0.00822224	0.0200282	0.0226171	0.291739	0.351789	0.356472
13535	-26.39998	-45.67019	19.2702	0.0177193	0.0193924	0.00645984	0.000981782	0.0200282	0.0226171	0.779342	0.109599	0.111058
13536	-26.28887	-45.56735	19.27848	0.0242258	0.0126733	0.00645984	0.000981782	0.0200282	0.0226171	0.854003	0.0725157	0.0734809
13537	-26.60357	-45.9214	19.31784	0.0242258	0.0126733	0.00645984	0.000981782	0.0190177	0.0226171	0.604463	0.290705	0.104832
13538	-27.42068	-45.83152	18.41084	0.0242258	0.0290934	0.0130679	0.00124192	0.0190177	0.0226171	0.790436	0.0724781	0.137086
13539	-30.31185	-47.89645	17.5846	0.0230703	0.0208939	0.0101743	0.0228056	0.0309173	0.0226171	0.773173	0.0708952	0.155931
13540	-30.86528	-48.54693	17.68165	0.0388409	0.00946617	0.00333954	0.0228056	0.0309173	0.0226171	0.488103	0.159995	0.351902
13541	-29.32535	-47.6359	18.31055	0.0314872	0.0243446	0.000333163	0.0228056	0.0309173	0.00195085	0.261251	0.074548	0.664201
13542	-29.83404	-48.29238	18.45834	0.0188079	0.0205867	0.000333163	0.0228056	0.0428061	0.00270483	0.265405	0.289351	0.445244
13543	-30.84641	-47.61985	16.77344	0.0339526	0.0216947	0.00139133	0.0242796	0.0537784	0.0162095	0.34728	0.378614	0.274107
13544	-29.57459	-48.04415	18.46956	0.0263942	0.0358173	0.00163405	0.0242796	0.00860273	0.0110282	0.671513	0.21592	0.112566
13545	-32.5818	-50.87853	18.29673	0.0263942	0.0101591	0.00122935	0.0448461	0.00860273	0.0209623	0.430446	0.391509	0.178045
13546	-32.78783	-50.35323	17.56539	0.0336619	0.0192947	0.00360402	0.0448461	0.00860273	0.0209623	0.398998	0.435965	0.165037
13547	-30.22992	-47.04739	16.81747	0.0440215	0.0192947	0.00440128	0.00114997	0.0626604	0.0186476	0.118637	0.832292	0.0490716
13548	-32.86119	-47.81166	14.95047	0.0440215	0.0223647	0.00440128	0.0157271	0.0626604	0.0489381	0.364656	0.484511	0.150833
13549	-32.29451	-48.70801	16.4135	0.00904767	0.0223647	0.00180994	0.0157271	0.0626604	0.0489381	0.812833	0.128239	0.058928
13550	-30.98949	-49.32046	18.33097	0.0100261	0.017951	0.00119077	0.0157271	0.0174815	0.0489381	0.460451	0.369676	0.169873
13551	-30.68187	-48.61943	17.93757	0.0146936	0.017951	0.00662434	0.0157271	0.0174815	0.0489381	0.47727	0.38318	0.13955
13552	-31.28005	-48.55082	17.27077	0.026929	0.017951	0.0161293	0.0157271	0.0174815	0.0443185	0.399414	0.400164	0.200421
13553	-34.75985	-51.12635	16.36649	0.00842048	0.0432799	0.0161293	0.0157271	0.0174815	0.0607166	0.570431	0.143334	0.286235
13554	-30.46308	-50.90466	20.44158	0.00842048	0.020754	0.0161293	0.0054612	0.00351056	0.0028467	0.486596	0.269236	0.244168
13555	-29.67484	-48.86005	19.18521	0.0115741	0.020754	0.0161293	0.000170135	0.0205813	0.0201721	0.321681	0.177988	0.500331
13556	-26.90357	-47.37505	20.47148	0.0133823	0.0119734	0.00442356	0.000195444	0.0205813	0.00579846	0.471692	0.427633	0.100675
13557	-27.7877	-47.65166	19.86396	0.0133823	0.0119734	0.00442228	0.00098739	0.0294806	0.0117074	0.385991	0.497003	0.117006
13558	-29.8001	-49.41496	19.61486	0.0119843	0.0141049	0.0068939	0.004178	0.0294806	0.0117074	0.141714	0.69473	0.163556
13559	-30.49239	-47.28621	16.79382	0.0119843	0.0409549	0.00231544	0.00107637	0.0827444	0.0117074	0.452753	0.0247111	0.522536
13560	-34.97438	-47.48401	12.50963	0.0360685	0.0409549	0.00850436	0.0123726	0.0827444	0.0801397	0.702574	0.0383462	0.25908
13561	-29.16521	-47.50302	18.33781	0.0360685	0.0233888	0.00824007	0.0123726	0.0262204	0.00484856	0.213205	0.0899599	0.696835
13562	-33.57179	-51.55493	17.98314	0.0205867	0.0205736	0.0190281	0.0123726	0.0262204	0.0214641	0.0179332	0.210738	0.771329
13563	-27.05362	-46.6453	19.59168	0.0205867	0.0205736	0.00235505	0.0150374	0.0154639	0.00492757	0.640224	0.0830056	0.27677
13564	-29.40632	-48.4312	19.02488	0.0205867	0.0205736	0.00656509	0.0261774	0.0146672	0.00492757	0.640224	0.0830056	0.27677
13565	-26.02453	-46.7546	20.73007	0.0205867	0.0110831	0.00505587	0.00146276	0.00659876	0.00492757	0.406421	0.0526928	0.540887
13566	-28.63308	-48.55726	19.92418	0.024836	0.0101082	0.00505587	0.0188805	0.00659876	0.00492757	0.406421	0.0526928	0.540887
13567	-29.53519	-49.14308	19.60788	0.0307045	0.0145719	0.0130773	0.010477	0.00659876	0.00309883	0.0811193	0.689104	0.229777
13568	-28.13742	-47.94523	19.80781	0.0144766	0.0218512	0.00553059	0.010477	0.000198012	0.0208615	0.511864	0.449641	0.0384951
13569	-29.78975	-49.9211	20.13136	0.00876396	0.0218512	0.00553059	0.00598901	0.00209129	0.0208615	0.277857	0.244081	0.478062
13570	-31.69915	-50.53822	18.83907	0.00606495	0.0255493	0.00553059	0.00598901	0.0342732	0.0208615	0.470875	0.521878	0.00724757
13571	-35.97592	-52.45646	16.48054	0.00549246	0.0541667	0.00553059	0.0096283	0.0723029	0.0117056	0.762354	0.225912	0.0117339
13572	-32.27258	-48.72635	16.45377	0.011481	0.0541667	0.00553059	0.00425305	0.0723029	0.0117795	0.798244	0.183982	0.0177739
13573	-30.59506	-47.0651	16.47003	0.011481	0.0200013	0.00553059	0.000894925	0.109409	0.0117795	0.798244	0.183982	0.0177739
13574	-34.33998	-49.05316	14.71319	0.011481	0.022471	0.0279506	0.000674831	0.0856315	0.0559966	0.919153	0.0767626	0.00408404
13575	-30.07268	-47.90856	17.83588	0.020163	0.0228222	0.0279506	0.000674831	0.0280609	0.0243551	0.504338	0.470624	0.0250388
13576	-29.58917	-47.15804	17.56887	0.0242231	0.0228222	0.0242356	0.00195011	0.0280609	0.0295905	0.622746	0.346337	0.0309174
13577	-26.84698	-45.2716	18.42463	0.0275542	0.018494	0.00326015	0.00195011	0.0280609	0.0295905	0.494199	0.222306	0.283495
13578	-26.85308	-45.87109	19.01801	0.0275542	0.017525	0.00326015	0.00381047	0.0398835	0.00164081	0.240053	0.0633044	0.696642
13579	-28.06663	-47.54428	19.47765	0.0432821	0.0118075	0.0105656	0.000210948	0.0143652	0.00164081	0.183349	0.0756977	0.740953
13580	-25.56979	-45.72106	20.15127	0.0230552	0.0267325	0.0105656	0.000210948	0.00237122	0.00164081	0.668151	0.00599546	0.325854
13581	-26.42654	-45.9122	19.48566	0.0230552	0.0267325	0.0105656	0.0013684	0.0163542	0.00359071	0.528041	0.00473822	0.467221
13582	-26.3515	-46.3867	20.0352	0.0230552	0.0126223	0.0105656	0.0013684	0.0163542	0.00359071	0.528041	0.00473822	0.467221
13583	-28.6879	-46.5845	17.8966	0.0230552	0.0320076	0.00888561	0.00731905	0.0329924	0.0182078	0.528041	0.00473822	0.467221
13584	-28.54655	-46.89349	18.34694	0.0208636	0.0320076	0.00888561	0.00731905	0.0329924	0.00883635	0.465408	0.00491866	0.529673
13585	-26.87045	-46.15532	19.28487	0.0208636	0.0320076	0.00888561	0.00164287	0.0131404	0.0102819	0.599505	0.359806	0.0406892
13586	-27.58548	-46.21999	18.6345	0.0208636	0.0251529	0.00888561	0.00709899	0.0368822	0.00463764	0.660227	0.294963	0.0448104
13587	-28.30945	-47.11538	18.80593	0.0208636	0.0312951	0.00430253	0.00113829	0.0368822	0.00463764	0.0996203	0.113562	0.786818
13588	-26.90846	-46.27342	19.36495	0.0220656	0.0152322	0.00188246	0.00406568	0.0368822	0.00463764	0.235846	0.121493	0.642661
13589	-27.24129	-46.09265	18.85135	0.026601	0.0204641	0.00525228	0.00406568	0.0366553	0.00491477	0.235846	0.121493	0.642661
13590	-25.87189	-45.16733	19.29544	0.026601	0.0204641	0.00329077	0.00406568	0.0236589	0.00847017	0.538532	0.2284	0.233068
13591	-25.47535	-44.61688	19.14152	0.0330398	0.0204641	0.00329077	0.00157885	0.0236589	0.00847017	0.67986	0.158451	0.161689
13592	-26.44929	-46.27547	19.82618	0.0274587	0.011407	0.00329077	0.00350701	0.0187896	0.00847017	0.359884	0.554525	0.0855903
13593	-26.74529	-45.97962	19.23433	0.0285023	0.011407	0.000771404	0.000321944	0.0187896	0.0283275	0.359884	0.554525	0.0855903
13594	-29.90658	-45.7141	15.80752	0.0285023	0.045254	0.000212376	0.000321944	0.0734891	0.0283275	0.359884	0.554525	0.0855903
13595	-27.59914	-44.28972	16.69058	0.0229724	0.0280235	0.000423849	0.000197289	0.0734891	0.0283275	0.775347	0.184058	0.040595
13596	-27.52838	-45.9388	18.41042	0.0229724	0.0312131	0.000423849	0.00277924	0.0387366	0.0131494	0.224986	0.634968	0.140046
13597	-35.53914	-49.51971	13.98056	0.034961	0.0577497	0.00141816	0.00783166	0.0387366	0.0823193	0.160853	0.59278	0.246367
13598	-26.81208	-46.31131	19.49923	0.034961	0.0191065	0.00141816	0.000309476	0.00247727	0.0230457	0.160022	0.589716	0.250262
13599	-27.67661	-45.60167	17.92505	0.0250112	0.0191065	0.00141816	0.000309476	0.052846	0.0230457	0.22663	0.542953	0.230417
13600	-30.41551	-47.78974	17.37423	0.0250112	0.00925398	0.00141816	0.0053393	0.052846	0.0420115	0.22663	0.542953	0.230417
13601	-30.47492	-46.75327	16.27835	0.0250112	0.0240171	0.013656	0.00308698	0.052846	0.0454008	0.376865	0.239973	0.383163
13602	-33.95626	-49.08147	15.12521	0.0569534	0.0226547	0.013656	0.0183055	0.0765221	0.00553457	0.421821	0.528688	0.0494911
13603	-31.27392	-48.34497	17.07105	0.0569534	0.0226547	0.013656	0.00210909	0.0380981	0.0101935	0.189807	0.237894	0.572299
13604	-30.44847	-47.56196	17.11349	0.0569534	0.0197125	0.0230274	0.00210909	0.0380981	0.00267441	0.805621	0.0904313	0.103948
13605	-28.19038	-46.67923	18.48884	0.0237602	0.0197125	0.0230274	0.00210909	0.0380981	0.000553727	0.758212	0.143957	0.0978309
13606	-26.13702	-45.25993	19.1229	0.0237602	0.0197125	0.00495353	0.00210909	0.0380981	0.00234738	0.484537	0.452944	0.0625191
13607	-26.38174	-45.11172	18.72997	0.021904	0.0197125	0.000162596	0.00384358	0.050981	0.00446597	0.484537	0.452944	0.0625191
13608	-26.21726	-44.67342	18.45616	0.021904	0.0157167	0.000162596	0.00104717	0.050981	0.0182889	0.789846	0.184665	0.025489
13609	-33.04155	-49.47254	16.43099	0.0244141	0.0157167	0.036887	0.0025337	0.0622585	0.0182889	0.290753	0.435389	0.273859
13610	-31.8455	-49.47066	17.62517	0.0324318	0.0157167	0.0397682	0.0025337	0.0206977	0.0182889	0.290753	0.435389	0.273859
13611	-31.4483	-49.20617	17.75787	0.0324318	0.0219809	0.0397682	0.00470871	0.0206977	0.00644221	0.333027	0.498693	0.16828
13612	-26.06076	-45.64076	19.58	0.0324318	0.0219809	0.00179975	0.00470871	0.00226454	0.0160586	0.429229	0.426764	0.144008
13613	-26.68061	-45.28399	18.60338	0.0324318	0.0219809	0.00116938	0.00470871	0.0270747	0.0169546	0.429229	0.426764	0.144008
13614	-33.9764	-48.21318	14.23678	0.0324318	0.0315677	0.0247708	0.00470871	0.0270747	0.0958841	0.621801	0.282778	0.0954209
13615	-26.20028	-45.91901	19.71874	0.0324318	0.0315677	0.00119982	0.00470871	0.00253144	0.00324262	0.38647	0.240269	0.37326
13616	-27.58961	-46.94644	19.35683	0.0314851	0.0315677	0.000635183	0.0144356	0.00360831	0.00324262	0.411875	0.267588	0.320537
13617	-26.83873	-46.24358	19.40485	0.0314851	0.0400131	0.000141105	0.00294958	0.00590983	0.00324262	0.392068	0.25472	0.353213
13618	-26.06703	-45.97489	19.90787	0.0204313	0.0353049	0.00177186	0.00294958	0.00712562	0.00324262	0.589093	0.117317	0.293591
13619	-31.99882	-48.16206	16.16324	0.0466372	0.0479331	0.00671155	0.00448673	0.0579625	0.00324262	0.260051	0.625152	0.114797
13620	-32.75699	-48.49119	15.7342	0.0440007	0.0539713	0.0143259	0.00448673	0.0579625	0.00324262	0.564229	0.209246	0.226525
13621	-31.64633	-49.151	17.50467	0.0146673	0.0261314	0.0129323	0.0175947	0.0579625	0.00324262	0.542147	0.0439045	0.413949
13622	-31.85784	-48.6817	16.82387	0.0146673	0.0261314	0.00674596	0.0175947	0.0579625	0.0269094	0.360926	0.0439384	0.595136
13623	-29.52788	-47.58975	18.06187	0.0270858	0.0115029	0.00204898	0.0175947	0.0579625	0.00202918	0.327208	0.0462566	0.626535
13624	-27.78469	-47.61879	19.8341	0.0270858	0.0113163	0.00204898	0.0175947	0.0136491	0.0010251	0.385936	0.0422188	0.571845
13625	-28.14231	-46.57053	18.42822	0.0270858	0.020179	0.00117851	0.0175947	0.0136491	0.0291305	0.66013	0.0722138	0.267656
13626	-25.37673	-45.53607	20.15934	0.0203713	0.020179	0.0073577	0.00134443	0.0136491	0.00146747	0.66013	0.0722138	0.267656
13627	-25.02265	-45.35647	20.33382	0.0228619	0.0245441	0.00633587	0.00134443	0.00333517	0.00146747	0.66013	0.0722138	0.267656
13628	-24.87682	-45.32387	20.44705	0.0296281	0.0119685	0.000396254	0.00285378	0.00509913	0.00703606	0.699592	0.0167518	0.283657
13629	-27.08606	-45.95127	18.86521	0.0271708	0.0103124	0.000396254	0.00547474	0.0499295	0.00431367	0.504021	0.0208417	0.475137
13630	-27.07478	-46.25416	19.17938	0.0218924	0.0103124	0.000629018	0.00547474	0.0499295	0.00129246	0.504021	0.0208417	0.475137
13631	-28.45928	-46.40405	17.94477	0.0218924	0.029601	0.0138119	0.00296801	0.0499295	0.0030279	0.553384	0.0382707	0.408345
13632	-29.96838	-45.79764	15.82927	0.0383801	0.029601	0.00896872	0.00296801	0.0939479	0.00168307	0.399645	0.0276385	0.572716
13633	-28.65971	-44.79666	16.13695	0.0383801	0.029601	0.00185085	0.00218567	0.0939479	0.00168307	0.52656	0.0701741	0.403266
13634	-28.79486	-45.09335	16.29849	0.0383801	0.0173242	0.000626274	0.00856219	0.0939479	0.00466014	0.906992	0.0341654	0.058843
13635	-30.94363	-45.53307	14.58944	0.0429465	0.0214927	0.00331444	0.00388639	0.0939479	0.0417948	0.906992	0.0341654	0.058843
13636	-30.94755	-46.17182	15.22427	0.0331749	0.0461739	0.00331444	0.00758163	0.0939479	0.00689015	0.614075	0.141764	0.24416
13637	-32.2223	-47.07875	14.85645	0.0377044	0.0514732	0.00331444	0.00719695	0.0939479	0.00689015	0.397776	0.221219	0.381005
13638	-30.65353	-45.79764	15.14411	0.0377044	0.0255341	0.0110084	0.00143498	0.0939479	0.0235111	0.540613	0.300656	0.15873
13639	-32.19379	-46.98219	14.78841	0.0334786	0.0278504	0.0110084	0.0124778	0.0939479	0.0235111	0.483231	0.42933	0.0874389
13640	-32.84577	-48.35182	15.50605	0.0143075	0.032203	0.0110084	0.00886984	0.0939479	0.0235111	0.317825	0.331634	0.350541
13641	-28.11322	-47.41684	19.30362	0.0143075	0.032203	0.0110084	0.000714172	0.00459644	0.0235111	0.573066	0.410299	0.0166357
13642	-27.82694	-46.32502	18.49808	0.0364203	0.0303436	0.0110084	0.00114392	0.00459644	0.0235111	0.51069	0.470243	0.0190662
13643	-30.56431	-48.06137	17.49706	0.0364203	0.0169564	0.0177777	5.07746e-05	0.0138183	0.0477027	0.181048	0.75302	0.0659313
13644	-28.34974	-46.27171	17.92198	0.0364203	0.0317722	0.000828969	5.07746e-05	0.0050409	0.0477027	0.261038	0.663475	0.0754869
13645	-28.862	-46.21775	17.35575	0.0364203	0.0317722	0.00114415	0.000196398	0.0191187	0.0477027	0.236836	0.119716	0.643449
13646	-25.38347	-44.57745	19.19398	0.0364203	0.0185348	0.00502587	2.33874e-05	0.0197663	0.00938506	0.845392	0.024253	0.130355
13647	-25.2049	-44.45187	19.24698	0.0364203	0.0247548	0.00502587	2.33874e-05	0.0197663	0.00180434	0.845392	0.024253	0.130355
13648	-25.20621	-45.70316	20.49694	0.0214428	0.00948993	0.00268908	0.000508123	0.0197663	0.00180434	0.845392	0.024253	0.130355
13649	-28.69272	-46.80046	18.10774	0.0280808	0.00948993	0.00268908	0.000508123	0.0197663	0.0565122	0.508902	0.0815011	0.409597
13650	-28.56361	-47.97932	19.41571	0.0280808	0.00948993	0.0108788	0.0111636	0.0197663	0.00408317	0.436702	0.380509	0.18279
13651	-25.7135	-45.65928	19.94579	0.0285355	0.011876	0.000747053	0.00484422	0.0197663	0.00408317	0.499727	0.337935	0.162338
13652	-26.25463	-45.74963	19.495	0.0404019	0.011876	0.00381757	0.00484422	0.0197663	0.000720668	0.751001	0.121845	0.127154
13653	-27.44444	-47.93947	20.49502	0.0173993	0.00936701	0.00837458	0.00484422	0.00585706	0.00990776	0.672096	0.160456	0.167448
13654	-27.50471	-46.65197	19.14726	0.0173993	0.0184575	0.00837458	0.00142726	0.00291321	0.0417835	0.622415	0.222516	0.15507
13655	-27.16437	-47.21026	20.04589	0.0173993	0.0200001	0.00837458	0.00761861	0.00811831	0.00577099	0.493997	0.382928	0.123075
13656	-28.82477	-47.69653	18.87176	0.0173993	0.00920014	0.00837458	0.00603121	0.0535299	0.00289412	0.717532	0.150597	0.131872
13657	-27.30697	-45.57038	18.26341	0.031785	0.0146132	0.00837458	0.00249228	0.0535299	0.00225427	0.571632	0.186869	0.241499
13658	-25.09543	-45.54785	20.45241	0.0218026	0.0146132	0.000382042	0.00249228	0.00905911	0.00849466	0.479654	0.153727	0.366618
13659	-29.61665	-47.83255	18.21589	0.0323715	0.0124176	0.000382042	0.0175483	0.00905911	0.0424907	0.3889	0.180539	0.430561
13660	-29.53026	-47.62389	18.09363	0.0325411	0.0167637	0.000382042	0.0175483	0.00768255	0.0424907	0.311209	0.203492	0.485299
13661	-30.0444	-47.37534	17.33094	0.0327549	0.015264	0.00553434	0.0136083	0.0273392	0.0424907	0.396878	0.179722	0.4234
13662	-25.45664	-45.36045	19.90381	0.0327549	0.0201392	0.00553434	0.00524712	0.00321947	0.00403495	0.755627	0.0797377	0.164635
13663	-25.80766	-45.21835	19.41069	0.0327549	0.0234431	0.00553434	0.00524712	0.0159224	0.000689636	0.697333	0.150733	0.151934
13664	-28.24245	-47.89837	19.65592	0.0202834	0.0137985	0.0215615	0.00503953	0.0159224	0.000689636	0.632566	0.182988	0.184446
13665	-25.21387	-46.01305	20.79917	0.0233458	0.0137985	0.00118184	0.00503953	0.00309302	0.00148186	0.449193	0.150053	0.400754
13666	-32.07973	-49.84229	17.76256	0.0106505	0.0108967	0.0097464	0.00503953	0.0850768	0.00449914	0.471909	0.157641	0.370449
13667	-31.3115	-49.84434	18.53284	0.0447284	0.00811872	0.0177498	0.00503953	0.0259957	0.00449914	0.133932	0.440373	0.425695
13668	-28.88959	-47.96963	19.08004	0.0211664	0.03707	0.0161123	0.00503953	0.00728984	0.0054033	0.50039	0.0983128	0.401297
13669	-27.72471	-46.43471	18.71	0.0362936	0.0191927	0.000768575	0.0157478	0.0241767	0.0054033	0.461744	0.105918	0.432339
13670	-26.16786	-45.30247	19.13461	0.0288236	0.017926	0.000768575	0.00807847	0.0296803	0.0054033	0.555034	0.127317	0.317648
13671	-29.27183	-47.48944	18.21762	0.0317387	0.0224236	0.0187166	0.00807847	0.0296803	0.00358738	0.328197	0.0487047	0.623098
13672	-35.66631	-51.47247	15.80617	0.0254196	0.0142341	0.0187166	0.0436969	0.0296803	0.0443945	0.660878	0.0536655	0.285457
13673	-33.62637	-50.07958	16.45321	0.0254196	0.0142341	0.00210304	0.0436969	0.0296803	0.0443945	0.499586	0.0401685	0.460246
13674	-38.6607	-49.43355	10.77285	0.0186057	0.0378623	0.000589229	0.0436969	0.16023	0.0443945	0.720774	0.0224136	0.256813
13675	-31.45291	-49.85993	18.40703	0.0186057	0.0187118	0.000518662	0.0436969	0.0155143	0.0123143	0.829671	0.0258	0.144529
13676	-27.56049	-46.24508	18.68459	0.0466978	0.0214221	0.0120403	0.00503261	0.0155143	0.00152787	0.829671	0.0258	0.144529
13677	-30.83976	-48.1941	17.35434	0.0453455	0.0164028	0.00575504	0.0212636	0.0374513	0.0101725	0.385164	0.09313	0.521706
13678	-27.52998	-46.93144	19.40147	0.0453455	0.0101129	0.00722356	0.00315449	0.0148852	0.00310662	0.55	0.368172	0.0818278
13679	-28.6829	-47.97412	19.29122	0.0453455	0.00742511	0.000516431	0.0153802	0.0148852	0.00310662	0.685022	0.282229	0.0327492
13680	-31.87891	-47.94472	16.0658	0.0487847	0.0236054	0.00608617	0.0153802	0.0361781	0.0394409	0.474168	0.503163	0.0226688
13681	-34.80215	-50.26867	15.46652	0.0509423	0.0400077	0.00291349	0.0153802	0.0361781	0.0394409	0.101574	0.898186	0.000239612
13682	-30.13317	-48.14686	18.01369	0.0197101	0.0400077	0.00306446	0.0153802	0.00185765	0.0394409	0.516702	0.482079	0.00121889
13683	-28.86603	-46.75623	17.8902	0.029205	0.0168212	0.0160457	0.00441225	0.0167069	0.0394409	0.699272	0.299969	0.000758444
13684	-27.5478	-45.13315	17.58535	0.0263522	0.0168212	0.00271568	0.00441225	0.0759974	0.0041606	0.620091	0.37834	0.00156857
13685	-26.77846	-45.57058	18.79213	0.0385515	0.0288225	0.0054463	0.00441225	0.0180807	0.0041606	0.644595	0.353938	0.0014674
13686	-26.63633	-45.97314	19.33682	0.0385515	0.0182334	0.0054463	0.00441225	0.00278352	0.0160614	0.560048	0.438136	0.00181648
