Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
8727	-25.59404	-45.35548	19.76145	0.0290528	0.0176481	0.00189543	0.00285828	0.00468701	0.0184438	0.504155	0.470641	0.0252044
8728	-28.91129	-45.70669	16.7954	0.0290528	0.0330693	0.00189543	0.00722836	0.0347893	0.0447068	0.647233	0.319133	0.0336331
8729	-32.16273	-47.11874	14.95601	0.0290528	0.0330693	0.00189543	0.0216081	0.0534943	0.0588508	0.739128	0.163845	0.0970272
8730	-32.94343	-49.00082	16.05739	0.0290528	0.0495764	0.000273566	0.0216081	0.0534943	0.0156863	0.286409	0.416692	0.296899
8731	-28.60739	-45.48876	16.88136	0.0290528	0.0495764	8.05281e-05	0.000644646	0.0534943	0.0156863	0.801613	0.141352	0.0570356
8732	-32.32059	-48.71668	16.39609	0.0278539	0.0460421	0.000656587	0.000644646	0.0534943	0.0323033	0.0188451	0.325043	0.656111
8733	-29.82901	-46.72586	16.89685	0.0278539	0.0211455	0.0023908	0.00340304	0.0534943	0.0398498	0.120831	0.614044	0.265125
8734	-28.24532	-45.14217	16.89685	0.0278539	0.0211455	0.0023908	0.00340304	0.0534943	0.0398498	0.599803	0.324596	0.0756017
8735	-27.3221	-45.05081	17.72871	0.0278539	0.0265944	0.0023908	0.00340304	0.0266864	0.0398498	0.687182	0.226202	0.0866154
8736	-27.70085	-45.34419	17.64335	0.0278539	0.0265944	0.0045826	0.00340304	0.0266864	0.0398498	0.636625	0.300597	0.0627782
8737	-26.24778	-46.46551	20.21773	0.0145812	0.0263822	0.0045826	0.00340304	0.00395941	0.00996134	0.811837	0.108108	0.0800559
8738	-28.86863	-46.68016	17.81153	0.0145812	0.0311966	0.0045826	0.00349118	0.0196464	0.0511537	0.552251	0.25725	0.190499
8739	-29.30048	-47.21169	17.91122	0.0171769	0.0311966	0.0141055	0.00349118	0.0049684	0.0511537	0.755462	0.210767	0.0337714
8740	-33.29013	-49.84925	16.55911	0.0171769	0.0428759	0.0344395	0.00356277	0.0049684	0.0537857	0.851742	0.135849	0.0124093
8741	-30.4917	-49.20909	18.71738	0.0171769	0.0461223	0.00182875	0.00356277	0.00263707	0.0300651	0.0916624	0.832309	0.0760286
8742	-28.43167	-48.20516	19.77349	0.0171769	0.0175176	0.00182875	0.00209423	0.0294188	0.00623987	0.0426851	0.387587	0.569728
8743	-30.82778	-48.55458	17.7268	0.0356916	0.0400238	0.0112444	0.00209423	0.0294188	0.00835453	0.0778696	0.707068	0.215063
8744	-29.4547	-47.96669	18.51198	0.0356916	0.0253455	0.00216423	0.0158131	0.0123539	0.0152985	0.148834	0.440111	0.411055
8745	-26.98282	-46.21304	19.23022	0.0142028	0.0253455	0.000195705	0.00703489	0.0123539	0.0290926	0.888646	0.0409321	0.0704224
8746	-27.87079	-47.67924	19.80845	0.0142028	0.0104986	0.000195705	0.00703489	0.0123539	0.0290926	0.687561	0.279645	0.032794
8747	-27.47578	-47.39357	19.91779	0.018412	0.0104986	0.000195705	0.00703489	0.0123539	0.022076	0.389323	0.494419	0.116258
8748	-28.12296	-47.02173	18.89877	0.018412	0.0336895	0.000100787	0.0101034	0.0123539	0.022076	0.39663	0.370303	0.233067
8749	-31.73125	-45.54437	13.81311	0.0298119	0.0336895	0.000143147	0.0101034	0.131492	0.022076	0.524949	0.215258	0.259793
8750	-32.38861	-46.49551	14.1069	0.0298119	0.0336895	0.000143147	0.0101034	0.131492	0.0145326	0.156841	0.49712	0.34604
8751	-29.18792	-47.47063	18.28271	0.0298119	0.0321362	0.000143147	0.0101034	0.00880203	0.0315569	0.150195	0.476055	0.37375
8752	-28.24634	-47.26555	19.0192	0.0298119	0.0321362	0.000143147	0.0101034	0.0136685	0.00778023	0.150195	0.476055	0.37375
8753	-28.42803	-47.90613	19.47811	0.0224095	0.0321362	0.000236168	0.0101034	0.0030112	0.013964	0.122942	0.571124	0.305933
8754	-27.42255	-46.60401	19.18146	0.048366	0.016052	0.000236168	0.00913216	0.00591019	0.0097808	0.579384	0.152535	0.268081
8755	-26.22049	-45.85219	19.6317	0.0226455	0.016052	0.000546582	0.00913216	0.0197598	0.0097808	0.567406	0.149381	0.283213
8756	-26.30829	-45.45532	19.14703	0.0226455	0.0287228	0.000546582	0.00279346	0.0197598	0.0158931	0.394151	0.0851126	0.520737
8757	-25.46819	-45.11094	19.64276	0.0226455	0.0287228	0.00313617	0.000500688	0.0197598	0.00286796	0.529587	0.0660858	0.404327
8758	-26.72743	-46.2342	19.50677	0.0227864	0.0287228	0.00310642	0.00035013	0.0197598	0.00639893	0.168389	0.578517	0.253095
8759	-28.17737	-47.79881	19.62144	0.028978	0.0146677	0.0141076	0.00451479	0.00951317	0.00639893	0.175869	0.473129	0.351002
8760	-29.0367	-47.76525	18.72854	0.0234046	0.016503	0.0141076	0.00451479	0.0051815	0.0373949	0.305508	0.294729	0.399763
8761	-26.89717	-45.87668	18.97951	0.0234046	0.0396219	0.00226895	0.00113289	0.0192352	0.00899898	0.512418	0.404348	0.083234
8762	-28.03421	-45.91026	17.87605	0.037638	0.0318278	0.00226895	0.00493995	0.0121445	0.0341759	0.605641	0.295982	0.0983767
8763	-29.25265	-47.06557	17.81292	0.037638	0.0407721	0.00122144	0.00857264	0.0022361	0.0341759	0.63131	0.128415	0.240275
8764	-33.09555	-50.83426	17.7387	0.0344065	0.0296877	0.0420317	0.0112966	0.0022361	0.00686309	0.287677	0.602833	0.109489
8765	-33.10579	-50.44083	17.33504	0.0287879	0.0132807	0.0420317	0.0112966	0.00599289	0.0354965	0.756748	0.197231	0.0460209
8766	-35.18582	-51.49564	16.30982	0.0246513	0.0132807	0.0420317	0.016448	0.00351425	0.0632841	0.789448	0.162542	0.0480095
8767	-28.3099	-46.58171	18.27182	0.0229845	0.0297299	0.0130739	0.00157437	0.00977249	0.0356983	0.512205	0.276513	0.211282
8768	-27.82802	-46.42518	18.59715	0.0261512	0.0297299	0.000125708	0.0064047	0.00637025	0.0356983	0.266316	0.428808	0.304876
8769	-28.35701	-45.72539	17.36837	0.0245557	0.0297299	0.000394787	0.0064047	0.039247	0.0356983	0.411168	0.332966	0.255865
8770	-28.26141	-45.61277	17.35136	0.0377755	0.018187	0.00138583	0.00417357	0.039247	0.0356983	0.498261	0.283718	0.218021
8771	-25.73601	-44.30439	18.56839	0.0299691	0.018187	0.00138583	0.0012491	0.039247	0.0151806	0.799032	0.160879	0.0400882
8772	-28.35659	-45.44929	17.0927	0.0245831	0.0351531	0.00914858	0.0012491	0.0559092	0.0170656	0.781252	0.175113	0.0436351
8773	-32.80692	-50.61604	17.80912	0.0105869	0.0351531	0.00914858	0.0222255	0.0105965	0.0370031	0.57065	0.127908	0.301441
8774	-26.91046	-45.43337	18.5229	0.0222095	0.0351531	0.000460445	0.000963862	0.0105965	0.0370031	0.57065	0.127908	0.301441
8775	-26.53041	-46.41166	19.88125	0.0195798	0.0351531	0.000460445	2.64431e-05	0.00949465	0.00679483	0.238041	0.552451	0.209508
8776	-27.33932	-45.41613	18.07681	0.0195798	0.0322533	0.000460445	6.50382e-05	0.0263889	0.039093	0.443473	0.0874674	0.46906
8777	-30.22468	-44.3342	14.10952	0.0390103	0.0322533	0.000460445	6.50382e-05	0.137603	0.0103134	0.648407	0.0552586	0.296334
8778	-26.05903	-44.95278	18.89375	0.0390103	0.0310195	0.00173075	0.000201606	0.014589	0.0103134	0.667989	0.0267276	0.305283
8779	-26.44367	-45.5864	19.14273	0.0249875	0.0310195	0.00914739	0.000414813	0.014589	0.0103134	0.645742	0.0591419	0.295116
8780	-27.30335	-45.90338	18.60003	0.0381293	0.0310195	0.00914739	0.00120746	0.014589	0.0103134	0.551587	0.0372816	0.411131
8781	-25.12362	-44.80756	19.68395	0.0341843	0.0163651	0.000568996	0.00120746	0.014589	0.00966037	0.552662	0.0373543	0.409984
8782	-29.18865	-46.26688	17.07823	0.0454487	0.0163651	0.000568996	0.00584996	0.0368265	0.0384211	0.552662	0.0373543	0.409984
8783	-27.00834	-45.53718	18.52884	0.0454487	0.0248694	0.000184858	0.00584996	0.0285792	0.00130196	0.552662	0.0373543	0.409984
8784	-27.07623	-46.92158	19.84535	0.0117103	0.0248694	0.000184858	0.00584996	0.0285792	0.00123728	0.787433	0.0532224	0.159345
8785	-33.15099	-48.91109	15.7601	0.0117103	0.0248694	0.0116024	0.00448243	0.113361	0.0112993	0.23756	0.155724	0.606716
8786	-29.77574	-46.76833	16.9926	0.0248239	0.0376179	0.0116024	0.00212841	0.0566606	0.0128458	0.332797	0.218153	0.449051
8787	-30.65369	-46.29874	15.64505	0.0248239	0.0376179	0.0041619	0.00193082	0.0566606	0.0550838	0.29312	0.311366	0.395514
8788	-26.5858	-46.33668	19.75088	0.0248239	0.0376179	0.00098652	0.00193082	0.00727244	0.00222504	0.29312	0.311366	0.395514
8789	-28.81374	-47.85127	19.03753	0.0248239	0.0376179	0.00142231	0.0112202	0.00727244	0.0108161	0.208721	0.221713	0.569566
8790	-28.29146	-47.80926	19.5178	0.0211071	0.0376179	0.0029121	0.0112202	0.00473721	0.00324685	0.35482	0.180777	0.464403
8791	-29.56302	-47.80512	18.2421	0.0459944	0.0376179	0.0029121	0.0112202	0.00069832	0.0151535	0.570683	0.290757	0.13856
8792	-30.65437	-47.89294	17.23857	0.043964	0.0376179	0.01621	0.00138282	8.60959e-05	0.0401025	0.570683	0.290757	0.13856
8793	-29.77775	-47.64855	17.8708	0.043964	0.013582	0.01621	0.00138282	0.00788878	0.0401025	0.543631	0.309078	0.147291
8794	-27.87115	-47.57968	19.70853	0.0366096	0.013582	0.01621	0.00110637	0.00361443	0.00482174	0.242661	0.137963	0.619375
8795	-28.55988	-47.50157	18.9417	0.0366096	0.013582	0.01621	0.00403378	0.0203764	0.00482174	0.275955	0.550182	0.173863
8796	-31.47153	-48.46499	16.99347	0.0366096	0.013582	0.01621	0.00765618	0.0203764	0.0512225	0.319346	0.26806	0.412594
8797	-30.6334	-47.47397	16.84057	0.0366096	0.024023	0.01621	0.00114095	0.0203764	0.0512225	0.250842	0.552992	0.196166
8798	-31.1311	-47.80589	16.67479	0.0366096	0.024023	0.01621	0.00539755	0.0203764	0.0512225	0.282312	0.622369	0.0953192
8799	-29.82301	-47.44046	17.61744	0.0154161	0.024023	0.01621	0.00238728	0.0203764	0.0512225	0.651632	0.113869	0.234499
8800	-30.87075	-47.96719	17.09644	0.0154161	0.0374005	0.01621	0.00238728	0.0203764	0.0512225	0.517445	0.203944	0.278611
8801	-26.72215	-45.68458	18.96243	0.0154161	0.0277238	0.0039087	0.000308204	0.0203764	0.0273678	0.76438	0.099581	0.136039
8802	-26.60622	-45.36525	18.75904	0.0431745	0.0158046	0.00209214	0.000308204	0.0115763	0.0273678	0.76438	0.099581	0.136039
8803	-27.64579	-47.75876	20.11297	0.0104396	0.0228018	0.00209214	0.000308204	0.00389969	0.0260181	0.364053	0.268773	0.367174
8804	-31.90277	-49.17601	17.27324	0.0079377	0.0507667	0.00209214	2.63104e-05	0.00424488	0.0734052	0.285226	0.210577	0.504197
8805	-32.41517	-50.6655	18.25032	0.0079377	0.0158808	0.00209214	0.00982456	0.00424488	0.0734052	0.285226	0.210577	0.504197
8806	-31.5268	-49.70842	18.18162	0.00820238	0.0158808	0.00359141	0.00982456	0.00424488	0.0734052	0.775689	0.19731	0.0270014
8807	-35.04413	-48.67526	13.63113	0.010739	0.0245917	0.0118483	0.00982456	0.10158	0.0734052	0.692427	0.149637	0.157936
8808	-34.4246	-46.80218	12.37758	0.0243116	0.0577465	0.00206337	0.0050686	0.10158	0.0734052	0.509635	0.110135	0.38023
8809	-33.2159	-49.4702	16.2543	0.0122758	0.0577465	0.00440436	0.0050686	0.0117351	0.0734052	0.30359	0.156412	0.539998
8810	-34.84437	-49.6614	14.81703	0.0122758	0.0378143	0.00440436	0.0192337	0.0117351	0.116076	0.236447	0.156578	0.606975
8811	-32.70051	-48.0932	15.39269	0.0122758	0.0378143	0.00271996	0.0061374	0.0117351	0.116076	0.262733	0.062811	0.674456
8812	-32.48196	-47.62704	15.14508	0.0122758	0.0470804	0.00271996	0.00322904	0.0117351	0.116076	0.446583	0.395212	0.158205
8813	-31.45057	-46.35176	14.90119	0.0244369	0.026969	0.00232263	0.00322904	0.0263448	0.116076	0.446583	0.395212	0.158205
8814	-32.24866	-47.5696	15.32094	0.0104614	0.026969	0.00237772	0.00637186	0.0263448	0.116076	0.572318	0.30185	0.125832
8815	-32.52428	-47.70381	15.17953	0.0104614	0.026969	0.00600877	0.00637186	0.0263448	0.116076	0.735852	0.162114	0.102033
8816	-26.13536	-45.1168	18.98144	0.0230349	0.026969	0.000270425	0.00637186	0.0250221	0.0129446	0.707159	0.194787	0.0980545
8817	-27.13795	-45.87157	18.73362	0.0230349	0.026969	0.000147993	0.0128575	0.0250221	0.0129446	0.707159	0.194787	0.0980545
8818	-25.49202	-45.20237	19.71035	0.0230349	0.0353356	0.000147993	0.000584417	0.00384988	0.0129446	0.684341	0.0908015	0.224858
8819	-33.2701	-46.28558	13.01547	0.0173291	0.0353356	0.00184889	0.00514228	0.0562875	0.131853	0.696105	0.0383413	0.265554
8820	-37.31823	-49.84425	12.52603	0.0167234	0.0258706	0.0234289	0.00620013	0.0562875	0.131853	0.239131	0.0251987	0.735671
8821	-33.05048	-47.82439	14.77391	0.0177927	0.0183691	0.000835271	0.00620013	0.0275961	0.131853	0.291977	0.352134	0.355889
8822	-32.74387	-47.3373	14.59343	0.0192274	0.0448547	0.000835271	0.00620013	0.00430991	0.131853	0.468712	0.296471	0.234817
8823	-37.26842	-54.33376	17.06534	0.0192274	0.0560661	0.0326483	0.0132322	0.0166146	0.00602245	0.111456	0.721959	0.166585
8824	-31.74782	-49.77115	18.02333	0.0374632	0.0560661	0.00930086	0.00568987	0.00467106	0.00602245	0.32844	0.560208	0.111352
8825	-28.68481	-46.86719	18.18238	0.0374632	0.0440801	0.00441194	0.000801356	0.00696895	0.0214043	0.480685	0.433207	0.0861079
8826	-27.18708	-44.87934	17.69226	0.0300266	0.0152199	0.00311784	0.00151268	0.06876	0.00907733	0.668307	0.30845	0.0232423
8827	-26.94364	-46.59602	19.65238	0.0244501	0.0210524	0.00266994	0.0122138	0.00792217	0.00907733	0.409601	0.189047	0.401351
8828	-29.2026	-46.8425	17.6399	0.013066	0.0159075	0.00114452	0.00292415	0.0520968	0.0439197	0.573373	0.264634	0.161993
8829	-28.51579	-46.95061	18.43483	0.013066	0.0280521	0.00114452	0.00510475	0.0104299	0.0508506	0.494951	0.378823	0.126227
8830	-30.45585	-48.54517	18.08931	0.00923649	0.0191686	0.00114452	0.00593486	0.0311843	0.0508506	0.35856	0.404149	0.237291
8831	-30.66915	-46.86363	16.19448	0.0416325	0.0354249	0.00114452	0.00593486	0.0311843	0.0508506	0.36675	0.0813626	0.551887
8832	-29.13639	-48.15774	19.02136	0.0416325	0.0354249	0.00900431	0.000868141	0.00497257	0.00168574	0.0983229	0.52496	0.376717
8833	-31.34708	-49.35547	18.00839	0.0183648	0.0285217	0.00900431	0.0176546	0.00497257	0.0410793	0.205471	0.00728084	0.787248
8834	-30.50993	-48.50875	17.99882	0.0198513	0.0290582	0.00900431	0.0176546	0.00737332	0.0369011	0.398811	0.00550913	0.59568
8835	-28.19838	-47.53602	19.33764	0.0198513	0.0290582	0.000228792	0.0176546	0.0136131	0.00506103	0.398811	0.00550913	0.59568
8836	-29.64515	-48.09417	18.44901	0.0167347	0.0290582	0.00308991	0.0176546	0.0353578	0.00638853	0.398811	0.00550913	0.59568
8837	-29.22323	-45.86804	16.64481	0.0256966	0.0290582	0.0016433	0.00386068	0.0353578	0.0589923	0.362933	0.0065055	0.630562
8838	-29.3169	-46.55828	17.24138	0.0145427	0.0290582	0.00909741	0.00247799	0.0309445	0.0531703	0.791568	0.00811206	0.200319
8839	-29.66905	-46.45146	16.78241	0.0221183	0.0290582	0.00909741	0.0071602	0.0304712	0.0531703	0.673513	0.0127067	0.31378
8840	-28.23574	-45.88597	17.65024	0.0221183	0.0144007	0.00147249	0.0071602	0.0304712	0.0531703	0.926044	0.00287834	0.0710777
8841	-29.10647	-46.05682	16.95035	0.0201556	0.0343339	0.00147249	0.0071602	0.0304712	0.0531703	0.614774	0.33804	0.0471864
8842	-26.27145	-46.55318	20.28173	0.0201556	0.0128164	0.00526142	0.0071602	0.0117625	0.00407025	0.684397	0.276945	0.0386583
8843	-25.75514	-46.123	20.36786	0.0201556	0.0163754	0.00526142	0.00257566	0.0105766	0.00407025	0.432204	0.389541	0.178256
8844	-30.40494	-46.02337	15.61843	0.0201556	0.0309555	0.00759963	0.00257566	0.116251	0.00342469	0.456504	0.372869	0.170627
8845	-34.12569	-48.2663	14.14061	0.0201556	0.0433773	0.00759963	0.020848	0.116251	0.0106755	0.626123	0.12713	0.246747
8846	-35.461	-48.82892	13.36792	0.0210901	0.0289772	0.0187402	0.020848	0.116251	0.0328402	0.626123	0.12713	0.246747
8847	-29.32894	-47.35237	18.02343	0.0210901	0.0244431	0.0223682	0.00288506	0.0155844	0.0328402	0.666622	0.113359	0.220019
8848	-29.64587	-47.3905	17.74463	0.0210901	0.0161078	0.00284007	0.00288506	0.0155844	0.0678621	0.178602	0.279301	0.542097
8849	-34.07441	-49.64043	15.56602	0.0474452	0.0161078	0.00166639	0.0363384	0.0128882	0.0678621	0.797941	0.098829	0.10323
8850	-31.84136	-49.40367	17.56231	0.0474452	0.0165216	0.00568569	0.0363384	0.0128882	0.0121717	0.818832	0.012166	0.169002
8851	-33.85894	-50.2167	16.35777	0.0177616	0.029758	0.00568569	0.0363384	0.0318708	0.0405645	0.404777	0.0399711	0.555252
8852	-30.18488	-48.20857	18.02369	0.0313866	0.017142	0.0127472	0.0226424	0.0318708	0.00341541	0.508261	0.173683	0.318056
8853	-28.7866	-47.74275	18.95615	0.0345854	0.017142	0.0254541	0.0058409	0.00724783	0.00499217	0.543184	0.258015	0.198801
8854	-29.03026	-48.1924	19.16214	0.033691	0.0127473	0.0254541	0.0058409	0.00724783	0.00499217	0.525418	0.360173	0.114409
8855	-26.71311	-45.8355	19.12239	0.046871	0.0108336	0.000997517	0.00217175	0.0251279	0.00499217	0.773422	0.157841	0.0687363
8856	-32.04283	-51.02929	18.98646	0.0247665	0.00497805	0.00204096	0.0348148	0.00859964	0.0192842	0.773422	0.157841	0.0687363
8857	-30.10897	-47.87199	17.76302	0.0409325	0.0047252	0.000386257	0.0011633	0.0594059	0.0192842	0.800287	0.0589288	0.140784
8858	-25.90512	-45.57262	19.6675	0.0409325	0.0111464	0.000386257	0.00113953	0.00410864	0.0192842	0.978154	0.00727856	0.0145673
8859	-29.04281	-46.92699	17.88417	0.0409325	0.0323325	0.016904	0.00432409	0.00410864	0.0241849	0.978154	0.00727856	0.0145673
8860	-27.27562	-45.4893	18.21368	0.0409325	0.0336479	0.0010158	0.00432409	0.0102209	0.0241849	0.978154	0.00727856	0.0145673
8861	-26.33342	-45.4661	19.13267	0.0442604	0.0172564	0.00160171	0.00187864	0.00154783	0.0241849	0.881409	0.039512	0.079079
8862	-25.42718	-44.78177	19.35459	0.0442604	0.0172564	0.00160171	0.00187864	0.0192524	0.000782479	0.881409	0.039512	0.079079
8863	-29.02917	-46.72594	17.69677	0.0442604	0.0286719	0.0170283	0.00187864	0.0167003	0.0190588	0.705523	0.162024	0.132452
8864	-27.97118	-45.95393	17.98275	0.0442604	0.0276885	0.0106689	0.00187864	0.0167003	0.0190588	0.83859	0.00397659	0.157434
8865	-29.34827	-46.93876	17.59049	0.0411463	0.0276885	0.00609074	0.0127957	0.0235474	0.0190588	0.543693	0.354235	0.102071
8866	-30.31893	-47.06642	16.74749	0.0369701	0.0276885	0.0140598	0.0127957	0.032749	0.0277094	0.824702	0.136086	0.0392124
8867	-32.23616	-48.54054	16.30438	0.0313673	0.0154598	0.0226863	0.0127957	0.0533313	0.0277094	0.467259	0.46771	0.0650307
8868	-30.59365	-46.44286	15.84921	0.0313673	0.0314053	0.00338831	0.0127957	0.0533313	0.0427489	0.561253	0.100044	0.338703
8869	-29.15172	-45.51624	16.36452	0.0313673	0.0232618	0.00338831	0.00770821	0.0533313	0.0427489	0.72864	0.0618762	0.209484
8870	-28.27301	-45.3257	17.05269	0.0194977	0.0232618	0.00338831	0.00190797	0.0533313	0.0427489	0.666955	0.0834303	0.249615
8871	-34.34188	-50.00486	15.66298	0.0182468	0.0232618	0.00338831	0.0432104	0.0533313	0.03838	0.666955	0.0834303	0.249615
8872	-34.38227	-50.44772	16.06545	0.0286262	0.0232618	0.00338831	0.0432104	0.0533313	0.0176666	0.205167	0.426405	0.368428
8873	-28.26702	-46.22861	17.96159	0.0286262	0.0232618	0.01844	0.000665484	0.0321387	0.0176666	0.563873	0.214904	0.221223
8874	-25.40464	-44.4782	19.07356	0.0286262	0.0232618	0.00248365	0.000378764	0.0321387	0.00535855	0.563873	0.214904	0.221223
8875	-26.594	-46.01671	19.42271	0.0286262	0.0323192	0.010293	0.000378764	0.0063071	0.00535855	0.503092	0.099234	0.397674
8876	-26.94816	-46.9898	20.04164	0.0190332	0.0269919	0.00229363	0.000761461	0.0063071	0.0120037	0.12267	0.780365	0.0969655
8877	-27.30505	-46.83685	19.5318	0.021731	0.0269919	0.00229363	0.0111545	0.0063071	0.0120037	0.379754	0.320066	0.30018
8878	-25.75023	-45.51698	19.76674	0.0272841	0.0269919	0.00174233	0.00539222	0.0010351	0.0120037	0.56588	0.32852	0.105601
8879	-26.13435	-45.55782	19.42347	0.0366628	0.0269919	0.00174233	0.00539222	0.000470367	0.0120037	0.630826	0.251454	0.117721
8880	-25.47167	-45.66458	20.19291	0.0366628	0.0131427	0.00061101	0.000386057	0.000700824	0.0120037	0.459922	0.428671	0.111407
8881	-25.61124	-45.91496	20.30372	0.0335277	0.0131427	0.00061101	7.52286e-06	0.00136909	0.0120037	0.301419	0.563923	0.134657
8882	-30.47773	-47.39663	16.9189	0.0192419	0.0426096	1.79877e-05	3.00283e-05	0.0028804	0.0827912	0.170893	0.273202	0.555905
8883	-34.81187	-49.85608	15.04421	0.0192419	0.0426096	0.0126945	0.028667	0.0797903	0.0127027	0.758448	0.0795948	0.161958
8884	-32.92	-49.47861	16.55861	0.0192419	0.0150913	0.0126945	0.028667	0.0797903	0.00133704	0.74349	0.0845235	0.171986
8885	-25.58959	-45.88207	20.29248	0.0192419	0.0213721	0.0126945	6.44949e-05	0.00624052	0.00133704	0.884459	0.0934603	0.022081
8886	-25.38951	-45.31193	19.92242	0.0251206	0.0229832	0.0126945	6.6628e-05	0.00825017	0.00133704	0.884459	0.0934603	0.022081
8887	-28.21695	-46.69523	18.47828	0.0437752	0.0129984	0.0126945	6.6628e-05	0.00825017	0.0297473	0.805391	0.174502	0.0201071
8888	-27.39257	-46.5054	19.11283	0.0257907	0.0129984	0.00794505	0.00348054	0.00825017	0.0327744	0.614108	0.0367379	0.349155
8889	-28.20782	-46.30138	18.09356	0.029176	0.0367842	0.00794505	0.000653382	0.0100773	0.0327744	0.46959	0.0280924	0.502317
8890	-29.08369	-46.20037	17.11668	0.0205977	0.0367842	0.00756338	0.00630718	0.0384662	0.0327744	0.907254	0.0542749	0.0384707
8891	-31.15187	-45.74417	14.5923	0.0205977	0.0266347	0.00468918	0.00630718	0.0800552	0.0690254	0.907254	0.0542749	0.0384707
8892	-29.2443	-45.9745	16.7302	0.0205977	0.0266347	0.00275596	0.0133504	0.0800552	0.00902224	0.907254	0.0542749	0.0384707
8893	-29.86643	-45.84976	15.98333	0.0205977	0.0266347	0.00275596	0.00224301	0.0800552	0.0393064	0.325366	0.440685	0.233949
8894	-33.82145	-46.95807	13.13662	0.0370806	0.0540007	0.00275596	0.00361587	0.0800552	0.0671774	0.637637	0.0527258	0.309637
8895	-32.89498	-47.42694	14.53196	0.0370806	0.0540007	0.0131072	0.00361587	0.0938631	0.00719121	0.570839	0.0862171	0.342944
8896	-32.22617	-46.71124	14.48506	0.0274083	0.0540007	0.0131072	0.000553229	0.0938631	0.0211303	0.768884	0.116129	0.114987
8897	-31.30566	-47.72828	16.42262	0.0239794	0.0540007	0.0131072	0.00300656	0.0506873	0.0155325	0.756399	0.130482	0.113119
8898	-27.95223	-45.44167	17.48945	0.0239794	0.0349605	0.00446171	0.0033003	0.0506873	0.0155325	0.646901	0.167406	0.185694
8899	-27.94851	-45.42737	17.47886	0.0239794	0.0349605	0.00446171	0.00317305	0.0506873	0.0159317	0.646901	0.167406	0.185694
8900	-28.00759	-45.34763	17.34004	0.0239794	0.0349605	0.00446171	0.00327693	0.0506873	0.0193921	0.715458	0.210421	0.0741205
8901	-27.30165	-45.1701	17.86845	0.0283457	0.0349605	0.00446171	0.00327693	0.0506873	0.00145827	0.705058	0.139348	0.155594
8902	-26.15588	-45.53882	19.38294	0.0213057	0.0349605	0.00302828	0.00327693	0.0202744	0.00145827	0.807476	0.15959	0.0329338
8903	-25.2624	-44.84913	19.58673	0.0213057	0.0240273	0.00302828	0.00327693	0.0202744	0.00715886	0.921042	0.044701	0.0342568
8904	-24.93305	-44.58043	19.64738	0.0334491	0.0240273	0.00302828	0.00327693	0.013678	5.46295e-05	0.853937	0.0414442	0.104619
8905	-26.41282	-45.66471	19.25189	0.0334491	0.0208756	0.000586917	0.0110707	0.00140083	0.0202857	0.853937	0.0414442	0.104619
8906	-25.84902	-44.2259	18.37688	0.0334491	0.0247265	0.00171064	0.00309054	0.0450032	0.00215585	0.885509	0.0888067	0.0256847
8907	-25.94977	-45.11032	19.16055	0.0370581	0.0284361	0.00123992	0.00703853	0.0143158	0.0019257	0.885509	0.0888067	0.0256847
8908	-26.9552	-45.82564	18.87044	0.0248221	0.0284361	0.00250506	0.00703853	0.0143158	0.0203454	0.527253	0.210663	0.262084
8909	-27.94827	-47.36946	19.42119	0.0153839	0.024203	0.00203526	0.00703853	0.0143158	0.0203454	0.261093	0.329267	0.40964
8910	-28.71431	-47.97512	19.26081	0.0153839	0.0321712	0.000817442	0.00162379	0.0109771	0.0264663	0.0865884	0.772495	0.140916
8911	-26.07829	-45.69277	19.61448	0.0383915	0.0119993	0.000817442	0.00162379	0.0109771	0.0145496	0.543737	0.175879	0.280384
8912	-26.97343	-45.84481	18.87138	0.0177306	0.0119993	0.000817442	0.00177085	0.0505711	0.0145496	0.716001	0.231599	0.0523996
8913	-28.37717	-46.93241	18.55523	0.0177306	0.0119993	0.00474485	0.00596078	0.0505711	0.0145496	0.584282	0.0429308	0.372787
8914	-32.07667	-50.03504	17.95837	0.0264868	0.0123421	0.00474485	0.0407172	0.0220409	0.0145496	0.508974	0.0507078	0.440319
8915	-28.46402	-46.77948	18.31546	0.0405221	0.0275292	0.00474485	0.00679187	0.0133251	0.0187998	0.30771	0.058788	0.633502
8916	-26.40817	-46.31545	19.90728	0.0177896	0.0128636	0.00127099	0.00679187	0.0133251	0.0187998	0.836477	0.038087	0.125435
8917	-29.83924	-49.20393	19.36469	0.00888794	0.0209113	0.001462	0.00679187	0.0133251	0.0333943	0.275927	0.0293994	0.694673
8918	-28.47999	-45.70066	17.22067	0.020868	0.0163678	0.001462	0.00503515	0.0626957	0.0333943	0.628897	0.0150678	0.356035
8919	-26.40945	-45.50811	19.09865	0.020868	0.0163678	0.001462	0.00503515	0.0310531	0.0168173	0.628897	0.0150678	0.356035
8920	-32.22429	-49.70019	17.4759	0.020868	0.0380105	0.0323334	0.00503515	0.0318438	0.00517878	0.389517	0.0247873	0.585696
8921	-29.76902	-47.81392	18.0449	0.0418073	0.0380105	0.00542313	0.00811169	0.00165545	0.0236517	0.389517	0.0247873	0.585696
