Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
1641	231.4282	248.0493	-16.62109	0	1	0	1	1	0	0.00154387	0	0.00082469	0	0	0.617504	0.0572671	0.0276641	0.915069
1642	231.1575	248.35	-17.19252	0	1	0	1	1	0	0.00154682	0	0.00082469	0	0	0.632174	0.0433645	0.409407	0.547229
1643	230.6165	246.2755	-15.65897	0	1	0	1	1	0	0.00149456	0	0.000759571	0	0	0.592915	0.046312	0.437234	0.516454
1644	232.6944	248.3628	-15.66846	0	1	0	1	1	0	0.00149456	0	0.00100337	0	0	0.592915	0.311004	0.402258	0.286737
1645	232.0955	246.5445	-14.44898	0	1	0	1	1	0	0.00148934	0	0.000927991	0	0	0.561684	0.222305	0.280367	0.497328
1646	232.8554	247.7014	-14.84607	0	1	0	1	1	0	0.00148934	0	0.000975389	0	0	0.571833	0.510621	0.0765282	0.412851
1647	233.5677	248.442	-14.87433	0	1	0	1	1	0	0.00146582	0	0.000975389	0	0	0.572582	0.237567	0.319995	0.442439
1648	233.5377	248.4075	-14.86979	0	1	0	1	1	0	0.00144905	0	0.00087537	0	0	0.572582	0.302806	0.138106	0.559088
1649	232.5348	247.1827	-14.64795	0	1	0	1	1	0	0.0014351	0	0.000788975	0	0	0.566986	0.280363	0.282407	0.43723
1650	233.0283	248.8394	-15.81106	0	1	0	1	1	0	0.0014351	0	0.00075882	0	0	0.596881	0.0748724	0.363048	0.56208
1651	233.3403	248.849	-15.50876	0	1	0	1	1	0	0.00141957	0	0.00075882	0	0	0.589134	0.0913402	0.357849	0.55081
1652	233.7804	249.2888	-15.50836	0	1	0	1	1	0	0.00140923	0	0.00075882	0	0	0.589134	0.0596309	0.23362	0.706749
1653	232.1178	247.628	-15.51022	0	1	0	1	1	0	0.00145716	0	0.00075882	0	0	0.589134	0.113213	0.381798	0.504989
1654	233.5533	249.0627	-15.50939	0	1	0	1	1	0	0.00142046	0	0.000774115	0	0	0.589134	0.0740343	0.312226	0.61374
1655	233.3437	248.8483	-15.50454	0	1	0	1	1	0	0.00137565	0	0.000694403	0	0	0.589134	0.0507539	0.528499	0.420747
1656	233.697	247.9861	-14.28904	0	1	0	1	1	0	0.00133632	0	0.000654665	0	0	0.558004	0.0507539	0.528499	0.420747
1657	235.3675	249.655	-14.28747	0	1	0	1	1	0	0.00129608	0	0.000654665	0	0	0.558004	0.0894821	0.0495625	0.860955
1658	234.1563	248.4417	-14.28538	0	1	0	1	1	0	0.00130116	0	0.000595896	0	0	0.558004	0.262553	0.145423	0.592024
1659	234.3739	248.6582	-14.28437	0	1	0	1	1	0	0.00127521	0	0.000595896	0	0	0.558004	0.161057	0.475779	0.363164
1660	235.2923	249.5771	-14.28475	0	1	0	1	1	0	0.00127521	0	0.000605702	0	0	0.558004	0.0862076	0.0801123	0.83368
1661	234.567	248.8516	-14.28466	0	1	0	1	1	0	0.00127286	0	0.000605702	0	0	0.558004	0.571668	0.0375519	0.39078
1662	233.8229	248.1061	-14.28321	0	1	0	1	1	0	0.00125865	0	0.000582646	0	0	0.558004	0.768008	0.0504492	0.181542
1663	235.2133	249.4965	-14.28321	0	1	0	1	1	0	0.00125865	0	0.000582646	0	0	0.558004	0.259615	0.0112307	0.729154
1664	234.7744	249.0576	-14.28315	0	1	0	1	1	0	0.00125865	0	0.000581143	0	0	0.558004	0.50316	0.0217662	0.475074
1665	234.6091	248.7646	-14.15551	0	1	0	1	1	0	0.00125865	0	0.000553742	0	0	0.554754	0.421906	0.0205335	0.557561
1666	233.5918	248.2154	-14.62363	0	1	0	1	1	0	0.00126365	0	0.000553742	0	0	0.566769	0.737251	0.033779	0.22897
1667	234.7538	248.8363	-14.08254	0	1	0	1	1	0	0.00126365	0	0.000586273	0	0	0.552843	0.241306	0.304304	0.45439
1668	234.7171	248.8	-14.08286	0	1	0	1	1	0	0.00127191	0	0.000586273	0	0	0.552843	0.207283	0.261399	0.531318
1669	231.6552	246.5739	-14.91872	0	1	0	1	1	0	0.00128975	0	0.000586273	0	0	0.574287	0.424308	0.535081	0.0406106
1670	234.0983	249.017	-14.91872	0	1	0	1	1	0	0.00128975	0	0.000586273	0	0	0.574287	0.480686	0.0519411	0.467373
1671	234.0082	248.5116	-14.50342	0	1	0	1	1	0	0.00128975	0	0.000576571	0	0	0.563633	0.480686	0.0519411	0.467373
1672	232.8915	246.9852	-14.09375	0	1	0	1	1	0	0.00129744	0	0.000576571	0	0	0.553107	0.709145	0.0228752	0.26798
1673	234.0906	248.1831	-14.09257	0	1	0	1	1	0	0.00126707	0	0.000576571	0	0	0.553107	0.184524	0.526263	0.289214
1674	233.9802	248.0732	-14.09304	0	1	0	1	1	0	0.00127213	0	0.000583636	0	0	0.553107	0.250285	0.483824	0.265891
1675	234.8452	248.9386	-14.09348	0	1	0	1	1	0	0.00127213	0	0.000594806	0	0	0.553107	0.15681	0.303128	0.540062
1676	235.1769	249.2707	-14.09379	0	1	0	1	1	0	0.00127213	0	0.000602693	0	0	0.553107	0.250007	0.0622721	0.687721
1677	234.856	248.8763	-14.02037	0	1	0	1	1	0	0.00128408	0	0.000602693	0	0	0.55121	0.307285	0.0206267	0.672088
1678	234.7052	249.253	-14.54775	0	1	0	1	1	0	0.00128408	0	0.000602693	0	0	0.564751	0.396117	0.0068207	0.597063
1679	234.7052	249.253	-14.54775	0	1	0	1	1	0	0.00128408	0	0.000602693	0	0	0.564751	0.396117	0.0068207	0.597063
1680	234.7637	249.3115	-14.54775	0	1	0	1	1	0	0.00128408	0	0.000602693	0	0	0.564751	0.359727	0.00723171	0.633041
1681	234.6262	249.174	-14.54775	0	1	0	1	1	0	0.00128408	0	0.000602693	0	0	0.564751	0.313515	0.134768	0.551717
1682	234.6064	249.1541	-14.54775	0	1	0	1	1	0	0.00128408	0	0.000602693	0	0	0.564751	0.327019	0.132117	0.540864
1683	233.4521	248.0007	-14.54859	0	1	0	1	1	0	0.00130588	0	0.000602693	0	0	0.564751	0.348635	0.379717	0.271648
1684	234.2596	248.3383	-14.07871	0	1	0	1	1	0	0.00129194	0	0.000647286	0	0	0.552655	0.550438	0.189183	0.260379
1685	233.4527	247.6707	-14.21804	0	1	0	1	1	0	0.00131243	0	0.000647286	0	0	0.556212	0.383787	0.434667	0.181546
1686	233.2578	247.6065	-14.34866	0	1	0	1	1	0	0.00134542	0	0.000671794	0	0	0.559508	0.093002	0.639782	0.267216
1687	232.5799	247.9393	-15.35937	0	1	0	1	1	0	0.00138019	0	0.000671794	0	0	0.585425	0.093002	0.639782	0.267216
1688	233.328	248.6895	-15.36144	0	1	0	1	1	0	0.00138019	0	0.000724961	0	0	0.585425	0.501978	0.151568	0.346454
1689	234.8948	248.9298	-14.03493	0	1	0	1	1	0	0.00134042	0	0.000725385	0	0	0.551404	0.203547	0.137911	0.658542
1690	234.9356	248.9692	-14.03357	0	1	0	1	1	0	0.00132896	0	0.000702018	0	0	0.551404	0.203547	0.137911	0.658542
1691	234.727	248.7608	-14.03382	0	1	0	1	1	0	0.00133538	0	0.000702018	0	0	0.551404	0.195676	0.171248	0.633076
1692	234.727	248.7608	-14.03382	0	1	0	1	1	0	0.00133538	0	0.000702018	0	0	0.551404	0.195676	0.171248	0.633076
1693	235.355	249.3868	-14.03173	0	1	0	1	1	0	0.001337	0	0.000759161	0	0	0.551292	0.0471436	0.202872	0.749984
1694	234.8827	248.9136	-14.03083	0	1	0	1	1	0	0.001337	0	0.000736036	0	0	0.551292	0.25192	0.201573	0.546507
1695	235.1979	249.2299	-14.03201	0	1	0	1	1	0	0.001337	0	0.000766341	0	0	0.551292	0.284689	0.0977153	0.617596
1696	234.0062	248.034	-14.02782	0	1	0	1	1	0	0.00133661	0	0.000659184	0	0	0.551292	0.248226	0.102696	0.649078
1697	233.5069	247.5337	-14.02683	0	1	0	1	1	0	0.00133661	0	0.000633699	0	0	0.551292	0.153841	0.119513	0.726647
1698	231.7844	246.6304	-14.84601	0	1	0	1	1	0	0.00137384	0	0.000633699	0	0	0.572288	0.394821	0.306303	0.298876
1699	232.9784	249.1132	-16.13482	0	1	0	1	1	0	0.00137384	0	0.000633699	0	0	0.60538	0.202068	0.231324	0.566608
1700	233.1304	248.9314	-15.80098	0	1	0	1	1	0	0.00137384	0	0.000633699	0	0	0.596808	0.204897	0.163764	0.631339
1701	232.951	248.7597	-15.80871	0	1	0	1	1	0	0.0013817	0	0.000633699	0	0	0.596999	0.193572	0.154713	0.651715
1702	230.8513	246.6613	-15.81004	0	1	0	1	1	0	0.00139616	0	0.000653485	0	0	0.596999	0.859336	0.0525947	0.0880695
1703	230.894	247.0187	-16.12465	0	1	0	1	1	0	0.00146183	0	0.000747287	0	0	0.604917	0.808375	0.0494757	0.142149
1704	232.0643	247.958	-15.89369	0	1	0	1	1	0	0.00146183	0	0.000851048	0	0	0.598883	0.748485	0.0649389	0.186576
1705	231.1283	245.7076	-14.57933	0	1	0	1	1	0	0.00150571	0	0.000932068	0	0	0.565011	0.573558	0.110104	0.316339
1706	233.2116	248.8358	-15.62423	0	1	0	1	1	0	0.00151847	0	0.00101515	0	0	0.591744	0.290655	0.0125239	0.696821
1707	233.8347	249.4582	-15.62349	0	1	0	1	1	0	0.00149952	0	0.00101515	0	0	0.591744	0.0671346	0.0164703	0.916395
1708	233.6552	248.0946	-14.43934	0	1	0	1	1	0	0.00149952	0	0.0010718	0	0	0.561283	0.0671346	0.0164703	0.916395
1709	232.7668	247.4664	-14.69965	0	1	0	1	1	0	0.00149952	0	0.0010718	0	0	0.567966	0.560232	0.137443	0.302326
1710	232.8029	247.5037	-14.70081	0	1	0	1	1	0	0.00152936	0	0.0010718	0	0	0.567966	0.101624	0.0249317	0.873444
1711	229.7948	244.4975	-14.70269	0	1	0	1	1	0	0.00157758	0	0.0010718	0	0	0.567966	0.459069	0.112624	0.428307
1712	231.5726	247.1906	-15.61793	0	1	0	1	1	0	0.00158227	0	0.0010718	0	0	0.591462	0.231915	0.127068	0.641017
1713	232.2901	249.1504	-16.86029	0	1	0	1	1	0	0.00158758	0	0.00106602	0	0	0.623361	0.0739697	0.131559	0.794471
1714	230.6471	247.5094	-16.86228	0	1	0	1	1	0	0.00163873	0	0.00106602	0	0	0.623361	0.153573	0.273137	0.573291
1715	231.1937	248.0578	-16.86416	0	1	0	1	1	0	0.00163873	0	0.00111435	0	0	0.623361	0.112696	0.200436	0.686868
1716	230.303	247.1646	-16.86156	0	1	0	1	1	0	0.00163354	0	0.0010526	0	0	0.623361	0.504555	0.111917	0.383527
1717	232.2405	248.0275	-15.78708	0	1	0	1	1	0	0.00157334	0	0.00108492	0	0	0.595801	0.0909362	0.209024	0.70004
1718	233.2834	249.0689	-15.78556	0	1	0	1	1	0	0.00153439	0	0.00108492	0	0	0.595801	0.0980405	0.147229	0.75473
1719	233.3714	249.3441	-15.97269	0	1	0	1	1	0	0.00153439	0	0.00108492	0	0	0.600605	0.0592655	0.10227	0.838464
1720	232.595	247.2447	-14.64979	0	1	0	1	1	0	0.00153439	0	0.00108492	0	0	0.566638	0.0592655	0.10227	0.838464
1721	234.2931	248.9655	-14.67241	0	1	0	1	1	0	0.00146077	0	0.00103695	0	0	0.567341	0.0458658	0.305243	0.648891
1722	233.7867	248.4537	-14.66692	0	1	0	1	1	0	0.00145	0	0.000906706	0	0	0.567341	0.0848872	0.29276	0.622353
1723	233.0607	247.2239	-14.16316	0	1	0	1	1	0	0.00143257	0	0.000906706	0	0	0.554423	0.283912	0.47382	0.242269
1724	233.6001	247.7673	-14.16724	0	1	0	1	1	0	0.00143257	0	0.00101153	0	0	0.554423	0.252326	0.532359	0.215315
1725	234.5784	248.7395	-14.16103	0	1	0	1	1	0	0.0014171	0	0.000867505	0	0	0.554423	0.0100322	0.0211661	0.968802
1726	234.8673	249.0298	-14.16244	0	1	0	1	1	0	0.0014171	0	0.000903758	0	0	0.554423	0.0244811	0.0208572	0.954662
1727	234.9666	249.1294	-14.16285	0	1	0	1	1	0	0.00141622	0	0.000915064	0	0	0.554423	0.0244811	0.0208572	0.954662
1728	234.64	248.8021	-14.16216	0	1	0	1	1	0	0.00141622	0	0.00089746	0	0	0.554423	0.186478	0.0356717	0.777851
1729	235.029	249.2876	-14.25859	0	1	0	1	1	0	0.00141276	0	0.000952493	0	0	0.556848	0.186478	0.0356717	0.777851
1730	234.9619	249.2198	-14.25794	0	1	0	1	1	0	0.00141276	0	0.00093581	0	0	0.556848	0.186478	0.0356717	0.777851
1731	235.1596	249.4201	-14.26051	0	1	0	1	1	0	0.00141276	0	0.00100183	0	0	0.556848	0.184662	0.0450627	0.770276
1732	234.8487	249.1092	-14.26051	0	1	0	1	1	0	0.00141276	0	0.00100183	0	0	0.556848	0.355308	0.0802178	0.564474
1733	233.8912	248.1517	-14.26051	0	1	0	1	1	0	0.00141276	0	0.00100183	0	0	0.556848	0.639055	0.144279	0.216666
1734	234.3984	248.659	-14.26051	0	1	0	1	1	0	0.00141276	0	0.00100183	0	0	0.556848	0.347549	0.292626	0.359826
1735	232.8871	247.1455	-14.25848	0	1	0	1	1	0	0.00144843	0	0.000913837	0	0	0.556848	0.363283	0.333683	0.303034
1736	233.6222	247.8756	-14.25335	0	1	0	1	1	0	0.00141678	0	0.000813853	0	0	0.556848	0.0332921	0.330085	0.636622
1737	233.1197	247.373	-14.25328	0	1	0	1	1	0	0.00141678	0	0.000812194	0	0	0.556848	0.055504	0.550314	0.394182
1738	235.2902	249.4786	-14.18834	0	1	0	1	1	0	0.00141678	0	0.00101255	0	0	0.55498	0.086645	0.0310422	0.882313
1739	235.2684	249.4564	-14.18802	0	1	0	1	1	0	0.00141678	0	0.00100425	0	0	0.55498	0.086645	0.0310422	0.882313
1740	235.3011	249.5288	-14.22761	0	1	0	1	1	0	0.0014149	0	0.00101111	0	0	0.555992	0.086645	0.0310422	0.882313
1741	235.2897	249.5511	-14.2614	0	1	0	1	1	0	0.0014149	0	0.00101111	0	0	0.556859	0.086645	0.0310422	0.882313
1742	234.544	248.8063	-14.2623	0	1	0	1	1	0	0.00143805	0	0.00101111	0	0	0.556859	0.28583	0.102404	0.611766
1743	233.662	247.9228	-14.26079	0	1	0	1	1	0	0.00146418	0	0.000946338	0	0	0.556859	0.109924	0.0393823	0.850694
1744	234.6651	248.926	-14.26088	0	1	0	1	1	0	0.00142686	0	0.000985808	0	0	0.556859	0.182183	0.206459	0.611358
1745	234.6065	248.8674	-14.26088	0	1	0	1	1	0	0.00142686	0	0.000985808	0	0	0.556859	0.414572	0.00886969	0.576558
1746	234.4139	248.8363	-14.42241	0	1	0	1	1	0	0.00142956	0	0.000958525	0	0	0.561031	0.436947	0.00562492	0.557428
1747	233.2748	248.1247	-14.84985	0	1	0	1	1	0	0.00143522	0	0.000855315	0	0	0.572104	0.636982	0.00820001	0.354818
1748	233.2535	247.2447	-13.99122	0	1	0	1	1	0	0.00146504	0	0.000995859	0	0	0.549887	0.490132	0.00630958	0.503558
1749	234.6377	248.6222	-13.98453	0	1	0	1	1	0	0.00138597	0	0.000903215	0	0	0.549887	0.596263	0.00767583	0.396061
1750	235.1619	249.1468	-13.98495	0	1	0	1	1	0	0.00138301	0	0.000916912	0	0	0.549887	0.372012	0.0210742	0.606913
1751	235.0964	249.0888	-13.99243	0	1	0	1	1	0	0.00138267	0	0.000916912	0	0	0.550079	0.409001	0.0240838	0.566916
1752	234.8085	249.1337	-14.32523	0	1	0	1	1	0	0.00137754	0	0.00084149	0	0	0.558705	0.368926	0.0562166	0.574857
1753	234.6983	248.9015	-14.2032	0	1	0	1	1	0	0.00137754	0	0.000818766	0	0	0.555595	0.288605	0.142062	0.569333
1754	233.9888	248.193	-14.20424	0	1	0	1	1	0	0.00140404	0	0.000818766	0	0	0.555595	0.288605	0.142062	0.569333
1755	232.1267	246.333	-14.20625	0	1	0	1	1	0	0.00145565	0	0.000818766	0	0	0.555595	0.0515739	0.0542444	0.894182
1756	232.7022	246.9109	-14.20869	0	1	0	1	1	0	0.00145565	0	0.000881615	0	0	0.555595	0.0437995	0.428417	0.527783
1757	232.3603	246.5642	-14.20393	0	1	0	1	1	0	0.0014267	0	0.000788142	0	0	0.555595	0.118341	0.426683	0.454977
1758	234.3815	248.8976	-14.51607	0	1	0	1	1	0	0.00138833	0	0.000845062	0	0	0.563591	0.118341	0.426683	0.454977
1759	235.2307	249.233	-14.00227	0	1	0	1	1	0	0.00139957	0	0.000930893	0	0	0.550301	0.0405544	0.146221	0.813225
1760	233.7419	247.9751	-14.23325	0	1	0	1	1	0	0.00139957	0	0.000887605	0	0	0.556275	0.402917	0.371473	0.22561
1761	233.666	247.8998	-14.23373	0	1	0	1	1	0	0.00139957	0	0.000900014	0	0	0.556275	0.0251308	0.778065	0.196804
1762	233.4568	247.6367	-14.17989	0	1	0	1	1	0	0.00139957	0	0.000900014	0	0	0.554893	0.124114	0.716609	0.159277
1763	233.0323	247.2116	-14.17925	0	1	0	1	1	0	0.00142393	0	0.000859276	0	0	0.554893	0.175059	0.545503	0.279438
1764	233.4169	247.5961	-14.17915	0	1	0	1	1	0	0.00142119	0	0.000859276	0	0	0.554893	0.165151	0.461951	0.372898
1765	234.1257	248.3048	-14.17915	0	1	0	1	1	0	0.00142119	0	0.000859276	0	0	0.554893	0.142558	0.0999281	0.757514
1766	235.1549	249.1765	-14.02167	0	1	0	1	1	0	0.00138604	0	0.000857345	0	0	0.550886	0.037704	0.112148	0.850148
1767	234.6454	248.6671	-14.02167	0	1	0	1	1	0	0.00138604	0	0.000857345	0	0	0.550886	0.407178	0.0820373	0.510785
1768	234.7599	248.7823	-14.02241	0	1	0	1	1	0	0.00138604	0	0.000876364	0	0	0.550886	0.407178	0.0820373	0.510785
1769	234.6984	248.7189	-14.02052	0	1	0	1	1	0	0.00138604	0	0.000827813	0	0	0.550886	0.171259	0.152195	0.676545
1770	235.2079	249.2302	-14.02235	0	1	0	1	1	0	0.00138604	0	0.00087488	0	0	0.550886	0.102734	0.0912983	0.805967
1771	235.0752	249.0976	-14.02235	0	1	0	1	1	0	0.00138604	0	0.00087488	0	0	0.550886	0.151289	0.14288	0.705831
1772	235.1478	249.1701	-14.02235	0	1	0	1	1	0	0.00138604	0	0.00087488	0	0	0.550886	0.21374	0.0273067	0.758953
1773	234.2692	248.2947	-14.02545	0	1	0	1	1	0	0.00140778	0	0.00093279	0	0	0.550886	0.509663	0.12604	0.364297
1774	234.6013	248.6273	-14.02602	0	1	0	1	1	0	0.00142225	0	0.00093279	0	0	0.550886	0.0154543	0.253075	0.731471
1775	232.2781	246.7219	-14.4438	0	1	0	1	1	0	0.00144742	0	0.000833762	0	0	0.561687	0.499415	0.144988	0.355597
1776	231.5373	247.1518	-15.61454	0	1	0	1	1	0	0.00145179	0	0.000754638	0	0	0.591822	0.677733	0.0933408	0.228927
1777	232.4847	248.2529	-15.76818	0	1	0	1	1	0	0.00145274	0	0.00077926	0	0	0.595742	0.51211	0.0801821	0.407708
1778	233.3672	249.1381	-15.7709	0	1	0	1	1	0	0.00145274	0	0.000848983	0	0	0.595742	0.185047	0.227346	0.587607
1779	233.5689	248.5463	-14.97736	0	1	0	1	1	0	0.00143331	0	0.000900109	0	0	0.575335	0.518206	0.134406	0.347389
1780	234.2968	249.2704	-14.97357	0	1	0	1	1	0	0.00140854	0	0.000827455	0	0	0.575335	0.246409	0.0639103	0.689681
1781	233.3866	248.3907	-15.00419	0	1	0	1	1	0	0.00140854	0	0.000827455	0	0	0.576121	0.571703	0.148281	0.280016
1782	233.9187	248.9226	-15.00397	0	1	0	1	1	0	0.00140293	0	0.000827455	0	0	0.576121	0.214687	0.341406	0.443907
1783	233.4268	248.1239	-14.6971	0	1	0	1	1	0	0.00144613	0	0.000827455	0	0	0.568199	0.047255	0.0751471	0.877598
1784	231.5935	246.2933	-14.69983	0	1	0	1	1	0	0.00148325	0	0.000860432	0	0	0.568199	0.221561	0.352338	0.426101
1785	233.2917	248.7106	-15.41896	0	1	0	1	1	0	0.00148325	0	0.000942981	0	0	0.586581	0.280112	0.181183	0.538704
1786	231.7812	247.2059	-15.42464	0	1	0	1	1	0	0.00155967	0	0.00101253	0	0	0.586581	0.0489869	0.230002	0.721011
1787	232.5677	247.9915	-15.42381	0	1	0	1	1	0	0.00153827	0	0.00101253	0	0	0.586581	0.0500123	0.234817	0.715171
1788	233.551	248.9367	-15.38573	0	1	0	1	1	0	0.00148814	0	0.00101253	0	0	0.585653	0.172965	0.26614	0.560895
1789	232.588	247.9687	-15.38073	0	1	0	1	1	0	0.00148814	0	0.000884273	0	0	0.585653	0.285419	0.229952	0.484628
1790	232.7783	248.809	-16.0307	0	1	0	1	1	0	0.00148814	0	0.00086129	0	0	0.602365	0.232452	0.187278	0.58027
1791	232.3172	248.341	-16.02381	0	1	0	1	1	0	0.00147965	0	0.00086129	0	0	0.602196	0.381831	0.307628	0.310542
1792	232.1977	248.7498	-16.55211	0	1	0	1	1	0	0.00145778	0	0.000751502	0	0	0.615893	0.311147	0.250681	0.438172
1793	232.2851	248.5127	-16.22761	0	1	0	1	1	0	0.00145778	0	0.000770839	0	0	0.607541	0.065529	0.544532	0.389939
1794	231.0015	247.2304	-16.22886	0	1	0	1	1	0	0.00146989	0	0.000790699	0	0	0.607541	0.711205	0.171861	0.116934
1795	230.6849	246.9137	-16.22872	0	1	0	1	1	0	0.00146641	0	0.000790699	0	0	0.607541	0.481936	0.438825	0.0792383
1796	233.5098	249.1322	-15.62243	0	1	0	1	1	0	0.00146641	0	0.000838472	0	0	0.591926	0.0290843	0.0415209	0.929395
1797	234.2208	249.4808	-15.26005	0	1	0	1	1	0	0.00146641	0	0.000958215	0	0	0.582502	0.0290843	0.0415209	0.929395
1798	233.7729	249.0335	-15.26058	0	1	0	1	1	0	0.00146641	0	0.000971847	0	0	0.582502	0.178772	0.255217	0.566011
1799	234.0356	248.9877	-14.95214	0	1	0	1	1	0	0.00146641	0	0.00103009	0	0	0.574524	0.166021	0.25918	0.574799
1800	234.0028	248.9545	-14.95172	0	1	0	1	1	0	0.00146641	0	0.0010194	0	0	0.574524	0.166021	0.25918	0.574799
1801	233.8465	248.3791	-14.53251	0	1	0	1	1	0	0.00146641	0	0.000983827	0	0	0.563796	0.066037	0.290252	0.643711
1802	233.9997	248.5322	-14.53251	0	1	0	1	1	0	0.00146641	0	0.000983827	0	0	0.563796	0.0462943	0.203477	0.750228
1803	234.0438	248.5746	-14.53078	0	1	0	1	1	0	0.00142192	0	0.000983827	0	0	0.563796	0.0628318	0.613935	0.323233
1804	233.0908	247.6152	-14.52436	0	1	0	1	1	0	0.0014311	0	0.000985979	0	0	0.56362	0.0270173	0.833995	0.138988
1805	233.4776	248.3815	-14.90386	0	1	0	1	1	0	0.00144643	0	0.000837741	0	0	0.573497	0.135053	0.170176	0.694771
1806	233.8913	249.1724	-15.28106	0	1	0	1	1	0	0.00142908	0	0.000837741	0	0	0.583199	0.197465	0.157896	0.644638
1807	234.1566	248.5346	-14.378	0	1	0	1	1	0	0.00143752	0	0.000945222	0	0	0.559896	0.133078	0.311368	0.555554
1808	233.5174	247.7669	-14.24952	0	1	0	1	1	0	0.00143752	0	0.000945222	0	0	0.556597	0.0742517	0.615773	0.309975
1809	234.725	248.7904	-14.06537	0	1	0	1	1	0	0.00139904	0	0.000945222	0	0	0.551908	0.0581031	0.481851	0.460045
1810	234.6241	248.665	-14.0409	0	1	0	1	1	0	0.00139904	0	0.000922177	0	0	0.551302	0.444408	0.0993922	0.4562
1811	234.662	248.7028	-14.0409	0	1	0	1	1	0	0.00139904	0	0.000922177	0	0	0.551302	0.422977	0.103226	0.473797
1812	234.9685	249.009	-14.04043	0	1	0	1	1	0	0.001387	0	0.000922177	0	0	0.551302	0.379827	0.0926955	0.527477
1813	234.4899	248.4967	-14.0068	0	1	0	1	1	0	0.00138556	0	0.000922177	0	0	0.55044	0.515171	0.167286	0.317543
1814	233.4992	247.497	-13.99785	0	1	0	1	1	0	0.00140111	0	0.000861122	0	0	0.550256	0.639844	0.124269	0.235888
1815	234.6702	248.6669	-13.99669	0	1	0	1	1	0	0.00137149	0	0.000861122	0	0	0.550256	0.408252	0.204177	0.387571
1816	234.3408	248.3382	-13.99732	0	1	0	1	1	0	0.00138752	0	0.000861122	0	0	0.550256	0.412112	0.206108	0.38178
1817	234.4683	248.4817	-14.01334	0	1	0	1	1	0	0.00136124	0	0.000795286	0	0	0.550759	0.412112	0.206108	0.38178
1818	234.1501	248.4814	-14.33131	0	1	0	1	1	0	0.00136569	0	0.000795286	0	0	0.558919	0.31248	0.377007	0.310513
1819	232.3775	246.7281	-14.35064	0	1	0	1	1	0	0.00137894	0	0.000707241	0	0	0.55949	0.210388	0.580547	0.209064
1820	233.5066	247.9163	-14.40973	0	1	0	1	1	0	0.00133127	0	0.000631963	0	0	0.56113	0.459037	0.128175	0.412788
1821	233.0152	248.5357	-15.52048	0	1	0	1	1	0	0.00133127	0	0.000613533	0	0	0.589669	0.64305	0.0640091	0.292941
1822	233.6944	249.2148	-15.52048	0	1	0	1	1	0	0.00133127	0	0.000613533	0	0	0.589669	0.384037	0.038227	0.577736
1823	233.8592	249.3777	-15.51854	0	1	0	1	1	0	0.00131129	0	0.000583662	0	0	0.589669	0.309134	0.0334468	0.65742
1824	234.0418	249.3864	-15.34455	0	1	0	1	1	0	0.00131129	0	0.000583662	0	0	0.585201	0.218466	0.0446008	0.736933
1825	232.6338	248.8579	-16.2241	0	1	0	1	1	0	0.00134864	0	0.000583662	0	0	0.607748	0.37263	0.180642	0.446729
1826	233.108	249.3321	-16.2241	0	1	0	1	1	0	0.00134864	0	0.000583662	0	0	0.607748	0.254297	0.0279338	0.717769
1827	233.2016	249.4261	-16.22447	0	1	0	1	1	0	0.00134864	0	0.000593162	0	0	0.607748	0.254297	0.0279338	0.717769
1828	233.1276	249.352	-16.22447	0	1	0	1	1	0	0.00134864	0	0.000593162	0	0	0.607748	0.236148	0.097312	0.66654
1829	232.2466	248.4711	-16.22447	0	1	0	1	1	0	0.00134864	0	0.000593162	0	0	0.607748	0.367292	0.356491	0.276217
1830	232.9991	248.7768	-15.77773	0	1	0	1	1	0	0.00136126	0	0.000593162	0	0	0.596264	0.0959958	0.121272	0.782732
1831	233.3325	248.9961	-15.66359	0	1	0	1	1	0	0.00136126	0	0.000612448	0	0	0.593314	0.0959958	0.121272	0.782732
1832	233.2613	249.0485	-15.7872	0	1	0	1	1	0	0.00136227	0	0.000608543	0	0	0.596491	0.0959958	0.121272	0.782732
1833	233.4306	249.2179	-15.78731	0	1	0	1	1	0	0.00134985	0	0.000623829	0	0	0.596491	0.350712	0.0562589	0.593029
1834	231.1665	246.2932	-15.12673	0	1	0	1	1	0	0.00139332	0	0.000623829	0	0	0.579487	0.498485	0.0799638	0.421551
1835	230.9966	246.2313	-15.23466	0	1	0	1	1	0	0.00142738	0	0.000696627	0	0	0.582151	0.259057	0.521867	0.219075
1836	233.0344	248.2675	-15.23309	0	1	0	1	1	0	0.00138698	0	0.000696627	0	0	0.582151	0.0700373	0.557194	0.372769
1837	232.8588	248.3008	-15.44198	0	1	0	1	1	0	0.00138907	0	0.000656098	0	0	0.587553	0.109505	0.307659	0.582836
1838	233.3431	248.7834	-15.44032	0	1	0	1	1	0	0.00135993	0	0.000642769	0	0	0.587553	0.406154	0.0919617	0.501884
1839	233.996	248.9352	-14.93928	0	1	0	1	1	0	0.00133087	0	0.000642769	0	0	0.574717	0.406154	0.0919617	0.501884
1840	233.2045	247.8664	-14.66192	0	1	0	1	1	0	0.00133087	0	0.000618843	0	0	0.567619	0.17126	0.492446	0.336294
