Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
16368	-132.372	-167.2906	34.91862	0.009366727	0.01375105	0.005801176	0.003918859	0.04742958	0.01962429	0.02109625	0.02052507	0.01050022	0.007140763	0.02617767	0.03352985	0.064116	0.0221584	0.855184	0.0585411
16369	-124.5377	-165.319	40.78122	0.0008066809	0.01375105	0.005801176	0.0001650107	0.007489355	0.01962429	0.03259795	0.009480863	0.004887615	0.007026276	0.02355044	0.0364748	0.0365933	0.441911	0.488085	0.0334115
16370	-122.7324	-166.383	43.65057	0.0008066809	0.00270002	0.005801176	0.001462918	0.002189424	0.001850712	0.03259795	0.009480863	0.004286201	0.007026276	0.02897991	0.0364748	0.145981	0.391735	0.432666	0.0296179
16371	-122.1726	-165.4074	43.23486	0.0008066809	0.00270002	0.008260465	0.004982202	0.002189424	0.001850712	0.02722268	0.00966539	0.007334003	0.0113496	0.02487743	0.0364748	0.145981	0.391735	0.432666	0.0296179
16372	-126.1157	-166.9546	40.83883	0.002736307	0.002940016	0.014567	0.004982202	0.002189424	0.01722503	0.0179562	0.004649169	0.004559885	0.0113496	0.02487743	0.05306111	0.0672816	0.427834	0.472537	0.0323472
16373	-136.3594	-168.5796	32.22018	0.007737103	0.00223905	0.014567	0.03024845	0.002189424	0.0023552	0.0179562	0.004649169	0.0237931	0.0113496	0.07504698	0.05306111	0.0814221	0.307583	0.57185	0.0391456
16374	-134.0237	-171.8954	37.8717	0.007737103	0.0002284203	0.014567	0.004039305	0.006609858	0.0023552	0.02476114	0.002353435	0.009347459	0.008749516	0.07504698	0.03425057	0.110636	0.417943	0.41823	0.053191
16375	-133.4284	-168.3802	34.95182	0.002001083	0.0009214623	0.014567	0.002429804	0.03999843	0.0006044835	0.01472797	0.0004385627	0.01873359	0.008749516	0.05162062	0.06374503	0.246291	0.3801	0.0585056	0.315103
16376	-138.1871	-171.8172	33.63003	0.002688591	0.0009214623	0.01377425	0.01950842	0.03999843	0.02332904	0.01833143	0.0004385627	0.01590869	0.005400254	0.06051029	0.03062585	0.246291	0.3801	0.0585056	0.315103
16377	-130.7643	-169.1994	38.43512	0.0007667636	0.0009214623	0.01539354	0.01763167	0.00362954	0.01541375	0.02363965	0.00250615	0.01590869	0.005400254	0.05271096	0.03062585	0.180628	0.278762	0.216909	0.323702
16378	-127.4694	-169.1906	41.72121	0.001275086	0.006607369	0.008904867	0.01763167	0.00362954	0.008121488	0.02590879	0.00250615	0.01590869	0.007503675	0.03393232	0.02055365	0.134	0.204721	0.160915	0.500364
16379	-127.4425	-167.8071	40.36464	0.001275086	0.006607369	0.032715	0.00444063	0.00253785	0.008121488	0.02590879	0.00250615	0.01590869	0.005312504	0.02234968	0.03803716	0.15088	0.0853984	0.306879	0.456842
16380	-127.6935	-167.8282	40.13465	0.005158089	0.003745718	0.01113269	0.01671204	0.00253785	0.01123423	0.01836808	0.005496092	0.006520569	0.01768482	0.03133724	0.03803716	0.127759	0.225554	0.259852	0.386835
16381	-128.822	-168.4894	39.66743	0.007950379	0.004909418	0.00503721	0.01671204	0.01412286	0.01123423	0.02928156	0.005496092	0.003698803	0.004706628	0.03133724	0.03803716	0.0581586	0.375806	0.38994	0.176095
16382	-128.2779	-167.315	39.03718	0.007950379	0.004909418	0.01432356	0.01195689	0.01238643	0.006314644	0.0312991	0.005496092	0.003698803	0.01096378	0.03133724	0.03803716	0.0543156	0.350974	0.364174	0.230536
16383	-125.5966	-167.9143	42.31773	0.007950379	0.005707274	0.01141591	0.01019629	0.0003991496	0.006314644	0.0277556	0.005496092	0.0107659	0.01096378	0.0232975	0.02640006	0.0543156	0.350974	0.364174	0.230536
16384	-126.6937	-171.854	45.16027	0.004126307	0.005707274	0.01141591	0.008347524	0.0003991496	0.006859142	0.01889288	0.005496092	0.0107659	0.01096378	0.01501383	0.02093781	0.110976	0.224918	0.193079	0.471026
16385	-127.085	-170.4187	43.33371	0.004126307	0.005707274	0.01141591	0.01636962	0.0003991496	0.0008590191	0.02153311	0.01202662	0.007224424	0.01096378	0.02440735	0.02171629	0.10593	0.392768	0.1843	0.317002
16386	-129.7804	-167.2093	37.42886	0.002193187	0.007515694	0.01141591	0.02556119	0.0003991496	0.004202458	0.02153311	0.01202662	0.03425671	0.01096378	0.01706776	0.04723153	0.10593	0.392768	0.1843	0.317002
16387	-125.0138	-166.2834	41.26959	0.001567158	0.007515694	0.01141591	0.02556119	0.0003991496	0.001206408	0.01962977	0.005170097	0.0101981	0.01096378	0.01603127	0.04723153	0.0388062	0.0236784	0.203305	0.73421
16388	-128.1683	-167.6254	39.45712	0.008457856	0.007515694	0.01141591	0.02556119	0.00781744	0.001206408	0.03349661	0.003172747	0.0102895	0.002379646	0.01603127	0.04723153	0.0388062	0.0236784	0.203305	0.73421
16389	-126.6329	-166.4185	39.78556	0.001719408	0.01470688	0.01167854	0.0131302	0.00781744	0.01496588	0.02123587	0.001500898	0.01087344	0.01047953	0.01603127	0.04723153	0.128274	0.0782693	0.672028	0.121429
16390	-125.5989	-164.7125	39.11358	0.001719408	0.01272721	0.01167854	0.0005803793	0.007787447	0.01496588	0.02123587	0.01650775	0.01087344	0.0172145	0.01540601	0.04723153	0.155236	0.0947209	0.603091	0.146952
16391	-128.1926	-162.8979	34.70535	0.001719408	0.01811452	0.007766525	0.002765456	0.01652084	0.00686987	0.02490082	0.01650775	0.01950288	0.0172145	0.04182845	0.04723153	0.155236	0.0947209	0.603091	0.146952
16392	-123.7806	-166.1935	42.41289	0.001719408	0.01811452	0.004247183	0.002765456	0.0004793671	0.00686987	0.008306927	0.002546654	0.005259255	0.0172145	0.03097928	0.04723153	0.335168	0.20451	0.14304	0.317282
16393	-126.4696	-164.3613	37.89168	0.006033336	0.01337432	0.008993784	0.002765456	0.01180935	0.007320446	0.01314507	0.005951209	0.0187542	0.01299276	0.03097928	0.05773184	0.236555	0.164383	0.114974	0.484087
16394	-124.9117	-165.2789	40.36718	0.003935192	0.007161152	0.008993784	0.002825288	0.01180935	0.007320446	0.01314507	0.00721506	0.01368564	0.01299276	0.01888006	0.05773184	0.247057	0.10257	0.532883	0.117491
16395	-128.7423	-167.1525	38.41021	0.003763642	0.007161152	0.008993784	0.002825288	0.01180935	0.003000828	0.009442083	0.008028313	0.01368564	0.0382311	0.01724547	0.06060464	0.247057	0.10257	0.532883	0.117491
16396	-126.4958	-165.4209	38.92518	0.007136033	0.01105476	0.01608528	0.002825288	0.01180935	0.01606923	0.02750281	0.008028313	0.008789344	0.00183529	0.03132882	0.03730184	0.247057	0.10257	0.532883	0.117491
16397	-127.18	-164.0014	36.82141	0.009482316	0.01700956	0.004820391	0.006319083	0.01169511	0.002317335	0.02750281	0.008028313	0.02314379	0.00183529	0.03132882	0.05681167	0.15062	0.115707	0.601134	0.132539
16398	-126.6576	-165.1422	38.48464	0.008559781	0.01700956	0.002525455	0.006319083	0.01169511	0.002317335	0.0234374	0.006527174	0.02314379	0.01427727	0.02297283	0.04528028	0.15062	0.115707	0.601134	0.132539
16399	-122.5213	-164.0445	41.52323	0.002752001	0.006486009	0.007860365	0.006319083	0.01460029	0.002317335	0.0234374	0.006527174	0.007782229	0.008080134	0.02297283	0.04528028	0.15062	0.115707	0.601134	0.132539
16400	-123.9106	-162.9906	39.07996	0.002752001	0.01986815	0.007860365	0.006319083	0.01460029	0.002317335	0.0234374	0.006527174	0.007782229	0.008608594	0.02863016	0.04955322	0.15062	0.115707	0.601134	0.132539
16401	-124.1225	-164.8531	40.7306	0.002752001	0.003231214	0.007267767	0.001496363	0.0177336	0.002317335	0.0234374	0.006527174	0.007782229	0.008608594	0.02863016	0.05236558	0.462767	0.18644	0.257524	0.0932685
16402	-128.18	-166.773	38.59299	0.002752001	0.007373417	0.03028071	0.00397326	0.0177336	0.002317335	0.02300594	0.005464414	0.007782229	0.009180594	0.04347699	0.02966727	0.1189	0.125341	0.693055	0.0627031
16403	-129.7382	-166.5788	36.84067	0.0001530613	0.0210869	0.03028071	0.009292968	0.00906638	0.005348739	0.02300594	0.005464414	0.01408258	0.009180594	0.04347699	0.02966727	0.245885	0.0851626	0.429943	0.239009
16404	-126.9415	-168.8384	41.89687	0.0001530613	0.0210869	0.008985141	0.009292968	0.00906638	0.005348739	0.02300594	0.005721758	0.002002781	0.009180594	0.02725771	0.02966727	0.244562	0.0847041	0.427628	0.243106
16405	-127.5609	-165.7974	38.23647	0.0009379099	0.008697501	0.003747522	0.009292968	0.00906638	0.005348739	0.01208811	0.005721758	0.002002781	0.009180594	0.02725771	0.09314463	0.557933	0.106999	0.0279746	0.307093
16406	-126.8279	-164.1121	37.28414	0.0009379099	0.008697501	0.003747522	0.007133922	0.00906638	0.005348739	0.02270556	0.005721758	0.002837065	0.009180594	0.02725771	0.09314463	0.572828	0.0178934	0.0939865	0.315292
16407	-126.5261	-162.8569	36.33078	0.0009379099	0.008697501	0.003747522	0.007133922	0.00906638	0.004861982	0.02270556	0.005721758	0.006344	0.01412062	0.02725771	0.09448707	0.260564	0.0309736	0.162691	0.545771
16408	-126.9822	-163.286	36.30377	0.002195653	0.01673165	0.01408695	0.001180831	0.01294796	0.004861982	0.01644077	0.005721758	0.00204908	0.01412062	0.02052115	0.09448707	0.394052	0.0468414	0.246038	0.313069
16409	-125.7823	-162.6838	36.90146	0.002195653	0.01673165	0.01408695	0.006338926	0.002738793	0.004861982	0.0171953	0.004268655	0.001966613	0.01412062	0.02052115	0.09448707	0.0797958	0.0156483	0.398054	0.506501
16410	-125.6255	-165.4831	39.85756	0.002348402	0.01646917	0.01408695	0.006338926	0.002738793	0.004861982	0.005786253	0.01252055	0.001966613	0.01412062	0.02052115	0.068909	0.086694	0.0170011	0.346017	0.550288
16411	-124.4399	-165.0086	40.56867	7.282662e-05	0.01646917	0.01408695	0.006338926	0.002738793	0.004861982	0.005786253	0.0032498	0.008458808	0.01444324	0.02052115	0.06670164	0.476773	0.00694792	0.141409	0.37487
16412	-123.4403	-164.6356	41.19525	7.282662e-05	0.01559632	0.003045605	0.003461367	0.003755518	0.003097466	0.008475038	0.0032498	0.008458808	0.0230878	0.01861328	0.06670164	0.154954	0.0112214	0.228384	0.605441
16413	-125.2845	-163.426	38.14153	7.282662e-05	0.01559632	0.02003081	0.003461367	0.003755518	0.007615592	0.008475038	0.00196394	0.008458808	0.0230878	0.03526716	0.05962789	0.261921	0.0189677	0.386042	0.333069
16414	-129.9514	-166.3044	36.35301	7.282662e-05	0.01559632	0.008062025	0.03876596	0.009043052	0.007615592	0.0111402	0.006119325	0.003050168	0.0230878	0.02268392	0.05962789	0.526092	0.0380983	0.25352	0.182289
16415	-127.9795	-168.3616	40.38219	4.162935e-05	0.02024002	0.008062025	0.006527381	0.009043052	0.007615592	0.01915631	0.01292875	0.003296644	0.02384612	0.02268392	0.03210774	0.363829	0.0511429	0.340324	0.244704
16416	-127.18	-165.8397	38.65973	6.856098e-05	0.01826643	0.008062025	0.006527381	0.01577291	0.006756953	0.03139027	0.01292875	0.007982098	0.01646193	0.01237887	0.04576035	0.004418	0.0994281	0.420419	0.475735
16417	-125.9012	-167.4476	41.54636	6.856098e-05	0.002819825	0.005763959	0.006527381	0.00171422	0.006756953	0.01744764	0.01352185	0.02404605	0.01230063	0.017462	0.04576035	0.00450567	0.273578	0.294335	0.427581
16418	-125.5795	-164.3652	38.78567	0.0002737969	0.008132293	0.01944015	0.006527381	0.005297071	0.001909014	0.01744764	0.01352185	0.009304508	0.01230063	0.04121301	0.04576035	0.00633066	0.384389	0.413554	0.195726
16419	-127.6939	-165.1672	37.47334	0.001013269	0.02496078	0.01944015	0.006527381	0.005297071	0.0005790882	0.01744764	0.01798899	0.00503054	0.01230063	0.02122981	0.06211772	0.00425999	0.258661	0.112224	0.624855
16420	-125.7434	-166.2551	40.51175	0.001013269	0.008040492	0.01944015	0.01041409	0.005297071	0.0005790882	0.01112874	0.005939685	0.00503054	0.02190022	0.02122981	0.05427181	0.00237146	0.143992	0.647407	0.20623
16421	-125.2715	-163.4957	38.22424	0.001013269	0.008040492	0.01944015	0.0003937224	0.005297071	0.001355275	0.02292692	0.001962149	0.006111229	0.005718125	0.03013388	0.08421367	0.00449644	0.22217	0.586505	0.186829
16422	-126.4077	-163.5868	37.17914	0.0002416545	0.01167843	0.003576103	0.002699482	0.005297071	0.005837391	0.03258832	0.003015459	0.007088084	0.005718125	0.03485007	0.08421367	0.00447022	0.226705	0.583085	0.18574
16423	-124.8491	-166.9927	42.14355	0.001161088	0.01167843	0.00201902	0.0102322	0.004538679	0.005837391	0.01562093	0.004729614	0.007244004	0.01235079	0.0349913	0.03795868	0.00447022	0.226705	0.583085	0.18574
16424	-126.2599	-167.7891	41.5292	0.003145996	0.01167843	0.00201902	0.0003585995	0.004538679	0.005837391	0.03031863	0.02107389	0.007034732	0.01235079	0.01804204	0.03795868	0.00447022	0.226705	0.583085	0.18574
16425	-123.7391	-165.2411	41.50201	0.001017684	0.01167843	0.00201902	0.002156401	0.004538679	0.0007125078	0.03031863	0.01392921	0.007034732	0.00503004	0.02213136	0.05405546	0.00308709	0.46597	0.402672	0.12827
16426	-127.1914	-168.0442	40.85276	0.0008856944	0.01167843	0.002035723	0.00226923	0.02359507	0.01210545	0.01766868	0.00380778	0.007034732	0.003689851	0.02213136	0.05405546	0.00319982	0.322447	0.417377	0.256976
16427	-128.3364	-167.1367	38.8003	0.008340806	0.01901377	0.002035723	0.00224128	0.02359507	0.003539732	0.01876596	0.009699808	0.01590467	0.01040783	0.01338475	0.05405546	0.00749963	0.138308	0.743346	0.110846
16428	-126.5496	-163.9397	37.39007	0.00238368	0.005274461	0.006673865	0.00224128	0.02359507	0.003539732	0.03428105	0.01236503	0.006212638	0.01040783	0.03371552	0.05405546	0.00293756	0.302047	0.283371	0.411644
16429	-127.1846	-164.5533	37.36876	0.0006137406	0.009469194	0.006673865	0.00224128	0.02359507	0.001844766	0.04699406	0.01236503	0.01215795	0.006038643	0.01918324	0.05377676	0.00365014	0.375317	0.109535	0.511499
16430	-123.7543	-163.0815	39.32718	0.0006137406	0.009469194	0.006673865	0.0003841815	0.00290912	0.003282862	0.04699406	0.01236503	0.01215795	0.002579116	0.02463779	0.05377676	0.00714052	0.124107	0.214276	0.654477
16431	-126.4596	-163.6916	37.23201	0.0006137406	0.009469194	0.006673865	0.0003841815	0.003619923	0.01837311	0.04699406	0.003418715	0.01215795	0.00716855	0.02463779	0.06277683	0.0224224	0.389717	0.226036	0.361824
16432	-126.7522	-164.8909	38.13865	0.0006137406	0.02188387	0.006673865	0.003128392	0.02825344	0.0007195221	0.02077392	0.005236451	0.01215795	0.00716855	0.01805459	0.06277683	0.034437	0.307231	0.102631	0.555701
16433	-125.7163	-164.9944	39.27814	0.01253446	0.02188387	0.005362884	0.002605459	0.0007249253	0.001239719	0.02077392	0.005236451	0.01015524	0.008023254	0.04213417	0.04564784	0.0115297	0.102862	0.699557	0.186051
16434	-130.9837	-166.9849	36.00118	0.01253446	0.02379866	0.01324615	0.002060839	0.008801307	0.02585198	0.01834894	0.01511887	0.01015524	0.006275712	0.02645811	0.04564784	0.0105618	0.178175	0.640831	0.170433
16435	-122.7495	-164.5007	41.75116	0.00562057	0.005309019	0.009824242	0.002060839	0.008801307	0.001257899	0.01834894	0.00606768	0.01265836	0.006275712	0.03031864	0.04564784	0.0150082	0.253185	0.33958	0.392227
16436	-125.5732	-165.6876	40.11444	0.004037113	0.005309019	0.006431039	0.002060839	0.00105796	0.003699283	0.01834894	0.006954088	0.03802133	0.006275712	0.03031864	0.04564784	0.00900064	0.151839	0.603935	0.235225
16437	-125.9379	-163.9435	38.00568	0.004037113	0.00693262	0.004432233	0.002060839	0.0005672666	0.004008243	0.02676827	0.006954088	0.03802133	0.01011707	0.03031864	0.05452088	0.00965305	0.0903604	0.647711	0.252275
16438	-130.2699	-169.7838	39.51397	0.0002948316	0.02273272	0.01568306	0.02066555	2.688376e-05	0.003288048	0.01723777	0.006954088	0.03578729	0.005484062	0.02537271	0.02049399	0.021603	0.202221	0.211597	0.564578
16439	-134.2853	-169.864	35.57878	0.006949641	0.02273272	0.007056023	0.02066555	2.688376e-05	0.001170511	0.0409629	0.006954088	0.03585869	0.004732696	0.04481615	0.02049399	0.0259121	0.201331	0.210665	0.562092
16440	-130.1135	-169.5491	39.43558	0.006949641	0.01046126	0.007056023	0.02066555	0.0005223459	0.01560128	0.01838052	0.006954088	0.03585869	0.005280418	0.01560316	0.03145294	0.0647601	0.0645221	0.526499	0.344219
16441	-128.2286	-167.9231	39.69445	0.006949641	0.01715717	0.007056023	0.003113793	0.0005223459	0.008691922	0.03206333	0.006954088	0.03585869	0.006836854	0.01560316	0.03145294	0.323254	0.0466886	0.380978	0.249079
16442	-128.8105	-167.2627	38.45212	0.003755356	0.01715717	0.009233187	0.006028015	0.02275137	0.008691922	0.0211813	0.01191351	0.02654515	0.01006927	0.01560316	0.03145294	0.39591	0.031388	0.40525	0.167452
16443	-128.747	-167.1894	38.44243	0.004051336	0.01715717	0.004080741	0.01581328	0.02275137	0.008691922	0.0211813	0.007583276	0.01692403	0.01605926	0.01873032	0.03145294	0.337341	0.0540589	0.392206	0.216394
16444	-130.365	-168.9624	38.59736	0.0009854689	0.01817323	0.02778785	0.008533092	0.01492974	0.008691922	0.01390509	0.00836693	0.01326836	0.01814018	0.01873032	0.03145294	0.337341	0.0540589	0.392206	0.216394
16445	-125.212	-166.7268	41.51486	0.0008009779	0.01553619	0.003780668	0.00156411	0.0170207	0.008691922	0.01318566	0.00302017	0.01827382	0.007788068	0.03338158	0.03145294	0.15287	0.0425896	0.308995	0.495546
16446	-134.1883	-169.9802	35.79184	0.0008009779	0.008467602	0.001978429	0.004787265	0.002381252	0.01733306	0.02878187	0.02502804	0.01827382	0.03283502	0.03338158	0.03629193	0.376152	0.0184362	0.133758	0.471654
16447	-129.3563	-169.2705	39.91422	0.005239519	0.007624041	0.001978429	0.004787265	0.005154504	0.002453665	0.017059	0.02502804	0.01827382	0.007260895	0.03263505	0.04262125	0.229671	0.138549	0.343798	0.287982
16448	-126.1782	-170.0135	43.83532	0.003105702	0.007624041	0.002246114	0.008388657	0.005154504	0.002453665	0.017059	0.003426524	0.01827382	0.009682096	0.03263505	0.021805	0.228846	0.194023	0.31406	0.263072
16449	-127.9382	-170.3158	42.37754	0.003105702	0.03222662	0.002246114	0.008388657	0.00261267	0.002453665	0.02017393	0.003426524	0.01827382	0.01072096	0.02064526	0.021805	0.127329	0.407554	0.318744	0.146372
16450	-127.5208	-165.6034	38.08258	0.003105702	0.03222662	0.005143014	0.0006998609	0.02983067	0.00130723	0.02017393	0.003426524	0.0136216	0.01072096	0.02259755	0.04513457	0.000970474	0.469926	0.36033	0.168773
16451	-124.8986	-164.9397	40.04115	0.0005946433	0.00488301	0.01031871	0.02579575	0.008815348	0.00130723	0.02128873	0.003426524	0.0136216	0.01072096	0.02296985	0.04513457	0.00068061	0.22383	0.658121	0.117368
16452	-127.8782	-166.0544	38.1762	0.0006423772	0.008786984	0.01210338	0.008090021	0.008815348	0.007215553	0.02489659	0.01949717	0.01838481	0.01072096	0.04088981	0.02703177	0.000561374	0.184617	0.542825	0.271997
16453	-125.2874	-168.5326	43.24518	0.0006423772	0.008786984	0.01160159	0.008090021	0.001929139	0.01810741	0.02489659	0.002585225	0.01126981	0.006790878	0.01588088	0.02703177	0.000571966	0.1881	0.553067	0.258261
16454	-126.5763	-165.0033	38.42704	0.001066786	0.008183259	0.01483974	0.01143308	0.004465835	0.02865004	0.02489659	0.01057527	0.01126981	0.006790878	0.01588088	0.04657492	0.000588647	0.164421	0.569197	0.265793
16455	-128.7924	-169.117	40.32461	0.001066786	0.008183259	0.01483974	0.01143308	0.004465835	0.007694336	0.02489659	0.02297842	0.009249167	0.006790878	0.007211455	0.04730145	0.29885	0.177752	0.236054	0.287343
16456	-127.4752	-165.3681	37.89291	0.006975288	0.01448426	0.0130608	0.005482924	0.004465835	0.007694336	0.02489659	0.01843422	0.009249167	0.01194158	0.02585258	0.04730145	0.29885	0.177752	0.236054	0.287343
16457	-125.3168	-163.7729	38.45609	0.006944725	0.01448426	0.01511279	0.001730684	0.004465835	0.006283885	0.01979375	0.007299967	0.009249167	0.01227145	0.02585258	0.06085449	0.29885	0.177752	0.236054	0.287343
16458	-126.1394	-164.5729	38.43348	0.001405163	0.01162986	0.004742159	0.001730684	0.001023414	0.02222797	0.0215053	0.007299967	0.00833044	0.002667581	0.02336796	0.07863374	0.371852	0.074847	0.0993963	0.453904
16459	-130.5376	-164.4924	33.95479	5.344721e-05	0.01162986	0.009227226	0.02429406	0.001023414	0.02222797	0.0215053	0.01414641	0.00833044	0.003868142	0.02336796	0.08859217	0.58078	0.0539049	0.0618823	0.303433
16460	-126.9571	-165.0841	38.12696	0.0001703975	0.01162986	0.01209586	0.01006389	0.01098596	0.02222797	0.0215053	0.00445942	0.00833044	0.004283141	0.0441149	0.03768809	0.292813	0.320609	0.233596	0.152982
16461	-128.6858	-164.3884	35.70254	2.412031e-05	0.02909185	0.01209586	0.01006389	0.01098596	0.001502252	0.0215053	0.009872825	0.01989968	0.002034658	0.0441149	0.05002089	0.288259	0.322674	0.2351	0.153967
16462	-123.912	-166.45	42.53798	0.002734284	0.003948949	0.01209586	0.01006389	0.001536226	0.001049785	0.0215053	0.009872825	0.01727211	0.002039234	0.01974039	0.04265449	0.174039	0.374456	0.272829	0.178676
16463	-127.9607	-168.3046	40.34387	0.00541183	0.001717179	0.01209586	0.01006389	0.004542503	0.005689875	0.0215053	0.01197076	0.02120449	0.009811038	0.01925582	0.04265449	0.101644	0.218693	0.15934	0.520323
16464	-127.9056	-166.6765	38.77093	0.00541183	0.01421621	0.00652099	0.008120064	0.004542503	0.01607945	0.0215053	0.01197076	0.02120449	0.01351626	0.01552912	0.04265449	0.113781	0.244807	0.178367	0.463045
16465	-132.3992	-165.2503	32.85116	0.00541183	0.009518798	0.005198587	0.009231176	0.02319979	0.01607945	0.0215053	0.01197076	0.02120449	0.01488818	0.02273375	0.07809329	0.134497	0.419909	0.123913	0.321681
16466	-128.1099	-163.8104	35.70045	0.00541183	0.007764078	0.009963034	0.006406084	0.009781544	0.008674936	0.0215053	0.004806033	0.02120449	0.01488818	0.02273375	0.07809329	0.129677	0.267497	0.245373	0.357453
16467	-128.2165	-163.7095	35.49296	0.00541183	0.008376422	0.007554541	0.01305581	0.009781544	0.008674936	0.0215053	0.007253605	0.02120449	0.007397122	0.02494835	0.07809329	0.13825	0.12292	0.357747	0.381084
16468	-128.4575	-167.1567	38.6992	0.00541183	0.009060869	0.01517155	0.01846429	0.009781544	0.001810851	0.03234554	0.007253605	0.02120449	0.007397122	0.02494835	0.02912136	0.170925	0.151972	0.20595	0.471154
16469	-130.0075	-169.9635	39.95596	0.0002835622	0.002625708	0.01517155	0.01846429	0.02673032	0.001950756	0.02415766	0.007253605	0.003310883	0.01569011	0.02494835	0.02912136	0.220997	0.196492	0.266282	0.316228
16470	-126.542	-165.713	39.17097	0.0003087502	0.002625708	0.01374714	0.00134301	0.02424634	0.003278188	0.02415766	0.001829394	0.003310883	0.01569011	0.02494835	0.06188246	0.205759	0.251898	0.247921	0.294423
16471	-129.1006	-167.222	38.12141	0.007575144	0.005817509	0.01374714	0.004510358	0.02424634	0.01029694	0.01119023	0.003788382	0.003302029	0.02100705	0.02024575	0.06188246	0.205759	0.251898	0.247921	0.294423
16472	-134.1439	-170.5807	36.43682	0.007575144	0.04309647	0.01773542	0.009350593	0.01652086	0.01029694	0.01119023	0.003788382	0.004840888	0.02100705	0.02135687	0.0372884	0.539675	0.326045	0.0366136	0.0976664
16473	-128.581	-164.8884	36.3074	0.001729056	0.01043783	0.01773542	0.004044484	0.01652086	0.0005113173	0.03951594	0.001634203	0.002336394	0.007261744	0.02430904	0.0792738	0.397353	0.42685	0.0479336	0.127863
16474	-128.0183	-168.7638	40.74546	0.001729056	0.01458321	0.01773542	0.004044484	0.00431432	0.0005113173	0.01804123	0.01354928	0.002550875	0.007261744	0.03835508	0.03932843	0.197364	0.568501	0.0638404	0.170294
16475	-132.6773	-165.222	32.54468	0.01128492	0.01458321	0.007860715	0.01293332	0.01673202	0.02239446	0.01804123	0.009050408	0.02471554	0.01031696	0.03668549	0.05742763	0.162845	0.352168	0.344476	0.14051
16476	-124.5232	-166.3891	41.8659	0.001575826	0.003372861	0.007860715	0.003817122	0.003885797	0.01082171	0.01804123	0.009050408	0.005667054	0.01031696	0.02698919	0.04967251	0.224758	0.486059	0.256729	0.0324539
16477	-123.5588	-163.5459	39.98715	0.001575826	0.009629782	0.008261925	0.005660975	0.003885797	0.00575863	0.01804123	0.01133059	0.01705072	0.01031696	0.02698919	0.05090223	0.224758	0.486059	0.256729	0.0324539
16478	-123.8682	-163.3525	39.48432	0.001575826	0.00838429	0.008261925	0.002603864	0.003885797	0.00575863	0.01687515	0.01379004	0.01705072	0.01031696	0.03156751	0.05423966	0.305355	0.267358	0.383195	0.0440919
16479	-125.283	-165.9127	40.62964	0.004658975	0.003399127	0.006071356	0.0007721331	0.001143864	0.01018633	0.02030669	0.01379004	0.00668193	0.01031696	0.03156751	0.05423966	0.305355	0.267358	0.383195	0.0440919
16480	-124.8203	-165.1025	40.28219	0.004658975	0.003399127	0.004615814	0.0008850447	0.001143864	0.002645762	0.02030669	0.01379004	0.01895546	0.01031696	0.03156751	0.05423966	0.169903	0.0274413	0.418171	0.384485
16481	-128.4194	-164.17	35.75067	0.004658975	0.01479843	0.01061481	0.006087143	0.02494462	0.002645762	0.01646185	0.01379004	0.01895546	0.01197829	0.03156751	0.05423966	0.0968803	0.445437	0.238446	0.219238
16482	-128.1408	-163.917	35.77611	0.004658975	0.01479843	0.01061481	0.006087143	0.02556752	0.002645762	0.01646185	0.01379004	0.01808427	0.01197829	0.03156751	0.05423966	0.0868345	0.399248	0.317414	0.196504
16483	-131.8767	-166.6506	34.77388	0.006457597	0.003522374	0.01061481	0.006087143	0.02556752	0.012543	0.012233	0.003998481	0.01981026	0.01197829	0.04586042	0.06160098	0.09596	0.512022	0.391852	0.000166254
16484	-131.395	-167.8305	36.43547	0.001335878	0.01013645	0.01061481	0.02002318	0.0006615905	0.012543	0.005148989	0.003998481	0.02015835	0.01197829	0.04586042	0.06160098	0.294219	0.345126	0.360145	0.000509743
16485	-127.8004	-162.8001	34.9997	0.005964127	0.01013645	0.01061481	0.007116381	0.0006615905	0.012543	0.04124829	0.003998481	0.01595511	0.01197829	0.0362528	0.06160098	0.178542	0.401692	0.419172	0.000593289
16486	-126.1917	-163.5249	37.33314	0.003684443	0.01013645	0.007067006	0.007116381	0.01719488	0.00394424	0.01600273	0.01213505	0.01151893	0.01197829	0.0362528	0.05826992	0.104812	0.235812	0.659028	0.000348288
16487	-127.2596	-166.231	38.97145	0.004045049	0.003739307	0.01912146	0.006926202	0.01719488	0.00394424	0.02081751	0.01213505	0.01151893	0.006720658	0.01488167	0.05826992	0.229018	0.217064	0.553157	0.000761021
16488	-135.6618	-172.8227	37.1609	0.01993998	0.02871663	0.00332657	0.00979923	0.01719488	0.005112388	0.02081751	0.01213505	0.03239211	0.006720658	0.01488167	0.02594518	0.229018	0.217064	0.553157	0.000761021
16489	-129.3027	-169.7844	40.48171	0.001001781	0.009878719	0.003459723	0.0161047	0.008269017	0.005112388	0.02383109	0.01714141	0.03239211	0.006720658	0.01226856	0.02839791	0.240064	0.573472	0.185666	0.000797726
