Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
11981	-27.45283	-46.7249	19.27207	0.042328	0.0256097	0.00708915	0.00254533	0.000844105	0.00873431	0.282707	0.182244	0.535049
11982	-31.31477	-49.42019	18.10542	0.042328	0.0419477	0.00708915	0.0161624	0.000844105	0.00873431	0.33798	0.502057	0.159963
11983	-29.04873	-47.41539	18.36666	0.0308356	0.0187783	0.00358578	0.0204101	0.000621963	0.0361664	0.68437	0.021103	0.294527
11984	-28.9256	-47.01911	18.09351	0.0308356	0.0429628	0.00358578	0.00363223	0.000228824	0.0361664	0.460978	0.0380539	0.500968
11985	-25.86896	-45.66783	19.79886	0.0308356	0.0144026	0.00568527	0.000203115	0.000228824	0.0222693	0.63719	0.0526003	0.31021
11986	-26.41345	-46.44993	20.03647	0.020503	0.0178295	0.00568527	0.00100775	0.000228824	0.0222693	0.347831	0.144159	0.50801
11987	-25.33424	-45.49371	20.15946	0.020503	0.0167005	0.00360207	0.00117413	0.000116733	0.0222693	0.810908	0.0417981	0.147294
11988	-26.9854	-47.99325	21.00785	0.0122108	0.0131191	0.00360207	0.00135288	0.000513983	0.0117836	0.470618	0.426067	0.103315
11989	-27.49409	-47.33407	19.83998	0.0121799	0.0237674	0.00360207	0.00733277	0.00252028	0.0231666	0.881131	0.0409133	0.0779561
11990	-26.48489	-45.53755	19.05266	0.0301973	0.0219127	0.00360207	0.00733277	0.00252028	0.0272191	0.842095	0.0543487	0.103556
11991	-27.49426	-46.00701	18.51274	0.0301973	0.0367442	0.00360207	0.00220001	0.00668456	0.0272191	0.510659	0.251396	0.237945
11992	-27.93327	-46.5211	18.58782	0.0246726	0.0367442	0.0053701	0.00402885	0.00668456	0.0272191	0.474769	0.269834	0.255397
11993	-32.73609	-47.92737	15.19128	0.0246726	0.0348882	0.0336959	0.0029721	0.0684818	0.0272191	0.921949	0.037685	0.0403659
11994	-34.54399	-49.95263	15.40864	0.0358129	0.0348882	0.0336959	0.0029721	0.0517607	0.0272191	0.106792	0.442046	0.451163
11995	-29.64999	-48.32802	18.67803	0.020508	0.00968924	0.00641108	0.000784613	0.0517607	0.0132497	0.106792	0.442046	0.451163
11996	-27.46283	-46.51938	19.05655	0.020508	0.0292096	0.00641108	0.000784613	0.00319459	0.0325764	0.321237	0.335918	0.342846
11997	-28.87981	-48.18307	19.30326	0.0236137	0.0358578	0.00641108	0.0134819	0.0053283	0.00165717	0.321237	0.335918	0.342846
11998	-27.07188	-47.36022	20.28833	0.0236137	0.0115757	0.00641108	0.0134819	0.0053283	0.000646129	0.683516	0.189181	0.127304
11999	-27.44836	-47.59448	20.14612	0.0236137	0.0153517	0.00641108	0.0134819	0.00549891	0.000351143	0.335764	0.582578	0.0816589
12000	-29.60987	-48.58232	18.97245	0.0236137	0.0430897	0.0038813	0.0134819	0.0107196	5.74961e-05	0.314039	0.544884	0.141076
12001	-27.79998	-46.42663	18.62665	0.0350653	0.0427899	0.0038813	0.0021766	0.0107196	0.00908987	0.574131	0.249224	0.176645
12002	-31.40571	-49.20168	17.79597	0.0190106	0.0548221	0.00336929	0.010311	0.017485	0.0200534	0.420188	0.450531	0.12928
12003	-26.65616	-45.80869	19.15253	0.0300611	0.0137977	0.00336929	0.00440878	0.0341224	0.00446075	0.378365	0.493633	0.128002
12004	-27.51753	-45.87125	18.35372	0.0272657	0.0274047	0.00829376	0.00317006	0.0401356	0.00446075	0.378365	0.493633	0.128002
12005	-27.87285	-46.44779	18.57495	0.0215853	0.0274047	0.00829376	0.00317006	0.0401356	0.00446075	0.297988	0.141911	0.560101
12006	-31.47375	-48.20495	16.7312	0.0640376	0.0347853	0.00829376	0.00317006	0.0401356	0.00196821	0.497959	0.329766	0.172275
12007	-30.6901	-46.6751	15.985	0.0217993	0.0347853	0.00829376	0.00317006	0.0503793	0.0531224	0.345435	0.0876374	0.566927
12008	-27.73404	-46.1093	18.37526	0.0217993	0.0347853	0.00700597	0.00317006	0.0405966	0.0028202	0.530018	0.123355	0.346627
12009	-29.75998	-46.91444	17.15446	0.0397544	0.0347853	0.00700597	0.00317006	0.0350073	0.0218	0.257036	0.46113	0.281834
12010	-27.79214	-46.45288	18.66074	0.0176355	0.0347853	0.00700597	0.00317006	0.0350073	0.00524331	0.652703	0.204054	0.143244
12011	-28.56384	-46.39988	17.83604	0.0383487	0.0273121	0.00700597	0.00317006	0.0429424	0.00524331	0.218259	0.75726	0.0244815
12012	-28.14221	-46.50698	18.36476	0.0383487	0.0393834	0.0099833	0.00418256	0.0133056	0.00524331	0.89931	0.093301	0.00738921
12013	-28.14898	-48.35208	20.2031	0.0109371	0.0136652	0.0099833	0.0031075	0.0133056	0.0122467	0.89931	0.093301	0.00738921
12014	-28.14256	-47.58922	19.44666	0.0109371	0.0246349	0.0099833	0.0012008	0.00519166	0.03072	0.89931	0.093301	0.00738921
12015	-28.10773	-46.26019	18.15246	0.0293768	0.0246349	0.00789364	0.00843361	0.0148391	0.03072	0.606377	0.364737	0.0288863
12016	-27.61321	-46.12467	18.51145	0.0293768	0.0246349	0.00789364	0.00794151	0.0148391	0.0219945	0.606377	0.364737	0.0288863
12017	-30.00641	-48.26165	18.25524	0.0293768	0.0246349	0.0144722	0.00794151	0.0148391	0.0219945	0.136466	0.838501	0.025033
12018	-26.79456	-46.02875	19.23419	0.0293768	0.0139219	0.00399504	0.00794151	0.0148391	0.018049	0.642595	0.347044	0.0103608
12019	-26.58531	-46.15424	19.56893	0.0293768	0.0103536	0.00399504	0.00794151	0.0172514	0.0106101	0.873359	0.12297	0.00367119
12020	-28.4063	-46.43862	18.03232	0.0436135	0.0103536	0.00399504	0.00794151	0.0503326	0.00274659	0.783018	0.11025	0.106732
12021	-29.68902	-45.89919	16.21017	0.0231976	0.0256003	0.00399504	0.0110644	0.08596	0.0159514	0.689759	0.123029	0.187212
12022	-28.10387	-47.38343	19.27955	0.0231976	0.00860962	0.00186319	0.0110644	0.0334953	0.00872846	0.493852	0.200717	0.305431
12023	-32.56452	-49.07577	16.51125	0.0231976	0.00774388	0.00308729	0.01362	0.0924303	0.017959	0.198828	0.137199	0.663973
12024	-30.40558	-46.19734	15.79176	0.0462744	0.0278732	0.00308729	0.00176935	0.0924303	0.00507747	0.198828	0.137199	0.663973
12025	-25.7658	-44.84968	19.08388	0.0346333	0.0278732	0.00308729	0.000343877	0.0206838	0.00536124	0.532698	0.367581	0.0997208
12026	-28.97891	-46.53095	17.55205	0.026992	0.0420334	0.00669102	0.00538423	0.0174	0.0328137	0.787043	0.0656236	0.147334
12027	-30.52746	-47.86654	17.33908	0.026992	0.0250627	0.00274311	0.0273948	0.0217762	0.0328137	0.594668	0.0322845	0.373048
12028	-25.40833	-44.72335	19.31502	0.026992	0.0250627	0.00412858	0.00312545	0.0217762	0.00496293	0.819239	0.0143975	0.166363
12029	-28.81681	-45.68108	16.86427	0.0360691	0.0178688	0.00412858	0.000963306	0.0217762	0.0681678	0.744756	0.225298	0.0299465
12030	-29.76085	-46.19781	16.43696	0.0360691	0.0235603	0.00412858	0.000865422	0.0271543	0.0681678	0.348207	0.583445	0.0683489
12031	-27.50773	-44.91075	17.40303	0.0220626	0.0235603	0.000204359	0.000753213	0.0203925	0.0681678	0.769243	0.193392	0.0373644
12032	-28.08597	-46.62494	18.53897	0.0353075	0.043478	0.000571768	0.000971533	0.0212662	0.0043789	0.263032	0.58971	0.147259
12033	-31.05193	-46.65795	15.60602	0.016616	0.0154622	2.78483e-05	0.00193754	0.0456071	0.10163	0.619866	0.256178	0.123956
12034	-31.68392	-47.33054	15.64662	0.0148827	0.0160579	2.78483e-05	0.0020325	0.0456071	0.10163	0.366689	0.151545	0.481766
12035	-31.96792	-47.99227	16.02435	0.00890824	0.0230189	5.80109e-05	0.00281809	0.0341063	0.10163	0.352956	0.30245	0.344594
12036	-32.28307	-47.78365	15.50058	0.00868301	0.0365575	0.000192881	0.00281809	0.0341063	0.10163	0.294415	0.363367	0.342218
12037	-30.97534	-48.96855	17.9932	0.0139896	0.0365575	0.000192881	0.00281809	0.0341063	0.0323228	0.0415835	0.91964	0.0387764
12038	-32.50044	-50.43077	17.93033	0.00912214	0.0312385	0.000327271	0.00281809	0.067688	0.0104074	0.0415835	0.91964	0.0387764
12039	-29.97702	-47.53237	17.55535	0.0161606	0.0312385	0.00291697	0.00281809	0.067688	0.0104074	0.117846	0.772264	0.10989
12040	-30.27178	-47.43433	17.16255	0.0366408	0.00924815	0.00332362	0.0130577	0.067688	0.0113568	0.498965	0.199872	0.301163
12041	-28.24013	-46.88915	18.64902	0.0366408	0.0217886	0.00332362	0.0130577	0.0134118	0.0149258	0.340064	0.26326	0.396676
12042	-28.75132	-47.55709	18.80576	0.0221393	0.016903	0.00332362	0.0130577	0.00522333	0.0384768	0.340064	0.26326	0.396676
12043	-27.60842	-46.18939	18.58097	0.0217556	0.016903	0.00332362	0.00439314	0.0482533	0.0102669	0.296079	0.46672	0.237202
12044	-27.12636	-45.3886	18.26223	0.0217556	0.024933	0.000303458	0.00439314	0.0482533	0.0134409	0.403452	0.417093	0.179455
12045	-30.66934	-46.87074	16.2014	0.0217556	0.024933	0.000159971	0.0153532	0.0482533	0.0555387	0.403452	0.417093	0.179455
12046	-28.17791	-46.30979	18.13188	0.0248168	0.0133206	0.000159971	0.0153532	0.0491261	0.0136499	0.751236	0.173931	0.0748338
12047	-32.85478	-49.0447	16.18992	0.0248168	0.00907107	0.0109603	0.0225693	0.0852214	0.0136499	0.751236	0.173931	0.0748338
12048	-29.38461	-48.64381	19.2592	0.0243741	0.0125369	0.0109603	0.0225693	0.00339067	0.0136499	0.82826	0.124899	0.0468406
12049	-28.31716	-46.2845	17.96733	0.0395038	0.0366438	0.0109603	0.001175	0.0187185	0.0136499	0.693026	0.25746	0.0495141
12050	-28.22384	-46.00268	17.77884	0.019903	0.0366438	0.00725996	0.000261946	0.0187185	0.0427038	0.688801	0.255891	0.0553084
12051	-27.14748	-45.51605	18.36857	0.019903	0.0366438	9.10495e-05	0.00230714	0.013888	0.037516	0.717019	0.232687	0.0502932
12052	-27.149	-44.63755	17.48855	0.019903	0.024509	0.000160974	0.00230714	0.0485485	0.037516	0.901525	0.0487298	0.0497448
12053	-27.7036	-45.97997	18.27637	0.0193325	0.024509	0.00358052	0.00230714	0.0485485	0.0144388	0.313961	0.411406	0.274633
12054	-28.6901	-47.47408	18.78398	0.0193325	0.00816865	0.00660309	0.00259147	0.0485485	0.0144388	0.576192	0.254151	0.169657
12055	-27.53118	-45.71042	18.17924	0.0193325	0.0323863	0.00660309	0.00259147	0.0485485	0.00574857	0.754747	0.106846	0.138407
12056	-28.00375	-46.05371	18.04996	0.0171231	0.0259183	0.0065115	0.00259147	0.016438	0.0499473	0.754747	0.106846	0.138407
12057	-28.48143	-45.39191	16.91047	0.0330932	0.0254419	0.0065115	0.00259147	0.0302022	0.0499473	0.781392	0.110618	0.10799
12058	-28.19432	-46.16956	17.97524	0.029225	0.0254419	0.0065115	0.0041768	0.00514592	0.0499473	0.509466	0.341189	0.149346
12059	-28.7226	-46.63794	17.91534	0.0411206	0.0185375	0.0065115	0.000723599	0.00514592	0.0499473	0.392074	0.262572	0.345355
12060	-28.58942	-47.29368	18.70426	0.0539495	0.0149956	0.0147819	0.000723599	0.00514592	0.0121333	0.766027	0.111661	0.122312
12061	-25.20312	-44.92805	19.72493	0.0261043	0.0175796	0.00273105	0.00027036	0.0167042	0.0121333	0.513452	0.0748441	0.411704
12062	-27.09552	-44.9709	17.87538	0.0314069	0.0315684	0.00472482	0.00027036	0.0485695	0.0064723	0.513452	0.0748441	0.411704
12063	-26.22312	-45.16363	18.94051	0.0331859	0.0277892	0.00472482	0.00168302	0.0218087	0.0064723	0.513452	0.0748441	0.411704
12064	-26.36034	-45.83948	19.47914	0.0331859	0.0126997	0.0076613	0.00168302	0.0218087	0.00479536	0.513452	0.0748441	0.411704
12065	-26.40386	-45.37138	18.96752	0.0331859	0.0241807	0.0076613	0.00168302	0.0258097	0.00244978	0.4596	0.0833125	0.457088
12066	-27.12075	-46.24514	19.12439	0.0198267	0.033512	0.0076613	0.00168302	0.0258097	0.00244978	0.530499	0.220705	0.248796
12067	-27.35361	-45.91637	18.56275	0.0242911	0.033512	0.0076613	0.00266778	0.0362012	0.00102996	0.507737	0.130097	0.362166
12068	-29.51257	-46.74012	17.22754	0.0417288	0.033512	0.0076613	0.00266778	0.0362012	0.0178753	0.300407	0.261554	0.438039
12069	-29.43798	-47.64108	18.20309	0.0134011	0.033512	0.00693148	0.00803812	0.0348399	0.0178753	0.680052	0.088704	0.231244
12070	-29.27562	-45.93357	16.65795	0.0134011	0.0353829	0.00189886	0.00179914	0.0317667	0.0700226	0.870811	0.113586	0.0156034
12071	-35.00358	-49.14793	14.14435	0.00471231	0.0275358	0.00109539	0.00179914	0.0921377	0.0915307	0.371785	0.552339	0.0758752
12072	-33.63382	-50.52598	16.89216	0.00245897	0.0275358	0.00197239	0.00179914	0.0229607	0.0915307	0.595614	0.196956	0.20743
12073	-33.39055	-49.31565	15.92509	0.00857177	0.0409212	0.00126127	0.00330849	0.0274949	0.0915307	0.0913243	0.44257	0.466106
12074	-36.08171	-51.22626	15.14455	0.00987803	0.0444229	0.0161042	0.00369894	0.0274949	0.0915307	0.0565155	0.287903	0.655582
12075	-29.71356	-46.11057	16.39701	0.0246698	0.013559	0.00085904	0.00285791	0.0274949	0.0915307	0.844623	0.0474129	0.107964
12076	-29.83985	-46.43005	16.5902	0.0197896	0.013559	0.000778809	0.00285791	0.0274949	0.0915307	0.778064	0.0498234	0.172113
12077	-26.36226	-45.25095	18.88869	0.0283102	0.0294242	0.00360855	0.00186907	0.0274949	0.00628752	0.436036	0.0782737	0.48569
12078	-27.49194	-45.40413	17.91219	0.0296518	0.0294242	0.00360855	0.00186907	0.0274949	0.0300187	0.45062	0.42478	0.1246
12079	-30.65995	-48.47559	17.81564	0.0120697	0.0340015	0.0110179	0.00994366	0.0274949	0.0300187	0.767907	0.0197601	0.212332
12080	-31.28018	-47.89485	16.61467	0.0393648	0.03612	0.0159539	0.00643031	0.0274949	0.0300187	0.39287	0.598652	0.00847785
12081	-28.76528	-46.96852	18.20323	0.0331637	0.0219374	0.0159539	0.00328721	0.0102334	0.0300187	0.39287	0.598652	0.00847785
12082	-28.47268	-47.17745	18.70477	0.0331637	0.0291596	0.0159539	0.00888331	0.0102334	0.00432294	0.579118	0.415005	0.00587712
12083	-30.11257	-45.64831	15.53574	0.0224463	0.0191563	0.00383066	0.00888331	0.124446	0.00432294	0.915242	0.0830088	0.00174922
12084	-33.67691	-46.89925	13.22233	0.0380472	0.0183337	0.00383066	0.00888331	0.124446	0.0489442	0.473623	0.525799	0.00057753
12085	-33.5971	-46.32856	12.73146	0.0380472	0.0216591	0.00383066	0.00888331	0.133724	0.0489442	0.700644	0.299113	0.000243778
12086	-28.66498	-45.9683	17.30332	0.0380472	0.0191943	0.00222239	0.00888331	0.0681997	0.00115373	0.365066	0.634417	0.000517053
12087	-27.30012	-46.50791	19.20779	0.0298513	0.0407569	0.00222239	0.000332951	0.0140326	0.00160498	0.246552	0.753109	0.000339417
12088	-30.30131	-48.37531	18.074	0.0298513	0.0519886	0.0114033	0.000332951	0.0140326	0.0103039	0.329836	0.66971	0.00045407
12089	-31.27545	-48.27216	16.99671	0.0298513	0.0519886	0.00463196	0.00524549	0.043552	0.0103039	0.195643	0.191804	0.612553
12090	-27.00703	-45.86075	18.85372	0.0180131	0.0245691	0.00463196	0.00524549	0.043552	0.00188055	0.680077	0.305212	0.0147109
12091	-29.91051	-46.55453	16.64402	0.0518168	0.0245691	0.00262394	0.000556886	0.0211258	0.0539365	0.58361	0.403766	0.0126242
12092	-33.05215	-49.62941	16.57726	0.0518168	0.0245691	0.0185114	0.0130191	0.0211258	0.0273011	0.237755	0.164489	0.597756
12093	-32.31609	-48.0259	15.70981	0.0518168	0.0154469	0.0129972	0.00145166	0.079427	0.0174765	0.216978	0.150114	0.632908
12094	-33.49367	-48.40154	14.90787	0.0518168	0.0612514	0.00127163	0.00145166	0.079427	0.00398835	0.370636	0.317264	0.312101
12095	-24.58399	-45.04821	20.46422	0.0304171	0.0144084	0.000370889	0.000999696	0.00635651	0.00398835	0.48856	0.100989	0.410451
12096	-25.68067	-46.57301	20.89235	0.0304171	0.0094698	0.000370889	0.000999696	0.000556069	0.00373455	0.323701	0.0669111	0.609388
12097	-28.85379	-49.90119	21.0474	0.0304171	0.00338378	0.00563868	0.000999696	0.000556069	0.000571659	0.733686	0.177187	0.0891265
12098	-30.18806	-51.60788	21.41982	0.0226242	0.00338378	0.0020038	0.000431034	0.00299006	0.000571659	0.0899258	0.642312	0.267762
12099	-24.99124	-46.18424	21.19301	0.0226242	0.00928834	0.0020038	0.000226096	0.00311418	0.000571659	0.607977	0.223599	0.168424
12100	-28.15346	-49.69273	21.53927	0.00994538	0.0090644	0.0020038	0.000226096	0.00712625	0.000571659	0.290978	0.404406	0.304615
12101	-25.75535	-46.6421	20.88674	0.0155786	0.0158125	0.00146331	0.000801789	0.0117727	0.000263038	0.290978	0.404406	0.304615
12102	-27.8256	-46.94502	19.11942	0.0271528	0.0269921	0.00665845	0.012126	0.0178777	0.000263038	0.364036	0.173331	0.462633
12103	-26.85621	-46.33217	19.47596	0.0258796	0.0249911	0.0077668	0.00513726	0.0178777	0.000263038	0.315898	0.186451	0.497651
12104	-25.95082	-45.35334	19.40252	0.0277654	0.0249911	0.0077668	0.00513726	0.0178777	0.000263038	0.78598	0.191172	0.0228481
12105	-25.7754	-44.99153	19.21613	0.0277654	0.0249911	0.00310256	0.00513726	0.0178777	0.00971285	0.754776	0.223283	0.0219411
12106	-26.93877	-45.62916	18.69039	0.0277654	0.0264555	0.00933049	0.00286	0.0178777	0.0177969	0.633515	0.348069	0.018416
12107	-30.48572	-46.00817	15.52246	0.0381648	0.0264555	0.00933049	0.00286	0.0922856	0.0143301	0.371618	0.139593	0.488789
12108	-31.0057	-46.29554	15.28985	0.0381648	0.0313071	0.00933049	0.00568586	0.0922856	0.0126251	0.411562	0.232425	0.356013
12109	-28.90944	-47.01539	18.10595	0.0381648	0.0161532	0.00933049	0.0132382	0.0275805	0.0126251	0.565308	0.319251	0.115441
12110	-29.21841	-47.71982	18.50142	0.0384546	0.0161532	0.0115729	0.0132382	0.00527347	0.0222459	0.521093	0.351724	0.127183
12111	-28.45251	-47.44015	18.98764	0.0168944	0.0161532	0.00495404	0.00680242	0.00556781	0.0440818	0.452848	0.436625	0.110527
12112	-28.64079	-46.69193	18.05114	0.047176	0.0180471	0.00304244	0.00680242	0.00179571	0.0416359	0.77725	0.177753	0.0449963
12113	-29.3673	-47.39622	18.02892	0.047176	0.011739	0.00197255	0.00680242	0.0097442	0.0416359	0.574373	0.171583	0.254044
12114	-28.85178	-46.97177	18.11999	0.0429356	0.011739	0.00939888	0.00127823	0.0097442	0.0416359	0.730502	0.108643	0.160855
12115	-27.60381	-46.88078	19.27697	0.0429356	0.011739	0.00939888	0.00655732	0.0101422	0.00625184	0.712833	0.106015	0.181152
12116	-32.693	-48.52641	15.83341	0.0429356	0.0230013	0.0266804	0.0162414	0.0628347	0.00374909	0.712833	0.106015	0.181152
12117	-27.35809	-46.3114	18.95332	0.0429356	0.0270811	0.00480773	0.00108159	0.01568	0.00374909	0.235808	0.340074	0.424117
12118	-31.43306	-46.49838	15.06532	0.0429356	0.0137956	0.00602184	0.00138984	0.125668	0.00535343	0.283863	0.318689	0.397447
12119	-27.13569	-46.95006	19.81437	0.0429356	0.0134685	0.00704988	0.000618298	0.00380085	0.00535343	0.254731	0.38861	0.356659
12120	-26.53176	-46.72749	20.19573	0.0358807	0.0134685	0.00296406	0.00196712	0.00380085	0.00535343	0.177142	0.570766	0.252092
12121	-26.5215	-46.2085	19.687	0.0358807	0.0265307	0.00296406	0.00196712	0.00380085	0.00535343	0.203455	0.589745	0.2068
12122	-29.14148	-46.81046	17.66898	0.0358807	0.0305356	0.00208944	0.00182191	0.00380085	0.0541834	0.208952	0.605681	0.185367
12123	-29.26977	-48.23767	18.9679	0.066154	0.0133722	0.00208944	0.00182191	0.00610066	0.00542235	0.4808	0.0926689	0.426531
12124	-24.64878	-45.60778	20.95899	0.0198144	0.0133722	0.00208944	0.00182191	0.0013166	0.00542235	0.825868	0.0103059	0.163826
12125	-29.44894	-48.50015	19.05121	0.0366217	0.0163314	0.0109337	0.0260862	0.000945208	0.00190334	0.77951	0.00972742	0.210763
12126	-25.74814	-45.67244	19.9243	0.0366217	0.0163314	0.00863567	0.00367298	0.00323876	0.00190334	0.77951	0.00972742	0.210763
12127	-25.89322	-45.68633	19.79311	0.0366217	0.0214269	0.00863567	0.00367298	0.00244262	0.00097246	0.65002	0.0155496	0.334431
12128	-27.57966	-46.33645	18.75679	0.0472528	0.0142652	0.00863567	0.00367298	0.0232033	0.00335117	0.657536	0.241049	0.101415
12129	-28.81062	-47.60935	18.79873	0.052796	0.0083513	0.00863567	0.00367298	0.0253614	0.00048697	0.789985	0.058165	0.15185
12130	-31.0067	-48.81634	17.80965	0.0270632	0.0420788	0.0326256	0.00367298	0.0187726	0.00048697	0.871937	0.121984	0.00607829
12131	-32.64725	-49.31277	16.66552	0.0306591	0.0440345	0.0326256	0.00920752	0.0370634	0.00048697	0.871937	0.121984	0.00607829
12132	-31.56406	-47.01989	15.45584	0.0354444	0.0440345	0.00604656	0.010623	0.0816949	0.00729376	0.480875	0.0672746	0.451851
12133	-29.81257	-45.90179	16.08922	0.0354444	0.0440345	0.00604656	0.00127261	0.0816949	0.000381352	0.480875	0.0672746	0.451851
12134	-30.22094	-45.29238	15.07144	0.0263502	0.0440345	0.000317671	0.00608266	0.110979	0.00724258	0.735274	0.0343063	0.230419
12135	-28.94786	-47.6541	18.70624	0.0263502	0.0440345	0.00402274	0.00608266	0.0139466	0.00724258	0.282233	0.0930169	0.62475
12136	-28.18912	-46.7206	18.53148	0.0263502	0.0141337	0.00402274	8.3084e-05	0.0601436	0.00143295	0.102936	0.697673	0.199391
12137	-26.06889	-46.40767	20.33878	0.0263502	0.0141337	0.00708777	0.000109406	0.0106476	0.00143295	0.221024	0.634737	0.144239
12138	-27.84772	-46.29068	18.44296	0.0400353	0.0141337	0.00644322	0.000463305	0.015263	0.0321006	0.459509	0.474713	0.0657787
12139	-30.33764	-48.8288	18.49116	0.0401322	0.0141337	0.00644322	0.0122981	0.00209371	0.0321006	0.158734	0.786486	0.0547795
12140	-29.16754	-47.18589	18.01835	0.0435357	0.0104374	0.00644322	0.00618915	0.0206354	0.0321006	0.700694	0.279817	0.0194895
12141	-27.92299	-45.99689	18.0739	0.0332182	0.0111496	0.00288055	0.000319068	0.0206354	0.0497124	0.697726	0.278632	0.0236424
12142	-26.61588	-45.65584	19.03995	0.0332182	0.0195182	0.000899032	0.0121748	0.0206354	0.00666498	0.653426	0.260941	0.0856339
12143	-27.20998	-46.08622	18.87625	0.0332182	0.0142774	0.000660771	0.0130034	0.0206354	0.0155188	0.674729	0.317514	0.0077565
12144	-27.92466	-46.65429	18.72963	0.0161653	0.0258994	0.00947064	0.00416397	0.0206354	0.0247439	0.702046	0.232406	0.065548
12145	-28.00633	-47.14328	19.13695	0.0263704	0.0230725	0.00947064	0.00893048	0.0143756	0.00840048	0.270245	0.285966	0.443789
12146	-25.82802	-45.42049	19.59246	0.0263704	0.0194153	0.00507387	0.00528862	0.0143756	0.00840048	0.645524	0.13273	0.221745
12147	-28.30055	-46.91286	18.61232	0.0163579	0.0194153	0.00507387	0.00194354	0.0528996	0.00840048	0.230608	0.178247	0.591145
12148	-28.14975	-47.31245	19.16269	0.0163579	0.0194153	0.00507387	0.00587445	0.0225701	0.0206674	0.276709	0.223172	0.500119
12149	-32.93458	-49.54961	16.61503	0.013348	0.0194153	0.0204475	0.00587445	0.0920155	0.00427273	0.320737	0.0995683	0.579694
12150	-29.99115	-48.07216	18.081	0.013348	0.0243628	0.0148072	0.00587445	0.057303	0.00203733	0.684013	0.212342	0.103645
12151	-27.80087	-45.75808	17.95721	0.0379468	0.0243628	0.00883969	0.00587445	0.0418501	0.00203733	0.593033	0.184099	0.222868
12152	-29.05059	-46.59575	17.54517	0.0379468	0.0243628	0.00883969	0.00554704	0.0418501	0.0129446	0.280873	0.613572	0.105555
12153	-30.18809	-47.4116	17.22351	0.0270379	0.0301921	0.0242264	0.00349879	0.0418501	0.0129446	0.489105	0.327084	0.183811
12154	-33.34349	-48.37312	15.02963	0.0434157	0.0301921	0.0242264	0.00349879	0.00489455	0.0898528	0.855437	0.116843	0.0277194
12155	-35.06544	-47.64991	12.58447	0.0337824	0.0301921	0.0223788	0.00349879	0.0791581	0.0898528	0.675242	0.262487	0.0622712
12156	-33.86584	-47.23804	13.3722	0.0291089	0.0301921	0.00171805	0.0225112	0.0652539	0.0898528	0.818454	0.1605	0.0210458
12157	-32.83968	-47.32812	14.48844	0.0297398	0.0301921	0.00171805	0.0225112	0.0359621	0.0898528	0.818454	0.1605	0.0210458
12158	-34.07948	-48.59977	14.52028	0.0271933	0.0141073	0.0226751	0.00763133	0.0476988	0.0898528	0.818454	0.1605	0.0210458
12159	-30.32315	-47.83114	17.50799	0.0271933	0.03798	0.0226751	0.00763133	0.0293877	0.00757817	0.812416	0.134917	0.0526677
12160	-25.00753	-44.47831	19.47078	0.0271933	0.0259193	0.000946794	0.00349785	0.0169132	0.00757817	0.862141	0.0819677	0.0558913
12161	-25.39978	-45.1963	19.79652	0.019215	0.0259193	0.00247328	0.00158587	0.0169132	0.00757817	0.678012	0.191447	0.130542
12162	-35.96229	-50.24568	14.2834	0.0197389	0.0259193	0.0146978	0.0322986	0.0169132	0.105673	0.574759	0.0795016	0.345739
12163	-32.86745	-49.02767	16.16022	0.0197389	0.0259193	0.00566267	0.0322986	0.0753655	0.00806625	0.574759	0.0795016	0.345739
12164	-28.39683	-44.89057	16.49374	0.0386122	0.0259193	0.000409422	0.00556143	0.0850422	0.00294315	0.6034	0.0717333	0.324867
12165	-26.65636	-45.08269	18.42633	0.0386122	0.0175813	0.000984169	0.00556143	0.0435737	0.00255328	0.6034	0.0717333	0.324867
12166	-26.85709	-45.33489	18.4778	0.0382519	0.0175813	0.000984169	0.00556143	0.0401097	0.00505602	0.479985	0.0940556	0.42596
12167	-28.80798	-45.85133	17.04335	0.0416174	0.0299374	0.000587427	0.00556143	0.031685	0.0349872	0.562108	0.110148	0.327744
12168	-27.4396	-44.95716	17.51756	0.0296032	0.0222984	0.0024393	0.00469781	0.038174	0.0349872	0.772302	0.0572756	0.170423
12169	-29.15603	-46.87816	17.72213	0.015756	0.0242326	0.0136377	0.000159795	0.038174	0.0349872	0.539913	0.113581	0.346506
12170	-30.35968	-46.49759	16.13791	0.0347563	0.0242326	0.0136377	0.00192394	0.0580863	0.0349872	0.377394	0.403581	0.219025
12171	-31.0701	-46.90526	15.83516	0.0347563	0.0242326	0.00239863	0.0209363	0.0580863	0.0349872	0.662087	0.109353	0.22856
12172	-33.74018	-48.56242	14.82224	0.0752219	0.0242326	0.00239863	0.00508187	0.0836444	0.010826	0.662087	0.109353	0.22856
12173	-29.81511	-48.2582	18.44309	0.0752219	0.0242326	0.00239863	4.40088e-05	0.00621721	0.000321477	0.783313	0.129376	0.0873113
12174	-26.01985	-45.8454	19.82555	0.0445314	0.0132639	0.00623729	0.00149389	0.00621721	0.00119591	0.783313	0.129376	0.0873113
12175	-28.75937	-47.20953	18.45016	0.0445314	0.0090672	0.00623729	0.00753563	0.0396547	0.00122792	0.579053	0.213631	0.207316
