Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
11203	-31.01455	-47.55312	16.53857	0.0300457	0.0288605	0.0169097	0.007315	0.0732042	0.00100177	0.231172	0.426342	0.342486
11204	-28.52006	-48.28123	19.76116	0.0300457	0.0081012	0.0169097	0.00163996	0.0145599	0.00333625	0.331063	0.610567	0.0583706
11205	-28.7065	-48.51284	19.80634	0.0303373	0.0081012	0.0169097	0.00163996	0.0152637	0.00118089	0.249586	0.706409	0.0440052
11206	-28.53994	-46.17457	17.63462	0.0293474	0.034125	0.00218292	0.0099836	0.0152637	0.0382916	0.703953	0.278686	0.0173606
11207	-29.54614	-48.13061	18.58447	0.0100354	0.0276754	0.00355591	0.0099836	0.0152637	0.0382916	0.782123	0.207318	0.0105588
11208	-27.55272	-45.51238	17.95965	0.0332086	0.0276754	0.00355591	0.00285343	0.0152637	0.0382916	0.553458	0.439071	0.00747179
11209	-34.06527	-50.82641	16.76114	0.0580074	0.0192827	0.0243215	0.00285343	0.00886526	0.0382916	0.0937445	0.823555	0.0827005
11210	-32.35103	-49.69721	17.34618	0.0434418	0.0192827	0.0243215	0.00239734	0.00886526	0.0382916	0.0897288	0.788277	0.121995
11211	-31.44832	-48.29062	16.8423	0.0434418	0.0252959	0.0104158	0.00722826	0.0522919	0.0108642	0.0897288	0.788277	0.121995
11212	-30.07753	-47.29683	17.2193	0.0434418	0.0252959	0.00377118	0.00198427	0.0522919	0.0130731	0.0760631	0.668222	0.255715
11213	-31.87068	-49.17787	17.30719	0.0434418	0.0603606	0.00506121	0.00100445	0.010651	0.0170822	0.503002	0.359445	0.137552
11214	-36.26963	-52.1713	15.90167	0.0434418	0.0603606	0.0193935	0.0186071	0.0205129	0.0113738	0.55073	0.393552	0.0557177
11215	-29.93254	-47.95725	18.02471	0.0434418	0.0159163	0.0112927	0.0186071	0.0205129	0.00940742	0.614218	0.323988	0.0617932
11216	-29.16838	-47.51692	18.34854	0.0434418	0.0126839	0.0162467	0.00636335	0.0227203	0.00940742	0.547381	0.269566	0.183053
11217	-27.42301	-47.12658	19.70357	0.0322406	0.0126839	0.0116594	0.00636335	0.00157303	0.0115512	0.547381	0.269566	0.183053
11218	-27.69515	-47.32156	19.6264	0.015713	0.0351063	0.000791285	0.00636335	0.00852755	0.0115512	0.38162	0.187934	0.430445
11219	-31.00681	-48.63569	17.62888	0.015713	0.0179251	2.42914e-05	0.0239647	0.0601632	0.0115512	0.38162	0.187934	0.430445
11220	-30.08875	-46.21393	16.12518	0.0533201	0.0315645	0.000416194	0.00124759	0.0601632	0.0212394	0.491014	0.168806	0.34018
11221	-30.67718	-47.1128	16.43562	0.0533201	0.018811	0.00197542	0.00157979	0.0601632	0.0241306	0.223633	0.0663059	0.710061
11222	-30.58754	-47.94474	17.35719	0.017232	0.018811	0.00237437	0.00388694	0.0251626	0.0688506	0.11369	0.0262691	0.860041
11223	-33.95568	-47.57981	13.62413	0.0247858	0.018811	0.00237437	0.0046674	0.101067	0.0804622	0.115669	0.00932682	0.875005
11224	-32.15023	-46.54323	14.393	0.0144371	0.0239129	0.00237437	0.0046674	0.0532144	0.11382	0.779414	0.00220134	0.218385
11225	-31.30118	-46.37789	15.0767	0.0144371	0.0321529	0.00246021	0.0046674	0.0267043	0.11445	0.779414	0.00220134	0.218385
11226	-32.85205	-46.89914	14.04709	0.0365925	0.0355621	0.012602	0.00211928	0.0545744	0.079858	0.590522	0.00166785	0.40781
11227	-29.61726	-46.14611	16.52885	0.0236853	0.0355621	0.012602	0.00089162	0.0545744	0.0302709	0.590522	0.00166785	0.40781
11228	-29.20253	-46.75251	17.54997	0.0236853	0.00981511	0.0114388	0.00158318	0.0545744	0.0302709	0.95081	0.000126215	0.0490637
11229	-26.69086	-45.65398	18.96312	0.0349383	0.028188	0.0114388	0.00158318	0.00387117	0.015064	0.869385	0.0857532	0.044862
11230	-28.79247	-47.0541	18.26163	0.0349383	0.0349387	0.0114388	0.00370899	0.00387117	0.024199	0.45161	0.0445453	0.503845
11231	-27.283	-46.1481	18.8651	0.027484	0.0349387	0.00435819	0.00274906	0.00387117	0.024199	0.458432	0.114871	0.426697
11232	-31.24549	-48.04354	16.79805	0.0363723	0.0349387	0.0272188	0.001657	0.0262883	0.024199	0.434271	0.119996	0.445733
11233	-33.36586	-48.62719	15.26133	0.0363723	0.0349387	0.0399113	0.001657	0.053053	0.024199	0.638876	0.176531	0.184593
11234	-33.88021	-48.92175	15.04154	0.0363723	0.0405821	0.0399113	0.001657	0.053053	0.024199	0.679988	0.123438	0.196574
11235	-29.54657	-46.27605	16.72948	0.0431436	0.0405821	0.00565475	0.00196583	0.0467628	0.0143257	0.593587	0.234817	0.171596
11236	-28.32108	-46.76834	18.44726	0.0196647	0.0203787	0.00523099	0.00196583	0.0467628	0.0143257	0.164422	0.538452	0.297126
11237	-26.95716	-46.26405	19.30688	0.0237234	0.0186013	0.00627657	0.00196583	0.021364	0.0143257	0.247772	0.484741	0.267487
11238	-27.30286	-46.02615	18.72329	0.0237234	0.0186013	0.00627657	0.00196583	0.0354857	0.0151885	0.296621	0.118988	0.584391
11239	-26.53953	-45.19283	18.6533	0.029629	0.0234323	0.00627657	0.00196583	0.0185132	0.0232214	0.635923	0.0299295	0.334148
11240	-27.23243	-46.47551	19.24308	0.0149425	0.0234323	0.00627657	0.00150902	0.0185132	0.0232214	0.549241	0.0258499	0.424909
11241	-26.11058	-45.18108	19.0705	0.0318862	0.0236295	0.000141726	0.00150902	0.0344297	0.000730154	0.237058	0.266575	0.496367
11242	-27.54987	-46.21948	18.66961	0.0318862	0.0361615	0.000258686	0.00150902	0.0300951	0.00270913	0.166948	0.0798271	0.753225
11243	-28.8596	-46.95056	18.09096	0.0375794	0.0361615	0.00600615	0.00150902	0.0300951	0.00612596	0.166948	0.0798271	0.753225
11244	-29.26813	-46.973	17.70487	0.0417287	0.0165078	0.00600615	0.00150902	0.0300951	0.0315437	0.194073	0.0772279	0.728699
11245	-28.12622	-46.03614	17.90992	0.0417287	0.0158857	0.00632978	0.00243	0.0404047	0.0153468	0.437392	0.0560213	0.506587
11246	-30.52338	-47.48877	16.96539	0.0124146	0.0317145	0.00632978	0.000567393	0.0837558	0.0115954	0.319886	0.309622	0.370492
11247	-29.10402	-48.00566	18.90164	0.0225047	0.0423511	0.00632978	0.00748583	0.00639497	0.0115954	0.342563	0.331572	0.325865
11248	-27.2061	-46.02719	18.8211	0.0386106	0.0208003	0.00279779	0.00748583	0.01744	0.0115954	0.408991	0.395868	0.195141
11249	-28.55152	-47.70702	19.1555	0.0386106	0.0208003	0.00279779	0.0136921	0.00264749	0.0115954	0.195302	0.175311	0.629386
11250	-27.67938	-47.93701	20.25762	0.0212507	0.0208003	0.00279779	0.0027537	0.00264749	0.0115954	0.0500883	0.389006	0.560906
11251	-30.16078	-47.54537	17.38459	0.0505605	0.0205419	0.0162938	0.0027537	0.0338685	0.0115954	0.342373	0.531409	0.126218
11252	-28.75828	-48.26783	19.50955	0.0184184	0.0120422	0.0162938	0.0027537	0.0199494	0.0115954	0.338581	0.536599	0.12482
11253	-30.02241	-48.75991	18.7375	0.0354977	0.0120422	0.0162938	0.0112967	0.0141506	0.0115954	0.243511	0.17295	0.58354
11254	-26.68004	-46.27175	19.59171	0.0354977	0.0120422	0.00147887	0.00417873	0.0141506	0.0115954	0.337784	0.540789	0.121428
11255	-26.82203	-45.68284	18.86081	0.0500859	0.0201277	0.000280299	0.0014703	0.0141506	0.0115954	0.564371	0.35575	0.0798793
11256	-27.79172	-45.88005	18.08834	0.0392969	0.0201277	0.0002714	0.0120456	0.0353723	0.0104306	0.564371	0.35575	0.0798793
11257	-28.69243	-46.30264	17.61021	0.0184718	0.0201277	0.000278849	0.00402632	0.0353723	0.0515439	0.311007	0.308231	0.380762
11258	-27.13002	-45.45282	18.32281	0.0299419	0.0201277	0.000233516	0.00502343	0.0353723	0.0208253	0.345291	0.231974	0.422735
11259	-26.20096	-45.19276	18.9918	0.0299419	0.0201277	7.18364e-05	0.00502343	0.0183568	0.0208253	0.487421	0.247287	0.265292
11260	-26.79008	-46.48003	19.68995	0.0405265	0.0201277	7.18364e-05	0.00502343	0.0081443	0.00252739	0.170902	0.399988	0.42911
11261	-25.64164	-45.78215	20.14051	0.0134689	0.0289603	7.18364e-05	0.000316627	0.0195074	0.00252739	0.850357	0.130653	0.0189901
11262	-27.72457	-47.37593	19.65136	0.0148141	0.0289603	7.18364e-05	0.0122688	0.0195074	0.00178949	0.540115	0.0829857	0.376899
11263	-29.58165	-46.26765	16.686	0.0202604	0.0289603	0.000297185	0.0122688	0.0312961	0.0604684	0.661855	0.10169	0.236455
11264	-29.31629	-46.33347	17.01718	0.0197346	0.0289603	0.000284026	0.0122688	0.0820782	0.0017217	0.491204	0.0554019	0.453394
11265	-27.80076	-44.85232	17.05155	0.0272949	0.0261489	0.000284026	0.00663742	0.0820782	0.0017217	0.613986	0.149488	0.236526
11266	-24.40119	-45.01559	20.6144	0.0272949	0.014273	0.000284026	0.00238132	0.00111717	0.00733434	0.736848	0.101909	0.161244
11267	-28.02924	-47.00496	18.97572	0.0117283	0.0304928	0.000284026	6.49313e-05	0.00111717	0.0510727	0.408095	0.534705	0.0571998
11268	-28.36248	-47.65142	19.28894	0.0112551	0.0213526	0.000284026	0.000140804	0.0026124	0.0510727	0.268741	0.580603	0.150656
11269	-28.43	-47.55877	19.12878	0.0296144	0.00649456	0.000284026	0.000751856	0.0026124	0.0510727	0.852014	0.0718085	0.0761772
11270	-30.89902	-49.41384	18.51481	0.0273129	0.00569772	0.000284026	0.00932632	0.0129006	0.0510727	0.293331	0.212761	0.493907
11271	-29.78867	-48.44497	18.65629	0.0393583	0.00880013	0.000284026	0.00571772	0.0129006	0.0359008	0.152941	0.110933	0.736126
11272	-28.75525	-46.87182	18.11656	0.0393583	0.027274	0.00580972	0.00571772	0.0129006	0.0257594	0.276551	0.124759	0.59869
11273	-29.8584	-47.91604	18.05764	0.034593	0.0314869	0.026226	0.00571772	0.0141234	0.00618558	0.567018	0.0122872	0.420694
11274	-32.29374	-49.54211	17.24837	0.034593	0.0500846	0.026226	0.00789902	0.0141234	0.00618558	0.884368	0.0191642	0.0964677
11275	-29.08237	-48.24892	19.16655	0.0301037	0.01112	0.026226	0.00210144	0.0141234	0.00618558	0.435682	0.0935271	0.470791
11276	-26.1664	-46.00736	19.84097	0.0287949	0.0136824	0.00141539	0.0110417	0.0141234	0.00348583	0.618107	0.0705531	0.311339
11277	-28.50911	-47.67378	19.16467	0.0357416	0.0116839	0.011774	0.0110417	0.0141234	0.00554384	0.445443	0.102452	0.452105
11278	-28.95562	-48.15078	19.19517	0.033717	0.0075338	0.011774	0.0110417	0.0141234	0.0109354	0.782399	0.151258	0.0663432
11279	-27.87876	-47.12567	19.24691	0.0326835	0.0115055	0.00750735	0.0110417	0.0141234	0.0109354	0.543177	0.317545	0.139278
11280	-30.90025	-46.15102	15.25077	0.0326835	0.026677	0.00750735	0.0110417	0.108382	0.00411086	0.543177	0.317545	0.139278
11281	-26.42472	-45.87241	19.44769	0.0311414	0.0129806	0.00713363	0.0038995	0.0247296	0.00275664	0.543177	0.317545	0.139278
11282	-29.6636	-47.40921	17.74561	0.0311414	0.0096255	0.00762012	0.00597912	0.0247296	0.0472487	0.591144	0.284202	0.124654
11283	-33.33404	-46.9069	13.57286	0.0219091	0.0422666	0.00762012	0.00597912	0.0247296	0.13098	0.916771	0.0433257	0.039903
11284	-29.15587	-46.93312	17.77725	0.0219091	0.0422666	0.00762012	0.00788027	0.0193543	0.0265017	0.916771	0.0433257	0.039903
11285	-28.51975	-46.53134	18.01159	0.0219091	0.0362497	0.00762012	0.00788027	0.0193543	0.0265017	0.846989	0.0796518	0.0733593
11286	-26.94618	-46.47539	19.5292	0.0219091	0.0256293	0.00762012	0.00788027	0.0109619	0.00654781	0.554278	0.254547	0.191175
11287	-30.76677	-48.06411	17.29734	0.0219091	0.02089	0.00189285	0.00788027	0.00670462	0.0785775	0.118223	0.832007	0.0497704
11288	-26.71365	-47.04562	20.33197	0.0219091	0.02089	0.00189285	0.00788027	0.00670462	0.000659662	0.166479	0.209591	0.623929
11289	-28.75805	-46.85895	18.1009	0.0278787	0.02089	0.00536666	0.000408008	0.00670462	0.0559741	0.166479	0.209591	0.623929
11290	-31.80837	-46.71874	14.91037	0.0278787	0.02089	0.00536666	0.00877428	0.0802591	0.0559741	0.38283	0.258261	0.358909
11291	-28.11073	-47.16227	19.05154	0.0370952	0.0254907	0.0109926	0.00877428	0.00220543	0.00825493	0.400012	0.22497	0.375018
11292	-25.81983	-45.1518	19.33197	0.0370952	0.0254907	0.00360952	0.00405675	0.00710571	0.00825493	0.783209	0.0462095	0.170582
11293	-27.74261	-47.65607	19.91346	0.0476214	0.00759175	0.00266666	0.00405675	0.00710571	0.00164003	0.555698	0.0327864	0.411515
11294	-25.48796	-45.91065	20.4227	0.0325193	0.0141365	0.00505848	0.00405675	0.00077845	0.00105747	0.538182	0.0317529	0.430065
11295	-28.38172	-45.89962	17.5179	0.0325193	0.0253586	0.0143241	0.00405675	0.053887	0.00204543	0.618787	0.0558145	0.325398
11296	-28.69008	-46.21335	17.52326	0.0271951	0.0253586	0.0143241	0.00207737	0.053887	0.0092114	0.408226	0.0866434	0.505131
11297	-29.98332	-46.67696	16.69364	0.0452038	0.0253586	0.0143241	0.00537035	0.053887	0.0092114	0.56952	0.0579913	0.372489
11298	-27.88936	-45.91636	18.027	0.0155927	0.0253586	0.000405744	0.00537035	0.053887	0.0185051	0.600876	0.0537672	0.345356
11299	-25.94626	-45.44141	19.49515	0.0401353	0.0253586	0.000734778	0.00537035	0.00926861	0.000555374	0.534227	0.0478033	0.41797
11300	-27.38774	-44.76206	17.37432	0.0348764	0.0253586	0.000734778	0.00741417	0.0656223	0.00187145	0.77231	0.0691073	0.158583
11301	-30.79126	-49.86523	19.07397	0.0101573	0.00679404	0.000409144	0.00741417	0.0629474	0.00451517	0.77231	0.0691073	0.158583
11302	-27.0657	-45.07998	18.01427	0.0301365	0.0195995	0.000409144	0.0018385	0.0629474	0.00451517	0.293108	0.413754	0.293138
11303	-26.75024	-44.62518	17.87494	0.0301365	0.0195995	0.00277554	0.00330344	0.0629474	0.00426152	0.69618	0.17783	0.12599
11304	-28.17096	-46.08535	17.91438	0.0221309	0.0195995	0.00277554	0.0102961	0.0629474	0.00426152	0.506597	0.416981	0.0764222
11305	-30.32536	-48.01968	17.69431	0.018672	0.0101578	0.00856733	0.0102961	0.0629474	0.0170209	0.642454	0.26063	0.0969166
11306	-30.96006	-47.13033	16.17027	0.018672	0.0281512	0.0114231	0.0102961	0.0812299	0.0170209	0.642454	0.26063	0.0969166
11307	-29.35946	-47.45678	18.09732	0.01428	0.0281512	0.0114231	0.00257913	0.0438596	0.0170209	0.437203	0.410245	0.152552
11308	-29.11841	-47.12365	18.00524	0.01428	0.0307762	0.0114231	0.00231826	0.0438596	0.0170209	0.64176	0.241973	0.116267
11309	-28.01517	-46.77787	18.7627	0.01428	0.0223018	0.0114231	0.00231826	0.0438596	0.00604647	0.8416	0.0995162	0.0588836
11310	-27.37668	-47.40864	20.03197	0.0132401	0.0243327	0.0114231	0.00326523	0.00933182	0.00604647	0.836781	0.0989463	0.0642731
11311	-25.95151	-45.37091	19.4194	0.0205904	0.0243327	0.00150272	0.00775207	0.0231435	0.00604647	0.836781	0.0989463	0.0642731
11312	-27.78624	-46.45197	18.66573	0.0523649	0.0243327	0.00150272	0.00775207	0.00404358	0.0127232	0.88902	0.0426949	0.0682856
11313	-26.02785	-45.17152	19.14367	0.0274733	0.0305637	0.00468091	0.00237373	0.00404358	0.0213122	0.88902	0.0426949	0.0682856
11314	-26.65448	-45.08463	18.43014	0.0274733	0.0305637	0.00664	0.00237373	0.0204053	0.0213122	0.937263	0.0450117	0.0177257
11315	-28.80222	-45.75712	16.9549	0.0274733	0.0319929	0.00664	0.00237373	0.0568548	0.0213122	0.402778	0.428485	0.168738
11316	-29.1505	-45.28874	16.13824	0.0274733	0.027936	0.00408785	0.00639397	0.0568548	0.0448698	0.856689	0.102821	0.0404908
11317	-29.25278	-45.29446	16.04168	0.0274733	0.0185636	0.00408785	0.00165658	0.0568548	0.0614586	0.802254	0.159828	0.037918
11318	-32.3143	-47.17659	14.86229	0.0516639	0.0185636	0.00657632	0.00525997	0.0568548	0.0614586	0.802254	0.159828	0.037918
11319	-26.80263	-45.5577	18.75506	0.0206915	0.02396	0.0028614	0.00525997	0.0375151	0.0101375	0.549136	0.424909	0.0259546
11320	-29.10259	-47.81398	18.71139	0.0456354	0.02396	0.0150528	0.00525997	0.00150108	0.0101375	0.313969	0.646539	0.0394923
11321	-27.90127	-46.65187	18.7506	0.0201831	0.02396	0.0081542	0.00110501	0.0418588	0.00527898	0.202204	0.75187	0.0459262
11322	-27.10901	-45.99898	18.88997	0.0201831	0.02396	0.00203605	0.00350351	0.0418588	0.00542015	0.268592	0.450017	0.281391
11323	-27.09519	-45.86309	18.7679	0.0201831	0.02396	0.000881544	0.00779233	0.0418588	0.00542015	0.454802	0.335447	0.209751
11324	-26.38475	-46.52292	20.13817	0.0201831	0.0136673	0.0033665	0.00779233	0.00428595	0.0156173	0.721262	0.112193	0.166545
11325	-26.04501	-46.2069	20.16189	0.0232301	0.0136673	0.0033665	0.00779233	0.00428595	0.0119614	0.721262	0.112193	0.166545
11326	-30.21147	-47.25017	17.0387	0.0232301	0.0136673	0.00229857	0.00508689	0.00428595	0.0959264	0.549453	0.0795074	0.371039
11327	-31.99163	-47.64938	15.65775	0.0232301	0.0293225	0.014343	0.00508689	0.0120439	0.0959264	0.431351	0.211473	0.357176
11328	-34.55649	-51.48681	16.93032	0.0383861	0.0311112	0.0554175	0.00508689	0.0120439	0.00523242	0.230998	0.113249	0.655753
11329	-28.02046	-46.31703	18.29658	0.0352404	0.0256629	0.00940387	0.00496723	0.0120439	0.0248793	0.490539	0.174236	0.335225
11330	-28.45	-45.85124	17.40124	0.0284515	0.0256629	0.0051874	0.00496723	0.0226114	0.048306	0.535618	0.0983494	0.366032
11331	-27.48294	-45.71456	18.23161	0.0284515	0.014177	0.00107021	0.00496723	0.0226114	0.0425884	0.623114	0.235488	0.141397
11332	-28.77456	-46.03134	17.25678	0.0284515	0.0332243	0.00764418	0.00496723	0.0226114	0.0419971	0.696946	0.138787	0.164268
11333	-27.14522	-45.56196	18.41675	0.031395	0.0332243	0.00211461	0.00253418	0.0226114	0.0172328	0.420277	0.403444	0.176279
11334	-27.50792	-46.63151	19.12359	0.0376508	0.0127044	0.00211461	0.0108624	0.0255332	0.00209773	0.383918	0.548489	0.0675934
11335	-29.05411	-46.22686	17.17275	0.0376508	0.0303174	0.000791578	0.0108624	0.0255332	0.0358978	0.597746	0.336349	0.0659046
11336	-26.68049	-45.71127	19.03078	0.0175867	0.0303174	0.00499714	0.00253272	0.0255332	0.012379	0.819439	0.0902141	0.0903473
11337	-27.42869	-47.50686	20.07817	0.0157265	0.00903857	0.000416471	0.00445153	0.0244411	0.012379	0.47761	0.261002	0.261388
11338	-26.76597	-47.99732	21.23135	0.0157265	0.00903857	0.000881046	0.00445153	0.00286729	0.00387904	0.421083	0.348466	0.230451
11339	-26.87243	-47.96914	21.09671	0.0157265	0.00903857	0.00989995	0.000607672	0.00438286	0.000645436	0.681877	0.179576	0.138547
11340	-30.66573	-48.38045	17.71472	0.0493065	0.00903857	0.00989995	0.0140052	0.0442417	0.000645436	0.607936	0.268541	0.123523
11341	-32.90295	-49.73387	16.83091	0.0493065	0.00903857	0.00661243	0.022114	0.0442417	0.0185171	0.326559	0.453408	0.220033
11342	-28.92215	-47.65285	18.7307	0.0222939	0.00668993	0.00661243	0.00269583	0.0442417	0.0185171	0.657372	0.298277	0.0443516
11343	-28.11148	-44.93763	16.82615	0.0222939	0.0290483	0.00123756	0.00269583	0.0442417	0.0504353	0.764518	0.205	0.030482
11344	-29.15239	-45.49271	16.34032	0.0319534	0.0290483	0.0023016	0.00444653	0.0442417	0.0504353	0.564183	0.371471	0.064346
11345	-31.58663	-48.8801	17.29348	0.0319534	0.0104152	0.0023016	0.0328625	0.0442417	0.0161791	0.564183	0.371471	0.064346
11346	-33.15285	-49.23313	16.08028	0.0335862	0.0104152	0.0023016	0.0328625	0.0442417	0.0456965	0.564183	0.371471	0.064346
11347	-31.72355	-48.38762	16.66407	0.0335862	0.0114793	0.00364333	0.0246945	0.0350146	0.0456965	0.589743	0.342996	0.0672612
11348	-32.03749	-48.8239	16.78641	0.0530759	0.0107441	0.0239905	0.00044468	0.0350146	0.0277032	0.589743	0.342996	0.0672612
11349	-26.90195	-45.45265	18.55069	0.0149625	0.027154	0.00160611	0.00051639	0.0350146	0.0264194	0.744956	0.166009	0.0890342
11350	-25.82938	-45.40855	19.57917	0.0208347	0.0232232	0.00519039	0.00051639	0.0030815	0.0264194	0.699445	0.195633	0.104922
11351	-26.97262	-45.91296	18.94034	0.0278356	0.0232232	0.00519039	0.00484298	0.00815672	0.0264194	0.457937	0.352832	0.189231
11352	-27.60609	-46.41526	18.80917	0.0278356	0.0232232	0.0133548	4.65458e-05	0.00815672	0.0264194	0.3604	0.277681	0.361919
11353	-29.57033	-45.76268	16.19235	0.0278356	0.0232232	0.00691295	4.57929e-05	0.0224038	0.0858048	0.673255	0.141856	0.18489
11354	-25.26513	-44.8441	19.57898	0.0278356	0.0232232	0.00691295	0.000438982	0.0180907	0.0027691	0.668863	0.143762	0.187374
11355	-25.66922	-45.24366	19.57445	0.0384859	0.01797	0.00691295	0.0010842	0.0121647	0.0027691	0.639501	0.136431	0.224068
11356	-25.19089	-44.99251	19.80163	0.0384859	0.01797	0.00668111	0.0010842	0.00832309	0.00100943	0.830531	0.0641358	0.105334
11357	-26.6072	-46.26236	19.65516	0.0229727	0.01797	0.00668111	0.0114712	0.0143029	0.00391645	0.830531	0.0641358	0.105334
11358	-26.6309	-46.31302	19.68212	0.0249101	0.014935	0.0058903	0.0114712	0.0154992	0.00391645	0.758555	0.00991221	0.231533
11359	-26.68994	-45.96351	19.27358	0.0249101	0.0246799	0.0058903	0.0114712	0.016244	0.00391645	0.870202	0.00444208	0.125356
11360	-27.0682	-46.0494	18.9812	0.0217417	0.0178014	0.0058903	0.0114712	0.0366825	0.00103194	0.91268	0.0251237	0.0621968
11361	-27.30108	-46.0286	18.72752	0.0217417	0.0190998	0.0058903	0.0114712	0.0366825	0.00624732	0.91268	0.0251237	0.0621968
11362	-25.61371	-44.40047	18.78676	0.0316363	0.0190998	0.0058903	5.54505e-05	0.0366825	0.00624732	0.855549	0.0379495	0.106502
11363	-25.04016	-45.26232	20.22215	0.0309202	0.0188781	0.0058903	0.000283438	0.00227309	0.00451116	0.503587	0.375009	0.121404
11364	-26.4002	-45.61894	19.21874	0.0309202	0.0298232	0.00943005	0.000283438	0.0135521	0.00451116	0.508938	0.378993	0.112068
11365	-26.26663	-45.19296	18.92633	0.0309202	0.0298232	0.00943005	8.52276e-05	0.0123395	0.0134298	0.829703	0.0413527	0.128945
11366	-27.8262	-46.52014	18.69394	0.0309202	0.0298232	0.019641	2.64079e-05	0.00815437	0.0134298	0.627894	0.145966	0.226139
11367	-27.07972	-45.17985	18.10013	0.0344098	0.0233348	0.00438341	0.000308805	0.0428712	0.0119337	0.363222	0.379439	0.257339
11368	-26.56079	-44.62467	18.06388	0.0388837	0.0233348	0.000399794	0.000749098	0.0428712	0.0119337	0.547927	0.410086	0.0419871
11369	-28.37735	-45.7835	17.40614	0.0388837	0.0290525	0.00461663	0.0077028	0.0428712	0.0119337	0.641388	0.330497	0.028115
11370	-27.60195	-45.44303	17.84108	0.0266395	0.0334428	0.00461663	0.00438918	0.0428712	0.0119337	0.641388	0.330497	0.028115
11371	-27.54208	-45.81268	18.27061	0.0320158	0.0160148	0.009047	0.00438918	0.0463456	0.00505197	0.53533	0.275847	0.188824
11372	-26.07687	-45.86153	19.78467	0.0320158	0.0257537	0.00388705	0.00386866	0.00219781	0.00626614	0.362777	0.509262	0.12796
11373	-30.10337	-45.82468	15.72131	0.0242947	0.0312929	0.00388705	0.00386866	0.0617041	0.0532733	0.444899	0.398174	0.156927
11374	-27.90927	-45.44818	17.53891	0.0242947	0.0312929	0.000107907	0.00804416	0.0617041	0.00620786	0.547187	0.383487	0.0693268
11375	-30.13556	-46.82579	16.69023	0.0341187	0.0312929	5.64131e-05	0.00804416	0.0617041	0.0182261	0.132666	0.601885	0.26545
11376	-27.58688	-47.14854	19.56166	0.0212274	0.0312929	0.00276728	0.0023278	0.00230993	0.0197899	0.142227	0.573191	0.284582
11377	-27.69007	-46.15939	18.46932	0.0212274	0.0131052	0.00402512	0.00282302	0.0467916	0.0197899	0.475386	0.350564	0.17405
11378	-26.75933	-46.78081	20.02148	0.0212274	0.0131052	0.00402512	0.00282302	0.0069381	0.0197899	0.325338	0.364223	0.310439
11379	-28.72023	-47.36324	18.64301	0.0205506	0.049176	0.00402512	0.00282302	0.0069381	0.0197899	0.655846	0.239602	0.104551
11380	-28.64145	-46.73895	18.09751	0.0143915	0.0129882	0.00402512	0.000622227	0.0597136	0.0255684	0.66108	0.0701085	0.268811
11381	-29.2131	-46.00079	16.78769	0.025662	0.0239694	0.00101619	0.0150104	0.0597136	0.0255684	0.674945	0.130029	0.195026
11382	-29.57661	-46.39546	16.81885	0.025662	0.0239694	0.00033135	0.0148952	0.0597136	0.0255684	0.414183	0.09064	0.495177
11383	-28.5226	-46.83603	18.31343	0.0312739	0.016676	0.0084566	0.0148952	0.0148947	0.0255684	0.816278	0.0638492	0.119873
11384	-32.85644	-46.63334	13.7769	0.0347539	0.023065	0.00675611	0.0148952	0.123207	0.0255684	0.647535	0.122493	0.229972
11385	-30.07264	-45.0517	14.97907	0.0368214	0.023065	0.00547949	0.00436822	0.123207	0.00443751	0.735282	0.091998	0.17272
11386	-30.05927	-45.17315	15.11388	0.0354514	0.023065	0.00268501	0.00507115	0.123207	0.00443751	0.501513	0.2499	0.248587
11387	-28.72436	-47.84081	19.11645	0.029588	0.0299809	0.0168379	0.00507115	0.00605591	0.00361269	0.231316	0.385355	0.383329
11388	-28.26582	-46.44678	18.18096	0.029588	0.018821	0.0168379	0.00542746	0.0408791	0.00361269	0.592962	0.0621499	0.344888
11389	-26.33008	-45.46285	19.13277	0.029588	0.0123958	6.75004e-05	0.00542746	0.0408791	0.00236953	0.499218	0.210418	0.290364
11390	-28.99337	-46.82053	17.82716	0.0635999	0.0143389	6.75004e-05	0.00301925	0.0408791	0.00234571	0.833158	0.0701037	0.0967385
11391	-33.39907	-50.69373	17.29467	0.0635999	0.0604607	0.000179879	0.00301925	0.00831749	0.00234571	0.73775	0.0620759	0.200175
11392	-30.21772	-48.37777	18.16006	0.0382138	0.0604607	0.000539536	0.00301925	0.00831749	0.00515215	0.73775	0.0620759	0.200175
11393	-25.45997	-45.00029	19.54031	0.0292526	0.016171	0.00137892	0.00301925	0.0123981	0.0180434	0.669338	0.0563196	0.274342
11394	-31.67587	-46.85183	15.17596	0.0564474	0.0315638	0.013293	0.00143413	0.0833704	0.00621448	0.728287	0.22881	0.0429032
11395	-28.66468	-46.95207	18.28739	0.029695	0.0315638	0.013293	0.0112775	0.0240302	0.00257405	0.728287	0.22881	0.0429032
11396	-28.1678	-46.60189	18.43408	0.0354378	0.0212834	0.0132628	0.0112775	0.0240302	0.00337527	0.728287	0.22881	0.0429032
11397	-27.31527	-46.56914	19.25387	0.0290897	0.009003	0.00286811	0.0112775	0.0240302	0.0113494	0.94864	0.0451307	0.00622972
