Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
30101	1	-34.70113	-48.7639	14.06277	0.0234249	0.0431035	0.00918964	0.0121568	0.0933387	0.0396923	0.114881	0.415513	0.469606
30102	0	-25.27943	-44.67651	19.39708	0.0266831	0.0322444	0.000724823	0.00128641	0.00831766	0.0146847	0.862115	0.114853	0.0230314
30103	1	-38.65874	-50.89901	12.24028	0.0680228	0.0431035	0.0113862	0.0121568	0.0933387	0.0396923	0.30547	0.326042	0.368488
30104	0	-26.81242	-45.62429	18.81187	0.032903	0.0322444	0.0107174	0.00128641	0.00939225	0.0124236	0.862115	0.114853	0.0230314
30105	1	-32.69182	-49.16894	16.47712	0.0164781	0.00909078	0.00302934	0.0121568	0.0933387	0.0248206	0.282786	0.0322334	0.684981
30106	0	-27.15711	-45.91902	18.76191	0.032903	0.0308004	0.0107174	0.00567058	0.00939225	0.0107661	0.973961	0.00984869	0.0161902
30107	1	-30.41993	-47.15748	16.73755	0.0164781	0.0206452	0.0109924	0.00686576	0.0933387	0.0039073	0.638587	0.0162428	0.34517
30108	0	-26.93702	-45.89621	18.95919	0.032903	0.0217328	0.0107174	0.00567058	0.00939225	0.0147683	0.767686	0.0878682	0.144446
30109	1	-28.22084	-48.44954	20.2287	0.011244	0.0206452	0.0109924	0.00431509	0.0114842	0.0039073	0.616234	0.0506793	0.333087
30110	0	-25.1742	-44.88547	19.71127	0.032903	0.0217328	0.00339221	0.00114195	0.00193546	0.0147683	0.706951	0.132321	0.160728
30111	1	-28.46748	-46.7276	18.26012	0.0254386	0.0206452	0.0109924	0.00431509	0.0114842	0.0402582	0.411086	0.588781	0.000132935
30112	0	-26.16905	-44.93232	18.76327	0.032903	0.0229726	0.00339221	0.00415786	0.0220208	0.0147683	0.725727	0.0165963	0.257677
30113	1	-25.5708	-45.20817	19.63737	0.0254386	0.0206452	0.00288757	0.000402526	0.0114842	0.016913	0.411086	0.588781	0.000132935
30114	0	-25.18185	-44.68748	19.50563	0.032903	0.0181323	0.00339221	0.00415786	0.0220384	0.000530083	0.835304	0.112086	0.0526096
30115	1	-26.89801	-46.0424	19.1444	0.0367104	0.0219586	0.00296021	0.000402526	0.0114842	0.016913	0.193311	0.752908	0.0537806
30116	0	-26.45603	-47.10827	20.65224	0.0184202	0.0181323	0.00269818	0.00415786	0.00777449	0.000530083	0.171896	0.551968	0.276136
30117	1	-27.6109	-46.61337	19.00247	0.0367104	0.0219586	0.00296021	0.0144149	0.00111593	0.016913	0.648979	0.329168	0.0218532
30118	0	-27.69775	-45.1874	17.48965	0.0507026	0.0181323	0.00269818	0.00239814	0.0587691	0.000216105	0.962957	0.024691	0.0123523
30119	1	-26.78986	-46.26617	19.47631	0.032883	0.016527	0.00296021	0.0144149	0.00111593	0.0140055	0.942203	0.0539058	0.00389129
30120	0	-26.34437	-45.92748	19.58312	0.0183159	0.0181323	0.00275497	0.00239814	0.0373468	0.000216105	0.378712	0.00971047	0.611577
30121	1	-25.72569	-45.09477	19.36908	0.032883	0.0173255	0.00296021	0.00317062	0.00111593	0.0272046	0.980654	0.0152963	0.00405009
30122	0	-27.96717	-46.52444	18.55727	0.0183159	0.0333026	0.00275497	0.011167	0.0382475	0.00171616	0.838007	0.00573489	0.156258
30123	1	-26.17826	-45.36281	19.18456	0.0323042	0.0173255	0.0122928	0.00317062	0.0207719	0.00353279	0.980654	0.0152963	0.00405009
30124	0	-30.75252	-47.60314	16.85062	0.0539885	0.0306191	0.0115237	0.011167	0.0382475	0.0037784	0.83091	0.0141551	0.154935
30125	1	-26.20533	-45.5983	19.39298	0.0323042	0.0173255	0.0108731	0.00049128	0.0207719	0.00228034	0.487918	0.00761059	0.504471
30126	0	-29.46657	-46.60148	17.13492	0.0455969	0.0306191	0.00605298	0.0132964	0.0382475	0.00821187	0.974157	0.0191417	0.00670107
30127	1	-30.50895	-45.77603	15.26708	0.0323042	0.0173255	0.0108731	4.9011e-05	0.0801721	0.0492597	0.841612	0.0131275	0.145261
30128	0	-30.2199	-47.94195	17.72205	0.0379443	0.0279227	0.00605298	0.0132964	0.0382475	0.00348564	0.136745	0.220269	0.642986
30129	1	-27.82286	-45.97121	18.14834	0.0260455	0.0173255	0.0108731	0.0012818	0.0112182	0.0492597	0.815265	0.0440215	0.140714
30130	0	-31.82224	-47.89212	16.06988	0.0255403	0.0279227	0.0112424	0.0132964	0.0382475	0.0531216	0.315972	0.174537	0.509491
30131	1	-29.70551	-47.00416	17.29865	0.0156436	0.0364223	0.0108731	0.0012818	0.0543489	0.0192509	0.546359	0.165357	0.288284
30132	0	-27.16337	-45.54869	18.38532	0.0255403	0.0200822	0.00898455	0.000845867	0.0382475	0.0162188	0.483915	0.142398	0.373686
30133	1	-28.43585	-48.02482	19.58897	0.0122791	0.0322002	0.0108731	0.0012818	0.00312877	0.0192509	0.587077	0.0451813	0.367741
30134	0	-27.57606	-45.91515	18.33909	0.034958	0.0124498	0.00898455	0.00024741	0.0382475	0.0162188	0.571796	0.11815	0.310053
30135	1	-25.3828	-45.67349	20.29069	0.0145005	0.0205528	0.000391735	0.0012818	0.00501861	0.0192509	0.862067	0.0150924	0.122841
30136	0	-33.00312	-50.10823	17.10511	0.034958	0.00430382	0.00898455	0.0177697	0.0605552	0.0162188	0.571796	0.11815	0.310053
30137	1	-27.25031	-46.48116	19.23085	0.0145005	0.0205528	0.00765987	0.0012818	0.0104857	0.0337285	0.814821	0.012832	0.172347
30138	0	-31.68446	-49.51064	17.82617	0.0292751	0.00430382	0.00898455	0.0177697	0.0605552	0.00338745	0.908407	0.0261731	0.0654201
30139	1	-27.02267	-45.83389	18.81121	0.0492404	0.0269247	0.00739321	0.000542936	0.0104857	0.00439676	0.774437	0.0156304	0.209932
30140	0	-31.30336	-49.10157	17.79821	0.0374524	0.00428836	0.00163154	0.0177697	0.0446976	0.0191542	0.840108	0.0242052	0.135686
30141	1	-33.06292	-49.3198	16.25688	0.0492404	0.0603005	0.00739321	0.00413175	0.0391066	0.00439676	0.570587	0.0297562	0.399657
30142	0	-29.94693	-48.76496	18.81804	0.0374524	0.00428836	0.00328074	0.00491675	0.0446976	0.00417277	0.429901	0.0863046	0.483794
30143	1	-30.7985	-48.15233	17.35384	0.023925	0.0603005	0.00400614	0.00179449	0.0391066	0.00727087	0.463565	0.0212087	0.515227
30144	0	-29.29611	-46.6254	17.32928	0.0253747	0.0153212	0.00328074	0.00724233	0.0446976	0.0411175	0.343389	0.142276	0.514335
30145	1	-28.88027	-47.46325	18.58298	0.023925	0.0167303	0.00400614	0.0150028	0.0391066	0.00607289	0.24457	0.027928	0.727502
30146	0	-28.06482	-46.95637	18.89155	0.0253747	0.0153212	0.00328074	0.00627883	0.0424168	0.00424868	0.137851	0.198231	0.663917
30147	1	-28.05898	-46.45447	18.39549	0.0390749	0.0136578	0.00209725	0.0150028	0.0391066	0.000718511	0.625927	0.0138294	0.360244
30148	0	-32.01906	-48.37949	16.36043	0.0431656	0.0423952	0.00328074	0.00627883	0.0424168	0.0243735	0.125381	0.226714	0.647905
30149	1	-32.28437	-50.10738	17.82301	0.0390749	0.0278904	0.0355797	0.0150028	0.00598993	0.000819306	0.444041	0.300396	0.255562
30150	0	-28.30005	-46.39008	18.09003	0.0431656	0.0423952	0.00320265	0.00258892	0.0172071	0.00894153	0.769861	0.144158	0.0859809
30151	1	-28.51877	-47.44054	18.92177	0.0358671	0.0304984	0.00158264	0.00472985	0.0198605	0.00360656	0.0685748	0.581965	0.34946
30152	0	-25.88317	-45.95213	20.06895	0.0172473	0.0170041	0.00320265	0.00540149	0.0172071	0.0066272	0.78933	0.131962	0.0787073
30153	1	-31.86156	-49.45176	17.5902	0.0682339	0.0353597	0.00158264	0.0043082	0.0164028	0.00444753	0.247356	0.368826	0.383818
30154	0	-27.42886	-46.72858	19.29971	0.0172473	0.0262568	0.00606644	0.00540149	0.0172071	0.0142618	0.456283	0.0951996	0.448518
30155	1	-29.16625	-46.18327	17.01702	0.0444488	0.0191253	0.00306708	0.00313557	0.0185666	0.0567084	0.677488	0.158044	0.164468
30156	0	-31.39982	-47.53711	16.13729	0.0172473	0.0262568	0.000237037	0.0175173	0.0743013	0.0320803	0.342457	0.0339651	0.623578
30157	1	-25.97702	-45.46475	19.48774	0.0293465	0.0191253	0.00248575	0.00313557	0.0185666	0.00895346	0.338935	0.631359	0.0297054
30158	0	-27.27603	-45.08798	17.81195	0.0381387	0.0262568	0.000293921	0.00169146	0.0212665	0.0369938	0.607357	0.060238	0.332405
30159	1	-26.59028	-46.93004	20.33976	0.0293465	0.0157494	0.00248575	0.00313557	6.58795e-05	0.00895346	0.129719	0.81034	0.0599411
30160	0	-28.63413	-46.86367	18.22953	0.0381387	0.0121709	0.000141071	0.00768775	0.0145255	0.0412552	0.423559	0.344629	0.231812
30161	1	-27.84997	-48.59154	20.74157	0.0165281	0.0157494	0.00248575	0.0045778	0.00112501	0.00895346	0.0783651	0.177981	0.743654
30162	0	-26.89203	-47.43013	20.5381	0.015628	0.0121709	0.000440196	0.00768775	0.0145255	0.00419143	0.400363	0.3198	0.279837
30163	1	-28.54539	-47.94387	19.39848	0.0326158	0.0253985	0.00685862	0.0045778	0.00911389	0.00534031	0.0573202	0.398734	0.543946
30164	0	-27.22776	-46.54274	19.31498	0.0190295	0.0121709	0.00703835	0.00180219	0.04579	0.000218092	0.484859	0.0843865	0.430755
30165	1	-26.43135	-46.08045	19.6491	0.0326158	0.0242977	0.00504104	0.0045778	0.00911389	0.00182371	0.290732	0.111444	0.597824
30166	0	-26.19579	-46.85194	20.65616	0.0201428	0.0121709	0.00703835	0.00707726	0.00496516	0.000218092	0.739411	0.111103	0.149486
30167	1	-28.52559	-46.00497	17.47938	0.0419706	0.0198934	0.00504104	0.0045778	0.00911389	0.0525834	0.936882	0.0039396	0.0591789
30168	0	-24.47111	-44.96944	20.49833	0.0200323	0.0179418	0.000976227	0.00271092	0.0138074	0.000196316	0.763908	0.100658	0.135434
30169	1	-31.65263	-49.26532	17.61268	0.0207671	0.0198934	0.00587115	0.0215285	0.00911389	0.0525834	0.195288	0.448827	0.355885
30170	0	-24.74828	-45.21547	20.46719	0.0195463	0.0179418	0.000976227	0.00271092	0.0138074	0.00148185	0.639429	0.15373	0.206841
30171	1	-28.89483	-48.42034	19.52551	0.039391	0.0110617	0.00117131	0.0145365	0.00911389	0.00536906	0.15422	0.375225	0.470555
30172	0	-25.49039	-45.17016	19.67977	0.0296563	0.0179418	0.000364545	0.00271092	0.0138074	0.0122015	0.400613	0.25555	0.343837
30173	1	-29.11264	-48.28171	19.16907	0.0290989	0.0254699	0.00835604	0.0145365	0.00911389	0.00322016	0.15422	0.375225	0.470555
30174	0	-26.58737	-45.82577	19.2384	0.0296563	0.0148579	0.00161034	0.00145899	0.0138074	0.0266242	0.316986	0.410953	0.272062
30175	1	-28.18327	-46.96439	18.78111	0.0290989	0.0254699	0.015681	0.00834893	0.0179377	0.00322016	0.510757	0.0798475	0.409396
30176	0	-28.15543	-47.31581	19.16038	0.0296563	0.0148579	0.00213364	0.0189413	0.0138074	0.0106218	0.416927	0.157011	0.426062
30177	1	-27.20173	-45.71903	18.5173	0.0190955	0.0254699	0.00267752	0.00834893	0.0486502	0.00228828	0.786681	0.0378787	0.175441
30178	0	-31.56827	-47.7563	16.18803	0.0296563	0.0264806	0.00213364	0.0320193	0.0654254	0.0106218	0.760354	0.0866841	0.152961
30179	1	-27.02308	-45.8959	18.87282	0.0254874	0.0143508	0.00267752	0.00514203	0.0486502	0.00109385	0.354808	0.114565	0.530626
30180	0	-25.59924	-45.93387	20.33463	0.0197999	0.0264806	0.001924	0.0075052	0.000281138	0.0038774	0.760354	0.0866841	0.152961
30181	1	-28.8479	-47.05273	18.20483	0.041187	0.0392608	0.0102329	0.00514203	0.0139152	0.00481535	0.670987	0.221858	0.107155
30182	0	-28.85244	-48.47062	19.61818	0.0197999	0.0264806	0.0155961	0.0075052	0.00500466	0.0038774	0.235641	0.389014	0.375345
30183	1	-27.79991	-46.03483	18.23492	0.0373492	0.0286954	0.0102329	0.00404224	0.0286457	0.00481535	0.520459	0.323361	0.15618
30184	0	-29.92207	-47.89857	17.9765	0.0215672	0.024691	0.0155961	0.0075052	0.0471791	0.0038774	0.231149	0.3913	0.377551
30185	1	-27.99558	-46.259	18.26342	0.0373492	0.0279637	0.0102329	0.00404224	0.0286457	0.00481535	0.402279	0.477005	0.120716
30186	0	-30.223	-49.1088	18.8858	0.0212912	0.0194049	0.0155961	0.0182371	0.0186618	0.0038774	0.294055	0.448043	0.257902
30187	1	-29.00198	-47.40046	18.39847	0.0250136	0.0172892	0.0190362	0.00404224	0.00285119	0.041349	0.652242	0.152033	0.195725
30188	0	-28.58777	-47.69308	19.10532	0.0309615	0.00858557	0.00134555	0.000874829	0.0186618	0.031003	0.155136	0.708802	0.136062
30189	1	-31.08734	-46.16151	15.07416	0.03019	0.0207136	0.0117446	0.00404224	0.0868976	0.041349	0.652242	0.152033	0.195725
30190	0	-28.46311	-47.32465	18.86154	0.0309615	0.0324053	0.0113931	0.00233003	0.0186618	0.00193976	0.155919	0.71238	0.131702
30191	1	-30.69983	-46.29578	15.59595	0.0226853	0.0207136	0.0117446	0.00404224	0.0868976	0.0354561	0.652242	0.152033	0.195725
30192	0	-27.12844	-45.74549	18.61705	0.0309615	0.0297494	0.0113931	0.00233003	0.0242767	0.00525848	0.619585	0.321059	0.0593561
30193	1	-28.10642	-45.49315	17.38674	0.0226853	0.0152599	8.58571e-05	0.00404224	0.0868976	0.00658799	0.474888	0.224754	0.300357
30194	0	-30.51152	-46.55399	16.04247	0.0486452	0.0297494	0.0113931	0.00270563	0.075961	0.00162023	0.443695	0.269785	0.28652
30195	1	-29.12861	-47.76704	18.63843	0.0190787	0.0152599	8.58571e-05	0.0148704	0.00835783	0.0457676	0.372381	0.268629	0.358991
30196	0	-30.08841	-47.95002	17.8616	0.0486452	0.0297494	0.0113931	0.015056	0.0183492	0.000173295	0.665036	0.333339	0.00162516
30197	1	-31.6328	-47.86952	16.23672	0.0190787	0.0152599	0.000124197	0.0148704	0.0578919	0.0578618	0.305441	0.29728	0.397279
30198	0	-30.25594	-48.64049	18.38455	0.0454579	0.0297494	0.0113931	0.0212592	0.000601247	0.00147805	0.775937	0.222167	0.00189617
30199	1	-29.93619	-48.27445	18.33826	0.0190787	0.0152599	0.00177885	0.0148704	0.00227767	0.0578618	0.351064	0.277752	0.371183
30200	0	-26.13919	-45.36629	19.2271	0.0454579	0.0297494	0.00526821	0.000689202	0.00602521	0.00111546	0.92794	0.0697921	0.00226762
30201	1	-30.38077	-47.36494	16.98417	0.0235369	0.0277095	0.000139941	0.0148704	0.00227767	0.077361	0.374612	0.267673	0.357714
30202	0	-27.02187	-46.52928	19.50741	0.0454579	0.010196	0.0056917	0.00232883	0.00602521	0.0114084	0.92794	0.0697921	0.00226762
30203	1	-30.57437	-47.08062	16.50625	0.0235369	0.0138981	0.000139941	0.0148704	0.0283602	0.077361	0.741855	0.15945	0.0986954
30204	0	-30.04758	-47.96166	17.91408	0.0454579	0.010196	0.00804725	0.00931777	0.00602521	0.0429745	0.92794	0.0697921	0.00226762
30205	1	-28.32998	-46.38877	18.05879	0.0341508	0.013615	0.00868093	0.00345329	0.0283602	0.0300429	0.514709	0.275374	0.209917
30206	0	-29.36688	-46.82026	17.45338	0.0444416	0.0249179	0.00804725	0.00931777	0.00414861	0.0429745	0.971862	0.0257632	0.00237495
30207	1	-30.96336	-46.79737	15.83401	0.0341508	0.0220262	0.00868093	0.00345329	0.0811939	0.025922	0.177077	0.33443	0.488493
30208	0	-27.13743	-46.56698	19.42955	0.0221657	0.0249179	0.00932437	0.00931777	0.00335759	0.0140239	0.801242	0.0327624	0.165995
30209	1	-33.58372	-49.18251	15.59879	0.0341508	0.0112057	0.0230854	0.00590865	0.0811939	0.025922	0.248472	0.549371	0.202157
30210	0	-29.13666	-49.12529	19.98863	0.0221657	0.00700682	0.00932437	0.0128738	0.00335759	0.0140239	0.773441	0.0663233	0.160236
30211	1	-32.51215	-47.51851	15.00636	0.0342752	0.0114879	0.00180149	0.00128006	0.0811939	0.0666394	0.236317	0.522496	0.241187
30212	0	-29.51581	-49.1617	19.64588	0.0395677	0.00700682	0.00178237	0.0128738	0.00229798	0.0140239	0.299342	0.638642	0.0620155
30213	1	-27.919	-45.46813	17.54914	0.0342752	0.0249371	0.00180149	0.00128006	0.0177134	0.0513819	0.4664	0.173098	0.360503
30214	0	-28.24814	-47.57201	19.32386	0.0395677	0.0103933	0.000271558	0.0128738	0.00869055	0.0140239	0.370016	0.0554757	0.574508
30215	1	-34.34413	-49.18414	14.84001	0.0342752	0.0126598	0.0195977	0.0204987	0.111521	0.0023966	0.425927	0.244854	0.329219
30216	0	-28.10526	-47.87463	19.76938	0.0333322	0.0103933	0.00520683	0.0128738	0.00889013	0.00368542	0.306834	0.0610395	0.632127
30217	1	-30.34718	-49.35507	19.00789	0.0184938	0.0126598	0.0120971	0.0211375	0.00729006	0.0222556	0.689121	0.132597	0.178283
30218	0	-28.26623	-47.24126	18.97503	0.032012	0.0305758	0.00404156	0.0128738	0.00889013	0.00638424	0.306834	0.0610395	0.632127
30219	1	-31.38759	-48.63363	17.24604	0.0184938	0.0195939	0.0120971	0.0211375	0.0455936	0.0222556	0.596325	0.185563	0.218112
30220	0	-26.0907	-45.46165	19.37094	0.032012	0.0305758	0.00404156	0.00361498	0.00889013	0.00547753	0.595565	0.187488	0.216947
30221	1	-29.28282	-48.04577	18.76295	0.0309369	0.0195939	0.0120971	0.00202078	0.0133186	0.0222556	0.0710486	0.254384	0.674567
30222	0	-33.53358	-48.0846	14.55102	0.032012	0.0305758	0.010733	0.0101509	0.00889013	0.116008	0.457045	0.376467	0.166488
30223	1	-25.7621	-45.33248	19.57038	0.0309369	0.0195939	0.0120971	0.00202078	0.0133186	0.00152395	0.837337	0.0445436	0.118119
30224	0	-29.52507	-48.41881	18.89375	0.0168983	0.0285024	0.010733	0.0106181	0.0033315	0.0267813	0.355348	0.587511	0.0571418
30225	1	-29.90413	-47.12053	17.21639	0.0279058	0.0195939	0.0111599	0.00202078	0.0263989	0.0528535	0.223631	0.136926	0.639444
30226	0	-33.17678	-50.49573	17.31895	0.0525697	0.0249318	0.0292626	0.000422607	0.0033315	0.0267813	0.0842746	0.139335	0.776391
30227	1	-26.15811	-45.80348	19.64537	0.0279058	0.0133491	0.00783063	0.00202078	0.00936029	0.0170991	0.726237	0.0482827	0.225481
30228	0	-34.57334	-49.17833	14.60499	0.0247411	0.0187441	0.0292626	0.000422607	0.102515	0.0312981	0.107314	0.23979	0.652896
30229	1	-31.4958	-47.37604	15.88024	0.0279058	0.0106901	0.0193239	0.00202078	0.0972004	0.0170991	0.843148	0.0536045	0.103247
30230	0	-35.10193	-48.22555	13.12362	0.0255078	0.0486409	0.00294807	0.011215	0.102515	0.0541926	0.106876	0.24289	0.650234
30231	1	-31.29293	-46.31414	15.02121	0.0279058	0.0316796	0.0193239	0.00308806	0.0972004	0.0170991	0.777913	0.126828	0.0952592
30232	0	-29.40382	-47.88767	18.48385	0.0255078	0.032627	0.0171651	0.011215	0.00506654	0.0158078	0.678592	0.108353	0.213055
30233	1	-30.03929	-45.52075	15.48147	0.0279058	0.0271892	0.0119965	0.00308806	0.0972004	0.0170991	0.777913	0.126828	0.0952592
30234	0	-29.73272	-46.99294	17.26022	0.034376	0.0225944	0.0171651	0.011215	0.037649	0.0158078	0.732806	0.0487928	0.218401
30235	1	-24.66413	-44.93345	20.26933	0.0279058	0.0183665	0.00466285	0.00138505	0.00691688	0.00230784	0.655353	0.264396	0.0802511
30236	0	-27.31581	-44.68121	17.3654	0.0350456	0.0201841	0.00293473	0.00198697	0.0601476	0.0158078	0.70174	0.089118	0.209142
30237	1	-25.87654	-45.91463	20.03809	0.0279058	0.0183665	0.00466285	0.00732238	0.00691688	0.00230784	0.49476	0.283902	0.221338
30238	0	-28.8487	-46.52685	17.67814	0.0350456	0.022722	0.00480655	0.0143256	0.0153173	0.0358597	0.751723	0.0954656	0.152811
30239	1	-27.9066	-47.89594	19.98934	0.0175436	0.0183665	0.00860708	0.00764345	0.0160555	0.000517716	0.233581	0.134033	0.632386
30240	0	-26.64423	-45.13591	18.49167	0.0350456	0.0160849	0.00480655	0.000676266	0.0147154	0.0358597	0.895681	0.0493652	0.0549537
30241	1	-27.25137	-46.61223	19.36086	0.0175436	0.0183665	0.00860708	0.00633976	0.0334893	0.000524527	0.656255	0.0645356	0.279209
30242	0	-27.16176	-45.65431	18.49255	0.0524027	0.0314504	0.000663572	0.000663065	0.0147154	0.00727074	0.895681	0.0493652	0.0549537
30243	1	-27.1546	-45.65924	18.50464	0.036982	0.0183665	0.0111534	0.00633976	0.0334893	0.000524527	0.874644	0.0361424	0.0892131
30244	0	-27.52638	-45.99656	18.47017	0.0524027	0.0282568	0.000663572	0.00443116	0.0147154	0.00727074	0.811366	0.0892641	0.0993696
30245	1	-25.96548	-44.48408	18.5186	0.036982	0.0183665	0.000561503	0.00308104	0.0334893	0.0140166	0.874644	0.0361424	0.0892131
30246	0	-27.74542	-46.20817	18.46276	0.0524027	0.0282568	0.000663572	0.00462161	0.0147154	0.00727074	0.67097	0.206959	0.122071
30247	1	-33.49078	-48.34545	14.85466	0.036982	0.0323736	7.92615e-05	0.00308104	0.00146381	0.126593	0.12332	0.324383	0.552298
30248	0	-27.78309	-46.25727	18.47418	0.0524027	0.0282568	0.000370358	0.00462161	0.0147154	0.00727074	0.62355	0.22027	0.15618
30249	1	-27.67504	-46.57767	18.90263	0.0210659	0.0323736	0.00379701	0.00308104	0.0298802	0.00643869	0.231016	0.611946	0.157038
30250	0	-26.1732	-46.01734	19.84414	0.0343226	0.00951769	0.000370358	0.00462161	0.0163592	0.00727074	0.597139	0.187834	0.215027
30251	1	-26.29488	-45.63256	19.33768	0.0210659	0.0323736	0.00607896	0.00308104	0.0164279	0.00643869	0.866692	0.115287	0.0180208
30252	0	-28.71879	-47.44725	18.72846	0.00944231	0.0300106	9.52976e-05	0.00462161	0.00797092	0.0489678	0.72901	0.229315	0.0416744
30253	1	-27.60471	-46.9213	19.31659	0.0210659	0.0327807	0.00607896	0.0102397	0.011613	0.00422943	0.633579	0.199305	0.167116
30254	0	-26.74168	-47.22712	20.48545	0.00944231	0.0227126	9.52976e-05	0.00022308	0.00797092	0.0155517	0.72901	0.229315	0.0416744
30255	1	-30.16239	-49.25411	19.09172	0.0135023	0.0327807	0.0237861	0.0051681	0.011613	0.00493118	0.87543	0.0571718	0.0673983
30256	0	-26.69403	-47.83649	21.14246	0.0108752	0.0113519	0.00237971	0.000122631	0.00797092	0.00642576	0.72901	0.229315	0.0416744
30257	1	-27.01202	-46.86448	19.85247	0.014166	0.0187002	0.00574066	0.0051681	0.011613	0.0168604	0.773386	0.0652493	0.161365
30258	0	-27.54573	-47.89941	20.35368	0.0108752	0.0356674	0.00237971	0.00131039	0.00797092	0.00117561	0.67547	0.212474	0.112056
30259	1	-28.77564	-47.74986	18.97422	0.014166	0.0187002	0.00574066	0.0051681	0.0259493	0.0250742	0.283847	0.508039	0.208114
30260	0	-24.41781	-44.65828	20.24047	0.0319276	0.0163161	0.00358515	0.00131039	0.00797092	0.00117561	0.813926	0.051049	0.135025
30261	1	-29.82623	-49.03927	19.21304	0.014166	0.0187002	0.000450648	0.00427261	0.0260027	0.0250742	0.0393857	0.923934	0.0366799
30262	0	-28.83935	-47.63692	18.79757	0.0121211	0.019171	0.00177403	0.000411697	0.0646805	0.00117561	0.203529	0.303909	0.492562
30263	1	-30.64691	-46.72087	16.07396	0.0453607	0.0187002	0.00647453	0.0110068	0.0626497	0.0250742	0.686637	0.304882	0.00848124
30264	0	-25.39037	-45.58892	20.19855	0.0223311	0.0281851	0.00177403	0.00199036	0.00624846	0.00283317	0.402921	0.227827	0.369252
30265	1	-29.63716	-47.39094	17.75378	0.0237027	0.0418052	0.00647453	0.0110068	0.015831	0.0273144	0.686637	0.304882	0.00848124
30266	0	-26.12641	-45.09641	18.97	0.0294427	0.028382	0.00177403	0.00199036	0.0304843	0.00283317	0.385883	0.284748	0.329369
30267	1	-32.1899	-49.73388	17.54399	0.015049	0.0610727	0.00124735	0.0110068	0.015831	0.0273144	0.665421	0.326359	0.00821918
30268	0	-27.41709	-46.97463	19.55754	0.0294427	0.00931068	0.00488054	0.00685408	0.0136412	0.0156917	0.546556	0.0855807	0.367864
30269	1	-36.99648	-48.7524	11.75592	0.0411064	0.0285165	0.00704958	0.00934822	0.00667186	0.187444	0.665421	0.326359	0.00821918
30270	0	-29.43751	-49.06084	19.62334	0.0122636	0.0327833	0.00488054	0.0130052	0.0122968	0.00290204	0.525388	0.0895757	0.385036
30271	1	-28.12693	-46.53812	18.41119	0.0165716	0.0418715	0.0025064	0.000662148	0.00325717	0.044386	0.665421	0.326359	0.00821918
30272	0	-28.57912	-48.26538	19.68626	0.0190235	0.0327833	0.00908193	0.000428448	0.0122968	0.00290204	0.0856856	0.905304	0.00901013
30273	1	-31.65688	-46.41555	14.75867	0.0264939	0.013892	0.0025064	0.00762828	0.108131	0.044386	0.685789	0.236142	0.0780697
30274	0	-31.14793	-47.83562	16.68769	0.0455369	0.0327833	0.00150931	0.0145323	0.0122968	0.0468491	0.494604	0.402022	0.103374
30275	1	-25.6745	-45.26585	19.59135	0.0264939	0.0182554	0.0025064	0.00762828	0.0188365	0.0052323	0.729345	0.130689	0.139967
30276	0	-29.9182	-48.11011	18.1919	0.0264229	0.0143533	0.000430854	0.0145323	0.0122968	0.0468491	0.171942	0.678185	0.149873
30277	1	-26.79362	-46.8255	20.03189	0.0264939	0.0192165	0.00777593	0.00762828	0.00129446	0.0052323	0.332249	0.405662	0.262089
30278	0	-27.68079	-47.77264	20.09184	0.0264229	0.0143533	0.00180986	0.0145323	0.00203728	0.00694632	0.217391	0.571566	0.211043
30279	1	-28.82928	-46.80659	17.97732	0.0237004	0.0111662	0.0036851	0.00762828	0.0689829	0.0052323	0.412719	0.261715	0.325566
30280	0	-28.01537	-47.27677	19.2614	0.0512128	0.0220576	0.00180986	0.000130101	0.00203728	0.0101769	0.149354	0.423998	0.426647
30281	1	-30.99499	-48.29409	17.2991	0.0237004	0.0136398	0.0036851	0.017311	0.0689829	0.0104899	0.185445	0.362997	0.451558
30282	0	-27.46076	-47.27605	19.81528	0.0226626	0.0220576	0.00318452	0.013084	0.00203728	0.0101769	0.306314	0.46121	0.232476
30283	1	-30.2145	-47.13683	16.92233	0.0237004	0.0136398	0.00621704	0.00587278	0.0689829	0.0290702	0.289881	0.399205	0.310914
30284	0	-27.56577	-46.96606	19.40029	0.0226626	0.0220576	0.00318452	0.0116562	0.0109174	0.0133802	0.306314	0.46121	0.232476
30285	1	-30.09196	-49.70692	19.61496	0.0144203	0.0122841	0.012506	0.00587278	0.00419311	0.0290702	0.242958	0.334586	0.422456
30286	0	-31.26912	-46.93419	15.66506	0.0476087	0.0220576	0.00318452	0.00208642	0.0542577	0.05057	0.280362	0.598544	0.121094
30287	1	-30.54278	-48.91814	18.37536	0.0144203	0.0327718	0.012506	0.00587278	0.00887486	0.0357291	0.239704	0.220652	0.539644
30288	0	-25.86063	-45.95589	20.09526	0.0159665	0.0287063	0.00318452	0.00208642	0.00580813	0.0102625	0.777888	0.187619	0.0344931
30289	1	-30.66895	-48.35829	17.68935	0.0144203	0.0158563	0.00089122	0.00587278	0.00688469	0.0838638	0.239704	0.220652	0.539644
30290	0	-25.90291	-45.78558	19.88267	0.0159665	0.0272114	0.00544159	0.000839983	0.0117509	0.0102625	0.873172	0.121863	0.00496494
