Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
29965	1	-26.16716	-45.03761	18.87046	0.024001	0.0208807	0.000869139	0.00150252	0.0149857	0.0352236	0.555202	0.017222	0.427576
29966	0	-26.9427	-45.98042	19.03772	0.0283652	0.0260812	0.0093587	0.0060647	0.00390744	0.0193907	0.785183	0.200176	0.0146409
29967	1	-28.84586	-47.18682	18.34096	0.0154004	0.0208807	0.00355045	0.00885974	0.0271432	0.0352236	0.433286	0.0134403	0.553274
29968	0	-25.65527	-44.5689	18.91363	0.0283652	0.0260812	0.00155782	0.00192376	0.0190353	0.0193907	0.742947	0.239534	0.0175195
29969	1	-27.84017	-45.86942	18.02924	0.0444934	0.0208807	0.00355045	0.00885974	0.0271432	0.0141343	0.80638	0.013706	0.179914
29970	0	-27.62193	-45.93429	18.31236	0.0217279	0.0260812	0.00433877	0.00192376	0.00133543	0.0563854	0.55201	0.417457	0.0305329
29971	1	-26.60634	-45.04473	18.43839	0.0391876	0.0208807	0.00355045	0.00366019	0.0271432	0.0141343	0.751639	0.017581	0.23078
29972	0	-26.54803	-46.30307	19.75505	0.0217279	0.0260812	0.0104206	0.00341556	0.00781194	0.00529252	0.55201	0.417457	0.0305329
29973	1	-30.29626	-45.66809	15.37183	0.0391876	0.0208807	0.00376803	0.00294332	0.0586784	0.0618359	0.778844	0.015325	0.20583
29974	0	-27.24222	-45.9743	18.73208	0.0217279	0.0260812	0.0114758	0.00107016	0.0198993	0.0207613	0.598637	0.330217	0.0711461
29975	1	-32.09253	-44.99362	12.90108	0.0391876	0.0208807	0.00218266	0.00294332	0.183336	0.00220331	0.40683	0.104209	0.488961
29976	0	-24.91944	-45.22723	20.30779	0.0217279	0.0233041	0.00250885	0.00107016	0.00117804	0.0107682	0.579633	0.33901	0.0813571
29977	1	-28.72598	-47.19708	18.4711	0.0391876	0.0102529	0.00526687	0.00492944	0.0458765	0.00220331	0.241419	0.129826	0.628755
29978	0	-26.32571	-44.62882	18.30311	0.0272482	0.0233041	0.00250885	0.00107016	0.0227502	0.0351483	0.779296	0.193605	0.0270984
29979	1	-29.10819	-47.92459	18.81639	0.0313109	0.0318337	0.00529686	0.00492944	0.0125076	0.0129723	0.0718406	0.741057	0.187103
29980	0	-29.74491	-45.87075	16.12584	0.0272482	0.0257454	0.000380569	0.00141417	0.053424	0.0597216	0.229264	0.676104	0.0946326
29981	1	-29.54916	-47.76907	18.21992	0.0159397	0.0359287	0.00529686	0.00492944	0.0125076	0.0395637	0.264639	0.351384	0.383977
29982	0	-33.77309	-49.66335	15.89027	0.0272482	0.00960058	0.0147772	0.00921098	0.053424	0.0597216	0.223942	0.680772	0.095286
29983	1	-29.25028	-45.67352	16.42324	0.0273951	0.0201761	0.00156435	0.00492944	0.0666691	0.0395637	0.406207	0.539357	0.0544364
29984	0	-31.48946	-48.15153	16.66207	0.0264647	0.038439	0.0146306	0.00921098	0.00569857	0.0597216	0.51281	0.264715	0.222475
29985	1	-26.81465	-46.522	19.70735	0.0273951	0.0201761	0.00156435	0.0105594	0.0123456	0.00393375	0.261304	0.102366	0.63633
29986	0	-29.76669	-46.0938	16.32711	0.0264647	0.038439	0.00337343	0.000807744	0.0339596	0.0597216	0.373656	0.220952	0.405391
29987	1	-26.73984	-46.23088	19.49104	0.0273951	0.0201761	0.0119942	0.00154293	0.0123456	0.00807432	0.362541	0.611013	0.0264462
29988	0	-27.30408	-45.50795	18.20387	0.0203644	0.0287436	0.00337343	0.00271956	0.038839	0.020538	0.52912	0.312881	0.157999
29989	1	-28.67715	-47.54962	18.87247	0.028783	0.0201761	0.0205639	0.00748727	0.0123264	0.00807432	0.442122	0.525627	0.0322514
29990	0	-28.68842	-46.2161	17.52768	0.0450529	0.0287436	0.00337343	0.0027551	0.031477	0.020538	0.368923	0.326605	0.304471
29991	1	-26.11878	-45.53318	19.4144	0.0233102	0.0295883	0.00196789	0.00748727	0.0123264	0.00881609	0.791644	0.0529346	0.155422
29992	0	-29.75272	-47.87291	18.12019	0.0450529	0.0287436	0.00915394	0.0027551	0.0104832	0.020538	0.146083	0.729502	0.124414
29993	1	-33.52911	-47.94241	14.41329	0.0573073	0.0295883	0.00196789	0.00277492	0.064007	0.0562603	0.295419	0.415203	0.289378
29994	0	-27.40442	-46.26555	18.86114	0.0292871	0.0219037	0.00915394	0.006336	0.0104832	0.020538	0.507539	0.261184	0.231277
29995	1	-32.82723	-47.82779	15.00056	0.0228336	0.0274372	0.0254426	0.00084614	0.064007	0.0562603	0.399046	0.560848	0.0401055
29996	0	-29.10808	-46.447	17.33892	0.0514667	0.0219037	0.00915394	0.000609049	0.030997	0.0226562	0.584017	0.149857	0.266126
29997	1	-30.95493	-46.40424	15.44931	0.0256878	0.0271022	0.00077824	0.0114692	0.064007	0.0562603	0.390748	0.549184	0.0600681
29998	0	-28.32773	-48.14431	19.81658	0.0240061	0.00576027	0.00085469	0.000609049	0.0192835	0.0226562	0.295011	0.253971	0.451018
29999	1	-29.78099	-46.05846	16.27747	0.0173779	0.0271022	0.00063488	0.0115501	0.0640084	0.0433673	0.839675	0.0312455	0.12908
30000	0	-27.37079	-46.06451	18.69372	0.0240061	0.01912	0.00085469	0.00503783	0.0192835	0.0336985	0.295011	0.253971	0.451018
30001	1	-30.43804	-47.97671	17.53867	0.0133015	0.0271022	0.00648277	0.0115501	0.029854	0.0433673	0.510316	0.4458	0.0438844
30002	0	-31.00852	-48.58336	17.57484	0.0432043	0.01912	0.0108899	0.00453303	0.0192835	0.0336985	0.0869572	0.823256	0.0897871
30003	1	-29.32769	-46.99947	17.67178	0.0133015	0.0271022	0.00849683	0.00395405	0.0637037	0.0116817	0.740063	0.217024	0.0429129
30004	0	-26.63675	-45.82565	19.18891	0.0372322	0.01912	0.00217746	0.00453303	0.00739537	0.018828	0.417006	0.351114	0.23188
30005	1	-31.87193	-46.23115	14.35922	0.0280669	0.0438582	0.00849683	0.00395405	0.120898	0.00802062	0.457745	0.452735	0.0895207
30006	0	-26.57063	-46.41423	19.8436	0.0343102	0.01912	0.00573422	0.00453303	0.00575009	0.00302848	0.244237	0.455166	0.300597
30007	1	-26.69537	-44.98107	18.2857	0.0280669	0.0276649	0.00129015	0.00395405	0.0495162	0.00198483	0.46832	0.463194	0.068486
30008	0	-30.16113	-47.57571	17.41458	0.0343102	0.01912	0.00759894	0.0184071	0.00575009	0.0496578	0.73426	0.160045	0.105695
30009	1	-28.48632	-45.9973	17.51098	0.0280669	0.0448682	0.00129015	0.00395405	0.0495162	0.00467337	0.55163	0.367701	0.0806691
30010	0	-31.22722	-46.61882	15.3916	0.0256358	0.0198392	0.00759894	0.00178027	0.0822744	0.0496578	0.254121	0.303329	0.44255
30011	1	-27.86827	-44.62122	16.75295	0.0407536	0.0205425	0.0048087	0.000512604	0.0746381	0.0105766	0.911311	0.0816368	0.00705247
30012	0	-32.04837	-47.21267	15.1643	0.0256358	0.0331781	0.0103983	0.0107889	0.0822744	0.030347	0.374913	0.447511	0.177577
30013	1	-27.09722	-44.59532	17.4981	0.021621	0.0205425	0.0048087	0.000512604	0.0746381	0.0105766	0.984138	0.00650347	0.00935854
30014	0	-27.43842	-46.77946	19.34104	0.025035	0.0297804	0.0103983	0.0107889	0.00523364	0.00414352	0.820559	0.128465	0.050976
30015	1	-23.97988	-44.08833	20.10845	0.021621	0.0205425	0.000393394	0.000512604	0.0219085	0.00069763	0.984138	0.00650347	0.00935854
30016	0	-27.9165	-47.45098	19.53448	0.0233104	0.0265383	0.0103983	0.0107889	0.00523364	0.00414352	0.397243	0.431524	0.171233
30017	1	-26.93644	-47.15262	20.21618	0.021621	0.0264713	0.000393394	0.00524708	0.00847924	0.00069763	0.102823	0.367845	0.529332
30018	0	-28.39441	-47.25261	18.8582	0.0427332	0.0141331	0.0103983	0.0107889	0.0155804	0.00414352	0.53956	0.427303	0.0331376
30019	1	-30.64256	-50.79225	20.14969	0.021621	0.00754417	0.013296	0.0117056	0.00847924	0.00197071	0.116368	0.284574	0.599058
30020	0	-26.7029	-46.39564	19.69274	0.0427332	0.0130986	0.0012187	0.00968046	0.00586733	0.00375108	0.658473	0.316947	0.0245794
30021	1	-27.64773	-47.02116	19.37343	0.0337739	0.0233433	0.00226745	0.0117056	0.0114871	0.00197071	0.194538	0.475736	0.329727
30022	0	-28.84302	-47.20867	18.36565	0.0427332	0.0206057	0.0012187	0.000824311	0.0109678	0.0340743	0.101582	0.834143	0.0642751
30023	1	-25.61772	-45.22413	19.60641	0.0337739	0.0192292	0.00226745	0.00662182	0.0158021	0.000871624	0.606505	0.361144	0.0323504
30024	0	-29.0987	-47.37632	18.27762	0.0427332	0.0206057	0.0012187	0.00247455	0.0115779	0.0340743	0.101582	0.834143	0.0642751
30025	1	-27.562	-45.18271	17.62071	0.0323481	0.0192292	0.00226745	0.00662182	0.0688022	0.000282484	0.540223	0.430962	0.028815
30026	0	-30.67685	-49.74594	19.06909	0.0427332	0.0127062	0.0012187	0.0250822	0.000904242	0.00971786	0.158505	0.605803	0.235692
30027	1	-25.15175	-45.14198	19.99023	0.0323481	0.0176219	0.00298252	0.00662182	0.00599986	0.00313668	0.865426	0.0884131	0.046161
30028	0	-30.14865	-48.59809	18.44944	0.0427332	0.0367689	0.0143497	0.00386178	0.000841214	0.00971786	0.205603	0.212877	0.58152
30029	1	-24.92087	-45.00172	20.08085	0.0323481	0.0176219	0.00115576	0.00662182	0.00549998	0.00313668	0.840799	0.130837	0.028364
30030	0	-31.89895	-49.11586	17.21691	0.0238319	0.0371042	0.0216321	0.00751516	0.0340125	0.0158234	0.205603	0.212877	0.58152
30031	1	-26.25508	-46.48524	20.23016	0.0302692	0.0176219	0.00473199	0.00129097	0.00549998	0.00313668	0.14426	0.703277	0.152462
30032	0	-34.11899	-48.79641	14.67741	0.0244569	0.0371042	0.00611834	0.0108777	0.0308462	0.0957207	0.114775	0.40968	0.475545
30033	1	-25.32458	-46.09142	20.76684	0.0239003	0.013605	0.000239084	0.000670911	0.00549998	0.00485548	0.220438	0.515791	0.263771
30034	0	-30.98429	-48.53067	17.54637	0.039096	0.0256749	0.00704733	0.0063333	0.0308462	0.0224622	0.0477561	0.860018	0.0922255
30035	1	-28.8069	-47.76235	18.95546	0.0299193	0.0115748	0.00160163	0.0166566	0.018137	0.0173907	0.297757	0.424748	0.277496
30036	0	-33.55969	-51.31552	17.75582	0.0123825	0.0256749	0.0208678	0.0063333	0.0383614	0.0224622	0.0598918	0.194054	0.746054
30037	1	-26.99107	-46.37884	19.38777	0.0263607	0.0182608	0.00121225	0.0166566	0.018137	0.00355264	0.597862	0.226629	0.175509
30038	0	-28.97395	-47.20315	18.2292	0.0215385	0.026451	0.00410692	0.00113043	0.0382387	0.0224622	0.0735401	0.512851	0.413609
30039	1	-27.83163	-46.98996	19.15833	0.0254352	0.0182608	0.000643934	0.0240414	0.018137	0.00355264	0.754097	0.0760527	0.16985
30040	0	-28.71773	-47.1656	18.44786	0.0346688	0.0172049	0.00410692	0.0212442	0.00862617	0.0224622	0.832851	0.0412375	0.125911
30041	1	-28.48827	-47.87838	19.39011	0.0254352	0.0182608	0.0016034	0.0240414	0.0112265	0.00355264	0.374096	0.29793	0.327974
30042	0	-27.86853	-46.16304	18.29452	0.0346688	0.026346	0.00410692	0.00874561	0.0157207	0.0226625	0.497208	0.427624	0.0751684
30043	1	-28.82032	-48.09457	19.27425	0.0213543	0.0268871	3.26769e-05	0.0240414	0.0112265	0.00355264	0.385055	0.306658	0.308286
30044	0	-25.75505	-45.19046	19.43541	0.0356559	0.0176409	0.00302708	0.00150848	0.0157207	0.00940372	0.470833	0.457986	0.0711809
30045	1	-26.13701	-45.62186	19.48485	0.0213543	0.0262532	0.000317803	0.00618957	0.0112265	0.0163459	0.543716	0.227538	0.228746
30046	0	-28.08982	-46.31321	18.22339	0.0219406	0.0176409	0.00851177	0.00345422	0.0531255	0.00940372	0.381941	0.51585	0.102209
30047	1	-26.06033	-44.57163	18.5113	0.0316597	0.0251894	0.000345205	0.00116048	0.0319838	0.0163459	0.526875	0.235936	0.237189
30048	0	-25.92154	-45.10835	19.18681	0.0315708	0.0209821	0.000199398	0.00249648	0.0217692	0.012322	0.352454	0.476024	0.171522
30049	1	-27.45286	-45.69008	18.23722	0.0316597	0.0251894	0.000208202	0.00833461	0.0319838	0.0163459	0.385483	0.239351	0.375165
30050	0	-26.47586	-46.15341	19.67755	0.0171948	0.0209821	0.00036535	0.00417769	0.0217692	0.0122505	0.352454	0.476024	0.171522
30051	1	-28.51735	-47.59167	19.07432	0.0379747	0.0162068	0.0112751	0.00833461	0.00209109	0.0163459	0.331316	0.205718	0.462966
30052	0	-26.54612	-45.58659	19.04047	0.0180557	0.0209821	0.00036535	0.00182204	0.0217692	0.0301029	0.456181	0.172713	0.371106
30053	1	-27.74753	-46.62664	18.87911	0.0469018	0.0162068	0.00173298	0.00833461	0.00731108	0.0167532	0.562827	0.134494	0.302679
30054	0	-29.73928	-46.39427	16.65499	0.0155318	0.0209821	0.00389506	0.00540968	0.0959685	0.0125604	0.647764	0.258827	0.0934088
30055	1	-30.24896	-48.1542	17.90524	0.0553253	0.0427726	0.000366509	0.00833461	0.00731108	0.00813572	0.762813	0.0227257	0.214461
30056	0	-29.85775	-47.20928	17.35152	0.0190758	0.0188278	0.00320021	0.0148262	0.0505738	0.0299592	0.465955	0.186182	0.347863
30057	1	-29.54732	-46.0429	16.49558	0.0267621	0.045772	0.000982309	0.00833461	0.0748566	0.00173276	0.747787	0.0419759	0.210237
30058	0	-34.57789	-48.98746	14.40957	0.0190758	0.0544567	0.0119767	0.00451929	0.00875792	0.113215	0.407257	0.206645	0.386098
30059	1	-30.37612	-46.43189	16.05577	0.0436772	0.045772	0.000117059	0.00896059	0.0694734	0.00173276	0.794437	0.0601119	0.145451
30060	0	-33.88379	-48.74452	14.86074	0.0302468	0.0186128	0.0119767	0.0176093	0.0684681	0.0535033	0.248768	0.515388	0.235844
30061	1	-31.11308	-46.44763	15.33455	0.0251488	0.0405759	0.000117059	0.00896059	0.0160129	0.097436	0.794437	0.0601119	0.145451
30062	0	-30.10437	-45.97333	15.86896	0.0255298	0.0308104	0.0137234	0.00198066	0.0684681	0.0340173	0.676286	0.222087	0.101628
30063	1	-31.93625	-48.14763	16.21137	0.0251488	0.0125795	0.00559999	0.00896059	0.0160129	0.097436	0.430413	0.490784	0.0788029
30064	0	-29.27031	-46.86265	17.59234	0.0255298	0.0155981	0.0024175	0.0145233	0.0381938	0.0340173	0.476552	0.16072	0.362728
30065	1	-36.86678	-50.69435	13.82757	0.0534363	0.0179292	0.0292162	0.0129143	0.0160129	0.097436	0.680138	0.10436	0.215502
30066	0	-28.58616	-46.21421	17.62804	0.0283585	0.0155981	0.0024175	0.0107779	0.0381938	0.0340173	0.573592	0.17653	0.249878
30067	1	-34.08689	-49.14606	15.05916	0.0534363	0.0164336	0.0016148	0.0110491	0.0153525	0.097436	0.356968	0.353694	0.289339
30068	0	-28.03612	-46.34118	18.30506	0.0294955	0.030816	0.0024175	0.0107779	0.00445573	0.0340173	0.636343	0.222739	0.140918
30069	1	-31.38802	-47.83258	16.44456	0.0173479	0.0169421	0.00750768	0.00516419	0.0153525	0.097436	0.440891	0.436847	0.122261
30070	0	-30.6067	-46.94987	16.34316	0.0273033	0.0121598	0.00282914	0.0107779	0.0752664	0.0340173	0.502398	0.386347	0.111256
30071	1	-30.95141	-46.99888	16.04747	0.0373146	0.0260976	0.00750768	0.00516419	0.0153525	0.0785097	0.443429	0.396307	0.160264
30072	0	-31.01877	-47.14125	16.12248	0.0273033	0.0121598	0.00425973	0.0107779	0.0752664	0.0382529	0.506736	0.159854	0.33341
30073	1	-27.53785	-46.58993	19.05209	0.0202109	0.018299	0.00750768	0.00516419	0.0160022	0.0256151	0.461626	0.201567	0.336807
30074	0	-25.87014	-45.13688	19.26675	0.0332374	0.0121598	0.00542545	0.000244438	0.033588	0.00263235	0.714757	0.225476	0.0597672
30075	1	-27.41694	-47.88556	20.46863	0.0121683	0.018299	0.00418846	0.00516419	0.00555031	0.0110574	0.463268	0.477249	0.0594837
30076	0	-33.29238	-47.31626	14.02388	0.0465914	0.0376925	0.0101668	0.000244438	0.0537485	0.0734608	0.55191	0.414084	0.0340058
30077	1	-27.48646	-47.02776	19.5413	0.0384638	0.018299	0.000748489	0.00611898	0.00555031	0.0110574	0.13251	0.136509	0.730981
30078	0	-29.74199	-48.22214	18.48015	0.0465914	0.0412483	0.0127332	0.00153477	0.0018956	0.00348103	0.368236	0.5146	0.117165
30079	1	-26.5937	-45.84665	19.25295	0.0384638	0.018299	0.000748489	0.00280284	0.0162702	0.0110574	0.253114	0.117531	0.629355
30080	0	-30.32983	-47.20107	16.87124	0.0465914	0.0346489	0.0127332	0.00327878	0.0283186	0.0232241	0.54706	0.293852	0.159088
30081	1	-27.73769	-46.00053	18.26284	0.0302065	0.0196198	0.000748489	0.0162533	0.0362033	0.0100326	0.667744	0.209723	0.122533
30082	0	-26.96785	-45.35148	18.38363	0.034852	0.0346489	0.00474636	0.000936841	0.0283186	0.00645982	0.57342	0.3221	0.10448
30083	1	-29.33921	-47.14869	17.80949	0.0315801	0.0189214	0.000423516	0.0275434	0.0362033	0.0100326	0.737494	0.103055	0.159451
30084	0	-28.58405	-46.79593	18.21187	0.0304636	0.0346489	0.00474636	0.0159617	0.0283186	0.000233429	0.755828	0.106456	0.137716
30085	1	-29.35907	-47.34506	17.986	0.0282768	0.0189214	0.0211007	0.00161939	0.0362033	0.0140506	0.276476	0.194197	0.529328
30086	0	-26.55313	-45.28511	18.73198	0.0333157	0.019983	0.00469861	0.00795248	0.0334645	0.00160398	0.7349	0.131197	0.133903
30087	1	-31.36983	-48.96499	17.59516	0.0337961	0.0254566	0.0211007	0.0227931	0.0130104	0.0140506	0.704019	0.0794425	0.216539
30088	0	-35.97407	-47.34979	11.37572	0.0333157	0.0241994	0.0195487	0.00795248	0.177794	0.0270882	0.279091	0.0498244	0.671084
30089	1	-32.66182	-50.25698	17.59516	0.0337961	0.0254566	0.0211007	0.0227931	0.0130104	0.0140506	0.192865	0.273588	0.533547
30090	0	-33.64611	-45.61244	11.96632	0.0423185	0.0283796	0.000201038	0.00795248	0.177794	0.0180884	0.279091	0.0498244	0.671084
30091	1	-30.64522	-50.08993	19.4447	0.0126015	0.0254566	0.00416172	0.0227931	0.0101926	0.00751277	0.34207	0.485244	0.172686
30092	0	-30.21236	-48.3685	18.15614	0.0423185	0.0283796	0.0246656	0.0121335	0.00596056	0.00234569	0.775928	0.0341006	0.189971
30093	1	-26.13402	-45.74909	19.61507	0.0281645	0.0254566	0.00142007	0.00559714	0.0101926	0.00751277	0.34207	0.485244	0.172686
30094	0	-31.92057	-50.34131	18.42074	0.0109655	0.0170269	2.98268e-05	0.0307876	0.00596056	0.0442392	0.775928	0.0341006	0.189971
30095	1	-26.99019	-46.27024	19.28005	0.0325177	0.0265944	0.0100649	0.00559714	0.0101926	0.00197915	0.471343	0.417789	0.110868
30096	0	-25.63484	-46.99449	21.35965	0.0109655	0.0170269	2.98268e-05	3.77239e-05	0.00270911	0.00278047	0.668567	0.28227	0.0491629
30097	1	-28.21303	-46.45243	18.23939	0.0409102	0.0265944	0.0100649	0.00559714	0.00514546	0.0253538	0.730601	0.157444	0.111955
30098	0	-27.07872	-47.18265	20.10393	0.0109655	0.0304652	0.00195747	6.06025e-05	0.0114323	0.0109106	0.593395	0.36297	0.0436352
30099	1	-27.7312	-45.86105	18.12986	0.0322336	0.0265944	0.0037551	0.0109439	0.0175976	0.0253538	0.794191	0.12028	0.0855285
30100	0	-27.59071	-47.31636	19.72565	0.0109655	0.0190831	0.00195747	1.13099e-05	0.0325765	0.0109106	0.390124	0.204854	0.405022
30101	1	-28.67685	-47.11577	18.43892	0.0331447	0.0188576	0.00942158	0.0109439	0.0120061	0.024169	0.411567	0.367621	0.220812
30102	0	-25.92358	-45.05301	19.12943	0.0271113	0.0190831	0.000813038	0.000318601	0.0325765	0.0109106	0.305307	0.358662	0.336031
30103	1	-31.22638	-47.68041	16.45403	0.0331447	0.0368482	0.00976822	0.0109439	0.0120061	0.0567962	0.551101	0.22273	0.226169
30104	0	-27.83878	-47.43273	19.59395	0.0305958	0.0190831	0.0208111	0.000318601	0.00599264	0.00208482	0.224762	0.581557	0.193681
30105	1	-30.5126	-47.41084	16.89824	0.0331447	0.0368482	0.00976822	0.0109439	0.000600479	0.0567962	0.883636	0.0577363	0.0586279
30106	0	-28.02821	-47.32555	19.29734	0.0216773	0.0190831	0.0208111	0.000416248	0.0127843	0.0117296	0.396078	0.371192	0.232729
30107	1	-30.32013	-47.91335	17.59322	0.0231488	0.0211445	0.00976822	0.018799	0.000600479	0.0567962	0.830596	0.0840532	0.0853511
30108	0	-30.54223	-48.21002	17.66779	0.0216773	0.0190831	0.0208111	0.00372084	0.0513204	0.0117296	0.205057	0.488601	0.306342
30109	1	-29.07158	-47.24038	18.16879	0.0231488	0.0211445	0.00976822	0.00212764	0.00249337	0.0567962	0.258565	0.350614	0.390821
30110	0	-30.79919	-49.21869	18.4195	0.0566028	0.0154328	0.0208111	0.00372084	0.00928449	0.00318932	0.236188	0.410962	0.35285
30111	1	-27.56882	-46.90664	19.33782	0.0311543	0.0195727	0.00211152	0.0105931	0.00249337	0.0195376	0.258565	0.350614	0.390821
30112	0	-30.3045	-49.54876	19.24426	0.0566028	0.0066264	0.0110855	0.00271749	0.00928449	0.00154807	0.454807	0.279788	0.265404
30113	1	-32.08834	-48.43399	16.34565	0.0347421	0.044475	0.00211152	0.0105931	0.0205272	0.0498412	0.206612	0.13404	0.659347
30114	0	-28.99279	-47.64363	18.65084	0.0293937	0.0066264	0.00231345	0.00271749	0.0420113	0.0200392	0.329492	0.202697	0.467812
30115	1	-27.27578	-45.89177	18.61599	0.0340231	0.044475	0.00211152	9.22028e-05	0.0205272	0.00276721	0.612889	0.0654012	0.32171
30116	0	-27.92674	-46.80872	18.88198	0.0293937	0.0066264	0.00231345	0.00271749	0.0420113	0.0141044	0.685669	0.163371	0.15096
30117	1	-27.56491	-45.19732	17.63241	0.020362	0.0218008	0.00211152	0.00116751	0.0613714	0.0224378	0.496092	0.243506	0.260402
30118	0	-27.76564	-47.37431	19.60866	0.0199485	0.0066264	0.00231345	0.00344905	0.0420113	0.00415958	0.624795	0.148867	0.226338
30119	1	-28.09377	-46.16399	18.07021	0.020362	0.0151166	0.00164631	0.00586916	0.0613714	0.0136444	0.425852	0.321562	0.252586
30120	0	-28.03396	-46.42813	18.39417	0.0199485	0.0244645	0.014069	0.00344905	0.0420113	0.00574941	0.649708	0.202602	0.147689
30121	1	-29.53762	-48.3399	18.80229	0.0170301	0.0151166	0.017733	0.00586916	0.0298197	0.0136444	0.427525	0.322825	0.24965
30122	0	-29.33508	-48.98238	19.6473	0.014715	0.032022	0.014069	0.00344905	0.00786643	0.00539465	0.230925	0.0534754	0.7156
30123	1	-28.58136	-45.87252	17.29116	0.0170301	0.0276575	0.00064797	0.00620206	0.0298197	0.0566557	0.683925	0.296798	0.0192767
30124	0	-28.42193	-48.31374	19.89181	0.014715	0.022463	0.014069	0.00673005	0.00786643	0.00539465	0.469065	0.307675	0.22326
30125	1	-32.0744	-48.27133	16.19692	0.0279986	0.0190285	0.0264043	0.00620206	0.0298197	0.0566557	0.526241	0.444866	0.0288935
30126	0	-28.68033	-45.73541	17.05508	0.0265019	0.0258605	0.00987763	0.00325515	0.0731848	0.00539465	0.480596	0.361909	0.157495
30127	1	-28.31648	-45.5547	17.23821	0.0279986	0.0190285	0.00567068	0.000199224	0.0298197	0.0566557	0.55402	0.00400374	0.441977
30128	0	-29.18304	-45.94898	16.76594	0.0265019	0.0303844	0.00987763	0.00325515	0.0731848	0.00829466	0.433938	0.329712	0.23635
30129	1	-29.09046	-48.27493	19.18447	0.0107197	0.0190285	0.0109305	0.00190185	0.0298197	0.0169998	0.55402	0.00400374	0.441977
30130	0	-28.6594	-45.13785	16.47846	0.0250309	0.0226079	0.00131331	0.0085261	0.0731848	0.0282171	0.864213	0.0988566	0.03693
30131	1	-32.3561	-49.66893	17.31283	0.0167427	0.0416371	0.0109305	0.0213267	0.0298197	0.0169998	0.653736	0.00370213	0.342562
30132	0	-28.79361	-47.26332	18.46972	0.0250309	0.0245342	0.0128218	0.0111306	0.00601737	0.0282171	0.603558	0.17731	0.219132
30133	1	-30.27861	-47.46537	17.18676	0.0167427	0.0210427	0.0173712	0.00126725	0.0404038	0.0438659	0.488904	0.00546446	0.505632
30134	0	-29.72302	-47.19263	17.46962	0.036303	0.0245342	0.0128218	0.0111306	0.00789995	0.0407412	0.714095	0.127872	0.158033
30135	1	-31.3527	-48.67597	17.32326	0.0532874	0.0165881	0.0173712	0.00735011	0.0404038	0.00218805	0.233314	0.0645569	0.702129
30136	0	-31.19567	-46.86545	15.66978	0.036303	0.0393493	0.0128218	0.00098715	0.0846794	0.00550331	0.244099	0.338079	0.417823
30137	1	-31.31748	-48.25916	16.94168	0.0381416	0.0155145	0.00385218	0.0190127	0.02909	0.0413753	0.272045	0.0752735	0.652682
30138	0	-28.14047	-45.73212	17.59164	0.036303	0.0171256	0.00222075	0.00758347	0.0615616	0.00550331	0.433699	0.25328	0.313022
30139	1	-26.9873	-46.03607	19.04877	0.0244038	0.0309574	0.00385218	0.000835528	0.0226445	0.0101906	0.235414	0.199788	0.564798
30140	0	-32.12465	-49.97695	17.85229	0.0352535	0.00738087	0.00609542	0.00758347	0.0615616	0.00573035	0.0374025	0.430524	0.532073
30141	1	-28.94714	-46.70164	17.7545	0.0244038	0.0309574	0.00385218	0.00559831	0.0226445	0.0386598	0.242887	0.174385	0.582728
30142	0	-30.91404	-47.87991	16.96587	0.0352535	0.0288475	0.00609542	0.00758347	0.0615616	0.00702369	0.0564665	0.140262	0.803271
30143	1	-27.84409	-45.30449	17.46039	0.0220777	0.0309574	0.000485535	0.00559831	0.0313008	0.0432479	0.734454	0.0445308	0.221015
30144	0	-27.93706	-46.33634	18.39929	0.0352535	0.0288475	0.0018301	0.00758347	0.0331923	0.00285363	0.234338	0.582092	0.18357
30145	1	-28.35328	-47.29656	18.94328	0.0138569	0.0226869	0.00591633	0.00559831	0.0313008	0.0162334	0.446147	0.419597	0.134256
30146	0	-27.16355	-46.37212	19.20857	0.0211016	0.0139864	0.0018301	0.00758347	0.0331923	0.0110873	0.423652	0.278533	0.297815
30147	1	-26.1673	-46.77832	20.61102	0.0138569	0.0226869	0.00591633	0.00138721	0.00823993	0.000684311	0.578657	0.29455	0.126793
30148	0	-27.48477	-45.42479	17.94002	0.0274118	0.0189822	0.00135725	0.00758347	0.0331923	0.0328256	0.65121	0.22271	0.12608
30149	1	-28.85465	-48.26597	19.41133	0.0206716	0.0226869	0.00839568	0.0228967	0.00823993	0.000684311	0.679369	0.17177	0.148861
30150	0	-29.18498	-46.28012	17.09515	0.0246564	0.0436753	0.00752992	0.00116626	0.0331923	0.0328256	0.65121	0.22271	0.12608
30151	1	-24.58896	-44.89015	20.3012	0.0253275	0.0165754	0.00168803	0.000782547	0.00823993	0.00811319	0.591186	0.21116	0.197654
30152	0	-28.02221	-47.17091	19.1487	0.0246564	0.0436753	0.00752992	0.000818497	0.00121382	0.0124244	0.446966	0.466497	0.0865368
30153	1	-31.62071	-48.05984	16.43912	0.0648955	0.0255203	0.00168803	0.00357981	0.0560932	0.00811319	0.254348	0.139164	0.606488
30154	0	-29.61779	-47.6933	18.07551	0.0214844	0.0300957	0.0137262	0.00747699	0.0126783	0.0324122	0.377572	0.549326	0.0731014
