Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
32334	0	-29.97379	-49.20914	19.23535	0.0362876	0.0075865	0.014648	0.00170648	0.0087726	0.0190924	0.199689	0.754318	0.0459923
32335	1	-27.10292	-47.17666	20.07374	0.0299677	0.0113086	0.00335457	0.00435081	0.00334287	0.0142422	0.232196	0.11541	0.652394
32336	0	-29.18538	-48.56752	19.38213	0.0362876	0.00795363	0.00335983	0.01322	0.0217766	0.00172698	0.199689	0.754318	0.0459923
32337	1	-27.42776	-47.01288	19.58512	0.0253197	0.0385327	0.00335457	0.00435081	0.00334287	0.00421223	0.294093	0.149715	0.556192
32338	0	-28.03163	-47.51782	19.4862	0.0362876	0.0232527	0.00335983	0.01322	0.00380554	0.00172698	0.191448	0.723188	0.0853641
32339	1	-29.26028	-45.28803	16.02775	0.0253197	0.0186426	0.00194704	0.00726461	0.113066	0.00421223	0.704482	0.063873	0.231645
32340	0	-26.84137	-46.27547	19.4341	0.0362876	0.0254908	0.003527	0.00595168	0.0100064	0.00172698	0.272295	0.606293	0.121412
32341	1	-31.65489	-49.7703	18.11541	0.0253197	0.0136071	0.0346701	0.0149939	0.0242766	0.00398178	0.704482	0.063873	0.231645
32342	0	-27.97632	-45.60052	17.6242	0.0362876	0.0254908	0.003527	0.00477961	0.0100064	0.0493704	0.817013	0.152457	0.03053
32343	1	-33.7185	-50.39392	16.67542	0.061986	0.0136071	0.0346701	0.0101884	0.0242766	0.0090947	0.704482	0.063873	0.231645
32344	0	-27.41227	-45.49371	18.08144	0.0362876	0.0254908	0.00508149	0.00404379	0.00746961	0.0393482	0.886416	0.000878345	0.112706
32345	1	-30.3256	-48.07685	17.75125	0.061986	0.0136071	0.0162734	0.000961883	0.0242766	0.0090947	0.732997	0.0422259	0.224777
32346	0	-29.32409	-46.03111	16.70702	0.0170891	0.0254908	0.000612188	0.0111573	0.0593137	0.0393482	0.853562	0.00394344	0.142495
32347	1	-32.60412	-48.6376	16.03347	0.0403994	0.0136071	0.0183733	0.0221382	0.072459	0.00332861	0.741354	0.0427073	0.215939
32348	0	-30.35424	-47.45742	17.10318	0.025559	0.0490768	0.0019879	0.0111573	0.0157103	0.0393482	0.783522	0.00361986	0.212858
32349	1	-24.70859	-45.6468	20.93821	0.0190177	0.0136071	0.00131908	0.00264398	0.00445423	0.00332861	0.774662	0.0816152	0.143722
32350	0	-31.05766	-47.95574	16.89808	0.025559	0.0135618	0.0323899	0.00138111	0.0723736	0.00284025	0.783522	0.00361986	0.212858
32351	1	-25.62136	-45.32013	19.69877	0.0190177	0.0269956	0.00131908	0.00264398	0.00445423	0.0217641	0.784068	0.0782085	0.137723
32352	0	-26.50995	-46.35013	19.84019	0.0191315	0.0135618	0.0114244	0.000884333	0.0248228	0.00273885	0.712631	0.00480528	0.282564
32353	1	-29.07928	-47.03372	17.95444	0.0482008	0.0426004	0.00131908	0.00264398	0.00445423	0.0217641	0.764824	0.0713249	0.163851
32354	0	-27.90332	-46.04148	18.13816	0.0191315	0.0311058	0.0114244	0.000884333	0.0536184	0.000100826	0.712631	0.00480528	0.282564
32355	1	-30.31873	-47.58703	17.2683	0.0338689	0.0426004	0.0139083	0.00413265	0.0223257	0.0217641	0.478244	0.15824	0.363516
32356	0	-28.44595	-45.83819	17.39223	0.0377814	0.0311058	0.00381241	0.00806814	0.0536184	0.00103161	0.52184	0.162407	0.315753
32357	1	-28.06496	-45.08807	17.02311	0.0338689	0.0273295	0.0039051	0.00413265	0.0581218	0.0175375	0.632113	0.289217	0.0786696
32358	0	-28.73664	-46.92399	18.18734	0.0155477	0.0146497	0.00381241	0.00806814	0.0536184	0.019306	0.71809	0.0548978	0.227012
32359	1	-27.73256	-44.98938	17.25683	0.0278679	0.0273295	0.0039051	0.00413265	0.0581218	0.0175375	0.672072	0.244285	0.0836427
32360	0	-28.70813	-46.16682	17.45869	0.0288899	0.029003	0.0120201	0.00806814	0.0536184	0.00211188	0.695911	0.0532022	0.250887
32361	1	-26.66454	-44.65541	17.99087	0.028056	0.0273295	0.0039051	0.0023774	0.0581218	0.000257162	0.672072	0.244285	0.0836427
32362	0	-29.52413	-47.64597	18.12184	0.0528805	0.0146355	0.0120201	0.00806814	0.0261227	0.0029572	0.547266	0.0767444	0.375989
32363	1	-27.34657	-47.41243	20.06586	0.0237514	0.0101405	0.00276552	0.0181606	0.0113272	0.000623977	0.845779	0.0489602	0.105261
32364	0	-28.86997	-46.86902	17.99905	0.0528805	0.0248564	0.00495215	0.00806814	0.0261227	0.0029572	0.547266	0.0767444	0.375989
32365	1	-26.78792	-45.89574	19.10782	0.0237514	0.0321569	0.00276552	0.00741972	0.0225998	0.00267474	0.59444	0.216641	0.188919
32366	0	-26.99521	-46.53485	19.53964	0.0168635	0.0248564	0.00141267	0.00806814	0.0261227	0.0029572	0.450993	0.059084	0.489923
32367	1	-27.53779	-46.9238	19.38601	0.0315338	0.0103024	0.00585655	0.0113745	0.0225998	0.00255807	0.58589	0.227908	0.186202
32368	0	-28.31238	-45.94308	17.6307	0.0361301	0.0248564	0.00141267	0.00806814	0.0261227	0.032705	0.459812	0.00954939	0.530639
32369	1	-27.12503	-45.88699	18.76196	0.0315338	0.0103755	0.00585655	0.00272897	0.0471954	0.00255807	0.632584	0.202507	0.164909
32370	0	-28.07992	-45.69046	17.61055	0.0409554	0.0216936	0.00114734	0.00806814	0.0261227	0.031825	0.727893	0.0151169	0.25699
32371	1	-28.90373	-46.67518	17.77146	0.0315338	0.0103755	0.0108929	0.00272897	0.0471954	0.0229542	0.663936	0.217388	0.118675
32372	0	-28.09175	-45.91876	17.82701	0.0409554	0.0216936	0.00669594	0.000423334	0.0491738	0.00531232	0.255415	0.07609	0.668495
32373	1	-27.42928	-46.72671	19.29743	0.0218873	0.0103755	0.00148104	0.00835177	0.0214496	0.0229542	0.632499	0.254445	0.113056
32374	0	-29.48132	-46.64735	17.16603	0.0189377	0.0459401	0.00669594	0.000423334	0.0514326	0.017796	0.567578	0.084922	0.3475
32375	1	-28.03351	-47.11934	19.08583	0.0222922	0.0103755	0.000218555	0.0146424	0.0214496	0.0229542	0.706858	0.166795	0.126347
32376	0	-26.47521	-46.32218	19.84698	0.022305	0.0187928	0.00669594	0.00517846	0.00919553	0.0102216	0.428401	0.112254	0.459345
32377	1	-30.81905	-49.15469	18.33565	0.0263254	0.0103755	0.026505	0.00979597	0.0214496	0.016743	0.584675	0.310817	0.104508
32378	0	-29.23705	-46.60658	17.36952	0.022305	0.0166793	0.0118203	0.00517846	0.0697963	0.0102216	0.530551	0.115577	0.353873
32379	1	-30.20866	-47.87378	17.66512	0.0263254	0.0103755	0.0102875	0.00360685	0.0214496	0.0563664	0.402489	0.262776	0.334735
32380	0	-28.55159	-46.57903	18.02744	0.0473547	0.0199694	0.0109895	0.00517846	0.0230866	0.0125295	0.636697	0.1387	0.224604
32381	1	-31.36398	-49.36899	18.005	0.0159971	0.0103755	0.00296479	0.0117016	0.0222788	0.0563664	0.239501	0.0822169	0.678282
32382	0	-26.04199	-45.04632	19.00433	0.0327126	0.0199694	0.000548674	0.00517846	0.0230866	0.0125295	0.540753	0.0752078	0.38404
32383	1	-28.0811	-48.68123	20.60013	0.011972	0.0103755	0.00395704	0.0026494	0.0211176	0.00297962	0.340771	0.116981	0.542248
32384	0	-27.26093	-46.14446	18.88353	0.0327126	0.0199694	0.000562083	0.00517846	0.0230866	0.0156177	0.186966	0.133145	0.679889
32385	1	-28.49078	-48.00394	19.51316	0.0124193	0.0391156	0.00639078	0.000440384	0.0211176	0.00147669	0.547243	0.404389	0.0483676
32386	0	-26.45853	-45.83371	19.37518	0.0327126	0.0199694	0.000562083	0.00321241	0.0230866	0.00496025	0.178404	0.172842	0.648754
32387	1	-27.47996	-46.00218	18.52222	0.036078	0.0393626	0.00639078	0.000440384	0.0211176	0.0030147	0.541617	0.29168	0.166702
32388	0	-25.92862	-45.6963	19.76769	0.031285	0.0129994	0.00775022	0.00321241	0.0117275	0.00745065	0.776205	0.0470805	0.176715
32389	1	-27.51679	-46.4757	18.95891	0.025928	0.0393626	0.00639078	0.00492713	0.015801	0.00278186	0.626986	0.180037	0.192978
32390	0	-29.54466	-48.36917	18.82451	0.0382651	0.0122622	0.0137685	0.0183068	0.0117275	0.00431235	0.581003	0.0941385	0.324858
32391	1	-28.48268	-45.7108	17.22812	0.0189599	0.0254758	0.00427533	0.00492713	0.082193	0.00380055	0.626986	0.180037	0.192978
32392	0	-29.33052	-47.0512	17.72067	0.0382651	0.0367664	0.0137685	0.0013142	0.0117275	0.025143	0.491425	0.233803	0.274772
32393	1	-28.81201	-46.05899	17.24698	0.0253721	0.0264971	0.0091117	0.00492713	0.0650367	0.0082026	0.417042	0.0897029	0.493255
32394	0	-28.83385	-47.46626	18.63241	0.0382651	0.0491788	0.00201006	0.0013142	0.00345322	0.00935338	0.432664	0.199116	0.368221
32395	1	-29.55231	-46.49054	16.93823	0.0242138	0.0264971	0.0091117	0.00492713	0.0650367	0.0172884	0.29926	0.107827	0.592914
32396	0	-26.77137	-46.74976	19.97839	0.0382651	0.0106468	0.00159646	0.00570012	0.00345322	0.00935338	0.443624	0.481579	0.0747976
32397	1	-30.45968	-46.89785	16.43817	0.0188795	0.0264971	0.0091117	0.0123124	0.0650367	0.0280771	0.778221	0.0200994	0.20168
32398	0	-31.52738	-51.00859	19.48121	0.0235612	0.0106468	0.00107726	0.033689	0.00345322	0.00935338	0.136651	0.840309	0.0230402
32399	1	-29.1605	-47.072	17.91151	0.0427771	0.0264971	0.0091117	0.0123124	0.00330938	0.0280771	0.913847	0.0122223	0.0739311
32400	0	-33.40265	-49.73623	16.33358	0.0235612	0.0154969	0.00107726	0.033689	0.0279808	0.0607949	0.255784	0.724355	0.0198609
32401	1	-29.15572	-47.61457	18.45885	0.0256831	0.0259888	0.0149395	0.0123124	0.00103027	0.0280771	0.664836	0.0475485	0.287615
32402	0	-33.79828	-50.40228	16.604	0.0162006	0.0259824	0.0225585	0.0130622	0.0317988	0.0460541	0.170818	0.796398	0.0327841
32403	1	-29.86587	-48.32472	18.45885	0.0256831	0.0259888	0.0149395	0.0123124	0.00103027	0.0280771	0.326516	0.53223	0.141254
32404	0	-33.35059	-49.65037	16.29979	0.0188763	0.0194586	0.0225585	0.015748	0.0407722	0.0460541	0.382923	0.543585	0.0734922
32405	1	-28.91874	-47.41372	18.49497	0.0256831	0.0317481	0.0149395	0.0061251	0.000530794	0.0280771	0.507289	0.273252	0.219459
32406	0	-31.16271	-47.35857	16.19586	0.0330239	0.0230736	0.0112687	0.015748	0.0407722	0.0422496	0.604914	0.127326	0.267761
32407	1	-28.88632	-46.70713	17.82081	0.0236299	0.0317481	0.0149395	0.0061251	0.0198939	0.0280771	0.834073	0.164486	0.00144055
32408	0	-30.66009	-46.83817	16.17808	0.0330239	0.0428192	0.00612857	0.003129	0.0121135	0.0693783	0.678242	0.205416	0.116342
32409	1	-28.30732	-46.37589	18.06857	0.0415998	0.0403012	0.00432434	0.0061251	0.0198939	0.00580779	0.901271	0.0964043	0.00232476
32410	0	-28.841	-46.38775	17.54675	0.0330239	0.0428192	0.00612857	0.00363464	0.0302155	0.0156286	0.625408	0.239146	0.135445
32411	1	-28.12821	-46.33482	18.20661	0.0415998	0.0403012	0.00432434	0.0061251	0.0207168	0.00144054	0.901271	0.0964043	0.00232476
32412	0	-30.33311	-46.90921	16.57609	0.0330239	0.0428192	0.00887453	0.00363464	0.0224121	0.0456088	0.624821	0.238922	0.136257
32413	1	-28.20558	-46.04635	17.84076	0.0415998	0.0150286	0.00379404	0.0061251	0.0207168	0.0366369	0.838397	0.143111	0.0184915
32414	0	-29.27197	-47.27066	17.9987	0.0330239	0.0109589	0.00636335	0.00147905	0.0224121	0.0456088	0.288222	0.110212	0.601567
32415	1	-29.83598	-46.13498	16.299	0.0443535	0.0385619	0.00638462	0.0061251	0.0648866	0.00317622	0.838397	0.143111	0.0184915
32416	0	-27.70365	-47.17153	19.46788	0.027391	0.0162674	0.00636335	0.00620295	0.0196594	0.00623897	0.147049	0.546034	0.306917
32417	1	-28.40809	-45.92312	17.51503	0.0300224	0.0176733	0.0148493	0.000558859	0.0648866	0.0042744	0.514886	0.371458	0.113656
32418	0	-29.51593	-47.53437	18.01844	0.027391	0.025887	0.00636335	0.0121887	0.04223	0.00527911	0.160672	0.596618	0.242711
32419	1	-26.02026	-45.82617	19.80591	0.0267627	0.0176733	0.0148493	0.000558859	0.00932528	0.0042744	0.719388	0.253114	0.0274981
32420	0	-27.71059	-46.73486	19.02428	0.027391	0.025887	0.00636335	0.0121887	0.016404	0.00527911	0.433292	0.150818	0.415889
32421	1	-26.00067	-45.1822	19.18153	0.0267627	0.0313543	0.00546638	0.000558859	0.00932528	0.0160078	0.719388	0.253114	0.0274981
32422	0	-29.37419	-46.95468	17.58049	0.027391	0.025887	0.013888	0.0121887	0.016404	0.0348254	0.885965	0.0303481	0.0836865
32423	1	-26.53783	-46.27127	19.73344	0.0267627	0.0170766	0.013997	0.00059956	0.000860973	0.0160078	0.601881	0.375112	0.0230065
32424	0	-29.13399	-47.04873	17.91474	0.027391	0.025887	0.00530568	0.0121887	0.016404	0.0348254	0.34344	0.110901	0.54566
32425	1	-25.18804	-44.66842	19.48038	0.0274867	0.0206197	0.000399773	0.00059956	0.023874	0.00882225	0.431903	0.551588	0.0165092
32426	0	-28.35469	-46.61848	18.26378	0.027391	0.0266621	0.00319004	0.0121887	0.0163458	0.0272621	0.413635	0.38047	0.205895
32427	1	-33.17585	-47.84731	14.67146	0.0274867	0.0206197	0.00040843	0.0270436	0.023874	0.105845	0.828578	0.13975	0.0316718
32428	0	-26.50063	-46.52629	20.02566	0.027391	0.00983511	0.000205703	0.0121887	0.0163458	0.00183517	0.673749	0.211692	0.114559
32429	1	-33.16664	-48.03531	14.86867	0.0274867	0.0158056	0.000158892	0.0270436	0.023874	0.105845	0.944222	0.0196855	0.0360922
32430	0	-30.52924	-46.39872	15.86947	0.027391	0.0332917	0.000247703	0.00721746	0.105972	0.000396293	0.148502	0.61888	0.232618
32431	1	-34.52534	-49.99223	15.46689	0.0210798	0.0158056	0.000101527	0.041326	0.000779406	0.105761	0.860126	0.0179322	0.121942
32432	0	-27.43696	-45.85518	18.41822	0.027391	0.028019	0.00232523	0.00321655	0.0465271	0.00159551	0.202643	0.260327	0.53703
32433	1	-34.46586	-49.02772	14.56186	0.023227	0.0158056	0.000142751	0.0248733	0.0288744	0.115168	0.34534	0.00719978	0.64746
32434	0	-27.52863	-47.25788	19.72925	0.027391	0.00788277	0.000808359	0.00321655	0.034518	0.00159551	0.202643	0.260327	0.53703
32435	1	-29.98545	-48.02468	18.03923	0.023227	0.0162263	0.000142751	0.0248733	0.0343654	0.0199706	0.34534	0.00719978	0.64746
32436	0	-27.13594	-47.67755	20.54161	0.035096	0.00788277	0.000808359	0.00321655	0.00690604	0.00064409	0.186857	0.257399	0.555744
32437	1	-33.11407	-50.24678	17.13271	0.0189289	0.0296354	0.0141147	0.0248733	0.0343654	0.0201637	0.238923	0.00898089	0.752097
32438	0	-26.63599	-46.13633	19.50034	0.035096	0.0198673	0.000808359	0.00321655	0.00821432	0.0140871	0.192241	0.236005	0.571754
32439	1	-33.36644	-50.14537	16.77893	0.0578153	0.00828836	0.00430631	0.0248733	0.035718	0.0201637	0.544737	0.0053722	0.449891
32440	0	-31.13098	-48.16757	17.03659	0.035096	0.0198673	0.0064296	0.0100944	0.0666063	0.00645562	0.0595113	0.591577	0.348912
32441	1	-28.76391	-45.55409	16.79019	0.0279141	0.0361388	0.00430631	0.00380627	0.0599416	0.018769	0.544737	0.0053722	0.449891
32442	0	-31.75694	-50.89657	19.13963	0.0119642	0.0198673	0.0064296	0.0100944	0.0357401	0.00645562	0.0400459	0.398079	0.561875
32443	1	-28.73411	-48.24294	19.50884	0.0305649	0.00818347	0.0140198	0.00380627	0.00572805	0.018769	0.498196	0.00182617	0.499978
32444	0	-31.15658	-50.20619	19.04961	0.0119642	0.0198673	0.0064296	0.0124783	0.0357401	0.0063831	0.111825	0.856853	0.0313219
32445	1	-29.3314	-46.84009	17.50868	0.0305649	0.039639	0.0140198	0.00144711	0.0279879	0.018769	0.498196	0.00182617	0.499978
32446	0	-28.76556	-47.99561	19.23005	0.0119642	0.0198673	0.00179647	0.0124783	0.0357401	0.0063831	0.607121	0.348212	0.044667
32447	1	-26.54771	-46.49853	19.95082	0.0305649	0.0126864	0.0123345	0.00144711	0.00379016	0.00889991	0.570069	0.00156461	0.428367
32448	0	-27.44423	-46.25155	18.80732	0.0154114	0.0318089	0.00179647	0.00496556	0.0357401	0.00936143	0.677169	0.190837	0.131994
32449	1	-26.07789	-46.29791	20.22002	0.0305649	0.0140013	0.00229428	0.00144711	0.00318899	0.0113144	0.225777	0.0116295	0.762593
32450	0	-26.62383	-46.72576	20.10193	0.0154114	0.0287213	0.00179647	0.00496556	0.012723	0.00222539	0.467784	0.312158	0.220058
32451	1	-24.85915	-44.61925	19.76011	0.0265763	0.0241176	0.00385207	0.00144711	0.00731235	0.0113144	0.892682	0.045981	0.0613368
32452	0	-26.82073	-46.11075	19.29002	0.0333483	0.0287213	0.00179647	0.000719959	0.00228003	0.0198237	0.211159	0.421315	0.367526
32453	1	-26.42983	-45.54367	19.11384	0.0268708	0.0241176	0.00385207	0.0102107	0.014848	0.0113144	0.892682	0.045981	0.0613368
32454	0	-31.14211	-49.54559	18.40348	0.0333483	0.0224189	0.00789066	0.0236912	0.00228003	0.0198237	0.143801	0.418726	0.437473
32455	1	-28.12243	-46.84622	18.72378	0.0268708	0.0241176	0.00431161	0.00668368	0.0279306	0.0113144	0.148581	0.205191	0.646228
32456	0	-30.35707	-47.26069	16.90362	0.030164	0.0224189	0.00346387	0.00821829	0.0570728	0.0266256	0.104747	0.305007	0.590246
32457	1	-27.40924	-46.12434	18.7151	0.0337965	0.0241176	0.00128275	0.0030099	0.0279306	0.0113144	0.148581	0.205191	0.646228
32458	0	-28.91641	-45.92434	17.00793	0.030164	0.0227975	0.00346387	0.00821829	0.054016	0.0266256	0.416997	0.0609127	0.52209
32459	1	-27.67076	-46.73943	19.06867	0.0278058	0.0241176	0.00732761	0.000814122	0.0209938	0.0113144	0.116345	0.377632	0.506023
32460	0	-27.34388	-46.00569	18.6618	0.030164	0.0227975	0.0123831	0.00452791	0.00632184	0.0266256	0.832208	0.0589491	0.108843
32461	1	-28.46608	-47.6037	19.13762	0.0207137	0.0162145	0.00732761	0.000814122	0.0209938	0.0245392	0.103469	0.383135	0.513396
32462	0	-26.81708	-46.90172	20.08464	0.0409934	0.00822524	0.00152517	0.00452791	0.00910779	0.00190759	0.540828	0.161317	0.297854
32463	1	-28.89165	-47.07915	18.18749	0.0481022	0.0162145	0.00433466	0.000814122	0.0209938	0.0245392	0.214016	0.366335	0.41965
32464	0	-28.71577	-46.60671	17.89094	0.0244605	0.0302033	0.00152517	0.00615754	0.0467011	0.0135653	0.157914	0.100431	0.741655
32465	1	-31.93814	-48.01368	16.07554	0.0481022	0.0119045	0.0122114	0.00207865	0.0896902	0.00523842	0.214016	0.366335	0.41965
32466	0	-28.88176	-46.33883	17.45707	0.0244605	0.0302033	0.00152517	0.00927574	0.0358675	0.0324209	0.351912	0.223811	0.424278
32467	1	-31.26277	-49.36792	18.10515	0.0481022	0.0119045	0.0122114	0.0224905	0.00379073	0.0186133	0.719691	0.108067	0.172242
32468	0	-30.14443	-47.48399	17.33956	0.0399843	0.0175256	0.0130406	0.0128405	0.0398023	0.0135771	0.460459	0.125219	0.414321
32469	1	-29.54124	-47.66905	18.1278	0.0481022	0.0313637	0.0122114	0.000950564	0.0038537	0.0200495	0.309927	0.615899	0.0741741
32470	0	-32.05031	-49.213	17.1627	0.0399843	0.0322094	0.0304032	0.0138796	0.0112578	0.0135771	0.782975	0.0222484	0.194777
32471	1	-29.81846	-47.81486	17.99641	0.0481022	0.0182386	0.00618476	0.0119294	0.0154004	0.0200495	0.337062	0.582269	0.0806683
32472	0	-25.91184	-45.29966	19.38782	0.0399843	0.0247369	0.00755322	0.000788377	0.00926353	0.00185229	0.66507	0.0343354	0.300594
32473	1	-27.22285	-46.67755	19.45469	0.0481022	0.0182386	0.00794636	0.00063854	0.00419295	0.00334292	0.337062	0.582269	0.0806683
32474	0	-25.89606	-45.31295	19.41689	0.0399843	0.0229685	0.00750128	0.00116985	0.00926353	0.00254474	0.66507	0.0343354	0.300594
32475	1	-28.14692	-47.6836	19.53668	0.0190791	0.0182386	0.00794636	0.0113129	0.00935674	0.0144228	0.381708	0.572914	0.0453779
32476	0	-25.85421	-45.34404	19.48983	0.0399843	0.0210957	0.00750128	0.00116985	0.00926353	0.00254474	0.640131	0.0786619	0.281207
32477	1	-28.83226	-47.88707	19.05482	0.0190791	0.0110379	0.0129142	0.00784324	0.0274319	0.0144228	0.652695	0.321815	0.0254895
32478	0	-26.24228	-45.12542	18.88315	0.0399843	0.0210957	0.00296099	0.00378833	0.0201339	0.00917348	0.680963	0.0697367	0.2493
32479	1	-28.90248	-47.9573	19.05482	0.0190791	0.0110379	0.0129142	0.00784324	0.0274319	0.0144228	0.608184	0.228714	0.163101
32480	0	-27.03164	-46.39956	19.36792	0.0207744	0.0146702	0.00296099	0.00290976	0.0201339	0.0232402	0.317283	0.0301322	0.652585
32481	1	-29.24747	-48.78424	19.53678	0.0134286	0.0110379	0.0129142	0.00111873	0.0274319	0.0144228	0.390771	0.199725	0.409504
32482	0	-28.89249	-46.00119	17.1087	0.031926	0.0146702	0.00296099	0.00290976	0.0669905	0.0232402	0.317283	0.0301322	0.652585
32483	1	-29.24126	-47.61016	18.3689	0.0129072	0.018614	0.00869753	0.00111873	0.0613924	0.00761077	0.382256	0.202516	0.415228
32484	0	-29.3077	-45.75058	16.44288	0.031926	0.0237763	0.0130858	0.000774656	0.0669905	0.0232402	0.540299	0.0202893	0.439412
32485	1	-28.04331	-45.34811	17.3048	0.0379244	0.018614	0.00869753	0.0035036	0.0613924	0.00753086	0.766306	0.0766124	0.157082
32486	0	-26.75057	-46.80175	20.05118	0.0138479	0.0237763	0.00262438	0.00224743	0.0014099	0.0232402	0.481994	0.0268095	0.491197
32487	1	-27.42561	-46.21323	18.78762	0.0466595	0.0141126	0.00869753	0.00317325	0.0194158	0.00753086	0.766306	0.0766124	0.157082
32488	0	-25.97207	-46.73317	20.7611	0.0138479	0.0237763	0.00262438	0.00205534	0.00248717	0.00412699	0.501781	0.0575381	0.44068
32489	1	-28.54191	-46.25838	17.71647	0.0268146	0.0146814	0.00869753	0.00317325	0.0194158	0.0543101	0.755556	0.0755377	0.168907
32490	0	-26.65998	-46.16681	19.50683	0.0290073	0.0181211	0.00849131	0.00672937	0.0146469	0.00412699	0.475108	0.0606186	0.464274
32491	1	-28.81988	-46.68561	17.86573	0.0245989	0.0130647	0.00869753	0.00317325	0.0194158	0.0543101	0.661009	0.0792968	0.259694
32492	0	-28.49373	-47.69781	19.20408	0.0290073	0.0181211	0.0221667	0.00672937	0.00874501	0.00412699	0.437106	0.199316	0.363578
32493	1	-32.72092	-48.40713	15.68621	0.0245989	0.0147747	0.00869753	0.00317325	0.0736675	0.0543101	0.0881561	0.392355	0.519489
32494	0	-33.41541	-49.29176	15.87636	0.0290073	0.0165991	0.0221667	0.0141277	0.00874501	0.083694	0.537599	0.0962859	0.366115
32495	1	-31.01187	-47.27783	16.26596	0.0370249	0.0287174	0.0115713	0.00366245	0.0736675	0.00969249	0.12365	0.147701	0.728649
32496	0	-29.55675	-47.74276	18.186	0.0290073	0.0261951	0.0221667	0.00212267	0.00874501	0.0268	0.293826	0.458662	0.247512
32497	1	-31.68571	-48.32027	16.63456	0.0268424	0.0287174	0.0115713	0.0043808	0.0736675	0.00969249	0.0464628	0.692468	0.261069
32498	0	-29.51159	-47.57156	18.05997	0.0290073	0.0261951	0.0221667	0.00535866	0.00874501	0.0268	0.506426	0.46372	0.0298539
32499	1	-28.28624	-46.22702	17.94078	0.0268424	0.0365692	0.00473302	0.000312143	0.0212321	0.0316443	0.298588	0.62462	0.0767919
32500	0	-28.3946	-46.7452	18.3506	0.0378268	0.0261951	0.0138756	0.00524768	0.0246425	0.00302289	0.385122	0.195402	0.419476
32501	1	-29.81639	-47.14324	17.32685	0.0279949	0.0365692	0.0174309	0.00222507	0.0212321	0.0316443	0.514333	0.202749	0.282918
32502	0	-28.4744	-46.32478	17.85038	0.0378268	0.0261951	0.0138756	0.00524768	0.0246425	0.0158665	0.67328	0.103828	0.222892
32503	1	-30.71221	-49.88124	19.16903	0.0316907	0.00958575	0.0174309	0.0232412	0.00587006	0.0019778	0.514333	0.202749	0.282918
32504	0	-28.08517	-46.37736	18.29219	0.0378268	0.0261951	0.0138756	0.00524768	0.0132984	0.0158665	0.719159	0.193985	0.0868559
32505	1	-32.92537	-49.74646	16.8211	0.0316907	0.0138616	0.0174309	0.0232412	0.00604291	0.0578152	0.539075	0.164397	0.296528
32506	0	-28.88508	-47.91442	19.02934	0.0378268	0.00726788	0.0138756	0.00524768	0.0132984	0.0158665	0.939283	0.0450618	0.0156555
32507	1	-28.38935	-46.12711	17.73775	0.0198149	0.0169957	0.00209083	0.00679164	0.0759466	0.00490649	0.455495	0.194207	0.350297
32508	0	-29.16966	-48.16209	18.99242	0.0378268	0.00726788	0.019747	0.00166653	0.0146018	0.0132209	0.85569	0.112581	0.0317287
32509	1	-35.8798	-48.54553	12.66572	0.0406347	0.0482172	0.00372458	0.0167086	0.0759466	0.071545	0.490252	0.132721	0.377027
32510	0	-31.12704	-47.91387	16.78683	0.0378268	0.00726788	0.019747	0.00166653	0.0839003	0.000553767	0.921551	0.0442779	0.0341707
32511	1	-29.4377	-45.47655	16.03885	0.0198013	0.0402399	0.00372458	0.000806972	0.0966499	0.00894481	0.647681	0.17534	0.176979
32512	0	-25.74544	-45.61376	19.86832	0.0378268	0.0266964	0.00205046	0.00166653	0.00304721	0.000553767	0.342456	0.0791764	0.578367
32513	1	-28.6322	-47.05315	18.42095	0.0198013	0.0385263	0.0111695	0.000806972	0.00692137	0.0317788	0.5308	0.225786	0.243413
32514	0	-29.98726	-48.88801	18.90075	0.030601	0.0316697	0.000352835	0.0265339	0.00304721	0.00448013	0.252858	0.0584612	0.68868
32515	1	-29.14634	-47.49314	18.3468	0.0272037	0.0202272	0.02397	0.000806972	0.00692137	0.0317788	0.440585	0.187412	0.372003
32516	0	-33.58783	-50.75252	17.16469	0.0290329	0.00597566	0.000352835	0.0265339	0.00304721	0.0763178	0.598339	0.337822	0.0638389
32517	1	-27.35541	-46.1788	18.82339	0.0272037	0.0202272	0.00714153	0.00684235	0.00562494	0.0316314	0.617878	0.262827	0.119295
32518	0	-36.13153	-51.58347	15.45194	0.0290329	0.00597566	0.000202146	0.0265339	0.0471747	0.0763178	0.136724	0.452426	0.41085
32519	1	-29.13888	-47.31111	18.17223	0.0272219	0.0202272	0.0122018	0.00684235	0.00186486	0.0470324	0.421267	0.030982	0.547751
32520	0	-26.86457	-46.00698	19.14241	0.0220658	0.0176764	0.000202146	0.00192646	0.00812841	0.0404805	0.310641	0.668869	0.0204902
32521	1	-29.42983	-47.0998	17.66996	0.0506857	0.0190213	0.0122018	0.00684235	0.0252401	0.0142955	0.671626	0.0175793	0.310795
32522	0	-29.39962	-46.42785	17.02822	0.0205351	0.0176764	0.0127373	0.00192646	0.0509165	0.0409725	0.692678	0.261632	0.0456898
32523	1	-29.29253	-47.45928	18.16675	0.0506857	0.0108549	0.0122018	0.00225308	0.0252401	0.0142955	0.65029	0.0170208	0.332689
