Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
23968	0	-26.55694	-45.6607	19.10375	0.0369514	0.0232754	0.010237	0.00232269	0.00228437	0.0164015	0.821079	0.0226403	0.15628
23969	1	-31.63267	-48.64943	17.01676	0.02381	0.029171	0.0246635	0.00774206	0.0147547	0.0449171	0.388093	0.203516	0.408391
23970	0	-29.57977	-45.13568	15.55592	0.0369514	0.0232754	0.00677831	0.00106959	0.112534	0.00195851	0.480462	0.0657413	0.453797
23971	1	-31.7418	-49.76615	18.02435	0.0433008	0.029171	0.0246635	0.00488006	0.0147547	0.00241725	0.0766588	0.211862	0.711479
23972	0	-32.13746	-46.49557	14.35811	0.0384477	0.0538159	0.00677831	0.00106959	0.112534	0.000676723	0.456745	0.0687424	0.474512
23973	1	-29.08377	-47.53525	18.45148	0.0433008	0.029171	0.0246635	0.000988645	0.00255078	0.0075455	0.587799	0.143969	0.268232
23974	0	-28.82364	-45.11105	16.28741	0.0214408	0.0215616	0.00677831	0.00106959	0.112534	0.000400919	0.810283	0.0918658	0.0978517
23975	1	-32.29068	-45.69097	13.40029	0.0234334	0.029171	0.00630952	0.000988645	0.146837	0.031176	0.362525	0.354614	0.282861
23976	0	-26.5798	-46.00482	19.42502	0.0274849	0.0215616	0.0077326	0.0107715	0.0155638	0.00010912	0.779714	0.0669945	0.153291
23977	1	-35.17938	-49.12661	13.94723	0.0234334	0.00260741	0.00630952	0.0135088	0.146837	0.031176	0.302448	0.244494	0.453057
23978	0	-27.76795	-47.31481	19.54686	0.0274849	0.0178477	0.0077326	0.0107715	0.0155638	0.000694715	0.224147	0.159169	0.616685
23979	1	-34.93395	-48.95563	14.02168	0.0252792	0.00112505	0.00403449	0.0135088	0.146837	0.031176	0.273036	0.254803	0.472161
23980	0	-28.65103	-46.41807	17.76704	0.0371385	0.0178477	0.00764915	0.0107715	0.0516927	0.000694715	0.476496	0.115435	0.408069
23981	1	-31.47774	-46.28225	14.80451	0.0347781	0.00974392	0.000377733	0.00469596	0.146837	0.00542776	0.548048	0.272473	0.179479
23982	0	-29.935	-47.43467	17.49967	0.0371385	0.00799503	0.00764915	0.00137705	0.0516927	0.0268069	0.476496	0.115435	0.408069
23983	1	-29.65778	-48.0334	18.37562	0.0263164	0.00974392	0.0118965	0.0128319	0.0402047	0.00917477	0.542315	0.280084	0.177601
23984	0	-31.77212	-49.04618	17.27406	0.0400267	0.00661994	0.0163466	0.0088889	0.0516927	0.0148771	0.591435	0.143279	0.265286
23985	1	-31.20325	-46.41262	15.20937	0.0460607	0.024377	0.00175762	0.0128319	0.0972635	0.00917477	0.542315	0.280084	0.177601
23986	0	-27.99373	-46.04587	18.05213	0.0400267	0.0202386	0.00893615	0.00396028	0.021281	0.0240313	0.59415	0.139347	0.266503
23987	1	-27.46308	-46.51174	19.04866	0.0460607	0.024377	0.00197713	0.0116414	0.00709286	0.00173792	0.641575	0.331348	0.0270769
23988	0	-27.22481	-46.79419	19.56939	0.0196441	0.0202386	0.007338	0.00396028	0.0043045	0.0240313	0.371622	0.215751	0.412627
23989	1	-25.61976	-45.98484	20.36508	0.0185778	0.024377	0.0031674	0.00413344	0.00709286	0.00173792	0.529724	0.260473	0.209803
23990	0	-30.76815	-48.54958	17.78143	0.0241789	0.0202386	0.0361127	0.00247646	0.0183868	0.0240313	0.587446	0.141649	0.270905
23991	1	-25.5423	-45.63975	20.09745	0.0382228	0.0125723	0.00195118	0.00413344	0.00709286	0.00198547	0.657428	0.0821894	0.260382
23992	0	-33.26044	-50.62739	17.36695	0.0116962	0.0202386	0.0361127	0.00247646	0.0183868	0.0471564	0.624864	0.132549	0.242587
23993	1	-25.2518	-45.49635	20.24455	0.0382228	0.0125723	0.00195118	0.00413344	0.00418096	0.00112062	0.806641	0.100843	0.0925153
23994	0	-27.85048	-45.33675	17.48627	0.029714	0.0303356	0.00493409	0.00247646	0.0183868	0.0471564	0.781701	0.0771328	0.141166
23995	1	-26.81314	-45.77339	18.96026	0.0382228	0.0125723	0.00195118	0.00413344	0.0371566	0.00112062	0.429834	0.0175685	0.552597
23996	0	-27.51405	-45.09761	17.58356	0.029714	0.0274494	0.00493409	0.00247646	0.018775	0.0471564	0.899834	0.0883436	0.0118225
23997	1	-32.39732	-49.60777	17.21045	0.0382228	0.0243368	0.035115	0.00413344	0.0371566	0.00112062	0.118861	0.0271505	0.853988
23998	0	-29.01912	-46.43796	17.41885	0.029714	0.0274494	0.00493409	0.0067056	0.018775	0.0471564	0.374136	0.543597	0.0822674
23999	1	-28.43457	-46.05327	17.61869	0.0382505	0.0297655	0.00403217	0.00413344	0.0371566	0.0162649	0.332668	0.0375506	0.629782
24000	0	-29.51575	-47.4402	17.92445	0.029714	0.0528797	0.00493409	0.000607275	0.00965635	0.0239611	0.555554	0.405781	0.0386649
24001	1	-28.57033	-46.49741	17.92708	0.0255193	0.0150962	0.0124142	0.00413344	0.048257	0.0162649	0.524718	0.0592287	0.416054
24002	0	-29.89251	-48.18947	18.29696	0.029714	0.0282204	0.000613822	0.02913	0.00965635	0.0148532	0.510598	0.453866	0.035536
24003	1	-29.97157	-47.27877	17.30719	0.0388732	0.0160087	0.000343217	0.0178544	0.048257	0.0162649	0.311984	0.0857391	0.602277
24004	0	-28.54539	-47.57867	19.03328	0.0400614	0.0282204	0.00146873	0.0116727	0.00965635	0.00220222	0.162354	0.478606	0.359039
24005	1	-30.08046	-46.91685	16.83638	0.0532543	0.0265632	0.00448367	0.000866847	0.048257	0.0162649	0.261631	0.318002	0.420367
24006	0	-27.31523	-46.58541	19.27018	0.0297481	0.0282204	0.0228489	0.000666869	0.0035128	0.00220222	0.807807	0.109814	0.0823795
24007	1	-30.11598	-47.54155	17.42557	0.0239939	0.0265632	0.00307442	0.0196505	0.0450149	0.0162649	0.330473	0.288353	0.381174
24008	0	-24.87197	-44.40363	19.53166	0.0394411	0.0282204	0.00141387	0.000666869	0.0104301	0.000312978	0.982632	0.00992381	0.00744461
24009	1	-27.77622	-46.16494	18.38872	0.0239939	0.0216323	0.000298735	0.0196505	0.0355279	0.00872854	0.94087	0.0446096	0.0145205
24010	0	-28.89412	-47.27413	18.38001	0.0394411	0.033006	0.0216127	0.00525249	0.0104301	0.000312978	0.845354	0.00853741	0.146109
24011	1	-29.99704	-47.80928	17.81224	0.0145564	0.0216323	0.000298735	0.0196505	0.0597672	0.00872854	0.633284	0.030026	0.33669
24012	0	-26.8921	-45.76725	18.87514	0.0394411	0.0329714	0.00376334	0.00525249	0.0156009	0.000312978	0.679892	0.202597	0.117511
24013	1	-30.90636	-49.4277	18.52134	0.00633455	0.0284212	0.000315174	0.00286	0.0597672	0.00872854	0.633284	0.030026	0.33669
24014	0	-29.74302	-47.95641	18.21339	0.0619133	0.0329714	0.0047804	0.00525249	0.00760362	0.00181246	0.679892	0.202597	0.117511
24015	1	-28.20935	-45.67145	17.4621	0.0200731	0.0284212	4.47878e-05	0.00930602	0.0597672	0.0160116	0.640528	0.0379336	0.321539
24016	0	-29.10798	-48.01153	18.90355	0.0619133	0.0205783	0.0047804	0.0017862	0.004363	0.00319169	0.285284	0.678111	0.0366044
24017	1	-31.10265	-47.24528	16.14263	0.03057	0.0351696	7.39173e-06	0.0169361	0.00597913	0.0788404	0.675184	0.0342765	0.290539
24018	0	-28.60087	-47.38824	18.78737	0.0619133	0.0192458	0.0119583	0.000815703	0.004363	0.00129992	0.816492	0.11741	0.0660987
24019	1	-26.63889	-46.43709	19.7982	0.0249275	0.02332	5.00336e-05	0.0169361	0.00597913	0.00242884	0.634691	0.0171489	0.348161
24020	0	-26.52442	-46.96442	20.44	0.01948	0.0192458	0.0119583	0.000815703	0.004363	0.00129992	0.314077	0.661661	0.0242622
24021	1	-28.13088	-45.73751	17.60662	0.0249275	0.02332	5.00336e-05	0.0169361	0.0622505	0.00242884	0.896258	0.0242162	0.0795263
24022	0	-27.35497	-47.39897	20.044	0.0212269	0.0218072	0.0199633	0.00219643	0.00166081	0.000475799	0.458244	0.506357	0.035399
24023	1	-31.58827	-47.19106	15.60279	0.0249275	0.02332	5.97648e-05	0.0169361	0.0280317	0.0880888	0.446164	0.12928	0.424556
24024	0	-26.72661	-46.6192	19.89259	0.0226415	0.0218072	0.000281381	0.00612505	0.000191912	0.0201712	0.215193	0.237787	0.547021
24025	1	-26.02673	-44.75736	18.73062	0.0249275	0.02332	5.97648e-05	0.00213585	0.0280317	0.0225781	0.539259	0.154845	0.305896
24026	0	-27.61203	-47.17518	19.56315	0.0158331	0.0218072	0.0104198	0.00612505	0.00532062	0.0201712	0.748754	0.223001	0.0282453
24027	1	-25.88799	-44.91328	19.02529	0.0249275	0.02332	0.00281817	0.00218536	0.0176579	0.0225781	0.665637	0.196183	0.13818
24028	0	-27.58609	-47.41312	19.82704	0.018132	0.0127326	0.0104198	0.00612505	0.00532062	0.0201712	0.796349	0.180757	0.0228946
24029	1	-24.92718	-45.18883	20.26165	0.0189064	0.02332	0.000533787	0.00218536	0.00747284	0.00932375	0.665637	0.196183	0.13818
24030	0	-27.51062	-47.10141	19.59079	0.018132	0.0203406	0.0104198	0.00458306	0.00532062	0.0201712	0.47103	0.469502	0.0594672
24031	1	-30.41276	-49.65715	19.2444	0.0189064	0.0223819	0.026346	0.0138752	0.00489042	0.00146133	0.510458	0.150447	0.339095
24032	0	-27.9531	-47.54389	19.59079	0.018132	0.0203406	0.0104198	0.00458306	0.00532062	0.0201712	0.302586	0.301604	0.39581
24033	1	-27.30503	-46.43435	19.12932	0.0457721	0.0223819	0.00243502	0.0138752	0.00489042	0.00146133	0.90856	0.00978715	0.0816531
24034	0	-27.23375	-46.67007	19.43632	0.0241722	0.0253886	0.0104198	0.00458306	0.0168142	0.00155561	0.313385	0.363716	0.322899
24035	1	-31.94208	-47.43198	15.4899	0.0508676	0.0141209	0.00243502	0.000880185	0.107184	0.00877526	0.0689611	0.134338	0.796701
24036	0	-27.85744	-47.28893	19.43149	0.0241722	0.0253886	0.00633783	0.0122824	0.00866094	0.00621544	0.316521	0.35735	0.326129
24037	1	-31.63521	-46.16562	14.5304	0.0487892	0.0403038	0.00243502	0.00141183	0.107184	0.00877526	0.377052	0.132095	0.490853
24038	0	-28.4797	-46.34277	17.86308	0.0241722	0.0348993	0.00633783	0.0106317	0.0398206	0.00746672	0.812072	0.111019	0.0769093
24039	1	-29.39449	-46.51934	17.12485	0.0296251	0.0403038	0.00539831	0.00141183	0.056769	0.00877526	0.220717	0.282015	0.497267
24040	0	-29.18579	-46.24653	17.06074	0.0215882	0.026812	0.00633783	0.0106317	0.0398206	0.0387389	0.795288	0.129393	0.0753197
24041	1	-27.4897	-45.33078	17.84108	0.0296251	0.0355405	0.00539831	0.00533202	0.0455572	0.0024401	0.895997	0.0580237	0.045979
24042	0	-30.89645	-48.36074	17.46429	0.0112267	0.026812	0.00633783	0.0106317	0.0398206	0.0387389	0.503206	0.425425	0.0713689
24043	1	-28.22228	-46.26679	18.04451	0.0296251	0.0130772	0.00539831	0.00207039	0.0455572	0.0229415	0.328801	0.332298	0.338901
24044	0	-30.63003	-50.01922	19.38919	0.0112267	0.00865435	0.00357094	0.0106317	0.0398206	0.0102392	0.416731	0.396171	0.187099
24045	1	-26.08916	-46.35491	20.26575	0.0296251	0.0130772	0.00539831	0.00207039	0.00293111	0.00853467	0.341819	0.170758	0.487423
24046	0	-29.18491	-46.59057	17.40566	0.0350762	0.0437683	0.00273742	0.00343147	0.0398206	0.0102392	0.360973	0.476961	0.162065
24047	1	-26.36274	-46.5163	20.15356	0.022493	0.0192408	0.00898457	0.00233327	0.00293111	0.00853467	0.341819	0.170758	0.487423
24048	0	-31.99109	-49.63377	17.64268	0.0187213	0.0401633	0.00273742	0.0173055	0.0398206	0.0102392	0.111388	0.737946	0.150666
24049	1	-26.76582	-46.67339	19.90757	0.0211059	0.0192408	0.00898457	0.00593708	0.00653419	0.0090311	0.476955	0.410088	0.112958
24050	0	-34.57504	-48.95186	14.37682	0.0341458	0.0254604	0.00539789	0.00151616	0.00125232	0.14507	0.091447	0.605837	0.302716
24051	1	-27.95988	-46.52198	18.56209	0.0211059	0.0192408	0.0098937	0.00956123	0.0302475	0.0153312	0.775417	0.0821569	0.142426
24052	0	-26.42263	-46.75448	20.33186	0.0195038	0.0254604	0.00539789	0.00612017	0.000409475	0.00304773	0.407549	0.191334	0.401116
24053	1	-25.78074	-45.21046	19.42972	0.0211059	0.0189822	0.00805597	0.00042188	0.0192057	0.0153312	0.885852	0.0464499	0.0676985
24054	0	-26.27664	-46.98671	20.71007	0.0148835	0.0203696	0.00539789	0.00612017	0.000409475	0.00304773	0.706981	0.0564663	0.236553
24055	1	-26.74186	-45.55035	18.80849	0.0409869	0.0189822	0.00805597	0.00042188	0.00807625	0.0225304	0.764502	0.0958303	0.139668
24056	0	-30.14711	-49.50172	19.35461	0.0139084	0.0404696	0.00930068	0.00612017	0.00817656	0.00705596	0.270242	0.211498	0.51826
24057	1	-33.32292	-48.0333	14.71037	0.0195982	0.0292172	0.00805597	0.00993212	0.114944	0.0225304	0.104171	0.267915	0.627914
24058	0	-30.07211	-46.20694	16.13483	0.0339634	0.0404696	0.00930068	0.00612017	0.0682631	0.00958626	0.753319	0.0714931	0.175188
24059	1	-30.93419	-48.90043	17.96624	0.0195982	0.0156939	0.0125433	0.00993212	0.0552598	0.00765211	0.130276	0.227817	0.641907
24060	0	-29.70445	-46.96922	17.26477	0.0339634	0.0117012	0.00930068	0.00376458	0.0682631	0.0116977	0.319828	0.030353	0.649819
24061	1	-31.59014	-49.6978	18.10765	0.0205813	0.0409675	0.0125433	0.00993212	0.0254147	0.00760962	0.125911	0.253693	0.620396
24062	0	-31.64288	-47.59972	15.95684	0.0339634	0.0357585	0.0199167	0.00490673	0.0682631	0.00946482	0.319828	0.030353	0.649819
24063	1	-29.01999	-46.83109	17.8111	0.023473	0.0409675	0.0125433	0.00492651	0.0254147	0.0173378	0.907083	0.0269678	0.0659488
24064	0	-30.66714	-48.19977	17.53263	0.0339634	0.010809	0.0154532	0.00490673	0.0448853	0.0217951	0.249829	0.130281	0.619891
24065	1	-29.57165	-47.3742	17.80255	0.023473	0.0409675	0.0125433	0.00492651	0.0256341	0.0173378	0.524817	0.137916	0.337267
24066	0	-27.55213	-46.4185	18.86637	0.0339634	0.010809	0.001171	0.0110711	0.0302944	0.0102586	0.589969	0.280211	0.129821
24067	1	-29.43274	-47.59246	18.15971	0.0316224	0.0409675	0.0107844	0.00492651	0.0256341	0.00177687	0.289987	0.0762051	0.633808
24068	0	-27.48252	-47.55701	20.07449	0.0228226	0.0079604	0.001171	0.0110711	0.0132639	0.0102586	0.593722	0.186061	0.220217
24069	1	-28.69209	-45.91947	17.22738	0.0316224	0.0409675	0.00594276	0.00492651	0.0544145	0.00177687	0.698374	0.0549181	0.246708
24070	0	-27.97566	-47.05338	19.07772	0.0264469	0.0159118	0.0151884	0.0110711	0.0132639	0.0102586	0.839548	0.0734813	0.0869709
24071	1	-31.35632	-48.67323	17.31692	0.0316224	0.0409675	0.00594276	0.0185312	0.03849	0.00179773	0.26885	0.168979	0.562171
24072	0	-27.86329	-46.35852	18.49523	0.0322671	0.0284056	0.00154947	0.0110711	0.0132639	0.0205398	0.430623	0.375415	0.193962
24073	1	-28.27316	-46.64432	18.37116	0.0201205	0.0254205	0.00556754	0.0140944	0.03849	0.00658972	0.761791	0.210632	0.027578
24074	0	-27.10628	-46.01686	18.91058	0.0284762	0.0426277	0.00194475	0.00221749	0.0132639	0.00790227	0.614649	0.0970849	0.288266
24075	1	-27.51681	-46.07278	18.55597	0.0201205	0.0254205	0.00556754	0.00988	0.0379592	0.00658972	0.817774	0.152622	0.0296046
24076	0	-26.632	-46.6978	20.0658	0.0168005	0.0130368	0.00413619	0.00624409	0.0132639	0.0132893	0.79896	0.0506497	0.15039
24077	1	-26.70243	-46.93241	20.22999	0.0146597	0.0254205	0.00556754	0.00424185	0.00607574	0.00658972	0.586536	0.39223	0.0212335
24078	0	-27.29655	-47.66811	20.37156	0.0168005	0.00998672	0.00413619	0.00144332	0.0132639	0.0132893	0.314632	0.173989	0.511378
24079	1	-28.42299	-45.52751	17.10452	0.0311857	0.0254205	0.00556754	0.00424185	0.0223689	0.0540206	0.78324	0.150193	0.0665668
24080	0	-27.86831	-46.54601	18.67771	0.0254334	0.0122845	0.00246563	0.0127499	0.0361889	0.0132893	0.628569	0.347594	0.0238371
24081	1	-28.60627	-46.78037	18.17411	0.0336835	0.0257388	0.00144505	0.0222868	0.0223689	0.00981927	0.78324	0.150193	0.0665668
24082	0	-27.48028	-45.26747	17.78719	0.0254334	0.0256523	0.0106733	0.0022389	0.0592132	0.00206565	0.768632	0.21652	0.0148484
24083	1	-26.3733	-45.14337	18.77006	0.0473945	0.0257388	0.00144505	0.000375808	0.0152669	0.00981927	0.755467	0.169437	0.0750959
24084	0	-26.99313	-45.69309	18.69996	0.0254334	0.0256523	0.0106733	0.0022389	0.017052	0.0207906	0.684214	0.202285	0.113501
24085	1	-27.2811	-46.03047	18.74937	0.0473945	0.0313996	0.00144505	0.00467775	0.00734003	0.00831481	0.755467	0.169437	0.0750959
24086	0	-27.60773	-46.19754	18.58981	0.0236345	0.0306042	0.0106733	0.00358974	0.0153763	0.0207906	0.64654	0.141	0.212461
24087	1	-29.39802	-47.52605	18.12803	0.0438725	0.0290473	0.023273	0.00467775	0.00734003	0.00831481	0.764572	0.159427	0.0760009
24088	0	-27.19277	-45.23989	18.04712	0.0344429	0.0306042	0.00155092	0.0057594	0.0405833	0.00566221	0.57406	0.237296	0.188643
24089	1	-31.63287	-47.1435	15.51063	0.0438725	0.0290473	0.023273	0.00467775	0.0745449	0.00831481	0.698196	0.232401	0.0694029
24090	0	-26.68858	-46.15346	19.46488	0.0368353	0.0184754	0.00155092	0.00492112	0.0147551	0.00566221	0.221467	0.162005	0.616528
24091	1	-28.3866	-46.6818	18.29521	0.0438725	0.0290473	0.00297073	0.00467775	0.0157611	0.0159035	0.284467	0.247745	0.467788
24092	0	-26.30241	-45.79833	19.49592	0.0186219	0.0184754	0.00155092	0.00492112	0.0321715	0.00566221	0.497926	0.104476	0.397597
24093	1	-29.35613	-46.61249	17.25636	0.0438725	0.0290473	0.00297073	0.00550339	0.0416091	0.0159035	0.264214	0.254757	0.481029
24094	0	-26.24451	-45.64456	19.40005	0.0202141	0.0184754	0.00242035	0.00492112	0.0321715	0.00566221	0.520008	0.0647625	0.41523
24095	1	-27.38071	-45.29912	17.9184	0.0293706	0.0265504	0.00297073	0.00550339	0.0416091	0.0159035	0.524031	0.0731717	0.402797
24096	0	-26.23291	-45.76136	19.52844	0.0202141	0.0176441	0.00242035	0.00492112	0.0321715	0.00319677	0.473418	0.173355	0.353227
24097	1	-31.14234	-47.0935	15.95116	0.0293706	0.0570255	0.00297073	0.00278642	0.0643624	0.0159035	0.487495	0.137793	0.374713
24098	0	-30.08508	-47.87924	17.79415	0.0202141	0.0240378	0.0062145	0.0211417	0.0321715	0.0213182	0.54295	0.144582	0.312468
24099	1	-34.62899	-46.44801	11.81901	0.0293706	0.0553803	0.00163173	0.00594164	0.170289	0.0159035	0.246588	0.51281	0.240603
24100	0	-28.41814	-46.74068	18.32254	0.0273209	0.0190008	0.00115147	0.0211417	0.021598	0.0213182	0.72778	0.0514698	0.220751
24101	1	-29.42372	-46.96977	17.54605	0.0293706	0.0112968	0.000115272	0.00507653	0.0697057	0.0159035	0.164704	0.342522	0.492774
24102	0	-32.77454	-47.10073	14.32618	0.0273209	0.0480791	0.00115147	0.00509703	0.021598	0.110896	0.564318	0.0823762	0.353306
24103	1	-28.28844	-48.23806	19.94962	0.0293706	0.00683584	0.000765474	0.00507653	0.0118018	0.0159035	0.206139	0.109954	0.683907
24104	0	-29.20939	-47.57907	18.36968	0.0273209	0.0480791	0.00115147	0.00812382	0.021598	0.00404734	0.395565	0.243163	0.361272
24105	1	-27.22151	-46.18195	18.96044	0.0220385	0.030964	0.00469902	0.00507653	0.0164707	0.0159035	0.465712	0.279652	0.254636
24106	0	-29.31318	-47.5314	18.21822	0.0273209	0.0480791	0.00115147	0.0120128	0.021598	0.00404734	0.669889	0.132803	0.197308
24107	1	-26.69294	-46.36919	19.67625	0.0184959	0.030964	0.00235178	0.00507653	0.00398122	0.0159035	0.519471	0.1965	0.284029
24108	0	-26.29789	-46.06682	19.76893	0.0273209	0.028739	0.00115147	0.0120128	0.00112171	0.00404734	0.706515	0.214592	0.0788938
24109	1	-30.02271	-47.34712	17.3244	0.0184959	0.00897947	0.00235178	0.00507653	0.0666359	0.0356199	0.680331	0.0749734	0.244696
24110	0	-26.386	-46.40585	20.01985	0.0273209	0.0205077	0.0037595	0.0120128	0.000302175	0.00404734	0.543673	0.165131	0.291196
24111	1	-30.10758	-48.08283	17.97525	0.0389885	0.0240527	0.00956073	0.0113957	0.000830639	0.0356199	0.271257	0.0928415	0.635902
24112	0	-25.38893	-45.62672	20.23779	0.0273209	0.0205077	0.0037595	0.00572378	0.00134177	0.00370099	0.543673	0.165131	0.291196
24113	1	-30.19071	-47.93404	17.74333	0.0284797	0.0181137	0.00875826	0.0113957	0.000174429	0.0594811	0.346925	0.238835	0.41424
24114	0	-25.15849	-44.7845	19.62601	0.0252651	0.0205077	0.0037595	0.00317976	0.0216497	0.00370099	0.764413	0.232177	0.00340964
24115	1	-28.27479	-46.58876	18.31397	0.0404228	0.0181137	0.00165247	0.0113957	0.00366778	0.0364986	0.664704	0.119336	0.21596
24116	0	-28.70156	-46.08607	17.3845	0.0358079	0.019181	0.00503585	0.00317976	0.0216497	0.0507622	0.46568	0.521721	0.0125999
24117	1	-27.8743	-46.73631	18.86201	0.0404228	0.0143421	0.00530412	0.0113957	0.0218688	0.00434589	0.494436	0.344923	0.16064
24118	0	-29.46189	-45.94133	16.47943	0.0358079	0.0239909	0.00503585	0.00350844	0.0397497	0.0507622	0.46568	0.521721	0.0125999
24119	1	-25.47325	-44.60114	19.1279	0.0269391	0.0200069	0.00315221	0.00108223	0.0356357	0.0040364	0.599244	0.181429	0.219326
24120	0	-27.15347	-45.84558	18.69211	0.0278774	0.0181621	0.00503585	0.00778633	0.0390719	0.0041082	0.46568	0.521721	0.0125999
24121	1	-24.08928	-44.63031	20.54103	0.0269391	0.0200069	0.000675334	0.00108223	0.00182869	0.0040364	0.625563	0.189397	0.18504
24122	0	-28.31534	-46.13335	17.81801	0.0560407	0.0181621	0.00503585	0.00375904	0.0390719	0.00241597	0.905857	0.0833339	0.0108092
24123	1	-23.94257	-44.4836	20.54103	0.0269391	0.0200069	0.000675334	0.00108223	0.00182869	0.0040364	0.724409	0.0613133	0.214278
24124	0	-31.10809	-49.04747	17.93938	0.0560407	0.013866	0.00503585	0.00493865	0.0390719	0.00241597	0.074341	0.819378	0.106281
24125	1	-28.48678	-47.77025	19.28346	0.0269391	0.0133773	0.000675334	0.0251358	0.0166942	0.0040364	0.50552	0.0655799	0.4289
24126	0	-30.85738	-48.61372	17.75634	0.0560407	0.013866	0.00781865	0.00493865	0.0432626	0.000142376	0.136507	0.637212	0.226281
24127	1	-25.17727	-45.05074	19.87347	0.0320518	0.0133773	0.000675334	0.00135024	0.0202179	0.0040364	0.494289	0.0720344	0.433676
24128	0	-34.31756	-53.11618	18.79863	0.0731184	0.00544737	0.00708847	0.00493865	0.00658299	0.00213106	0.136507	0.637212	0.226281
24129	1	-28.48077	-47.05075	18.56999	0.0205681	0.0125128	0.000675334	0.010307	0.0202179	0.0408963	0.494289	0.0720344	0.433676
24130	0	-35.71954	-50.0695	14.34996	0.0731184	0.0112608	0.00708847	0.00556266	0.115204	0.00129786	0.210416	0.44079	0.348795
24131	1	-31.77918	-46.45629	14.67711	0.0205681	0.0465331	0.00253744	0.00813491	0.0864621	0.0408963	0.630181	0.0918384	0.27798
24132	0	-28.89038	-47.03032	18.13995	0.0481242	0.0112608	0.00708847	0.00494908	0.019595	0.0252018	0.809286	0.106467	0.0842467
24133	1	-29.81704	-46.41969	16.60265	0.0205681	0.013743	0.00253744	0.00813491	0.0864621	0.0242458	0.674953	0.0983631	0.226684
24134	0	-27.4244	-46.64025	19.21585	0.0196827	0.0120772	0.00708847	0.00494908	0.019595	0.0252018	0.805083	0.0976843	0.0972326
24135	1	-29.14445	-45.30151	16.15706	0.0205681	0.0354483	0.00143656	0.00108197	0.0864621	0.0221353	0.457363	0.164208	0.378429
24136	0	-28.60986	-46.82547	18.21561	0.0331863	0.0142298	0.0135795	0.00848429	0.019595	0.0252018	0.805083	0.0976843	0.0972326
24137	1	-31.33858	-46.90666	15.56808	0.0205681	0.0354483	0.012708	0.00493323	0.0864621	0.0221353	0.465342	0.109614	0.425044
24138	0	-28.03137	-46.31504	18.28367	0.0195349	0.0151192	0.00406291	0.00848429	0.0401258	0.0252018	0.747761	0.126412	0.125827
24139	1	-28.40882	-46.2218	17.81298	0.0217991	0.0327823	0.00132178	0.00924292	0.0373332	0.0221353	0.478242	0.0849323	0.436826
24140	0	-27.73132	-45.6621	17.93078	0.0195349	0.0273264	0.000916616	0.00848429	0.0401258	0.0252018	0.720297	0.158497	0.121206
24141	1	-31.16767	-48.90197	17.7343	0.0217991	0.01999	0.0171698	0.00924292	0.0547358	0.00369733	0.114589	0.0110212	0.87439
24142	0	-29.55163	-46.73613	17.1845	0.0195349	0.0273264	0.00897945	0.00848429	0.0512247	0.0252018	0.553304	0.0889289	0.357767
24143	1	-31.15076	-48.55613	17.40537	0.0217991	0.01999	0.0142471	0.0234951	0.0547358	0.000813455	0.665576	0.0115763	0.322848
24144	0	-28.71871	-46.7325	18.01378	0.035013	0.0273264	0.00897945	0.00848429	0.0029526	0.036703	0.633245	0.173418	0.193337
24145	1	-36.8251	-48.64934	11.82424	0.0409858	0.01999	0.0142471	0.0234951	0.137911	0.0417534	0.725421	0.0126172	0.261962
24146	0	-26.69233	-45.85904	19.16671	0.0324532	0.0273264	0.00664538	0.00848429	0.00885754	0.00608924	0.782628	0.00317631	0.214195
24147	1	-31.34959	-47.17133	15.82174	0.0182451	0.0376969	0.0142471	0.00726491	0.0565346	0.0417534	0.86998	0.0166471	0.113373
24148	0	-27.76549	-45.98164	18.21615	0.0306832	0.0273264	0.00664538	0.00848429	0.0116117	0.0295118	0.789253	0.0335204	0.177227
24149	1	-37.38105	-48.46022	11.07917	0.0559873	0.0376969	0.0142471	0.00726491	0.140564	0.0417534	0.41195	0.075291	0.51276
24150	0	-28.66177	-47.44984	18.78807	0.0306832	0.012207	0.00664538	0.00869209	0.0116117	0.0297386	0.341864	0.474682	0.183454
24151	1	-37.21548	-51.28863	14.07316	0.0559873	0.0376969	0.0142471	0.0332234	0.0530286	0.0264556	0.601859	0.284162	0.113978
24152	0	-30.66447	-49.42861	18.76414	0.0306832	0.012207	0.00664538	0.031633	0.0116117	0.00741206	0.41363	0.512169	0.0742007
24153	1	-31.75174	-50.23217	18.48043	0.0693777	0.00839105	0.0132414	0.00357577	0.00745209	0.00543893	0.668566	0.177322	0.154112
24154	0	-32.67794	-51.0864	18.40846	0.0306832	0.00958376	0.0151673	0.031633	0.0116117	0.010646	0.282008	0.355433	0.362558
24155	1	-26.78087	-47.35541	20.57454	0.0211794	0.00839105	0.0078863	0.00336036	0.00745209	0.00543893	0.702481	0.186317	0.111202
24156	0	-30.16196	-48.89633	18.73437	0.0306832	0.0112667	0.00482718	0.031633	0.0177731	0.00477348	0.586558	0.20467	0.208772
24157	1	-25.25705	-45.58333	20.32627	0.0200945	0.0188603	0.0078863	0.000350612	0.00745209	0.00543893	0.702481	0.186317	0.111202
