Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
28227	1	-37.33702	-70.47857	33.14155	0.0602593	0.0414305	0.0188805	0.00378806	0.0210871	0.0148057	0.00331181	0.00111511	0.0201376	0.0324731	0.0476534	0.058488	0.424852	0.358133	0.0213174	0.195698
28228	0	-34.7017	-71.76138	37.05969	0.0126887	0.0271651	0.0156746	0.0220473	0.0245758	0.0199585	0.000770369	0.0157251	0.000516101	0.0435583	0.0350333	0.00511427	0.515296	0.190139	0.0952441	0.199322
28229	1	-38.42797	-68.24704	29.81907	0.0704408	0.0414305	0.0188805	0.102805	0.0210871	0.0244035	0.00331181	0.00111511	0.00399565	0.0259661	0.0368152	0.058488	0.542426	0.330784	0.0124546	0.114335
28230	0	-36.36755	-73.86812	37.50057	0.0215215	0.0371604	0.00755337	0.0220473	0.0245758	0.0150534	0.0144813	0.000789812	3.0133e-05	0.0435583	0.0237181	0.00101768	0.0239664	0.302189	0.20995	0.463894
28231	1	-36.90014	-69.22415	32.324	0.078397	0.0437157	0.0188805	0.0197971	0.0210871	0.0673473	0.00823182	0.00379032	0.00399565	0.0327167	0.0413927	0.00506985	0.542426	0.330784	0.0124546	0.114335
28232	0	-34.97424	-69.24443	34.27018	0.0235225	0.0371604	0.019942	0.087415	0.0245758	0.0150534	0.00561554	0.000789812	0.00613039	0.0435583	0.0296704	0.00101768	0.635363	0.105881	0.0806207	0.178135
28233	1	-33.95326	-68.68664	34.73338	0.0770225	0.0437157	0.0188805	0.051533	0.00121721	0.0213477	0.00823182	0.00379032	0.0049546	0.00540205	0.0413927	0.00506985	0.797996	0.0154759	0.0183227	0.168205
28234	0	-33.68816	-68.99772	35.30956	0.0414637	0.0223174	0.019942	0.0228459	0.0245758	0.0387692	0.010936	0.0076784	0.0030265	0.0337707	0.0296704	0.0127679	0.646009	0.063566	0.0632252	0.2272
28235	1	-34.49523	-69.59537	35.10014	0.0245524	0.0437157	0.013568	0.0712047	0.00184568	0.0301547	0.00823182	0.00379032	0.0049546	0.0292293	0.0413927	0.000501303	0.686659	0.0133167	0.155287	0.144737
28236	0	-31.07282	-70.65921	39.58639	0.0414637	0.0223174	0.0122447	0.011451	0.00261073	0.00626482	0.010936	0.00305963	0.0030265	0.0025548	0.029254	0.0127679	0.128691	0.162566	0.663483	0.0452602
28237	1	-31.57932	-70.28936	38.71004	0.0245524	0.0388827	0.013568	0.0154196	0.00184568	0.0309174	0.00823182	0.00379032	0.0049546	0.0285775	0.00921119	0.000501303	0.523203	0.198575	0.144003	0.134219
28238	0	-35.761	-71.41326	35.65227	0.0414637	0.0625061	0.0439605	0.011451	0.00507286	0.00244415	0.00892096	0.00247294	0.0030265	0.0025548	0.029254	0.045837	0.128691	0.162566	0.663483	0.0452602
28239	1	-32.16746	-69.1632	36.99574	0.0519082	0.0645857	0.013568	0.0448288	0.00184568	0.00253897	0.00287395	0.00379032	0.000447401	0.0285775	0.00921119	0.000293621	0.790349	0.0247803	0.0549258	0.129945
28240	0	-38.29064	-72.86622	34.57558	0.0414637	0.0625061	0.0496426	0.000815751	0.000451288	0.00244415	0.00892096	0.0286624	0.0030265	0.0135853	0.029254	0.045837	0.541638	0.340288	0.0233349	0.09474
28241	1	-34.38815	-69.77494	35.38679	0.0519082	0.0619846	0.013568	0.0448288	0.00184568	0.00985987	0.012453	0.00591089	0.00376363	0.0215132	0.0291994	0.00894578	0.782742	0.034167	0.0543971	0.128694
28242	0	-30.76719	-69.18901	38.42181	0.0414637	0.0371866	0.0417847	0.000815751	0.00222231	0.0003736	0.0142912	0.000921105	0.0030265	0.0135853	0.0196024	0.01258	0.352074	0.481019	0.0329855	0.133921
28243	1	-37.01996	-69.87875	32.85879	0.0224233	0.0216283	0.013568	0.0448288	0.0250059	0.0241685	0.00278346	0.00591089	0.00376363	0.122922	0.0347423	0.00894578	0.81996	0.0357916	0.00943516	0.134813
28244	0	-34.45257	-71.76399	37.31142	0.0414637	0.0742179	0.0361043	0.000652602	0.00222231	0.000377238	0.0142912	0.00460216	0.0149397	0.00317399	0.0196024	0.00471622	0.668931	0.0514155	0.0552674	0.224386
28245	1	-34.48852	-70.10867	35.62015	0.035344	0.0459188	0.013568	0.0448288	0.0250059	0.00511339	0.00278346	0.01131	0.00172742	0.0371842	0.0280593	0.00894578	0.254278	0.217591	0.05736	0.470771
28246	0	-35.34475	-71.38993	36.04518	0.0263159	0.0742179	0.0210295	0.000652602	0.00574226	0.00439102	0.00112251	0.00460216	0.00616147	0.0403816	0.0372797	0.0269795	0.261727	0.0880376	0.395109	0.255127
28247	1	-36.49851	-69.70958	33.21107	0.035344	0.0459188	0.0260343	0.00281503	0.0250059	0.0874063	0.00278346	0.0072179	0.00172742	0.0429114	0.0280593	0.0164214	0.269307	0.171349	0.0607501	0.498595
28248	0	-35.51173	-72.13719	36.62546	0.0263159	0.0742179	0.0200397	0.00661792	0.00574226	0.0118806	0.00118555	0.00460216	0.0193988	0.00635433	0.0372797	0.0203419	0.345758	0.078017	0.350137	0.226088
28249	1	-37.84922	-70.60289	32.75367	0.0662398	0.0483048	0.0085152	0.0344726	0.0250059	0.0436307	0.00278346	0.0072179	0.00982691	0.0429114	0.0280593	0.0164214	0.28517	0.160801	0.0570106	0.497018
28250	0	-35.68031	-70.87501	35.19471	0.0263159	0.0742179	0.0323847	0.00661792	0.00821842	0.0118806	0.00118555	0.00616568	0.00630284	0.0413136	0.0372797	0.0188301	0.464633	0.10484	0.126708	0.303819
28251	1	-37.12463	-70.91043	33.7858	0.0662398	0.0184887	0.0038248	0.101708	0.0104462	0.0436307	0.00278346	0.00330053	0.00982691	0.0166923	0.00977408	0.0201729	0.220721	0.12446	0.270129	0.38469
28252	0	-37.3009	-71.66328	34.36238	0.0263159	0.0244328	0.0164967	0.0847344	0.00582344	0.0118806	0.00118555	0.0205232	0.003268	0.0413136	0.0372797	0.0188301	0.307506	0.197265	0.23841	0.256819
28253	1	-37.01115	-70.83225	33.8211	0.052413	0.0192121	0.00181374	0.101708	0.0104462	0.0572355	0.00278346	0.00330053	0.00982691	0.0166923	0.00977408	0.0207763	0.189243	0.29546	0.242862	0.272435
28254	0	-32.95156	-69.80547	36.8539	0.038708	0.0244328	0.028198	0.00317495	0.00893461	0.0118806	0.0046522	0.0074385	0.003268	0.0413136	0.0372797	0.0188301	0.123205	0.16466	0.595657	0.116479
28255	1	-38.06371	-73.20886	35.14515	0.052413	0.0192121	0.00181374	0.0188625	0.0625716	0.0572355	0.00478132	0.0122431	0.0142578	0.00313729	0.00790777	0.0175497	0.157178	0.414834	0.201713	0.226275
28256	0	-36.29716	-71.29495	34.99779	0.038708	0.0120596	0.030624	0.0153656	0.00667474	0.0118806	0.00112511	0.0074385	0.00282864	0.0929544	0.0372797	0.0188301	0.170638	0.228053	0.439986	0.161323
28257	1	-40.83478	-71.86022	31.02544	0.052413	0.0192121	0.000925363	0.0604193	0.0625716	0.0572355	0.00478132	0.00651216	0.0142578	0.0192142	0.0626719	0.0175497	0.45566	0.212455	0.216	0.115885
28258	0	-35.94262	-73.45591	37.5133	0.038708	0.0120596	0.0132197	0.0181084	0.0116521	0.0118806	0.00276669	0.0161522	0.00282864	0.0783204	0.00352558	0.00195852	0.368028	0.173776	0.335268	0.122928
28259	1	-35.99637	-71.04577	35.0494	0.052413	0.0206097	0.00130991	0.0408978	0.00670197	0.0572355	0.000290516	0.00164652	0.0150029	0.00456298	0.0626719	0.0111012	0.416347	0.280401	0.197365	0.105887
28260	0	-37.87841	-73.65216	35.77376	0.0342389	0.0200022	0.0138326	0.0181084	0.0605489	0.00541111	0.00276669	0.0311828	0.00282864	0.0614408	0.00352558	0.00195852	0.285693	0.358619	0.260262	0.0954262
28261	1	-35.13497	-69.45179	34.31683	0.052413	0.0518945	0.00654624	0.0481943	0.00641505	0.0572355	0.00269657	0.00164652	0.00532938	0.00456298	0.0452184	0.0111012	0.194883	0.0956315	0.461752	0.247733
28262	0	-37.41667	-72.49568	35.07901	0.0342389	0.0200022	0.0343484	0.0181084	0.0402412	0.000360841	0.00207771	0.0316287	0.0138602	0.0223381	0.0551646	0.00131423	0.311537	0.391061	0.283806	0.0135963
28263	1	-37.03788	-71.04829	34.01041	0.0568793	0.0239304	0.0011893	0.00416756	0.00641505	0.0572355	0.00375971	0.0038089	0.00532938	0.0820866	0.0452184	0.0111012	0.248846	0.0892218	0.430804	0.231129
28264	0	-37.59596	-70.82518	33.22922	0.0597004	0.0133026	0.008271	0.0514991	0.0402412	0.0452812	0.000657286	0.00995449	0.0134549	0.0223381	0.0551646	0.00131423	0.469168	0.149964	0.363456	0.0174121
28265	1	-36.67388	-70.84326	34.16938	0.0594832	0.0241871	0.011838	0.00416756	0.0031771	0.0572355	0.00533369	0.0037332	0.0108421	0.0820866	0.0238542	0.0111012	0.19675	0.279893	0.340615	0.182742
28266	0	-35.62411	-71.73866	36.11455	0.0597004	0.0184506	0.00603611	0.00998845	0.0402412	0.0307972	0.00549863	0.00995449	0.0134549	0.0223381	0.0170215	0.0136132	0.450791	0.18326	0.349219	0.01673
28267	1	-37.4871	-70.10967	32.62258	0.060246	0.0291749	0.0220992	0.0909319	0.00265134	0.00148651	0.0023172	0.0168639	0.00248692	0.0820866	0.0153099	0.0111012	0.517246	0.211267	0.257101	0.0143866
28268	0	-34.18664	-70.78975	36.60311	0.0597004	0.0184506	0.00981832	0.00998845	0.0402412	0.0309265	0.000315941	0.00995449	0.0134549	0.0223381	0.0057482	0.0136132	0.421644	0.236068	0.32664	0.0156483
28269	1	-34.86315	-71.14404	36.28089	0.0350251	0.0291749	0.0444161	0.0203943	0.00265134	0.0125751	0.00465342	0.0168639	0.00248692	0.05594	0.0153099	0.0033331	0.267679	0.519499	0.15346	0.0593625
28270	0	-31.51988	-69.19251	37.67263	0.0597004	0.029491	0.00981832	0.0065314	0.0402412	0.0309265	0.000315941	0.00995449	0.00446247	0.0067056	0.00277413	0.00616791	0.421644	0.236068	0.32664	0.0156483
28271	1	-33.17796	-70.05978	36.88182	0.0350251	0.0291749	0.0362705	0.00164482	0.00359347	0.0209406	0.00465342	0.0168639	0.000447374	0.0711156	0.00433146	0.0033331	0.719504	0.16364	0.0981567	0.0186989
28272	0	-37.85441	-70.55154	32.69713	0.0373338	0.029491	0.0247382	0.0999165	0.0205415	0.0309265	0.00971306	0.0222587	0.00446247	0.0067056	0.0444094	0.00434445	0.421644	0.236068	0.32664	0.0156483
28273	1	-35.32443	-69.11574	33.7913	0.0350251	0.0508447	0.0362705	0.000946079	0.00359347	0.0209406	0.0200043	0.0012943	0.000447374	0.0711156	0.0542627	0.0120024	0.518124	0.281124	0.168628	0.0321237
28274	0	-33.23626	-70.67247	37.43621	0.025287	0.0322443	0.0234269	0.0428014	0.00359496	0.0120687	0.00544791	0.0222587	0.00446247	0.0022695	0.031294	0.00800365	0.45166	0.181684	0.349893	0.0167623
28275	1	-36.16406	-72.6531	36.48905	0.0350251	0.0331823	0.00525651	0.0143887	0.0156769	0.0209406	0.0200043	0.0052918	0.000447374	0.0711156	0.00405194	0.012098	0.390371	0.211808	0.373618	0.024203
28276	0	-34.45647	-70.22433	35.76786	0.025287	0.0413024	0.0234269	0.0389286	0.0357326	0.0120687	0.00435827	0.0222587	0.000971832	0.0123639	0.031294	0.00800365	0.45166	0.181684	0.349893	0.0167623
28277	1	-35.51014	-71.68121	36.17107	0.0635517	0.0331823	0.00525651	7.91611e-05	0.0156769	0.0357081	0.0200043	0.0052918	0.000447374	0.0502955	0.00405194	0.012098	0.313462	0.367095	0.300009	0.0194346
28278	0	-34.29627	-71.70936	37.41308	0.020499	0.0400781	0.0234269	0.0389286	0.00967734	0.0120687	0.00592085	0.0048145	0.025847	0.00217696	0.024316	0.00599956	0.637277	0.210216	0.133112	0.0193946
28279	1	-33.85349	-68.83737	34.98388	0.0325855	0.0331823	0.0357778	3.88689e-05	0.0156769	0.0357081	0.0114433	0.0130512	0.000447374	0.00703847	0.0901311	0.00104524	0.625381	0.130437	0.130415	0.113767
28280	0	-38.12754	-73.76168	35.63413	0.020499	0.0400781	0.0234269	0.0297435	0.00967734	0.00672753	0.00951593	0.0245402	0.025847	0.00217696	0.0611981	0.00599956	0.352999	0.503559	0.0737333	0.0697091
28281	1	-31.12031	-69.30918	38.18888	0.0325855	0.0385603	0.0357778	8.2531e-05	0.0156769	0.0209859	0.00240183	0.0130512	0.000558733	0.00703847	0.00674181	0.0203731	0.635367	0.116552	0.132497	0.115583
28282	0	-35.55982	-70.50068	34.94086	0.066307	0.0390968	0.0093309	0.0297435	0.00967734	0.033067	0.0135062	0.000267233	0.0024224	0.000654419	0.0611981	0.0119598	0.111303	0.69167	0.101277	0.0957498
28283	1	-30.53356	-69.75514	39.22158	0.0250466	0.0189239	0.0287487	8.2531e-05	0.00378426	0.0209859	0.00240183	0.0130512	0.000558733	0.00745977	0.0259017	0.0203731	0.596231	0.109616	0.185448	0.108705
28284	0	-38.24558	-71.6262	33.38062	0.066307	0.0348085	0.0375884	0.0297435	0.00967734	0.00326584	0.0135062	0.0109341	0.0024224	0.00778598	0.0742197	0.0270328	0.105882	0.0538716	0.74916	0.0910867
28285	1	-36.2745	-72.41449	36.13999	0.0317067	0.0644093	0.0287487	8.2531e-05	0.00378426	0.0270688	0.0100752	0.0107904	0.00562251	0.0460135	0.00249219	0.0156476	0.323871	0.0595434	0.557537	0.0590484
28286	0	-35.91148	-72.33228	36.4208	0.0412737	0.0194964	0.0375884	0.0297435	0.00967734	0.0102184	0.0135062	0.00690075	0.0178186	0.00778598	0.0181894	0.0270328	0.330433	0.0403422	0.561014	0.0682109
28287	1	-33.2027	-69.45358	36.25088	0.0317067	0.0422971	0.0287487	1.04035e-05	0.0151373	0.0270688	0.005946	0.0107904	0.00562251	0.0131589	0.0474601	0.0156476	0.323871	0.0595434	0.557537	0.0590484
28288	0	-35.84366	-75.50714	39.66348	0.0145786	0.0194964	0.00924815	0.0297435	0.00448047	0.0132045	0.0135062	0.00213516	0.0178186	0.00778598	0.0181894	0.00578474	0.414335	0.0505856	0.392275	0.142804
28289	1	-34.39299	-69.89477	35.50179	0.0317067	0.0435044	0.0287487	0.0139397	0.0151373	0.0270688	0.0123977	0.00843591	0.00562251	0.0131589	0.0474601	0.0156476	0.323871	0.0595434	0.557537	0.0590484
28290	0	-32.50803	-71.99847	39.49045	0.0145786	0.0370574	0.0059956	0.0297435	0.00422813	0.0228833	0.00422003	0.000382171	0.00112952	0.00214143	0.0322702	0.00578474	0.414335	0.0505856	0.392275	0.142804
28291	1	-35.29336	-73.40242	38.10905	0.0142602	0.035518	0.0254421	0.00638815	0.0292153	0.0270688	0.0123977	0.00843591	0.00562251	0.0104476	0.00543977	0.0156476	0.381864	0.0702052	0.47831	0.0696216
28292	0	-31.72435	-69.41334	37.689	0.04308	0.0370574	0.0059956	0.0297435	0.00656121	0.0228833	0.00986718	0.00306347	0.00112952	0.00214143	0.0393617	0.00578474	0.476095	0.0415017	0.4199	0.0625039
28293	1	-35.42059	-70.24804	34.82745	0.0267232	0.0514746	0.0285614	0.00638815	0.0120911	0.0267058	0.0123977	0.00843591	0.00151678	0.0672391	0.0229614	0.0156476	0.515051	0.284293	0.106752	0.0939044
28294	0	-32.09334	-69.24115	37.14781	0.04308	0.035272	0.0316508	0.0297435	0.00656121	0.00116654	0.00986718	0.0092512	0.00939469	0.000967674	0.0393617	0.00424827	0.444384	0.0144092	0.519506	0.021701
28295	1	-31.98134	-69.82566	37.84431	0.0267232	0.0514746	0.0285614	0.00638815	0.0194141	0.00504358	9.27217e-07	0.00843591	0.0151117	0.00291849	0.0229614	0.0156476	0.642078	0.107778	0.13308	0.117064
28296	0	-33.52486	-70.30863	36.78377	0.0600778	0.0323039	0.0113173	0.0297435	0.00656121	0.00160925	0.00986718	0.0092512	0.00939469	0.00898691	0.0393617	0.0114371	0.595219	0.0263071	0.338854	0.03962
28297	1	-33.89754	-69.15468	35.25714	0.0267232	0.0291049	0.0438308	0.00638815	0.0434201	0.00245212	6.61012e-07	0.00843591	0.0125673	0.00139531	0.0791437	0.0156476	0.484084	0.155353	0.191825	0.168739
28298	0	-31.76795	-67.61618	35.84823	0.0600778	0.0323039	0.0171857	0.0297435	0.0417809	0.00458446	0.000347162	0.000182728	0.00939469	0.00898691	0.0393617	0.00998351	0.595219	0.0263071	0.338854	0.03962
28299	1	-34.0389	-71.81026	37.77137	0.0267232	0.013182	0.0270679	0.00638815	0.0434201	0.00245212	6.61012e-07	0.00843591	0.0125673	0.00139531	0.0469096	0.0160118	0.121247	0.132384	0.554704	0.191665
28300	0	-30.36353	-68.37245	38.00891	0.0442125	0.0278716	0.0151406	0.0191248	0.00649043	0.0201508	0.00913061	0.000182728	0.00939469	0.00898691	0.0253417	0.0124274	0.74522	0.0165584	0.213284	0.0249379
28301	1	-35.78562	-70.57101	34.78539	0.0267232	0.0516117	0.0270679	0.0246403	0.0434201	0.00188694	2.92687e-06	0.00346075	0.00749046	0.0413458	0.0469096	0.00666295	0.107678	0.229482	0.492625	0.170215
28302	0	-30.84286	-67.86726	37.0244	0.0442125	0.0278716	0.0185756	0.0191248	0.00649043	0.0201508	0.00837185	0.000121319	0.00430224	0.0398755	0.0253417	0.009295	0.74522	0.0165584	0.213284	0.0249379
28303	1	-41.79645	-70.74418	28.94774	0.0458903	0.0468661	0.0270679	0.0255648	0.0700624	0.00700028	2.92687e-06	0.00346075	0.00749046	0.0413458	0.145349	0.0110104	0.0970114	0.232225	0.498514	0.17225
28304	0	-34.73888	-69.98407	35.24519	0.0442125	0.0278716	0.0185756	0.0191248	0.0338599	0.0201508	0.00837185	0.000167992	0.0220022	0.0475864	0.0147823	0.0127108	0.74522	0.0165584	0.213284	0.0249379
28305	1	-37.15124	-70.88003	33.72879	0.0693135	0.0472249	0.019838	0.0255648	0.0700624	0.00700028	9.95488e-05	0.000530049	0.00749046	0.0413458	0.00887185	0.0110104	0.157124	0.239362	0.238245	0.365269
28306	0	-33.94354	-70.57846	36.63492	0.0442125	0.0278716	0.0408727	0.0191248	0.0226417	0.00721943	0.00837185	0.00461156	0.00603647	0.00295202	0.0371083	0.0127108	0.0780732	0.134329	0.705149	0.0824485
28307	1	-40.28061	-71.73342	31.45281	0.0642834	0.0472249	0.019838	0.0222017	0.0700624	0.00122834	1.82933e-05	0.0120621	0.00463689	0.0518274	0.00887185	0.0645354	0.370077	0.2927	0.251441	0.0857821
28308	0	-41.62665	-74.47747	32.85083	0.0215038	0.0400895	0.0408727	0.0191248	0.0325649	0.0616325	0.0139441	0.0187141	0.00603647	0.0441345	0.0195667	0.0127108	0.134914	0.232127	0.490485	0.142474
28309	1	-37.26808	-71.12629	33.85821	0.0642834	0.0190481	0.019838	0.09472	0.0564268	0.00112539	0.00393438	0.0120621	0.00463689	0.0175124	0.00451525	0.0069264	0.126802	0.375473	0.231928	0.265797
28310	0	-39.40094	-75.91349	36.51256	0.00727934	0.0400895	0.0408727	0.0191248	0.00338265	0.0142163	0.0139441	0.0142568	0.00107819	0.0441345	0.0277597	0.010737	0.134914	0.232127	0.490485	0.142474
28311	1	-42.95109	-75.81975	32.86866	0.0302367	0.0500803	0.00776129	0.0887445	0.0679146	0.00112539	0.00393438	0.0120621	0.0187762	0.0175124	0.00451525	0.0277738	0.0818393	0.596924	0.149689	0.171548
28312	0	-43.69686	-77.58539	33.88853	0.00885457	0.0400895	0.0408727	0.0191248	0.00509234	0.0912054	0.0139441	0.0256525	0.00107819	0.0105751	0.0416525	0.00610889	0.0742675	0.2484	0.52487	0.152462
28313	1	-38.00838	-70.43302	32.42464	0.0302367	0.0183625	0.0275841	0.0887445	0.0560249	0.0261459	0.00393438	0.00426989	0.00128669	0.0529593	0.00451525	0.0277738	0.168786	0.16869	0.30872	0.353803
28314	0	-41.12841	-75.70993	34.58152	0.00885457	0.0240705	0.0408727	0.0191248	0.00711026	0.0912054	0.0139441	0.000798783	0.00107819	0.00847115	0.0416525	0.0292742	0.0889373	0.0999394	0.628546	0.182578
28315	1	-37.7205	-72.09014	34.36964	0.0302367	0.0164857	0.0275841	0.0744128	0.00748703	0.0261459	0.00393438	0.0174449	0.00389019	0.0529593	0.00354284	0.0277738	0.577197	0.192082	0.10751	0.12321
28316	0	-39.81563	-73.72323	33.9076	0.0197868	0.0185245	0.0245364	0.0191248	0.0273909	0.105459	0.0139441	0.000725847	0.000694669	0.0026473	0.0416525	0.0292742	0.0513601	0.0577137	0.78549	0.105436
28317	1	-37.75362	-71.39185	33.63823	0.0302367	0.0375539	0.00420794	0.103495	0.0252149	0.0261459	0.00393438	0.0174449	0.00389019	0.00373187	0.0270478	0.0277738	0.0822549	0.416937	0.233364	0.267444
28318	0	-38.03488	-72.77232	34.73745	0.0319373	0.0185245	0.0151726	0.0191248	0.0273909	0.105459	0.0139441	0.000563198	0.00551363	0.000310809	0.0152389	0.0292742	0.0653225	0.0734033	0.567236	0.294038
28319	1	-40.06467	-75.72667	35.662	0.114181	0.00794935	0.0112372	0.00461878	0.0252149	0.0261459	0.00393438	0.000792859	0.00834239	0.00147604	0.0270478	0.0277738	0.1396	0.406303	0.193475	0.260622
28320	0	-38.11702	-70.64814	32.53112	0.0319373	0.0472581	0.0151726	0.016663	0.0236207	0.105459	0.0139441	0.000563198	0.00551363	0.000310809	0.00448934	0.0741723	0.782461	0.030483	0.0362093	0.150847
28321	1	-37.376	-72.31142	34.93541	0.0804915	0.00539159	0.0124764	0.0131578	0.0778321	0.0416468	0.00393438	0.00282605	0.00834239	0.00147604	0.00498308	0.0248125	0.156625	0.398263	0.189647	0.255465
28322	0	-34.79957	-69.87954	35.07996	0.0319373	0.0217525	0.0253989	0.016663	0.000607456	0.0470702	0.00970547	0.000520114	0.00551363	0.0205476	0.0197707	0.0741723	0.399445	0.152322	0.0167122	0.431521
28323	1	-40.58673	-73.0841	32.49737	0.0502004	0.00455309	0.0124764	0.0571695	0.0612456	0.0106504	0.00781728	0.00282605	0.00834239	0.0140327	0.0754098	0.0352467	0.200168	0.176728	0.296618	0.326486
28324	0	-35.92478	-70.2156	34.29082	0.0535321	0.0475122	0.015193	0.0327534	0.000534847	0.0470702	0.00970547	0.0129085	0.00551363	0.0205476	0.0161567	0.032494	0.491031	0.187247	0.020544	0.301178
28325	1	-41.96169	-71.35022	29.38853	0.0502004	0.00455309	0.0117993	0.116571	0.0612456	0.0177979	0.00387738	0.00282605	0.00834239	0.00630058	0.101033	0.0352467	0.0344149	0.147571	0.247681	0.570333
28326	0	-32.53727	-69.20338	36.66612	0.0535321	0.0314191	0.015193	0.0195815	0.000534847	0.0470702	0.00119355	0.000550599	0.0123317	0.0205476	0.000778782	0.0301999	0.381848	0.293385	0.015976	0.308791
28327	1	-45.71053	-74.29129	28.58076	0.0184893	0.00342648	0.029026	0.109135	0.0612456	0.0733549	0.0397481	0.00282605	0.00834239	0.00971714	0.0794208	0.00580179	0.0672132	0.288209	0.483728	0.16085
28328	0	-35.68443	-71.04741	35.36298	0.0535321	0.0314191	0.015193	0.0232764	0.00942932	0.0470702	0.0283868	0.00445553	0.0123317	0.0205476	0.0104044	0.0103463	0.812861	0.0941861	0.0051288	0.087824
28329	1	-37.5895	-70.97378	33.38428	0.0115446	0.0176038	0.00715274	0.109135	0.0612456	0.0215641	0.00999582	0.00282605	0.00834239	0.00971714	0.0277291	0.0303411	0.078141	0.622704	0.115348	0.183807
28330	0	-30.11252	-67.94854	37.83602	0.0535321	0.0277594	0.01804	0.0332993	0.00248897	0.0268284	0.00370252	0.00445553	0.00425008	0.0136667	0.0104044	0.00446647	0.824046	0.0817223	0.00519937	0.0890324
28331	1	-35.97659	-71.26902	35.29242	0.0237488	0.0242843	0.0239088	0.109135	0.00557643	0.00655735	0.00999582	0.00282605	0.00834239	0.00508802	0.0277291	0.0210116	0.136413	0.530354	0.0768593	0.256373
28332	0	-34.34493	-70.93634	36.59141	0.0535321	0.0328789	0.01804	0.0332993	0.026815	0.0159665	0.022675	0.0117176	0.00274089	0.00231468	0.0104044	0.00446647	0.295346	0.327278	0.0208222	0.356553
28333	1	-35.68167	-71.60054	35.91887	0.0481506	0.0242843	0.0411949	0.0578227	0.00168482	0.00655735	0.0160694	0.000762658	0.0212776	0.00569351	0.0277291	0.000892212	0.661537	0.144796	0.020984	0.172682
28334	0	-32.63117	-69.82256	37.1914	0.0381675	0.0328789	0.01804	0.0332993	0.0330016	0.003291	0.0148672	0.00217972	0.00274089	0.0249651	0.0104044	0.00560993	0.297768	0.329961	0.0127951	0.359476
28335	1	-31.81719	-67.16255	35.34536	0.0481506	0.0356272	0.0307563	0.0578227	0.00168482	0.0161182	0.00113736	0.000762658	0.00162975	0.047878	0.0241347	0.00114251	0.553791	0.322531	0.0156792	0.107999
28336	0	-31.79733	-67.8899	36.09257	0.0381675	0.0332689	0.01804	0.0332993	0.00661358	0.0595306	0.00117222	0.000409592	0.00274089	0.0249651	0.0273279	0.00212362	0.295862	0.32785	0.0191119	0.357176
28337	1	-32.42696	-67.94019	35.51323	0.0530114	0.0356272	0.021734	0.0256784	0.00168482	0.0392088	0.00162533	0.000762658	0.0100465	0.047878	0.0241347	0.00114251	0.696621	0.051447	0.0197231	0.232209
28338	0	-31.35282	-70.05999	38.70717	0.0381675	0.0206183	0.0062008	0.00237419	0.00661358	0.0595306	0.00781929	0.000409592	0.000536777	0.0249651	0.0111669	0.00212362	0.286721	0.347345	0.0161701	0.349764
28339	1	-36.55897	-69.51715	32.95818	0.0530114	0.0453599	0.021734	0.00516043	0.0114866	0.0556341	0.00367463	0.00701173	0.0100465	0.047878	0.0409024	0.0262388	0.424533	0.0313527	0.0120196	0.532095
28340	0	-32.71755	-70.65408	37.93653	0.0381675	0.0372647	0.0141533	0.00288155	0.00661358	0.0108856	0.00781929	0.00667717	0.0067108	0.0210783	0.0111669	0.0368948	0.222439	0.262544	0.127044	0.387973
28341	1	-35.70036	-71.3468	35.64645	0.0196319	0.0284239	0.021734	0.0221953	0.0114866	0.0109435	8.5252e-05	0.019548	0.0100465	0.047878	0.0409024	0.0262388	0.508936	0.0230932	0.00885319	0.459118
28342	0	-36.52466	-73.30389	36.77923	0.0237056	0.0304672	0.0208893	0.00288155	0.0339163	0.0141546	0.00781929	0.00219199	0.0248626	0.0210783	0.0111669	0.0368948	0.17115	0.202007	0.260637	0.366205
28343	1	-34.02982	-72.17067	38.14085	0.0196319	0.0102892	0.0447244	0.00403781	0.0324722	0.0106257	8.5252e-05	0.00791916	0.0100465	0.00345598	0.0409024	0.0108768	0.748996	0.013136	0.00450005	0.233368
28344	0	-34.69387	-70.66047	35.9666	0.0527511	0.0400067	0.0208893	0.00165407	0.019954	0.0141546	0.00528937	0.00219199	0.0248626	0.0210783	0.0111669	0.0368948	0.53463	0.128902	0.166314	0.170154
28345	1	-36.52334	-74.73981	38.21647	0.0196319	0.0173617	0.0447244	0.00403781	0.0324722	0.0106257	0.00083879	0.0368307	0.00455084	0.00345598	0.00771897	0.0108768	0.748996	0.013136	0.00450005	0.233368
28346	0	-38.24949	-73.84169	35.5922	0.0541416	0.0400067	0.0224438	0.00165407	0.019954	0.0141546	0.0154232	0.025256	0.0248626	0.0210783	0.0111669	0.0103651	0.53463	0.128902	0.166314	0.170154
28347	1	-30.70924	-68.75053	38.04129	0.0369612	0.0318836	0.017092	0.00403781	0.0557189	0.0283277	0.008418	0.000927763	0.00545858	0.00054401	0.00771897	0.000535022	0.533867	0.0243944	0.00835691	0.433382
