Iteration	Posterior	Likelihood	Prior	extirpation_rate	rate_bg
8810	-250.4135	-251.8837	1.470234	0.7394149	0.03883346
8820	-250.8563	-252.2505	1.394159	0.7196081	0.04217479
8830	-251.2098	-252.4497	1.239947	1.065007	0.03366982
8840	-251.3204	-252.2577	0.9372865	0.4063279	0.03849076
8850	-251.7613	-252.9153	1.154008	1.138667	0.03234412
8860	-251.6769	-252.8163	1.139433	0.9252276	0.04578768
8870	-250.9268	-252.4509	1.524095	0.5549541	0.03394116
8880	-250.7344	-252.34	1.605561	0.7219498	0.03411723
8890	-250.7507	-251.7126	0.961845	1.134502	0.03948692
8900	-250.7654	-252.0263	1.260879	0.8977652	0.04195444
8910	-250.5039	-251.9433	1.439377	0.7430001	0.03999193
8920	-250.6326	-251.7849	1.152292	1.05442	0.03739588
8930	-251.1996	-252.0722	0.8725821	1.132982	0.04328975
8940	-251.256	-251.723	0.466947	1.383598	0.0402107
8950	-250.425	-251.8161	1.391116	0.8810876	0.03755031
8960	-251.0861	-252.4355	1.349382	0.7606666	0.0433906
8970	-250.9032	-251.7224	0.8192329	1.203139	0.04020207
8980	-252.8049	-253.5175	0.7126051	0.3924276	0.04467865
8990	-250.4926	-251.8961	1.403519	0.8950969	0.0364925
9000	-251.6974	-252.307	0.6095923	0.3498041	0.03727528
9010	-250.6095	-252.0891	1.479601	0.5704867	0.03627809
9020	-251.7182	-251.9834	0.2652131	1.446324	0.04328666
9030	-251.25	-252.796	1.546051	0.8719949	0.03248696
9040	-252.6231	-252.0005	-0.6225421	1.875815	0.04237422
9050	-251.4336	-251.7574	0.3238113	1.445337	0.04090602
9060	-251.7704	-251.787	0.01652544	1.609379	0.03947998
9070	-250.7346	-251.7112	0.9765443	1.134343	0.03892163
9080	-250.5544	-252.009	1.454599	0.6402863	0.03947109
9090	-250.6261	-251.8124	1.186251	0.9802055	0.04052397
9100	-250.9478	-251.7034	0.7555953	1.246274	0.03949531
9110	-250.7646	-252.0417	1.277165	1.010146	0.03539048
9120	-251.5015	-252.6284	1.126898	1.139927	0.03315876
9130	-252.4594	-251.9363	-0.5231298	1.836836	0.04170337
9140	-250.8296	-252.2019	1.372301	0.9607257	0.03458924
9150	-251.5144	-251.8658	0.3513506	1.475864	0.03736436
9160	-252.8836	-252.5208	-0.3627639	1.713046	0.04628573
9170	-250.4184	-251.9208	1.502376	0.6826776	0.03800576
9180	-254.7559	-253.1385	-1.617392	2.433639	0.03517179
9190	-250.7567	-252.3	1.543269	0.5841234	0.0346061
9200	-250.9459	-252.3329	1.38698	0.6252026	0.04190043
9210	-250.7039	-252.1076	1.40364	0.7426357	0.04145331
9220	-250.4344	-251.894	1.459622	0.742637	0.03919638
9230	-250.5994	-251.7345	1.135132	1.033242	0.03935533
9240	-250.5389	-251.9366	1.397661	0.7948819	0.04045699
9250	-251.6486	-252.627	0.9784066	1.219394	0.0332591
9260	-250.6803	-251.7167	1.036436	1.101425	0.0388204
9270	-250.938	-252.147	1.20894	0.4678383	0.03791627
9280	-250.8547	-252.2575	1.402881	0.6425052	0.04160594
9290	-250.9995	-252.2534	1.253921	0.8786566	0.04318989
9300	-251.1013	-252.2139	1.11255	0.4321384	0.03649026
9310	-253.9195	-252.5972	-1.32228	2.167246	0.04581344
9320	-250.4874	-251.9602	1.47277	0.6633054	0.03905266
9330	-251.5723	-251.9394	0.3671581	1.400428	0.04293941
9340	-251.8502	-253.2064	1.35625	1.033664	0.03152709
9350	-250.5624	-251.843	1.280578	0.9809549	0.03683617
9360	-251.4788	-252.3343	0.8555664	0.3787732	0.0356818
9370	-251.3534	-251.7673	0.4138811	1.398116	0.04117234
9380	-252.4084	-252.9337	0.5252808	1.455355	0.03275885
9390	-250.7939	-251.8775	1.083624	1.110095	0.03648294
9400	-252.4275	-253.2818	0.8542568	1.084109	0.04796718
9410	-252.0759	-251.8413	-0.2345684	1.725546	0.03964527
9420	-253.5033	-252.8875	-0.6158311	1.81609	0.04783167
9430	-250.4955	-251.9868	1.491323	0.6146954	0.03748569
9440	-252.5924	-254.0222	1.429831	1.021317	0.02986221
9450	-250.3984	-251.8416	1.443161	0.83309	0.03745042
9460	-250.5158	-251.9898	1.474007	0.6059128	0.03788046
9470	-251.5846	-252.3453	0.7607521	0.3779969	0.03903883
9480	-253.8236	-253.7913	-0.03228211	0.3001432	0.04468674
9490	-251.2014	-252.5297	1.328305	0.7766362	0.04390488
9500	-252.2876	-252.4416	0.1539709	0.3037448	0.03857749
9510	-254.7259	-253.0066	-1.719326	0.1878474	0.0329326
9520	-251.2775	-252.5859	1.308375	0.5638737	0.04266934
9530	-250.5379	-251.8368	1.298875	0.9011087	0.040229
9540	-250.4247	-251.888	1.463291	0.7427569	0.03905091
9550	-250.7192	-251.7336	1.014393	1.097405	0.03995925
9560	-250.4997	-252.0634	1.563703	0.7094236	0.0356765
9570	-252.8693	-254.114	1.244702	0.6137403	0.04793668
9580	-250.4534	-251.9825	1.529014	0.7679517	0.03610968
9590	-251.1999	-252.165	0.9651455	1.200272	0.03492977
9600	-252.8371	-253.0027	0.1656126	1.444384	0.04801127
9610	-253.4046	-252.3782	-1.026394	2.037404	0.04491932
9620	-252.5293	-253.0441	0.5148187	1.272359	0.0477886
9630	-251.246	-252.1818	0.9358062	1.090225	0.0437568
9640	-250.4847	-251.9044	1.419669	0.8821967	0.0364476
9650	-250.5151	-251.9764	1.461316	0.6785995	0.03958954
9660	-251.4963	-252.8287	1.332482	0.6197402	0.04409369
9670	-250.9042	-252.1728	1.26858	0.5008217	0.03930192
9680	-252.7197	-253.5353	0.8155969	1.337144	0.03114743
9690	-252.482	-253.652	1.169981	1.159083	0.03069011
9700	-250.4006	-251.8468	1.446245	0.7866168	0.03876499
9710	-251.1767	-252.0696	0.8928907	1.12209	0.04323868
9720	-250.501	-251.784	1.283002	0.9639215	0.03765142
9730	-250.8069	-251.7208	0.9139217	1.15471	0.03995982
9740	-250.9458	-251.8752	0.9293606	1.119727	0.04186247
9750	-250.4335	-251.9369	1.503334	0.6644343	0.03788605
9760	-250.4341	-251.9351	1.500981	0.6656497	0.03798445
9770	-251.4361	-251.7958	0.3596733	1.462929	0.03805949
9780	-251.7207	-253.1941	1.473396	0.9553018	0.0314994
9790	-251.433	-251.8815	0.4484784	1.365953	0.04244431
9800	-250.4918	-251.9357	1.443909	0.7400781	0.03985881
9810	-252.1134	-253.3024	1.18903	0.8589903	0.04707372
9820	-250.7071	-252.0347	1.327565	0.9753353	0.03543156
9830	-250.646	-251.7203	1.074268	1.075376	0.03906075
9840	-250.3909	-251.8938	1.50285	0.7212853	0.03781451
9850	-253.4563	-252.2668	-1.189445	2.186024	0.03855017
9860	-251.4523	-252.7061	1.253812	0.5346681	0.04296051
9870	-252.7333	-252.9801	0.2467743	1.406221	0.04786514
9880	-250.9532	-252.4435	1.490278	0.891117	0.0336165
9890	-251.1622	-252.8029	1.64062	0.6262207	0.03253338
9900	-251.6907	-252.3191	0.6283808	0.3496158	0.03652827
9910	-250.9202	-251.7411	0.8208829	1.197328	0.04057153
9920	-253.7159	-254.1195	0.4035688	0.3504334	0.04602584
9930	-250.7087	-252.1671	1.458411	0.5454326	0.03569136
9940	-250.7534	-252.3433	1.589899	0.6281913	0.03426545
9950	-251.5822	-252.7645	1.182265	0.5016256	0.04293185
9960	-250.5426	-251.802	1.259463	0.9364408	0.04001962
9970	-251.7769	-252.9747	1.197855	1.116824	0.03216729
9980	-251.4619	-251.9454	0.4835242	1.342752	0.0429324
9990	-250.6586	-252.055	1.396389	0.5431431	0.03782633
10000	-250.8899	-251.7299	0.8400876	1.190148	0.04033196
