Iteration	Posterior	Likelihood	Prior	extirpation_rate	rate_bg
8800	-264.6629	-264.2389	-0.4239311	1.727692	0.04769161
8810	-262.6662	-264.069	1.402847	0.6120572	0.04087334
8820	-264.044	-265.2184	1.174377	0.8082369	0.05006264
8830	-264.3266	-264.698	0.371467	1.467031	0.03729579
8840	-266.5194	-264.7932	-1.726178	2.331956	0.0484845
8850	-263.274	-264.2265	0.9524466	1.155076	0.03842435
8860	-262.6411	-263.9826	1.341435	0.8720971	0.03985878
8870	-265.3516	-266.4866	1.134994	0.7706923	0.0534622
8880	-262.7602	-263.8252	1.065067	1.035309	0.04207395
8890	-263.2148	-263.8173	0.6025393	1.278678	0.04324206
8900	-263.7768	-265.3826	1.605863	0.7150988	0.03416476
8910	-262.8295	-263.8244	0.9949284	1.06305	0.04315662
8920	-262.607	-263.9602	1.353259	0.7752256	0.04286063
8930	-265.7614	-264.877	-0.8844002	0.2287206	0.03672607
8940	-262.7329	-264.0962	1.363315	0.5956587	0.04192749
8950	-266.29	-264.7766	-1.513378	2.302835	0.04165992
8960	-263.0567	-263.9294	0.8726987	1.171025	0.04043048
8970	-263.9977	-265.229	1.231335	0.7247061	0.04956323
8980	-262.8333	-263.8331	0.9997956	1.056719	0.04339391
8990	-262.7795	-263.8811	1.101576	0.9843266	0.04384126
9000	-263.3343	-264.8989	1.564571	0.7273162	0.03548907
9010	-264.2138	-265.0359	0.8221542	1.069355	0.05076587
9020	-263.1621	-264.715	1.552803	0.6734099	0.03610998
9030	-263.1779	-264.2684	1.090482	0.4615702	0.04179269
9040	-262.5797	-264.0069	1.427145	0.7686829	0.03996508
9050	-262.942	-264.3563	1.414261	0.8609448	0.03750391
9060	-264.1106	-264.5239	0.4133507	0.3296585	0.03837061
9070	-263.1691	-263.8155	0.6463394	1.254761	0.04334488
9080	-262.5609	-263.9314	1.370507	0.7794315	0.04201561
9090	-262.6137	-263.868	1.254351	0.9117676	0.04151664
9100	-263.0329	-263.9954	0.9625529	1.050449	0.04550079
9110	-263.1461	-263.8164	0.6703583	1.240663	0.04347218
9120	-263.6186	-264.4042	0.7856131	1.253093	0.03783047
9130	-262.5676	-263.96	1.392401	0.739537	0.04197471
9140	-263.2218	-264.2346	1.012783	1.122541	0.03832319
9150	-262.8608	-264.2141	1.353273	0.5398686	0.03926585
9160	-262.7315	-263.8823	1.15081	0.9534045	0.04360471
9170	-262.9003	-264.1993	1.299002	0.9397721	0.03829855
9180	-262.7035	-263.9313	1.227836	0.9554526	0.04025845
9190	-264.0496	-263.9846	-0.06506281	1.579581	0.0456173
9200	-263.4849	-265.0694	1.584525	0.673368	0.0349823
9210	-263.3453	-263.9011	0.555766	1.32625	0.04127289
9220	-262.7163	-263.9027	1.186498	0.9250585	0.04369211
9230	-262.6365	-263.8531	1.2166	0.9287054	0.04219742
9240	-262.9121	-264.4352	1.52306	0.6883094	0.03723093
9250	-262.9384	-264.1045	1.166067	0.907594	0.04558244
9260	-262.7579	-264.1181	1.360225	0.6180312	0.04283756
9270	-263.3424	-264.8785	1.536014	0.781341	0.03556248
9280	-264.4291	-265.2034	0.7742547	1.294113	0.03533993
9290	-262.6413	-263.9856	1.344373	0.8699994	0.03983265
9300	-263.9998	-264.8581	0.8582922	0.3808986	0.03606013
9310	-263.2626	-264.5401	1.277446	0.7445677	0.04699037
9320	-262.7632	-264.1263	1.363053	0.6535023	0.0434699
9330	-264.3539	-265.5593	1.205329	0.6126924	0.04982291
9340	-262.633	-263.8771	1.244183	0.9270075	0.04113965
9350	-266.8927	-265.519	-1.373761	2.281881	0.03786265
9360	-264.1675	-264.4685	0.3009789	1.488772	0.03825667
9370	-263.8515	-264.881	1.0295	1.14917	0.03595367
9380	-263.581	-264.8906	1.30955	0.9829547	0.03568041
9390	-263.0659	-264.2572	1.19125	0.8713732	0.04635444
9400	-262.6468	-263.8812	1.234368	0.8997908	0.04297747
9410	-264.8177	-264.1459	-0.6718271	1.865128	0.04554533
9420	-262.875	-264.2035	1.328504	0.9176168	0.03826861
9430	-263.2319	-263.8791	0.6472047	1.278816	0.04134207
9440	-263.2694	-263.8622	0.592768	1.302119	0.04171299
9450	-262.7019	-263.951	1.249083	0.8690175	0.04386163
9460	-264.6119	-264.0989	-0.5129882	1.815754	0.04318807
9470	-262.9687	-263.8215	0.852873	1.160967	0.04199909
9480	-263.9753	-264.3774	0.402053	1.437014	0.03848004
9490	-266.7012	-267.1221	0.4208456	0.3694558	0.05187112
9500	-262.5539	-263.9759	1.422027	0.72823	0.04091439
9510	-265.469	-265.578	0.1090136	1.417324	0.05370487
9520	-262.6711	-264.0998	1.428716	0.8026055	0.03899259
9530	-264.6195	-264.2011	-0.4183921	1.728366	0.04735998
9540	-263.1424	-264.2871	1.144656	0.484818	0.04260502
9550	-263.4796	-264.5312	1.051592	0.424556	0.03750675
9560	-262.9687	-264.4237	1.455088	0.57743	0.03750399
9570	-263.2604	-264.3966	1.136261	0.4910909	0.04372771
9580	-263.2938	-264.4163	1.122459	0.9104804	0.0474454
9590	-262.5686	-263.9206	1.352086	0.8376191	0.04084819
9600	-264.0944	-264.7076	0.6131589	1.197004	0.04996846
9610	-262.7847	-264.1944	1.409704	0.5756048	0.03915806
9620	-262.6233	-264.0443	1.420968	0.7970792	0.0394609
9630	-263.5064	-264.3553	0.8488838	1.087283	0.04796843
9640	-263.3701	-264.7841	1.413943	0.5263003	0.03601043
9650	-263.5776	-265.0013	1.423659	0.5209282	0.03526632
9660	-263.6091	-264.8722	1.263117	0.7107	0.04817518
9670	-263.2217	-264.2926	1.070819	0.9563711	0.04704333
9680	-264.6375	-265.9806	1.343051	1.010261	0.03312809
9690	-263.2004	-263.8186	0.6181862	1.276399	0.04275946
9700	-262.7238	-264.0544	1.330555	0.7675612	0.04404645
9710	-262.956	-263.9946	1.03865	1.005088	0.0452698
9720	-264.2064	-264.1847	-0.02170872	1.617288	0.04033803
9730	-262.6117	-263.9443	1.332575	0.8702062	0.04029636
9740	-267.847	-266.7665	-1.080514	1.942822	0.05803739
9750	-262.9578	-263.8744	0.9165583	1.139107	0.04098073
9760	-263.6733	-264.9605	1.2872	0.4713772	0.03546694
9770	-263.4789	-263.8814	0.40255	1.394172	0.04197631
9780	-262.8587	-264.2893	1.430617	0.5755223	0.03834374
9790	-262.8457	-264.1566	1.310959	0.559242	0.0422765
9800	-263.2055	-264.4926	1.287086	0.7361233	0.04669772
9810	-262.6988	-264.0793	1.380488	0.600024	0.04138178
9820	-263.2475	-264.417	1.169454	0.8740122	0.04723925
9830	-263.2827	-264.4265	1.143797	0.8935572	0.04740095
9840	-262.9328	-264.0526	1.119799	1.044543	0.03925141
9850	-265.1125	-265.0285	-0.08399313	0.2772644	0.0357323
9860	-264.2291	-264.0157	-0.2133577	1.64954	0.04563035
9870	-266.3014	-266.4351	0.1337649	1.63304	0.03339661
9880	-262.7887	-263.8453	1.056604	1.05072	0.04139835
9890	-263.8319	-263.9488	0.1169257	1.493855	0.04550442
9900	-263.2332	-264.3901	1.156935	0.499447	0.04379081
9910	-264.1106	-264.7421	0.6314432	0.3781142	0.04446078
9920	-262.7969	-264.0338	1.236864	0.8627891	0.04469696
9930	-264.6015	-264.5249	-0.07654762	1.662756	0.03869422
9940	-263.1153	-264.2449	1.129603	0.4618727	0.04023121
9950	-262.6948	-263.9471	1.252226	0.9402657	0.04010618
9960	-263.4582	-264.3634	0.9052609	1.189115	0.03785931
9970	-263.2952	-264.6689	1.373706	0.5137686	0.03649433
9980	-264.5259	-264.5558	0.02988108	0.2996191	0.04175067
9990	-263.0919	-264.4023	1.310342	0.6276789	0.0453042
10000	-264.7314	-264.4146	-0.3168421	1.762936	0.03974134
